Song,Cluster,Distance,PCA1,PCA2
Slayer- Raining Blood (lyrics),0,2.4129156536233403,0.8266086574981237,-2.011037542576721
Slipknot - Duality [OFFICIAL VIDEO] [HD],0,1.798272181205608,-0.05269784365260895,-0.7894285433250126
Snow Man「D.D.」MV (YouTube ver.),0,1.463825194258344,1.560127643267712,-1.1056792346981186
Snow Man「ブラザービート」Music Video,0,1.3087598953236312,0.6081101954279542,-0.5816401958356919
Snow Patrol - Chasing Cars (Official Video),1,1.3873821642435737,-0.7360369845763491,-0.1712731990424299
Soap&Skin - Me And The Devil (Lyrics),1,1.2451778259974644,-1.9090586472976727,-0.24775446512065227
Soul Asylum - Runaway Train (Official HD Video),0,1.6478015336840603,1.213089729700187,-1.3658262530663947
Soundgarden - Black Hole Sun,0,1.2252868464230222,0.46739045358542136,-0.6930035056266012
Sousa - The Washington Post March,1,1.2749667913162905,-0.24038579557710674,-0.12173724975634603
Stephen Sanchez - Until I Found You (Lyrics),1,1.509991236019872,-1.01736165807963,-0.34897153438891027
Steve Lacy - Bad Habit (Lyrics),1,1.0484504537231798,-0.763945492481371,-0.3669404291092399
Sto tounezi sth Mparmparia (rare),1,2.2689570006631232,-1.4279949065378397,-1.3629626489367856
Stray Kids ＂Lose My Breath (Feat. Charlie Puth)＂ M⧸V,0,1.3939740128943672,0.5185436274243928,0.7268170335315007
"Stromae, Pomme - Ma Meilleure Ennemie English Lyrics (Arcane Season 2 Soundtrack)",1,1.6619657225949807,-0.1327871845680509,0.298016351150743
Sub Urban - Cradles (Lyrics),0,2.5842745882137894,2.4500171678850236,0.5138938988629729
SUICIDAL-IDOL - ecstacy (slowed⧸tiktok version) Lyrics ｜ sticking out your tongue for the picture,1,1.3793677686897592,-0.4233358750375394,0.1376901778567334
Suki Waterhouse - Good Looking (Official Video),1,1.6787204494808288,-0.4144643329721834,-1.3126466542773945
Sunday Morning - Maroon 5 (Lyrics) 🎵,0,1.4185803128379866,0.7916073921231149,-1.0679063024882633
Superfly 『愛をこめて花束を』Music Video,0,2.0234180759246208,-0.038809860004134875,0.2705993492517688
Surfaces - Sunday Best (Lyrics) ＂Feeling good like I should＂,0,2.0004205867518468,0.05877657279806499,0.8307098729759103
Symphony X - The Odyssey,1,1.2465696332155298,-0.28746383414124765,-0.85126888590014
System Of A Down - B.Y.O.B. (Official HD Video),0,1.700809458709102,1.8623332533824395,-1.1663383034350518
System Of A Down - Chop Suey! (Official HD Video),0,1.2016084070834838,0.7005289464455352,-0.43077522716790523
System of a Down - P.L.U.C.K Lyrics,0,2.071850759956146,-0.03411591630437352,-1.0196407198955806
System Of A Down - Toxicity (Official HD Video),0,0.857564446518372,1.1901828692556469,-0.15674946349867433
SZA - BMF (LYRICS),1,1.4789914643231246,-0.6102209174634393,0.08746935239259943
SZA - Kill Bill (Official Audio),1,1.531630605213715,-1.0426820067075437,0.4526619119462674
SZA - Snooze (Audio),1,1.3387607597368416,-0.779836130253234,0.48731609296033485
SZA - Snooze (Lyrics),1,1.4295470586962926,-1.198789175650829,0.4532349777697651
T.I. - Live Your Life ft. Rihanna [Official Video],0,1.2148545731807725,1.5336809054819944,0.07297623843420761
Taeko Ohnuki - 4_00 AM - 1978,0,1.5038919596271498,1.7355424661460335,-1.2148740856366556
Taeko Ohnuki - Sunshower - 01 Summer Connection,0,2.067276664858055,2.4759164874935506,-0.40283132983983017
Taeko Ohnuki - 都会,0,1.2440542796103171,0.2686765475737687,-0.0762474745730477
Taio Cruz - Dynamite (Lyrics),0,1.2533915100877149,0.32602344572910574,-0.696966248843863
Takako Mamiya  - One More Night,1,0.7265860791318499,-1.2371238885829658,-0.5505650435249243
Takako Mamiya  [間宮貴子] - Chinese Restaurant,1,1.2826396620833584,-2.039871988593025,-0.8442347719430082
Takako Mamiya  [間宮貴子] - What A Broken Heart Can Do,1,1.2706145384772949,-1.8900983171223884,-0.9527275023924023
Takako Mamiya - Love Trip,1,1.0220794862678004,-1.8395532771538432,-0.5673794056877589
Takako Mamiya - 哀しみは夜の向こう (1982),1,1.398643641156908,-2.0923935851695417,0.3633348763797251
Takako Mamiya [間宮貴子] - All Or Nothing,1,0.934677975053361,-1.6588207482893558,-0.6698332332611084
Takako Mamiya [間宮貴子] - Morning Flight,1,1.0531723058003146,-0.7448018557496231,-0.9313556993041915
Takako Mamiya [間宮貴子] - Nagisa de Dance,1,1.1737468833192883,-0.7154389951997913,-1.0471594442041188
Takako Mamiya [間宮貴子] - Tasogare wa Ginpaku no,1,1.265433761542137,-1.9969276249608987,-0.6648306499031152
Tate McRae - 2 hands (Official Video),0,1.0323176418918525,1.067009338958375,-0.30751993572019914
Tate McRae - greedy (Official Video),0,1.2764700585075275,1.205759702094584,0.6131803990542688
Tate McRae - It's ok I'm ok (Official Video),0,1.3886953669464548,0.1276430237092501,-0.522698824031318
Tate McRae - Sports car (Official Video),0,1.4772540980795612,0.7175905487853307,0.10862530657504513
Taylor Roche - costume party (Music Video),1,1.1130999998714755,-0.7592221583201254,0.05974661994847721
Taylor Swift - Anti-Hero (Official Music Video),2,1.7363813858604393,0.1378660426410035,1.079736893237603
Taylor Swift - Cruel Summer (Lyrics),1,1.125589968758464,-0.5633791401982688,-0.6566247456689465
Taylor Swift - Cruel Summer (Official Audio),1,1.2476136750334141,-0.5349793287739573,0.057957386993512
Taylor Swift - Cruel Summer,1,1.1895725141037603,-0.604147928763855,0.04173816801711031
Taylor Swift - Enchanted,0,1.7266022745192457,2.0871542829890677,-0.6854382844815098
Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video),1,1.3383527324708084,-0.6880089405886349,-0.09311892323903918
Taylor Swift - Out Of The Woods (Lyrics),1,1.4728091521036653,-0.1756246947621978,-0.5238233544915605
Taylor Swift - Shake It Off,2,1.4850283030062519,1.2566318104130998,1.3917697265815006
Tchaikovsky - Piano Concerto 1 (B Flat Minor),1,2.623435028827886,-2.9778902103239853,0.9463285453634027
Tchaikovsky - Swan Lake - Scene - Part 1⧸8,1,1.6984070991840676,-2.316291854033171,-0.14443140115898623
Tchaikovsky Nutcracker Highlights (2⧸4); March⧸Snowflakes Waltz; Lanchbery,1,1.8658412479974855,-2.4953936538008725,0.5575133824815008
Tchaikovsky Nutcracker Suite - Russian Dance Trepak,2,2.0436689591902435,-0.7728949686745699,2.5287185783888497
Tears For Fears - Everybody Wants To Rule The World (Lyrics),1,1.5812232007505538,-0.28534027747083296,-1.1671936775228218
Teddy Swims - Are You Even Real (feat. Givēon) [Official Music Video],0,2.401806973343279,0.4662498484727174,1.2179852863561667
Teddy Swims - Bad Dreams (Official Music Video),1,1.074630778991837,-0.9708651731907829,-0.03429502961369707
Teddy Swims - Lose Control (Live),0,1.3122701069324945,0.4015612686122197,-0.039709261000975694
Teddy Swims - Lose Control (Lyrics),1,1.2035204487017153,-0.3662443738539105,-0.31254142595494216
Teddy Swims - The Door (Official Music Video),1,1.607809737239419,-0.25897577350008305,-0.8956946558550728
Tems - Burning (Official Video),2,2.337098304975595,-0.17694867596307942,1.3725362622399409
Ten Thousand Fists,0,1.6791370403712012,1.5613287158658198,-1.2047105746127298
Tesher & Jason Derulo - Jalebi Baby ｜ Lyrics,0,1.572074236048922,2.15314679601829,-0.7814448860763884
The Beatles Helter Skelter,0,2.3025800083771917,0.07338733771074288,-1.2482313426212823
The Black Eyed Peas - I Gotta Feeling (Lyrics),1,1.2650778294298062,-0.46294571579424854,-0.9631400059113173
The Cranberries - Dreams (Dir： Peter Scammell) (Official Music Video),1,1.2749440597773931,-0.33883797405579685,-0.4034788516829714
The Cranberries - Linger (Official Music Video),1,1.3389152505510167,-0.3215773995298243,-0.01922858880793028
The Cranberries - Ode To My Family (Official Music Video),0,1.456734913173554,0.04529244690098827,-0.3269685062425643
The Cranberries - Zombie (Official Music Video),0,1.070813180372049,0.8861544715748105,-0.5468539986148574
The Cure - Just Like Heaven,0,2.223865016270901,1.316356379673682,-1.2529593241694843
The Emptiness Machine (Official Music Video) - Linkin Park,2,1.5548474790871019,0.8057939728120981,1.522499302604291
The Flower Duet (Lakmé),1,2.5725398071778507,-1.7491129412816435,1.0885005981272002
The Four Horsemen - Metallica,0,3.1945114136212975,1.5297049229099804,-2.123289701327217
The Glass Prison,0,1.9682007654342242,-0.018817374005627822,-1.4808339897691085
The Killers - Mr. Brightside (Official Music Video),0,2.0489320647999665,1.2889293649251135,-0.8174191208116013
The Lumineers - Ophelia Lyrics,1,1.2272463114539087,-1.6868575671315365,0.1891674962946501
The Neighbourhood - Sweater Weather (Lyrics),1,1.079416509521751,-0.6888891486043449,-0.3348281813771487
The Notorious B.I.G. - Sky's The Limit (Official Music Video) [4K],0,0.9382864863223727,0.5819777214849721,-0.10327117064997361
The Rasmus - In the Shadows (US Version),0,1.3737923030331798,0.4365504550671309,-0.5369594355618682
The Score - Unstoppable (Lyric Video),0,1.5408700633923633,-0.10775631477014888,-0.7580086959369551
The Script - Hall of Fame (Official Video) ft. will.i.am,0,1.0261546128674972,0.8568820373453132,-0.3619607760716342
The Script - The Man Who Can't Be Moved (Lyrics),0,1.119532401356446,1.1005854239746276,-0.3260110452512468
The Skinner Brothers feat. Love Ghost - ＂Freedom in a Padded Cell＂ (official music video),0,0.9135221128940655,0.8753842770466211,-0.7648440555953682
The Smashing Pumpkins - 1979 (Official Music Video),0,1.4380074131349192,0.07078439367738307,-0.6177153167159982
The Sting Theme (Joplin - The Entertainer),1,2.3850519738899103,-2.9150366442919307,0.470433112944258
The Sweet Escape - Gwen Stefani (Feat. Akon) (Lyrics) 🎵,0,1.6939807717623407,1.7330157596064926,-0.871909293464204
The Tech Thieves - Fake (Lyrics),0,1.705017857938601,0.02324199025675099,0.004681956944309946
The Verve - Bitter Sweet Symphony,1,1.7268761381173052,-0.4076605528208627,-1.4383819428370421
The Wallflowers - One Headlight (Official Music Video),0,1.4275091306758187,-0.083484797661048,-0.18174611196073615
The Weeknd - Blinding Lights (Lyrics),1,1.279272803655701,-0.6658640594675731,-0.7943193199018107
The Weeknd - Dancing In The Flames (Official Music Video),1,1.5424754128937361,-0.9092086768527338,-1.0689353946497324
The Weeknd - Open Hearts (Official Video),1,1.3026727564850737,-0.8276138221824071,-0.5080003680015842
The Weeknd - São Paulo (Official Music Video),1,1.513552939254448,-0.8668290998668817,0.6741472558617545
"The Weeknd, Ariana Grande - Die For You (Remix ⧸ Lyric Video)",1,1.1641554450431129,-0.6376141014968248,-0.55645228213897
"The Weeknd, JENNIE, Lily-Rose Depp - One Of The Girls (Lyrics)",1,1.2373513810958734,-0.5046256599891081,-0.6886496098775202
"The Weeknd, JENNIE, Lily-Rose Depp - One Of The Girls (Official Video)",1,1.3631997185131446,-0.13047316874627188,-0.1708837781575049
"The Weeknd, Madonna, Playboi Carti - Popular (Official Music Video)",0,2.0910690121946276,1.4477001965886724,0.9884362150113006
"The Weeknd, Playboi Carti & Madonna - Popular (Lyrics)",0,2.1783751941649907,1.7856689427124406,0.22034343392670513
"The Weeknd, Playboi Carti - Timeless",1,1.5228403630826362,-0.13398324972115913,-0.6134036292147257
The White Stripes - Seven Nation Army (Official Music Video),2,2.1570029139747806,0.6307140023230744,1.4299475317496084
Thirty Seconds To Mars - The Kill (Bury Me),0,1.5352397571615228,0.4449923132291379,0.4969429508730786
Thomas Rhett - Beautiful As You (Lyric Video),2,1.3691742213985518,0.0141605529036803,1.0192375462770868
Thomas Rhett - Somethin' 'Bout A Woman (Official Lyric Visualizer) ft. Teddy Swims,2,1.5556890578019045,-0.011155212661171867,0.806249974643204
Thomas Rhett - What’s Your Country Song (Lyrics),2,1.626340516549245,0.3081800161127561,0.6669115694829918
Tiagz - Tacata (Lyrics) ｜ i don't speak portuguese i can speak ingles,2,3.2292373930959353,0.813532457942505,2.3829853466357696
Tigirlily Gold - I Tried A Ring On,1,0.9382445990452287,-1.0648760406825688,-0.3123718299414892
Till I Collapse,0,1.1820345094878046,0.8118556109971349,-0.5201626669362712
Tinashe - Nasty (Lyrics),1,2.5170364630812134,-0.40752679423398325,0.4785452489951013
To praktoreio.. Makam,2,1.8848787370169922,-1.5383770328770554,2.316115978827916
"TOESUP, Smiley - Two Feet (Official Visualizer)",0,1.3621958176879554,0.34558859753977916,0.3992891084193496
Tom Odell - Another Love (Lyrics),1,1.619279024627525,-1.1048561788410711,0.21548546047062517
Tommy Richman - MILLION DOLLAR BABY (Lyrics),0,1.9332205085526468,0.6829583385723543,0.40801173289971887
Tommy Richman - MILLION DOLLAR BABY (Official Music Video),0,2.044908946030087,1.1782340147391588,1.131029961889196
Tomoko Aran - I'm In Love [Warner Bros. Records] 1983,0,2.3991484454540504,2.585289020319355,0.5539658766967777
Tones and I - Dance Monkey (Lyrics),0,1.3604516867785525,0.43220512726429383,0.3722304665612661
Toosii - Favorite Song (Lyrics),1,1.9763422004107873,-0.43476904831461194,0.16995402316357694
Toosii - Favorite Song (Official Video),2,2.9045289956807987,1.21505716124071,1.8481082585422295
Top 10 Piano Songs (HD),1,2.497933369708329,-3.3447803710932233,0.29999176241855097
Toshiki Kadomatsu (角松敏生) – 52nd Street (52ndストリート) (1987),0,1.3375185889145087,1.3426892307130864,-1.158874492322375
Toshiki Kadomatsu - Hatsu Koi,0,1.4572726501049325,0.7759410752569897,-0.5888626239442977
Toshiki Kadomatsu - Office Lady,1,1.6097223148887243,-0.3284342101290792,-0.0408912433142642
Toshiki Kadomatsu - Rush Hour,0,1.547280467968199,1.802392939945519,-0.31317568965388065
"Train - Hey, Soul Sister (Lyrics)",0,1.0104152984098074,0.9641839048641735,-0.8260284887038827
Travis Scott - 4X4 (Official Music Video),0,1.4069062071641456,0.05679836896923086,0.4611051119915016
Travis Scott - FE!N (Official Audio) ft. Playboi Carti,0,1.2133771244977498,1.4172157782522667,-0.5629399156689877
Trevor Daniel - Falling (Lyrics),0,2.467339959773182,0.4602479317052746,0.8793616230501635
Trivium - In Waves [OFFICIAL VIDEO],2,2.241855668925212,0.14777242051466347,2.6271240356541146
Trivium - Pull Harder On the Strings Of Your Martyr [OFFICIAL VIDEO],1,2.16561584863075,-0.6358172767466094,-1.6767227201024433
Trivium - Throes of Perdition [OFFICIAL VIDEO],0,2.090868974558899,-0.1474432594985186,-1.3630101694968437
Tucker Wetmore - Wind Up Missin' You (Official Lyric Video),0,1.449367325278167,-0.023845786558192552,-0.19052460184763553
tuki.『晩餐歌』Official Music Video,2,1.563371125268193,-0.02198802476804085,0.7697039056943071
Turkish March Mozart - Rondo Alla Turca,1,2.4226000904784235,-3.0348089161304226,0.5649713112919943
Tuscan Leather,0,1.6992383728026252,1.9838788263423732,-0.28089177025070233
twenty one pilots - Ride (Official Video),0,1.2945646637335355,1.4423507543718566,0.6043432024267876
twenty one pilots： Heathens (from Suicide Squad： The Album) [OFFICIAL VIDEO],0,1.463500476943901,1.0358772257333457,0.9844626955200534
TWICE 「Perfect World」 Music Video,0,1.1264787857566076,1.160608085063687,-0.9377706529243512
TWICE「Candy Pop」Music Video,0,2.77687994636492,2.3659410907871625,1.1551456576323873
Tyla - PUSH 2 START (Official Music Video),0,1.3765175224817723,0.7210973375021038,0.16404333900616772
Tyla - Water (Official Music Video),1,1.6511396050698433,-0.06721765754709082,-0.07040250698922826
Tyler Hubbard - 5 Foot 9 (Lyrics),2,1.5669610580430196,-0.17615986368601977,1.1565925670118478
Ugly Andz x Prodbycpkshawn - Yo Bunny (Pop Like This Pt.2 Remix) Lyrics,2,2.0550060006078734,-0.09537974513866854,3.6604844421375984
United States of America Anthem (The Star-Spangled Banner),2,2.2896555648638013,-1.6243013391305006,1.342650487088509
Unkle Adams - I Am Stronger (Official Anti-Bullying Music Video),2,2.4860190621410005,1.9452922241428994,3.2541977770483004
Usher - Hey Daddy (Daddy's Home) (Lyrics),1,1.8441401865952796,-0.24594043927885695,-0.9203649750109912
vamvakaris pagioumtzis ta karavotsakismata ΒΑΜΒΑΚΑΡΗΣ  ΚΑΡΑΒΟΤΣΑΚΙΣΜΑΤΑ,1,2.368290632690821,-2.1004188447506977,-0.2753880412875264
Vance Joy - Riptide (Lyrics),0,0.9594384844849039,0.7052963891177872,-0.6317180291603581
Vance Joy - Riptide ｜ Lyrics,2,1.1886064316602505,0.6102272532015586,1.382599097477351
VaporGod - Diamondz n Roses (best part),1,2.709796506158909,-3.2176892133388963,-0.6822865887152272
Verdi - Traviata,1,1.452850279774908,-1.8642469441114726,-1.1380516691830693
"Verdi - Triumphal March (Marcia Trionfale) from Aida, Act II",1,1.606396802417669,-0.7159143652150989,0.027987012878727537
Victory (feat. The Notorious B.I.G. & Busta Rhymes),0,1.279515345447649,0.7521273511266221,-1.0226405595751786
Vivaldi - Four Seasons (Winter),1,2.2617687604146,-0.11012662354852579,-0.10228199482490216
Vivaldi - Spring,1,1.91656137655418,-0.6311792871309433,-0.24043998747745682
Vivaldi Summer,2,2.6558278528381156,-1.803274580450091,2.4656650554618733
Wagner - RIDE OF THE VALKYRIES - Furtwangler,2,2.456179999089011,-1.3069018357748974,1.4066031086267359
Waiting For The End (Official Music Video) [4K Upgrade] - Linkin Park,0,0.8228821431938717,1.347408554317131,-0.5972862238052906
Waka Flocka Flame - ＂Hard in Da Paint＂ (Official Music Video),0,1.4488881916647485,1.8151056856011234,-0.5052646146331169
Waka Flocka Flame - ＂No Hands＂ (feat. Wale & Roscoe Dash) (Official Music Video),0,1.7230255793642721,0.7728773379315218,0.8769225537599749
Walk The Moon - Shut Up And Dance (Lyrics),1,1.738609067523715,-0.1535891435583434,-0.7008085072689502
Walker Hayes - Fancy Like (Lyrics),0,0.9313044808938521,1.0396429510031706,-0.42750257504918965
Waltz ＂Over the Waves＂ (Juventino Rosas) ⧸ Вальс Над волнами (Хувентино Росас),1,2.639125350097641,-3.130463532690108,-0.9014676952023467
Warriors (ft. Imagine Dragons) ｜ Worlds 2014 - League of Legends,1,1.5162860937416132,-1.3573257499065454,-0.1974746235125624
We Will Praise (feat. Born2Worship),0,1.3364670704694015,1.54276610963748,-0.5078542340664451
What I've Done (Official Music Video) [4K Upgrade] - Linkin Park,0,1.2305051809876026,0.4113597897159756,-0.39820489187377034
When War Comes,0,0.9974055078185065,1.4574957365198744,-0.425725608744075
Why'd you only call me when you're high - Arctic Monkeys,1,1.29482395999461,-0.3303053547171156,-0.036543944259721975
Witt Lowry - Into Your Arms (Lyrics) ft. Ava Max - [No Rap],2,1.6983241908389246,0.28848130217352785,2.9873404931970367
Wiz Khalifa - Hit It Once [Official Music Video],0,1.6061744264603914,0.10149324854974756,-0.11467127253719492
Wiz Khalifa - See You Again ft. Charlie Puth [Official Video] Furious 7 Soundtrack,2,1.4075800974336123,-0.3537964466422722,1.9331683086492935
Wiz Khalifa - Work Hard Play Hard [Music Video],2,1.277688862956388,0.2929977137623321,1.2231645848663046
Wizkid - Piece of My Heart (Official Video) ft. Brent Faiyaz,0,1.485235608803522,0.6212198415245397,0.12658087842285207
Wolfgang Amadeus Mozart - Piano Concerto No. 21 - Andante,1,2.280091015740467,-3.1346194410823256,-0.4656400379482684
Wolfgang Amadeus Mozart： Eine kleine Nachtmusik,1,1.9218062595346945,-2.37055363929587,0.5999245564442215
Woodkid - Run Boy Run (Official HD Video),0,1.619404378732733,0.03753340295337795,-0.13932410929060196
W⧸X⧸Y - Tani Yuuki (Official Lyric Video),0,0.544236006650197,0.8264183090117765,-0.2543441349744627
X Japan - Art of Life [Radio Edit],1,2.3800799500609764,-0.725574609893163,-0.8916694301855033
Xthes to brady G. Katsaros Xθες το βράδυ Γ. Κατσαρος,1,2.651688252433208,-3.3352794467453566,-0.26541848906902415
XUZZ - Mississippi (Music Video),0,1.5823101123948957,0.8123492466189385,0.5004350450968001
Yaelokre - Harpy Hare (Lyrics),0,1.6622182081908454,-0.07172063916136512,-1.0620072950239787
yama - 春を告げる (Official Video),0,1.864438523839079,1.7429459309452553,-0.3953979663227093
Yeah Yeah Yeahs - Maps (Official Music Video),2,1.3823028937428745,-0.49507683146073406,1.6107481918577495
Year 3000 - Jonas Brothers {Lyrics},0,2.302879591244634,0.5533783997965978,-1.4492800280931324
Yellow hearts by Anthony saunders (lyrics),0,2.5188996380141364,1.2661893572259755,0.5046770501018472
YG Marley - Praise Jah In The Moonlight,1,1.176356341061473,-0.4631486169916161,-0.3975401202291339
YOASOBI「あの夢をなぞって」 Official Music Video,0,1.5150735728254956,1.1023926021243922,-1.2953071256875681
YOASOBI「たぶん」Official Music  Video,0,1.6149333841015012,0.838704254819131,0.4044628532625349
YOASOBI「ハルジオン」Official Music Video,0,1.920350318708395,0.8788157526648132,0.47782100049706744
YOASOBI「三原色」Official Music Video,0,1.3936367671984198,1.4868831934370974,0.15037011423997435
YOASOBI「勇者」 Official Music Video／TVアニメ『葬送のフリーレン』オープニングテーマ,2,1.0538637063547323,0.703544449316129,1.5757346391264657
YOASOBI「怪物」Official Music Video　(YOASOBI - Monster),0,1.079867471857596,0.8367937938344129,-0.1637967848096525
YOASOBI「祝福」Official Music Video (『機動戦士ガンダム 水星の魔女』オープニングテーマ),0,0.9894076058122028,0.9295658908613148,-0.28822240621897677
YOASOBI「群青」Official Music Video,2,1.2315330734828294,0.7876080130299056,1.8797180223522256
Young Jeezy - Put On (Official Music Video) ft. Kanye West,1,2.172687183202399,-0.27274896102018326,0.048269690977316246
Yukopi - 強風オールバック (feat.歌愛ユキ),0,1.809078953702348,2.2506514919524307,-0.3896545125095626
"Yundi Li - Chopin ＂Fantasie＂ Impromptu, Op. 66",1,3.246889739970239,-3.1685221844790847,0.4920216885372664
yung kai - blue (Lyrics),1,1.5912824531176504,-2.1487735442919487,-0.415880357679742
yung kai - blue (Official Music Video),1,1.5760353106378142,-2.0131944564100634,-0.6178829840456598
"Zac Efron, Zendaya - Rewrite The Stars (Lyrics ⧸ Lyrics Video)",2,1.1554414532267265,0.7670838261718029,1.4102827089662335
Zach Bryan - Blue Jean Baby,1,1.1224340767099772,-0.6620939704232243,0.5340727280153779
Zach Bryan - Heading South (Lyrics),1,2.4415466944814868,0.0008775471089323244,0.763047258893283
zach bryan - i remember everything (feat. kacey musgraves) (lyrics),1,1.3072473630076968,-0.8204948565669342,0.3707336046177138
Zach Bryan - I Remember Everything (feat. Kacey Musgraves),1,1.2889130798055248,-0.8882724633355298,0.37643983844054935
Zach Bryan - Pink Skies (Lyrics),1,1.4876045983952797,-0.562740871581494,0.5762902900670099
Zach Bryan - Something In The Orange (Lyrics),1,1.8690678909344978,-1.5039985054864846,0.8620052473648697
Zayd- ＂Deceit and Desecrate＂,0,1.8402733979678219,0.021312811552342322,-1.3757632759037146
Zekiye Yürekli-Cafe Aman İstanbul-The Mekan Concert,1,1.9459118057513254,-0.742796056740102,-1.5148084849412462
[CHOREOGRAPHY] 지민 (Jimin) ‘Who’ Dance Practice,2,2.0440455858153683,1.7665437096059189,1.5036092230983689
"[Symphonic Power Metal] Pathfinder - Beyond The Space, Beyond The Time [Symphonic Power Metal]",0,2.899807976086565,0.155290013449711,-2.266490429631989
Όλοι οι ρεμπέτες του ντουνιά - Μάρκος Βαμβακάρης,1,2.1106236895349952,-1.1859881930208551,0.4708063341858853
Όσοι έχουνε πολλά λεφτά - Βαμβακάρης,1,2.0300082433283433,-1.9447176674853057,-0.2448720429074422
Αθηνά Λαμπίρη - Ο πασατέμπος,1,2.291447843713609,-1.540361304724711,0.31598757469361866
ΑΠΑΓΟΡΕΥΜΕΝΑ ΡΕΜΠΕΤΙΚΑ -  ΧΑΣΙΚΛΙΔΙΚΑ  [ 8 of 8 ] - NON STOP GREEK MUSIC,0,1.3304785284181138,0.18280765722186262,-0.7617089459395395
ΑΠΑΓΟΡΕΥΜΕΝΑ ΡΕΜΠΕΤΙΚΑ - ΧΑΣΙΚΛΙΔΙΚΑ  [ 1 of 8 ] - NON STOP GREEK MUSIC,1,1.20346973442435,-1.5542349308447112,-0.5490783188544491
ΑΠΑΓΟΡΕΥΜΕΝΑ ΡΕΜΠΕΤΙΚΑ - ΧΑΣΙΚΛΙΔΙΚΑ  [ 2 of 8 ] - NON STOP GREEK MUSIC,0,1.5595507559080188,-0.05576986052462929,-0.9402121012519378
Βάλε με στην αγκαλιά σου Β. Παπάζογλου,1,1.9602546390201818,-0.69930031426217,-1.3103908894844067
Βαδίζω και παραμιλώ Γ. Παπαϊωάννου,1,1.5012989322223431,-0.8085122886149857,-1.004805267907177
"Βαμβακάρης,Πετρίδου,Ρούκουνας - Δεν μου μιλάς δεν με κοιτάς",1,2.2194752099888664,-1.6820236035808276,-0.5286567554321973
Γιάννης Μωραίτης - Σόλο Πειραιώτικο,0,2.288150784009771,0.42096180277549705,-1.0769639877152746
ΓΙΑΤΙ ΦΟΥΜΑΡΩ ΚΟΚΑΪΝΗ ΡΟΖΑ ΕΣΚΕΝΑΖΥ,1,2.8629428819982956,-2.8631709707885507,-0.13260305937013903
Δεν πάει κάτω το κρασί,1,1.4732502452811111,-0.4659713566674593,-0.4346736481239498
ΔΕΝ ΣΕ ΘΕΛΩ ΠΙΑ  ΜΑΡΚΟΣ .mp4,1,3.0822021016754033,-2.9764205736797655,-0.772793061077716
Ερηνάκι ( 1936 ),1,1.519243038832423,-2.2005572996695166,-0.526332572569813
Ερηνάκι (Λιζέτα Καλημέρη),1,1.898171418377563,-0.6367597427497079,-1.2979906670680244
Εσυ εισαι η αιτια που υποφερω - Μανωλης Χιωτης,1,2.3886038949900614,-2.8686450107081476,-1.216518993663467
Η λιτανεία του μάγκα  -  Τσιτσάνης Β,1,1.8529780039690624,-0.44971001220573475,-1.2076281560322708
Ηλίας Πετρόπουλος - Ένας Κόσμος Υπόγειος (Full Documentary),0,2.4054125076856323,1.3514454958490216,0.3064565421332109
Κάθε βράδυ πάντα λυπημένη - Μαρίκα Νίνου Τσιτσάνης (1950),1,2.6029374866289423,-3.098479750772916,-1.1252351326397478
"Κώστας Μπέζος KOSTAS MPEZOS - Στην Υπόγα STIN YPOGA (Original, 1930)",1,2.768224433389635,-3.1347334163754894,-1.328266437499862
Καζαντζίδης - Φινιτο λα μουζικα  (Β΄ εκτέλεση),1,2.168363178576378,-2.726056770517598,-1.2060874085270923
Καλόγρια του Β. Παπάζογλου.avi,1,1.8261677602341517,-1.1196871053257198,-1.4514775195252487
Καραβοτσακίσματα (Θύμιος Στουραίτης).avi,0,2.072059348034051,1.2894009059712397,-1.3876082026351815
"ΚΛΩΣΤΗΡΟΥ, 1934, ΜΑΡΚΟΣ ΒΑΜΒΑΚΑΡΗΣ",1,2.1784928050961696,-2.008556763589584,0.012892624612950059
Κωστής Μαραβέγιας - Παρτίδες (Βρε μάγκα το παράκανες) @ Στην υγειά μας,1,1.038566724229051,-1.341669841308081,-0.8282034565385965
ΚΩΣΤΑΣ ΡΟΥΚΟΥΝΑΣ( ΣΑΜΙΩΤΑΚΙ )  - ''ΠΙΚΙΝΙΟΣ'',1,2.424967635193144,-2.3389278651881913,-0.7079438256277009
Λαμπίρη-Ελισσαίος στο Τριαντάφυλλο της Νοστιμιάς,1,1.616770725378334,-1.5311506047013432,-0.26885856786771956
Μάγκικο.wmv,1,3.0571090670921914,-3.032507350903541,0.9433069194175271
Μα Όποιο Δρόμο Και Αν Πήρα,1,1.5441697795458076,-0.917715871125419,-0.07182215494367339
Μανώλης Πάππος - manolis pappos- Λασπωμένα όνειρα,1,3.4934270008693997,-3.2916821274805557,-1.7850942982055655
Μη μου λες γιατί ξεχνάω - Παπαϊωάννου & Ντάλλια 1954 (USA),1,1.619092353203503,-0.6861003812659302,-0.489040896024267
Μια όμορφη μελαχρινή - Βαμβακάρης,0,2.6500724165343974,-0.12916223514774722,-1.7226202990516284
"Μικροπαντρεμένη 1929 - πάνος Τούντας, Βαγγέλης Σωφρονίου",1,3.3720230797811412,-3.9092995767495213,-0.08850051615938195
