Song,Genre,Cluster,Distance,PCA1,PCA2
Rihanna - Diamonds,Unknown,1,1.412174654292113,-0.19273833971119037,-0.7263060944429759
Rihanna - Don't Stop The Music,Unknown,1,2.1342897616747014,1.2612137145276516,1.4505229484186133
Rihanna - We Found Love (Album Version),Unknown,1,2.674087192343778,2.665976708492922,-1.412944278388498
Rise Against - Behind Closed Doors,Unknown,1,1.8569610130464675,0.06470851796146969,-1.7989079890396977
Roger Miller - King Of The Road,Unknown,0,0.9708586685691024,-1.282566452538921,0.3934453967503714
"Roger Waters - Another Brick In the Wall (Part 2) (Live in Amsterdam, June, 2018)",Unknown,0,1.3737808300361465,-0.3963320781929006,-0.051518822403212226
Ronnie Dunn - She's Actin' Single (I'm Drinkin' Doubles),Unknown,0,1.3546304145388897,-0.7392569856975216,-0.5288316033965088
Ronnie Milsap - Smoky Mountain Rain,Unknown,1,1.0552571687800802,0.4435808021205028,-0.91657444683387
Rory Gallagher - A Million Miles Away,Unknown,1,0.7281640922110265,1.1109993460566376,-0.02914636851368022
Rosanne Cash - Seven Year Ache,Unknown,1,1.3976806055275737,-0.03430803696532473,0.42059711417188755
Rotting Christ - Grandis Spiritus Diavolos,Unknown,1,2.0071317613938473,-0.24069524712160395,-1.6423781234583419
Rotting Christ - King of a Stellar War,Unknown,1,2.0115039242263872,1.1280814280086928,-1.9439771443015244
Rotting Christ - Non Serviam,Unknown,1,2.0138286691795177,-0.43808346612807936,-1.4249874114349512
Rotting Christ - Sanctus Diavolos,Unknown,1,1.3095368819269375,-0.1210298047069382,-0.8401118853828783
Rousseau - Hungarian Rhapsody No. 2,Unknown,0,2.063563555181264,-2.9841047108308447,0.46937628614341437
Royal Philharmonic Orchestra - Ride of the Valkyries,Unknown,0,1.6785264841180594,-1.393534885290306,-0.7671656746199023
Run DMC - It's Like That,Unknown,1,1.2847836828071206,1.1559996096338392,-0.3438449621542889
Run DMC - Walk This Way (feat. Aerosmith),Unknown,1,2.632815620878683,2.9194048907822103,-1.047073719404534
Rush - 2112 - Overture (Live In YYZ 1981),Unknown,0,1.472658996861879,-1.3414883354147675,-0.3811060142791829
S.Kiyotaka & Omega Tribe - Silence ga Ippai,Unknown,1,1.1148490599062806,0.026102779828245454,0.01564356646952477
S.Kiyotaka & Omega Tribe - SUMMER SUSPICION,Unknown,1,1.1274782324774322,-0.09471345899940779,-0.1712663071561414
Sabaton - Ghost Division,Unknown,1,2.1629239069599007,0.651985697864288,-2.2228962807910313
Sabrina Carpenter - Taste,Unknown,1,1.1422789568569887,1.435317512281086,-0.722212359013011
Saginaw Society - Darn That Dream,Unknown,0,1.7024831920166457,-2.6267079138970417,0.8766436909225651
Saja Boys - Soda Pop,Unknown,1,1.6118780389826093,1.980986643511432,-0.41442492544065684
Sakis Rouvas - Thelis I Den Thelis,Unknown,1,1.3689267738465276,1.4096095427233968,-1.1696047777107588
Sakura Fujiwara - Haru no uta,Unknown,0,1.2853235758998796,-0.3824541877970625,-0.0018073869558360293
Salvatore Adamo - Sto Kafe Tou Hamenou Hronou,Unknown,0,1.2722898232142523,-0.41315829937373616,0.11511171642344999
Sam Smith - Too Good At Goodbyes,Unknown,0,1.2542302339549172,-0.6537495035046715,0.9266240989261536
Samael - Into The Pentagram,Unknown,1,1.6643549376782192,0.13708169252813304,-1.0841558717714594
Sasha Lopez - Overdose (Sait Esmeray Remix),Unknown,1,1.5398038885764094,0.41243534183689307,1.0511624582761068
Satori - Mamahissa,Unknown,0,1.6959530716230944,-1.5577931697800529,-0.33697896388646675
Satyricon - Mother North,Unknown,1,2.642670875843729,0.0525578005232285,-2.587831083233355
Sawyer Brown - The Race Is On,Unknown,1,0.8603084944686096,0.4262528495302487,0.14798299819432142
Scorpions - Rock You Like a Hurricane (2011),Unknown,1,1.502112370249476,0.31863049782493114,-1.4930895025056403
Sentenced - Vengeance Is Mine,Unknown,1,1.6123853576033185,-0.024010403354140796,-1.3626863862786083
Sepultura - Dead Embryonic Cells,Unknown,1,2.073184601494307,-0.023967418700678294,-1.6342150512524918
Sepultura - Roots Bloody Roots,Unknown,1,1.7437983395879055,-0.16318049757761108,-1.4788479725680799
Sergei Prokofiev - Scheherazade Op. 35,Unknown,0,2.185720061402709,-2.88930673159342,0.7568477131337561
Shakira - DON'T YOU WORRY,Unknown,0,1.4211612699324527,-0.4894071991224708,-0.2565266942020617
Shakira - Hips Don't Lie (feat. Wyclef Jean),Unknown,1,0.643416524200631,0.40139303903593004,-0.38457534504344315
Shape Of Despair - Angels of Distress,Unknown,0,1.6224816837181961,-0.9186386362936494,-0.8690086637117482
Shawn Mendes - Mercy (Acoustic),Unknown,1,2.170268384928751,0.5427428332563127,1.429408995990167
Shelley FKA DRAM - Broccoli (feat. Lil Yachty),Unknown,1,2.7188388346983094,1.899007693486692,1.9249952256300924
Shirley Horn - Basin Street Blues,Unknown,0,1.0705227895354712,-1.2618396942795813,0.39639518374116933
shuji to masuhisa - Romantic ga Tomaranai,Unknown,1,3.416372618787784,2.6815017014715976,-2.501893469116891
Sia - Chandelier,Unknown,1,1.948909171758471,-0.3272822987979731,-1.5866678658201112
Sidney Bechet - Perdido Street Blues,Unknown,0,1.2979736783101075,-1.7024148191526438,0.6537540749169647
Siouxsie And The Banshees - Spellbound,Unknown,1,1.5058296784680838,-0.3031325723751303,-0.9859690718123347
Sir Neville Marriner - Albinoni_ Adagio in G Minor,Unknown,0,1.330953119040855,-1.7694815201252572,-0.14779426546446092
Sirenia - Deadlight,Unknown,1,1.4565435891826068,0.4422703108219329,-1.2999538890953022
Skepticism - The March and the Stream,Unknown,0,2.3213457655261625,-2.829060602380119,0.6325297503995092
Slayer - Angel Of Death,Unknown,1,2.3958759045977316,1.175959800849362,-2.353870635220152
Slayer - Raining Blood,Unknown,1,2.542898590951358,0.5899444249396228,-2.5580276004500653
Slayer - Seasons In The Abyss (Album Version),Unknown,0,1.629197838121223,-0.4505688767599643,-0.4044385523190131
Slayer - South Of Heaven,Unknown,1,1.395196143958917,0.07922232958486243,-0.814922491233508
Slayer - War Ensemble (Album Version),Unknown,1,1.2158680676151368,1.1063128893522711,-0.6846101763461365
Slipknot - Before I Forget,Unknown,1,2.1933720956836855,0.019160854847914147,-2.1186709879421795
Slipknot - Duality,Unknown,0,1.9642915514386288,-0.6475118146414358,-1.5063706798418863
Slipknot - Psychosocial,Unknown,1,1.8361260645621142,0.8482554243040056,-1.9200178947305648
SNIK - Senorita,Unknown,1,1.1568719971472423,0.655970738290328,0.6363084972703894
Snoop Dogg - Gin & Juice,Unknown,1,1.2765085297978558,1.6039032264589252,-0.2027503961431884
Softy - Skylark,Unknown,0,2.244074571438854,-2.8589035204553555,0.9628241030291764
Solange - Weary,Unknown,0,1.4792994703922926,-1.3029109031016952,1.2125121224486977
Sonny Rollins - St. Thomas,Unknown,1,1.4187000042076683,0.0594503830287102,0.6147399982979123
Sopico - Domo,Unknown,1,2.4263295007620367,1.443984750999879,2.004620466923065
Sopor Aeternus & The Ensemble of Shadows - The Sleeper,Unknown,0,3.0757150454119624,-2.8761008691987273,1.6060532699602394
Soulja Boy Tell'em - Crank That (Soulja Boy),Unknown,1,1.196441640298353,0.7835632620434491,0.5096713921947752
Soulspell - The Dance of Flames,Unknown,1,1.0261023888019027,0.5766546252499617,-0.0197026926884579
Soundgarden - Black Hole Sun,Unknown,1,0.7975178347202075,0.7602372603197576,-0.41562925885861784
Spejs Noksi - Blitzkrieg,Unknown,1,1.443754377226091,-0.06850543185534429,0.5395964568868789
Stan Getz - East Of The Sun (And West Of The Moon),Unknown,0,1.5055525576489062,-2.414581990248423,0.1672815951918867
Stan Getz - The Girl From Ipanema,Unknown,1,1.5698057694860645,-0.21783810127265138,0.3919796060169882
Starsailor - Four to the Floor (Thin White Duke Mix; Short Version),Unknown,1,1.236785656357809,0.3757644473719888,-0.7405348117942213
STATEDMISSION - Savage Mode,Unknown,0,1.9294228014259545,-0.9766992214124116,1.5423393294533962
Steeve Laffont - Caravan,Unknown,0,0.7935936087581485,-1.5710416863546728,-0.03498909415758251
Stefan Granqvist - Bluesette,Unknown,0,0.8616778696448509,-1.5863664754832862,-0.04930466546716662
Stefanos Korkolis - To Treno Fevgei Stis Ochto,Unknown,0,2.064323218300405,-0.23532443845790701,1.44604898744918
Steffen Morrison - Days of Confusion,Unknown,1,1.3366261293310377,-0.2328395815718946,-0.5195018516128193
Stelios Rokkos - Na M'Agapas,Unknown,1,1.1381751385725847,1.3382353583918847,-0.8506674145676897
Stelios Rokkos - Paei,Unknown,1,0.9631083753602675,1.0287809458734085,-0.5597239899976978
Stelios Rokkos - Thalassa,Unknown,1,0.7488136732011788,0.7676259688441845,-0.6009397798454424
Steppenwolf - Born To Be Wild,Unknown,1,1.8546504016019636,-0.015478468846219545,-1.4872813073777087
Steve Earle - Guitar Town,Unknown,1,0.9997186769044456,0.39291430535727373,-0.7072204567486831
"Steve Hofmeyr - Mammas, Don't Let Your Babies Grow up to Be Cowboys",Unknown,1,1.2702834691043787,-0.1413817189271233,-0.6982463669596073
Steve Miller Band - The Joker,Unknown,0,1.1490712053784276,-0.8716365442253117,-0.4980109697940584
Stick Figure - Boulevard Of Broken Dreams (Reggae Cover),Unknown,0,1.3672862109154231,-1.2974637128276858,-0.5496665822151013
Still Fresh - Une danse,Unknown,1,1.4001472988207315,1.289593661633355,0.9423091747565343
Sting - What Could Have Been (from the series Arcane League of Legends),Unknown,0,1.5520876960645547,-2.1687478380472776,1.2305580763122872
Stone Temple Pilots - Plush,Unknown,1,1.5155694761270238,0.4958254911861781,-1.5216945682304184
Sumi Shimamoto - Kaze No Torimichi,Unknown,0,3.4164444146673567,-2.3018702748240685,2.179939484193805
Supergrass - Alright,Unknown,1,1.592493047425503,0.4486463709733838,-1.5851785236429738
surfbored. - Adore U,Unknown,0,1.8772511647997199,-1.0689028372464897,1.3399455398099436
Survivor - Eye of the Tiger,Unknown,1,0.8613885112613503,0.8866772538948438,0.021497204597383798
Swallow The Sun - Cathedral Walls,Unknown,0,0.9440207772492795,-1.3403391314580895,0.49718317271605206
Sylvan - The Last Embrace,Unknown,1,0.8903630261427667,0.5484936676572508,-0.6118163112900065
System of A Down - Aerials,Unknown,1,1.616690968861856,-0.04848703992171793,-1.4010636789748891
System of A Down - Chop Suey!,Unknown,1,1.022878890918423,1.3250859999392055,-0.16880334367310534
System of A Down - Toxicity,Unknown,1,0.7549253992746268,0.47497130350897465,-0.20248853797864083
SZA - Kill Bill,Unknown,0,1.2254625372486485,-1.2016070546563087,0.5630362428603989
Sólstafir - Fjara,Unknown,0,1.4924561719070197,-1.417284359676603,0.7381796072180516
Sólstafir - Svartir Sandar,Unknown,0,2.2419401702614112,-1.1810853878794647,-1.8367944580344735
T.I. - Live Your Life,Unknown,1,1.3715786503307104,1.499817550164172,-1.0776225753214104
Tammy Wynette - D-I-V-O-R-C-E,Unknown,0,1.5243521774087723,-2.2263563270982276,-0.20199916518282546
Tammy Wynette - Stand By Your Man,Unknown,0,0.7163743161331045,-1.4872563936419543,-0.028089116885751466
Tamta - Den Eisai Edo,Unknown,1,1.1758351605041086,1.1970631871084447,-0.1374894645963826
Tasos Athanasias - Omorfi Poli,Unknown,1,2.3578348259312065,-0.10606718715680521,0.3399707453608872
Tasos Bougas - To Haremi Sto Hamam (Live),Unknown,1,1.190151334637652,0.6546799624948174,-0.9138312815686497
Tay-K - The Race,Unknown,1,1.8761443509970814,1.4769674565006008,1.3037627055012564
Taylor Swift - Anti-Hero,Unknown,0,1.237218260329526,-0.6209239743850894,-0.24451529306854208
Taylor Swift - Blank Space,Unknown,1,0.7638104448288769,0.7253928629799332,-0.30810054349539806
Taylor Swift - Shake It Off,Unknown,1,0.9960438707429239,1.4432082065894827,0.1450777838548546
Tear Da Club Up Thugs - Slob on My Knob,Unknown,1,3.8174439455711293,3.2824117645490527,2.5453667677102936
Teddy Swims - Don't Stop Believin',Unknown,1,1.9863588425438767,0.9444411839317117,0.8970466594058376
teddy_3 - Body and Soul,Unknown,1,1.779385425617878,0.23947562762093677,1.3353673769585974
Terror Squad - Lean Back,Unknown,1,1.2157000970353566,1.495700030662702,0.533730050411042
Testament - Electric Crown,Unknown,1,1.9109465943610973,0.8721221045903006,-1.9676080047694633
Teyana Taylor - Long Time,Unknown,1,1.5966018537334457,0.0782451363527537,0.9649855948632202
The Beach Boys - Misirlou (Remastered 2001),Unknown,0,1.6637478397072363,-0.4201395393051965,-0.3989575856695727
The Beatles - Act Naturally (Remastered 2009),Unknown,1,1.1155875107483733,0.08164644108390373,-0.23106817530520338
The Beatles - I Want To Hold Your Hand (Remastered 2015),Unknown,1,1.2974395788666073,0.024961947277478063,-0.8459611074553762
The Beatles - Tomorrow Never Knows (Remastered 2009),Unknown,1,2.2932712572782834,-0.06908158502970832,-2.0773512891744903
The Bellamy Brothers - Old Hippie,Unknown,1,1.0360668118927434,0.09721660410983086,0.06066421390542827
The Black Eyed Peas - Shut Up,Unknown,1,1.3757178524896556,0.5975038328014449,0.9971095259238523
The Black Keys - Weight of Love,Unknown,0,1.4283487211896877,-1.9346036048674158,-0.8001304499670586
The Byrds - The Christian Life,Unknown,1,1.3996399977795964,-0.03830143828144487,-0.7986586280800699
The Calling - Wherever You Will Go,Unknown,1,1.2556512022325363,0.4389041638700996,-0.9281999838749904
The Cars - Bye Bye Love,Unknown,1,0.9386788511951246,0.08415209263447782,-0.4768413938135885
The Carter Family - Can the Circle Be Unbroken,Unknown,0,2.172855659182963,-2.233789168956619,-0.5251980156267879
The Carter Family - Wildwood Flower,Unknown,0,1.8290778689384426,-2.5916786816406625,0.14490395251398544
The Chainsmokers - Closer,Unknown,1,1.638094034302434,2.1012167082391136,-0.3845885469949436
The Chicks - Goodbye Earl,Unknown,1,1.4295895790610942,-0.3048085041448431,-0.8664309862213762
The Doors - Break on Through (To the Other Side),Unknown,0,1.6458002681860096,-1.1484731277982352,-1.2974150712584367
The Doors - Riders on the Storm,Unknown,1,1.1508507059703215,0.6594959545690163,-0.8085346595681773
The Gaslight Anthem - Miles Davis & The Cool,Unknown,0,1.2963779948815792,-0.7614458498387292,-0.602229201158321
the GazettE - NAKIGAHARA,Unknown,1,1.3700534524647487,1.3794707258160244,-1.0111248294910262
The Groove Trio - Midnight Shuffle,Unknown,0,1.4155461511255585,-1.640481828213478,0.6976776367064123
The Guess Who - American Woman,Unknown,0,1.7392518657306302,-0.5970319071136078,-0.9634007641826821
The Highwaymen - Desperados Waiting for a Train,Unknown,0,1.3221636896663,-0.725141316236448,1.100398963010981
The Kid LAROI - STAY,Unknown,1,0.9108170630047667,0.7322123490522919,-0.2012318900982737
The Killers - Born to Run (Live),Unknown,1,1.6496438901358044,0.9368875817851208,-1.5902482846397927
The Killers - Mr. Brightside,Unknown,1,2.110127985028798,-0.44309561618938015,-1.6182886395235356
The Killers - When You Were Young,Unknown,0,1.8632571951628212,-0.6454977044171631,-1.421925685523569
The Kinks - You Really Got Me,Unknown,1,1.4982480742906679,0.5169427024611765,-0.8230521442710748
The Marías - Out for the Night (Live),Unknown,0,1.6398454864517489,-0.9292561227284428,1.576307663308394
The Mods - Hageshii Ame Ga,Unknown,1,1.4000789681719361,0.5051932673783127,-1.2828364791857603
The Night Eternal - We Praise Death,Unknown,1,1.9972518521065505,-0.07546596656353612,-1.884211466994945
The Notorious B.I.G. - Gimme the Loot (2005 Remaster),Unknown,1,1.6589474246603189,0.12185551472293898,0.6006799589156154
The Notorious B.I.G. - Hypnotize (2014 Remaster),Unknown,1,2.5871349043326175,2.6504194791351074,1.2750701590924345
The Notorious B.I.G. - Mo Money Mo Problems (feat. Puff Daddy & Mase) (2014 Remaster),Unknown,1,1.329082941036056,1.7674742563442851,-0.052234978174239284
"The Notorious B.I.G. - Nasty Girl (feat. Diddy, Nelly, Jagged Edge & Avery Storm) (2005 Remaster)",Unknown,1,1.5109800295281484,1.2908076436430804,1.0626980836422322
The Notorious B.I.G. - Who Shot Ya_ (2007 Remaster),Unknown,1,1.508584915353803,1.709740546437897,0.6118465811104248
The Olympians - Venus,Unknown,0,1.0543918764097424,-0.8145763953094133,-0.30496925843384176
The Police - Roxanne,Unknown,1,0.9480010028338982,1.4158611377062076,-0.21078001341445168
The Rolling Stones - Gimme Shelter,Unknown,0,1.0793340640849793,-1.1374476452330495,-0.5216210542248951
"The Rolling Stones - Paint It, Black",Unknown,1,1.5556083334072939,0.03279585272584103,-1.215915551665446
The Rolling Stones - Sympathy For The Devil,Unknown,1,1.3452267146885573,-0.1251264493015593,-0.02459064866299144
The Smashing Pumpkins - Cherub Rock (2011 Remaster),Unknown,0,2.190845546520535,-0.5893724493569189,-1.4695002454351287
The Steel Woods - Wild and Blue,Unknown,1,1.6109075889150493,-0.3375771053383925,-1.1493463953641756
The Streets - Dry Your Eyes,Unknown,1,1.5363803997851428,0.002376457248263814,0.8932342082650266
The Strokes - Last Nite,Unknown,1,2.150535788841927,-0.5046610779689631,-1.7595817604199193
The Sugarhill Gang - Rapper's Delight (Single Version),Unknown,1,1.3386216484530633,0.8718309381737824,0.8759388196326121
The Weeknd - Blinding Lights,Unknown,1,1.2217836910940407,-0.1316408234796183,-0.33040730608560476
The Weeknd - Can't Feel My Face,Unknown,1,1.1164047414795817,1.1263008964832877,0.6663112684344803
The Weeknd - Save Your Tears,Unknown,0,1.1362816957187585,-0.8910882238529527,-0.39539532603108996
The Weeknd - Starboy,Unknown,0,1.5024163590416992,-0.5519007872789398,0.3983489483539823
The White Stripes - Seven Nation Army,Unknown,0,1.946769640078952,-0.6115975465579621,1.2166782238649276
The Who - Baba O'Riley,Unknown,0,1.6269093476768426,-0.5270308560392915,-0.8282138427055245
The Who - Won't Get Fooled Again (Original Album Version),Unknown,0,1.6331553658255409,-0.9075072403266643,-1.1369187167211852
Theatre of Tragedy - A Hamlet for a Slothful Vassal,Unknown,1,2.0328929546560834,0.048507285524712396,-1.8433297038189493
Thelonious Monk Septet - Well You Needn't,Unknown,1,1.567652756887751,1.4277005293576828,-0.05939937556628703
Themis Adamantidis - Prin To Harama (Live),Unknown,0,1.37746888724276,-0.844947458530579,-0.8659713361661746
Theodosia Tsatsou - Pou Na 'Se Tora,Unknown,1,1.3093758321351672,0.9422452632759831,-0.6244327318589782
Thodoris Ferris - Pali Pali,Unknown,1,1.11909045183484,0.3639738849840753,0.1605306784692921
Three Days Grace - Painkiller,Unknown,1,1.1910688490893064,0.30922763055522334,-1.0603601365224957
Tinie Tempah - Pass Out,Unknown,1,1.0759291663007065,1.4447175590205,0.2174296008309751
Tinie Tempah - Written in the Stars (feat. Eric Turner),Unknown,1,1.5183066917968873,1.6868256291336716,-1.1875164726997407
Tiësto - Adagio for Strings,Unknown,1,2.020615146144483,0.7839843817427288,-1.9460712635245276
Tiësto - BOTH (with 21 Savage),Unknown,1,0.9646584420440327,0.7749244395433565,0.05655794368879292
TM Network - Get Wild,Unknown,1,1.4227385207516756,0.29201783035857926,-1.3722198635962106
Todd Rundgren - I Saw the Light,Unknown,1,1.259789449410378,0.18909950107246676,-1.0598766834712572
Todd Rundgren - Just One Victory (2015 Remaster),Unknown,0,1.7365433680838838,-0.7148003607265336,-1.0092031688675196
Tom Frane - Dance in the Rain,Unknown,1,2.4736745232933655,0.19057459188990206,1.7212957864654344
Tom Petty - Free Fallin',Unknown,1,0.9843270972453053,0.48165244485905256,-0.6805125528521441
"Tom T. Hall - Old Dogs, Children And Watermelon Wine",Unknown,0,0.8439110804290624,-1.5245141308749488,-0.2585365604184899
Tommy Evans - Silent Mobius,Unknown,1,2.016353970663589,2.05830597013412,1.0146323892475586
Tones And I - Dance Monkey,Unknown,1,1.9344639069528167,1.5245232700457503,1.487693624351477
Tony Allen - Moanin',Unknown,0,1.1408783999718322,-1.2817433770957873,-0.6737559639688024
Tony Effe - SESSO E SAMBA,Unknown,1,0.9099199272508479,1.2657413366046515,-0.12881988597775126
TOOL - Parabola,Unknown,1,1.6133256233303515,0.6907924331481671,-1.6360291770795985
"Train - Hey, Soul Sister",Unknown,1,0.95629781323621,1.2552743520166096,-0.008798175376682132
Travis Scott - Antidote,Unknown,1,1.5728103143878867,1.1084706498054457,0.8298507383602111
Travis Scott - BUTTERFLY EFFECT,Unknown,1,1.0477140794272068,0.3990467223464063,0.38795740770100334
Travis Scott - goosebumps,Unknown,1,1.1514522416758508,0.40738821907967715,0.5604433591887734
Travis Scott - HIGHEST IN THE ROOM (feat. ROSALÍA & Lil Baby) (REMIX),Unknown,1,1.0563598287819835,0.5857463877503967,0.5984899019763739
Travis Scott - Nightcrawler (feat. Swae Lee & Chief Keef),Unknown,1,1.4848498247824975,0.2453211122883402,-0.5021824147898389
Travis Scott - Piss On Your Grave (feat. Kanye West),Unknown,1,2.0250284158753717,0.8045470024537844,1.4307547665477236
Travis Scott - SICKO MODE,Unknown,1,1.9030629047968544,1.786079321850126,1.1595404623190566
Tre' No - Come Back,Unknown,1,1.2344377640250555,0.7871748504777423,0.48556572131936765
Trippie Redd - Love Scars,Unknown,1,1.516134588919941,0.5938170896408169,0.4597721637001549
Tristania - My Lost Lenore,Unknown,1,1.7712426211346697,-0.39169319975122496,-1.226675948891036
Troy - Everyday,Unknown,0,1.334862758395154,-0.5149714467997241,0.11962296315603979
Trust - Antisocial,Unknown,1,1.1916333192321193,0.4601007728081567,-1.0642854352475828
Tungevaag - Ride With Me (feat. Kid Ink),Unknown,1,1.2228693053762831,1.3446507571402904,-0.17278587385066854
TWICE - Queen of Hearts,Unknown,1,0.800799419791414,0.9601934460116834,-0.1349331212960833
Twisted Sister - Burn in Hell (Live),Unknown,1,1.5898575155296562,1.69729000142779,-0.9820552728620884
Two Friends - Emily,Unknown,1,1.32056741717231,1.5011922454388258,-1.0207635304645333
"Tyler, The Creator - Darling, I (feat. Teezo Touchdown)",Unknown,1,1.1354098752483743,0.21313750719904598,0.3147223141015248
"Tyler, The Creator - See You Again (feat. Kali Uchis)",Unknown,1,1.1653257990311634,0.3652447409842625,-0.5284286873072811
Type O Negative - Black No. 1 (Little Miss Scare -All),Unknown,1,1.655923583181998,1.010536865626574,0.9041110556333113
Type O Negative - Bloody Kisses (A Death in the Family),Unknown,1,1.4418110448424402,0.734277020448414,-1.3027083832611126
Type O Negative - Christian Woman,Unknown,1,1.5756646630765998,0.5049684683223921,-1.0583539830097857
Type O Negative - We Hate Everyone,Unknown,1,2.162440038749818,0.7221754896777819,-2.1448288028995646
U2 - Wild Honey,Unknown,1,1.4441620807765119,-0.026833679495436396,-1.080278977167673
Umair Orakzai - Runner,Unknown,1,7.437043298608524,6.124940485402308,3.5043429770837458
V-Noia - Alma Mater,Unknown,0,3.506122519656409,-3.4857351386538293,0.8276867221700323
"Valentina Kamenikova - Fantaisie-impromptu in C-Sharp Minor, Op. 66",Unknown,0,2.081710645890975,-2.763093037783962,0.6294289865391226
"Vanessa-Mae - Toccata and Fugue in D Minor, BWV 565",Unknown,0,1.9819019372278284,-0.7772527942140584,1.0758307453572948
Vasilis Karras - Den Pao Pouthena,Unknown,1,1.1786989621413444,0.5112717212257619,-1.0835283537668703
Vasilis Karras - Kati Parapano,Unknown,1,1.3710527518660292,0.7983395777164606,-1.1171776016996666
Vasilis Karras - Otan Ta Chronia Sou Perasoun (Live),Unknown,1,1.8281440557312802,-0.2875801515917506,-1.404087859556926
Vh & Alexandre - Toque Toque DJ _ Samara _ Olha O Tirinho (Ao Vivo),Unknown,1,0.8837742412693841,0.4488797267458862,-0.03863323033677449
Vic Lawrence - Sleeping Beauty,Unknown,1,1.411114871576009,0.7243836549563188,0.9578988188797734
"Vienna Philharmonic Orchestra - Symphony No. 7 in A Major, Op. 92",Unknown,0,2.1952831279923704,-2.231089686418591,0.5039273651992985
"Vince Guaraldi Trio - Softly, As In A Morning Sunrise (Album Version)",Unknown,0,2.1865750468125076,-2.894546318228991,1.0731770764267468
Vitamin String Quartet - Ruby Tuesday,Unknown,0,1.2985802876955914,-1.9925093763579074,-0.04330758731143642
Waka Flocka Flame - No Hands (feat. Roscoe Dash & Wale),Unknown,1,1.3915700582933217,0.3327084475235254,-0.4302998736528183
Warren G - Regulate,Unknown,1,2.0550055280702555,2.448121029831556,0.6901680479225402
Weaver - Shall we dance-Kuchizuke Diamond (Live),Unknown,1,1.9254617806579897,0.023616337183501892,-1.6531469677681343
Wes Montgomery - Twisted Blues,Unknown,0,1.8045397598214785,-1.0443024728978823,-0.8813268608887695
Whitney Houston - I Wanna Dance with Somebody (Who Loves Me),Unknown,1,2.0077923528005237,1.8940004399992207,-1.2998189999227865
"Wiener Mozart Orchester - Symphony No. 40 in G Minor, K. 550 (1. Molto Allegro)",Unknown,0,1.5578563952664588,-2.45561115908818,0.324718802431664
Will Downing - A Love Supreme,Unknown,1,0.9369584961496824,0.15354044341577386,-0.49011982964668366
will.i.am - Feelin' Myself,Unknown,0,1.6498664215176122,-0.24013216162700446,1.0237152060453907
Willie Nelson - Blue Eyes Crying In the Rain,Unknown,0,1.8815746448687907,-2.822403412009605,0.977078666402893
"Willie Nelson - If You've Got the Money, I've Got the Time",Unknown,0,1.6347438177696618,-0.7799130023127734,-0.9112071960525215
Wilson Pickett - Don't Let the Green Grass Fool You,Unknown,0,1.2059358830198634,-0.696481202296947,-0.17556205921083654
Wiz Khalifa - Black and Yellow,Unknown,1,0.9391153200727741,0.6205137154270345,0.40446907809636984
WizTheMc - Show Me Love,Unknown,1,2.3851260921190676,0.20966033426989666,1.5431025666075369
"Wolfgang Amadeus Mozart - Requiem in D Minor, K.626",Unknown,0,1.7074273782731904,-2.1544101462061005,-0.8267565767406938
Wolfgang Amadeus Mozart - The Marriage of Figaro Overture,Unknown,0,1.3333412276846126,-1.8446886122965396,-0.0473626788249361
Wu-Tang Clan - C.R.E.A.M. (Cash Rules Everything Around Me),Unknown,0,1.2716010680208658,-1.347522430860874,0.9410618677233775
Yellow Magic Orchestra - Yellow Magic (Tong Poo),Unknown,0,1.1415354416048449,-0.6198750489245545,-0.20307852171178195
YFN Lucci - Everyday We Lit (feat. PnB Rock),Unknown,1,1.0856952479832067,0.943952301909726,0.39021071598589846
Yiannis Kotsiras - Giftopoula,Unknown,1,1.3167685053029468,0.19405906363015593,-0.507376337305571
"Yo-Yo Ma - Symphony No. 1 in C Major, Op. 21_ III. Menuetto. Allegro molto e vivace",Unknown,0,1.439790072446347,-2.3671035939470046,0.40670375485206384
Yoko Oginome - Wangan Taiyozoku,Unknown,1,1.2368950868079636,0.26998190618373236,-1.0833296100017493
Yosui Inoue - Yumeno Nakae (Remastered 2017),Unknown,1,1.1804307211520306,0.11385773692355057,-0.8407775270795261
Young Thug - The London (feat. J. Cole & Travis Scott),Unknown,1,2.648859833801573,2.323537720681093,1.7691224546036095
YoungBoy Never Broke Again - Right Foot Creep,Unknown,1,0.9396218517130572,1.4429193333267465,0.13900921651653123
Yuki Kajiura - Taisetsu na Hito,Unknown,0,2.8954133480254365,-0.8038132455317126,1.8764307837603627
"Yuri Botnari - Romeo and Juliet, Overture Fantasy_ I. Andante non tanto quasi Moderato (Live)",Unknown,0,1.98476034965651,-2.421106782023529,0.8571978448984037
Yuuna Sugiyama - Odoru Ponpokorin,Unknown,1,2.5212785542111305,2.0435241449823454,-1.9005332542779159
ZAiFii_Y - Blue Lagoon,Unknown,0,2.148327168381122,-0.434419877464965,1.8609235701829112
Zara Larsson - Lush Life,Unknown,1,1.1135430951930443,1.5389928121180014,0.2077789984598602
Zurch - One More Chance,Unknown,1,0.9816012997813823,1.0787521838300747,0.2689849638408703
Ólafur Arnalds - Bedrock,Unknown,0,1.9658770696950343,-2.7417060993367826,0.9468164807147487
Željko Joksimović - Karavan,Unknown,1,1.764786031222347,2.05959920592085,0.5969520521379144
