Song,Cluster,Distance_to_Center,PCA1,PCA2
T.I. - Live Your Life ft. Rihanna [Official Video],0,14.393815462008828,-0.455471490859107,7.46210673370984
Taeko Ohnuki - 4_00 AM - 1978,0,8.652261161726026,11.7124701306111,0.5185085933062686
Taeko Ohnuki - Sunshower - 01 Summer Connection,0,10.83319818076863,7.1824184094120875,3.748786949677153
Taeko Ohnuki - 都会,0,9.012476704743003,3.4722494257261505,-0.3727732334443424
Taio Cruz - Dynamite (Lyrics),0,8.417366580080285,5.706663184478624,-1.068803763869182
Takako Mamiya  - One More Night,0,9.011963488509489,4.2850680128809255,-6.308272665161315
Takako Mamiya  [間宮貴子] - Chinese Restaurant,0,15.583014419731041,0.7519126933681428,-12.389587198934407
Takako Mamiya  [間宮貴子] - What A Broken Heart Can Do,0,13.282456123987881,4.508697574625576,-10.470677388789166
Takako Mamiya - Love Trip,0,13.723386602329537,1.3361075738170354,-9.46864550130796
Takako Mamiya - 哀しみは夜の向こう (1982),1,11.909785325943265,-3.2396620330425154,-7.23702032275668
Takako Mamiya [間宮貴子] - All Or Nothing,0,15.012438002223755,-0.3525443297451149,-11.402133043140989
Takako Mamiya [間宮貴子] - Morning Flight,0,8.776095929368953,4.699485372468971,-4.87235584475794
Takako Mamiya [間宮貴子] - Nagisa de Dance,0,9.038841286636892,6.968681534442422,-6.214832112227571
Takako Mamiya [間宮貴子] - Tasogare wa Ginpaku no,0,15.07219559257468,-0.30837932692123554,-10.316635182862477
Tate McRae - 2 hands (Official Video),0,9.290431717810188,7.038952584911728,5.924644967553507
Tate McRae - greedy (Official Video),0,13.169214462295088,-0.18305307724097106,7.312269514708692
Tate McRae - It's ok I'm ok (Official Video),0,11.105358145694046,5.576451275028205,-1.8932693898426463
Tate McRae - Sports car (Official Video),1,12.180194489631017,-4.729574172859438,8.187224298794213
Taylor Roche - costume party (Music Video),0,12.151261568842367,0.13202118630394807,1.0842684700084837
Taylor Swift - Anti-Hero (Official Music Video),1,9.065129671140332,-15.827731474777284,3.0420825849387243
Taylor Swift - Cruel Summer (Lyrics),0,7.886656947233517,10.936225984814227,-2.4390508453843665
Taylor Swift - Cruel Summer (Official Audio),0,5.817731544012372,7.402721150300722,-0.20074883796092685
Taylor Swift - Cruel Summer,0,6.7482070263130405,6.804971443127575,-1.2609292042401004
Taylor Swift - Enchanted,0,16.657115145922422,4.143248674285663,13.033995535558963
Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video),1,10.134192479735226,-4.407910693722894,-3.4478203775728344
Taylor Swift - Out Of The Woods (Lyrics),0,6.52115440842035,8.83619818552987,-0.21815966162146552
Taylor Swift - Shake It Off,1,13.524846144683144,-4.245174199963959,9.356668279945207
Tchaikovsky - Piano Concerto 1 (B Flat Minor),1,22.598167959332862,-24.61815056944787,-12.759264695538267
Tchaikovsky - Swan Lake - Scene - Part 1⧸8,1,12.567177665340283,-9.197818717175434,-4.774953407125726
Tchaikovsky Nutcracker Highlights (2⧸4); March⧸Snowflakes Waltz; Lanchbery,1,12.883082622818707,-14.088869857689835,-8.668758138311315
Tchaikovsky Nutcracker Suite - Russian Dance Trepak,1,20.86903653994448,-11.288349910091,5.150203861319637
Tears For Fears - Everybody Wants To Rule The World (Lyrics),0,8.644409809633437,12.905024680655142,-1.736943304547965
Teddy Swims - Are You Even Real (feat. Givēon) [Official Music Video],1,15.120588749839825,-21.06181758961836,3.8267385121716995
Teddy Swims - Bad Dreams (Official Music Video),1,9.449680606797166,-4.527643956210662,-0.9506393357441828
Teddy Swims - Lose Control (Live),1,13.214280344159413,-2.8229680455478507,7.037864633610353
Teddy Swims - Lose Control (Lyrics),0,10.807468729188484,-0.511245992810207,-0.010734218175921163
Teddy Swims - The Door (Official Music Video),0,10.233587137968472,12.03014802071833,-4.1732130660902955
Tems - Burning (Official Video),1,14.6026124029864,-17.425418756558848,1.12749948857245
Ten Thousand Fists,0,13.36169215611629,12.886952916216893,8.235818623709271
Tesher & Jason Derulo - Jalebi Baby ｜ Lyrics,0,9.996290019344624,5.782155370105568,1.7428857225210517
The Beatles Helter Skelter,0,13.205217092893928,10.204407978277512,3.351530019592218
The Black Eyed Peas - I Gotta Feeling (Lyrics),0,10.038805452590612,10.418606674758358,-5.905593007527476
The Cranberries - Dreams (Dir： Peter Scammell) (Official Music Video),0,9.18320208143114,5.7890248476837005,-1.9261423869307812
The Cranberries - Linger (Official Music Video),0,9.937961493510569,0.14009308600865505,-0.4823805485961098
The Cranberries - Ode To My Family (Official Music Video),0,8.917899435593858,7.620119768677152,-2.0514033950774984
The Cranberries - Zombie (Official Music Video),0,11.103114785656986,8.606998784727732,4.949603334413732
The Cure - Just Like Heaven,0,15.188871422906871,5.659519855481757,4.589638584318367
The Emptiness Machine (Official Music Video) - Linkin Park,0,19.38898897719057,1.4838184607528748,13.90534033858426
The Flower Duet (Lakmé),1,26.14055002567366,-24.645305457521562,-17.418462692514463
The Four Horsemen - Metallica,0,20.317035761184535,20.088805786352502,-7.070207202525032
The Glass Prison,0,15.104661777309198,20.133418892397298,-2.718433627667348
The Killers - Mr. Brightside (Official Music Video),0,17.099641980260724,17.213912768281084,8.464083459865854
The Lumineers - Ophelia Lyrics,0,12.701208638152973,-1.0544200172231608,-2.2412464414074043
The Neighbourhood - Sweater Weather (Lyrics),0,10.95600491376718,-0.5874835412865688,-1.8794934813961273
The Notorious B.I.G. - Sky's The Limit (Official Music Video) [4K],0,10.458727888224095,1.8778387192667598,-1.5185154603744242
The Rasmus - In the Shadows (US Version),0,10.960122295495594,10.036882514559888,7.017930587631401
The Score - Unstoppable (Lyric Video),0,8.670194532820316,13.440506767179253,-1.0969418127357609
The Script - Hall of Fame (Official Video) ft. will.i.am,1,10.91049721892213,-3.3277928988266163,4.450219352459436
The Script - The Man Who Can't Be Moved (Lyrics),0,13.195161514517146,3.510674413242397,8.28568383293662
The Skinner Brothers feat. Love Ghost - ＂Freedom in a Padded Cell＂ (official music video),0,6.083491609067938,6.039698171519716,2.436326448092379
The Smashing Pumpkins - 1979 (Official Music Video),0,9.88149596890326,2.944968365771769,0.6590775533356119
The Sting Theme (Joplin - The Entertainer),1,21.23199678229736,-16.21683129648262,-18.34987561793667
The Sweet Escape - Gwen Stefani (Feat. Akon) (Lyrics) 🎵,0,10.839399829760668,4.053030763722548,2.078250089338033
The Tech Thieves - Fake (Lyrics),1,9.854458956932199,-7.054555338869686,-0.5675530537187843
The Verve - Bitter Sweet Symphony,0,11.203475044608817,15.75878372074359,-4.541338907123356
The Wallflowers - One Headlight (Official Music Video),0,9.036353431140562,4.0982799983750064,-1.1346389825154661
The Weeknd - Blinding Lights (Lyrics),0,9.42813549951992,6.861374814545594,-0.963967037006478
The Weeknd - Dancing In The Flames (Official Music Video),0,13.689778939860679,10.701213430673569,-7.205829220878242
The Weeknd - Open Hearts (Official Video),0,12.804798446008778,3.463208533206624,-4.62436849842334
The Weeknd - São Paulo (Official Music Video),0,11.306187918835633,-0.9409221257347922,-3.679568190120737
"The Weeknd, Ariana Grande - Die For You (Remix ⧸ Lyric Video)",0,10.262414452103238,1.48693090989117,-2.8878632718922677
"The Weeknd, JENNIE, Lily-Rose Depp - One Of The Girls (Lyrics)",0,11.74185936065542,2.267521393824144,-6.4308408638395065
"The Weeknd, JENNIE, Lily-Rose Depp - One Of The Girls (Official Video)",1,6.338572646665737,-5.6184872168739535,-1.3261389050351764
"The Weeknd, Madonna, Playboi Carti - Popular (Official Music Video)",1,10.467791154174737,-11.369548585171586,-0.5283743198703004
"The Weeknd, Playboi Carti & Madonna - Popular (Lyrics)",1,10.755524375053644,-9.245486451629072,0.02940172545992848
"The Weeknd, Playboi Carti - Timeless",0,9.472489374874225,4.435106277919261,-0.43398372555263054
The White Stripes - Seven Nation Army (Official Music Video),1,18.137414294301628,-16.68103979171939,9.563909188127798
Thirty Seconds To Mars - The Kill (Bury Me),1,16.241889892355537,-4.090887643141029,10.113628068967206
Thomas Rhett - Beautiful As You (Lyric Video),0,11.349051214539875,-0.163017145833605,6.0827007602074215
Thomas Rhett - Somethin' 'Bout A Woman (Official Lyric Visualizer) ft. Teddy Swims,0,8.36513351781275,0.9663877749468122,2.773317741491921
Thomas Rhett - What’s Your Country Song (Lyrics),0,12.04330540043773,1.1967840563575978,6.14658836920094
Tiagz - Tacata (Lyrics) ｜ i don't speak portuguese i can speak ingles,1,27.489056135835444,-33.23528672873162,5.608802085592805
Tigirlily Gold - I Tried A Ring On,0,11.185674506320971,3.1516370153708873,1.9397167405320799
Till I Collapse,0,9.870435873266969,2.1301689845770033,3.0099006263778385
Tinashe - Nasty (Lyrics),1,14.36302559381395,-17.098738074677563,-1.8503188335415164
To praktoreio.. Makam,1,10.518102394431802,-14.593513016656958,-0.7956311135018176
"TOESUP, Smiley - Two Feet (Official Visualizer)",0,9.51443227796634,1.4559189412871394,2.428140031430299
Tom Odell - Another Love (Lyrics),1,13.846982044783644,-13.812102428457251,4.837759733188548
Tommy Richman - MILLION DOLLAR BABY (Lyrics),1,9.620329144700627,-8.777065937829498,2.754811264537909
Tommy Richman - MILLION DOLLAR BABY (Official Music Video),1,10.882117900813155,-8.71692156730906,6.374501143241102
Tomoko Aran - I'm In Love [Warner Bros. Records] 1983,1,11.445740893183643,-7.83650766125672,-0.32629059415464373
Tones and I - Dance Monkey (Lyrics),1,9.983774503204108,-3.847827947593986,3.775676151931392
Toosii - Favorite Song (Lyrics),1,11.405531991894746,-12.349068253768843,-3.937665448082405
Toosii - Favorite Song (Official Video),1,12.591093483302343,-18.711842870097612,0.26888624872609496
Top 10 Piano Songs (HD),1,20.96042956495849,-13.328522827718892,-19.17286482948738
Toshiki Kadomatsu (角松敏生) – 52nd Street (52ndストリート) (1987),0,8.436869845744212,12.657869673634064,3.5231813410409276
Toshiki Kadomatsu - Hatsu Koi,0,8.500289027267012,8.201892153048757,1.669479553252976
Toshiki Kadomatsu - Office Lady,1,9.814205007432202,-9.419540631764617,-5.531550607395095
Toshiki Kadomatsu - Rush Hour,1,10.852464021619546,-4.886999557384748,2.457777253552834
"Train - Hey, Soul Sister (Lyrics)",0,8.155114478467405,6.376906697079073,2.4720597167367275
Travis Scott - 4X4 (Official Music Video),1,8.536711724846977,-4.578951523820103,2.1144419748482517
Travis Scott - FE!N (Official Audio) ft. Playboi Carti,0,11.62359876413576,12.61500621498842,-2.5313192765981585
Trevor Daniel - Falling (Lyrics),1,10.341764795972237,-16.113218283723906,-0.6519874626082448
Trivium - In Waves [OFFICIAL VIDEO],1,28.69246498094884,-23.65960793113478,16.42150421747807
Trivium - Pull Harder On the Strings Of Your Martyr [OFFICIAL VIDEO],0,14.685061450164547,18.0829521038585,-2.420667573225504
Trivium - Throes of Perdition [OFFICIAL VIDEO],0,12.842783480771322,18.56841276016934,-2.2780971724778256
Tucker Wetmore - Wind Up Missin' You (Official Lyric Video),0,11.866838997986177,-0.24040298827141776,5.782963259602782
tuki.『晩餐歌』Official Music Video,0,12.56604096382997,-1.5173630587169475,6.085111462736277
Turkish March Mozart - Rondo Alla Turca,1,19.922180662168312,-12.398733865880178,-15.584591041846988
Tuscan Leather,1,11.209568765443631,-5.1571863355579115,2.2127073285224035
twenty one pilots - Ride (Official Video),1,14.359259148163932,-3.366318815687502,10.754670159417595
twenty one pilots： Heathens (from Suicide Squad： The Album) [OFFICIAL VIDEO],1,9.554574612621064,-5.298582758095964,5.45070849403075
TWICE 「Perfect World」 Music Video,0,8.435608828034665,7.350630521742845,4.029214705463048
TWICE「Candy Pop」Music Video,1,28.703979312911077,-2.237896984426736,20.12830045114633
Tyla - PUSH 2 START (Official Music Video),0,12.327517609973288,-0.25058107730524143,0.15503290618275717
Tyla - Water (Official Music Video),1,9.167911638829503,-4.565403982385428,0.9399844470675088
Tyler Hubbard - 5 Foot 9 (Lyrics),1,10.514862060445832,-10.207386866525757,5.071970167220545
Ugly Andz x Prodbycpkshawn - Yo Bunny (Pop Like This Pt.2 Remix) Lyrics,1,17.286570407075303,-20.71876860246708,6.345498872425892
United States of America Anthem (The Star-Spangled Banner),1,20.621043108003576,-9.978572571208133,5.3054335843647085
Unkle Adams - I Am Stronger (Official Anti-Bullying Music Video),1,15.021949604645044,-14.511505199658519,11.890886181007943
Usher - Hey Daddy (Daddy's Home) (Lyrics),0,11.972728139084984,11.372445779735912,-4.732213882939135
vamvakaris pagioumtzis ta karavotsakismata ΒΑΜΒΑΚΑΡΗΣ  ΚΑΡΑΒΟΤΣΑΚΙΣΜΑΤΑ,0,23.725165102099524,1.5930782323106256,-17.06637137808227
Vance Joy - Riptide (Lyrics),0,7.451669289942251,6.276223499271494,-0.37736704411966715
Vance Joy - Riptide ｜ Lyrics,1,8.445487812769718,-6.885628594889218,4.379034866927506
VaporGod - Diamondz n Roses (best part),1,22.64223955500232,-4.758468255892019,-17.179252435317647
Verdi - Traviata,0,14.36920826782512,3.9598113767295877,-12.467588800907638
"Verdi - Triumphal March (Marcia Trionfale) from Aida, Act II",1,15.307599015139765,-7.134380752608096,-0.3658544294645467
Victory (feat. The Notorious B.I.G. & Busta Rhymes),0,9.871635334069103,13.96165903307503,-0.32574882162056695
Vivaldi - Four Seasons (Winter),1,16.94153010912141,-14.512146661069979,-12.874557611513362
Vivaldi - Spring,1,12.840192813680982,-15.840218226757345,-1.182751847859224
Vivaldi Summer,1,26.551923763575566,-30.851891157688712,-8.662029344492169
Wagner - RIDE OF THE VALKYRIES - Furtwangler,1,23.43860714759352,-2.8852204051561023,-0.1340539765591078
Waiting For The End (Official Music Video) [4K Upgrade] - Linkin Park,0,7.681105515997434,6.7453971893960025,4.311369617444252
Waka Flocka Flame - ＂Hard in Da Paint＂ (Official Music Video),0,10.91473595157851,10.35773286695186,5.890292084128953
Waka Flocka Flame - ＂No Hands＂ (feat. Wale & Roscoe Dash) (Official Music Video),1,12.812186250489287,-1.9578055429055192,6.160400713832513
Walk The Moon - Shut Up And Dance (Lyrics),0,10.675251636062415,13.37395565422875,-1.608534769666083
Walker Hayes - Fancy Like (Lyrics),0,6.708552934295134,10.028705540427598,-0.6995991954056194
Waltz ＂Over the Waves＂ (Juventino Rosas) ⧸ Вальс Над волнами (Хувентино Росас),1,28.859853451255564,-2.409561715617456,-22.167031513894713
Warriors (ft. Imagine Dragons) ｜ Worlds 2014 - League of Legends,0,8.687775000017153,10.65242227602423,-1.5045727212129818
We Will Praise (feat. Born2Worship),0,11.398520090451509,3.4277751084577583,5.272754259034886
What I've Done (Official Music Video) [4K Upgrade] - Linkin Park,0,7.738707403471779,5.104152569217808,4.712090888230093
When War Comes,0,8.161394329949013,9.189693251035125,4.043552932556145
Why'd you only call me when you're high - Arctic Monkeys,0,8.304814763756417,2.821334592445885,-2.3442527300464655
Witt Lowry - Into Your Arms (Lyrics) ft. Ava Max - [No Rap],1,17.040530339128267,-13.633324313141882,10.150683474023447
Wiz Khalifa - Hit It Once [Official Music Video],1,11.563953006300366,-4.246300603775155,-2.144697294549052
Wiz Khalifa - See You Again ft. Charlie Puth [Official Video] Furious 7 Soundtrack,1,11.464362979891732,-18.157932048750784,4.40308119969837
Wiz Khalifa - Work Hard Play Hard [Music Video],1,11.320226711976636,-6.3614412820553685,9.491695310106453
Wizkid - Piece of My Heart (Official Video) ft. Brent Faiyaz,1,9.85137876363499,-9.110675592347139,-0.12835242288022666
Wolfgang Amadeus Mozart - Piano Concerto No. 21 - Andante,1,20.726461181005778,-10.473609893532894,-19.113422911081184
Wolfgang Amadeus Mozart： Eine kleine Nachtmusik,1,13.832878295527708,-13.940554095145428,-10.376677888739916
Woodkid - Run Boy Run (Official HD Video),0,10.95492285323703,8.601900572781512,4.9320009375662135
W⧸X⧸Y - Tani Yuuki (Official Lyric Video),0,4.773228260518177,5.455320426055925,1.8701536556564462
X Japan - Art of Life [Radio Edit],0,15.513550584138159,11.223596139064707,-2.639661593965735
Xthes to brady G. Katsaros Xθες το βράδυ Γ. Κατσαρος,1,27.636991901789905,-6.082248400394246,-25.480244364037205
XUZZ - Mississippi (Music Video),1,9.45687707527846,-6.871754448622403,3.3541957805795994
Yaelokre - Harpy Hare (Lyrics),0,9.852429387991842,10.644144689454716,-3.9690331281655635
yama - 春を告げる (Official Video),0,20.479865642719126,4.333135297715465,17.11453628759858
Yeah Yeah Yeahs - Maps (Official Music Video),1,16.560825345723707,-12.783523059853913,11.366807101378212
Year 3000 - Jonas Brothers {Lyrics},0,16.07985324740248,16.558592952059318,-1.0870013166619876
Yellow hearts by Anthony saunders (lyrics),1,12.736990043160676,-17.41449086647733,2.233145010646576
YG Marley - Praise Jah In The Moonlight,0,8.780049034597276,5.2017590226277175,-4.449338899829101
YOASOBI「あの夢をなぞって」 Official Music Video,0,9.445990268721518,11.957100436235109,3.8783474096758965
YOASOBI「たぶん」Official Music  Video,1,11.514357670407524,-7.352410608490726,8.59218471316823
YOASOBI「ハルジオン」Official Music Video,0,12.97098774065717,6.135546280749401,8.95931767540509
YOASOBI「三原色」Official Music Video,0,11.886084766356772,8.932052722944897,7.475616634216227
YOASOBI「勇者」 Official Music Video／TVアニメ『葬送のフリーレン』オープニングテーマ,1,15.861627545725256,-2.7853435261984805,11.95009370701989
YOASOBI「怪物」Official Music Video　(YOASOBI - Monster),0,10.794429542377923,8.806257201858893,7.417772589989063
YOASOBI「祝福」Official Music Video (『機動戦士ガンダム 水星の魔女』オープニングテーマ),0,9.076286971578957,8.862856921885518,5.607586681909673
YOASOBI「群青」Official Music Video,0,18.132780720782527,-0.8356025216398331,12.349173480158898
Young Jeezy - Put On (Official Music Video) ft. Kanye West,0,13.611007639724463,6.362696366843076,-3.6709575378843935
Yukopi - 強風オールバック (feat.歌愛ユキ),1,13.564914483161706,-5.484910305205203,9.826923500779868
"Yundi Li - Chopin ＂Fantasie＂ Impromptu, Op. 66",1,33.91376916780613,-27.48968012467794,-23.153401196302553
yung kai - blue (Lyrics),1,15.604213731069933,-2.091543364000369,-9.293260696845701
yung kai - blue (Official Music Video),0,16.6241210712996,0.05769658461479606,-10.326615448509829
"Zac Efron, Zendaya - Rewrite The Stars (Lyrics ⧸ Lyrics Video)",1,11.845798367247703,-9.988352362724884,10.093957693548544
Zach Bryan - Blue Jean Baby,1,6.305514103534395,-5.765933026086598,-0.06778947114781592
Zach Bryan - Heading South (Lyrics),1,13.712549802509793,-20.079679537081855,-1.6659560824072577
zach bryan - i remember everything (feat. kacey musgraves) (lyrics),1,9.923985672015979,-6.323986382606762,-1.7370003257925135
Zach Bryan - I Remember Everything (feat. Kacey Musgraves),1,9.987658090635646,-6.364937940360079,-1.6233000392726034
Zach Bryan - Pink Skies (Lyrics),1,9.558688124904558,-11.667501106390105,6.062162847305733
Zach Bryan - Something In The Orange (Lyrics),1,12.753721514198093,-19.923375424136626,-2.1877447342475342
Zayd- ＂Deceit and Desecrate＂,0,10.919269029261066,15.984006757120119,-0.3740591493568693
Zekiye Yürekli-Cafe Aman İstanbul-The Mekan Concert,0,17.104291972195224,18.356059910132675,-9.802671311769164
[CHOREOGRAPHY] 지민 (Jimin) ‘Who’ Dance Practice,1,14.734416543207468,-5.158214815970395,9.241449344762058
"[Symphonic Power Metal] Pathfinder - Beyond The Space, Beyond The Time [Symphonic Power Metal]",0,26.44064328384595,31.38231729465424,-5.735248991187443
Όλοι οι ρεμπέτες του ντουνιά - Μάρκος Βαμβακάρης,1,19.164841583564034,-1.8293913983201335,-9.986773001165318
Όσοι έχουνε πολλά λεφτά - Βαμβακάρης,0,19.736161409820163,3.934253586666409,-14.679656137939508
Αθηνά Λαμπίρη - Ο πασατέμπος,1,24.30886075652325,-22.806134913633375,-16.772117372706735
ΑΠΑΓΟΡΕΥΜΕΝΑ ΡΕΜΠΕΤΙΚΑ -  ΧΑΣΙΚΛΙΔΙΚΑ  [ 8 of 8 ] - NON STOP GREEK MUSIC,0,11.83346606166101,4.444257903058645,-4.952241827737669
ΑΠΑΓΟΡΕΥΜΕΝΑ ΡΕΜΠΕΤΙΚΑ - ΧΑΣΙΚΛΙΔΙΚΑ  [ 1 of 8 ] - NON STOP GREEK MUSIC,1,13.496215875697295,-4.672758840880924,-8.964974218370822
ΑΠΑΓΟΡΕΥΜΕΝΑ ΡΕΜΠΕΤΙΚΑ - ΧΑΣΙΚΛΙΔΙΚΑ  [ 2 of 8 ] - NON STOP GREEK MUSIC,0,9.330493733943818,5.4105336493908425,-5.03062408125508
Βάλε με στην αγκαλιά σου Β. Παπάζογλου,0,15.06582126019336,10.817003048929726,-8.1867550677645
Βαδίζω και παραμιλώ Γ. Παπαϊωάννου,0,13.218320933960928,6.983225156351093,-8.898256423022612
"Βαμβακάρης,Πετρίδου,Ρούκουνας - Δεν μου μιλάς δεν με κοιτάς",0,19.274646981508234,5.444986098116326,-6.718460416691636
Γιάννης Μωραίτης - Σόλο Πειραιώτικο,1,18.9633743436345,-2.020792486739788,-6.306680131961778
ΓΙΑΤΙ ΦΟΥΜΑΡΩ ΚΟΚΑΪΝΗ ΡΟΖΑ ΕΣΚΕΝΑΖΥ,1,31.931144842208326,-9.057741739463903,-27.945523773728272
Δεν πάει κάτω το κρασί,1,11.34522128443528,-7.434599806934896,-3.9860620143017536
ΔΕΝ ΣΕ ΘΕΛΩ ΠΙΑ  ΜΑΡΚΟΣ .mp4,0,31.881581542299887,5.237377654262001,-27.346911565519193
Ερηνάκι ( 1936 ),0,17.85813288045295,-0.27725969625913127,-13.969385143160219
Ερηνάκι (Λιζέτα Καλημέρη),0,15.095307554214937,14.287313771574338,-6.9539097622665675
Εσυ εισαι η αιτια που υποφερω - Μανωλης Χιωτης,0,23.04137519118708,7.084643323360155,-19.514018735895217
Η λιτανεία του μάγκα  -  Τσιτσάνης Β,0,14.40719535282822,5.88040091100709,-9.061277278829769
Ηλίας Πετρόπουλος - Ένας Κόσμος Υπόγειος (Full Documentary),1,14.67532584527596,-18.265777877094205,-8.477693322323946
Κάθε βράδυ πάντα λυπημένη - Μαρίκα Νίνου Τσιτσάνης (1950),0,26.53577459490611,6.441449582253909,-24.667702322588102
"Κώστας Μπέζος KOSTAS MPEZOS - Στην Υπόγα STIN YPOGA (Original, 1930)",0,27.53385634814618,8.431911141391408,-25.321784993285462
Καζαντζίδης - Φινιτο λα μουζικα  (Β΄ εκτέλεση),0,19.98155201880693,12.324860588696591,-17.418246494067674
Καλόγρια του Β. Παπάζογλου.avi,0,14.036194340611477,13.448052950410037,-8.875627898783481
Καραβοτσακίσματα (Θύμιος Στουραίτης).avi,0,14.175220848139945,13.957432364078395,1.2538885533258675
"ΚΛΩΣΤΗΡΟΥ, 1934, ΜΑΡΚΟΣ ΒΑΜΒΑΚΑΡΗΣ",0,16.24665964800018,1.5102121037680418,-9.32172782767652
Κωστής Μαραβέγιας - Παρτίδες (Βρε μάγκα το παράκανες) @ Στην υγειά μας,0,13.200295147908138,4.281090609695668,-11.362117656332863
ΚΩΣΤΑΣ ΡΟΥΚΟΥΝΑΣ( ΣΑΜΙΩΤΑΚΙ )  - ''ΠΙΚΙΝΙΟΣ'',0,23.91109490196962,2.953802691950595,-20.831240406590275
Λαμπίρη-Ελισσαίος στο Τριαντάφυλλο της Νοστιμιάς,1,15.816344676931644,-2.3807678936735135,-11.498011384785341
Μάγκικο.wmv,1,24.584586158226664,-7.996711927583666,-20.447290601504438
Μα Όποιο Δρόμο Και Αν Πήρα,1,14.053616414450662,-15.61999716829132,-7.255790519525838
Μανώλης Πάππος - manolis pappos- Λασπωμένα όνειρα,0,35.137387567975715,17.315809168209128,-30.322056583283263
Μη μου λες γιατί ξεχνάω - Παπαϊωάννου & Ντάλλια 1954 (USA),0,9.955275289188782,10.37739461462579,-4.318062212599697
Μια όμορφη μελαχρινή - Βαμβακάρης,0,17.240198027071468,16.762727565998617,-6.478813492087171
"Μικροπαντρεμένη 1929 - πάνος Τούντας, Βαγγέλης Σωφρονίου",1,31.510276406558198,-10.299767723435187,-28.58322189540486
"Μιχάλης Πατρινός - MIKE PATRINOS Μουσουρλού ⧸ MISIRLOU (Original, 1930)",1,27.643333837947264,-8.767077305856391,-23.830664365379125
Μπιρ Αλλάχ (Σαν βγαίνει ο χότζας στο τζαμί),1,24.673245215126585,-6.572617843174747,-21.925296451267677
Ο Άγιος Μάμμας  ( Σαν χριστιανός κι ορθόδοξος ),0,14.7055799635866,9.824269192234974,-7.982818164854736
ο παπατζής ( 1934 ),0,16.250122982194515,12.348750536367062,-7.421327771776764
Ο τεκετζής ( 1933 ),0,20.22672824740937,17.652052635053394,-13.843540303304962
ΟΥΖΟ ΜΟΡΦΙΝΗ & ΧΑΣΙΣ.wmv,1,26.892147609216085,-2.0432585431519263,-21.11660415936862
Πόλυ Πάνου - Φέρτε μια κούπα με κρασί,1,14.167612037475076,-1.7888041926407405,-2.498843155170028
Παραμάνα κούνα κούνα.ΣΤΑΥΡΟΣ ΑΒΡΑΜΟΓΛΟΥ wmv,0,14.285829624245173,0.8642486515280634,-9.017764156253579
ΠΑΡΑΠΟΝΙΟΥΝΤΑΙ ΟΙ ΜΑΓΚΕΣ ΑΝΤΩΝΗΣ ΚΑΛΥΒΟΠΟΥΛΟΣ,0,31.968722971338185,1.7676569950368608,-28.85777574240095
Πειραιώτικος Μανές  Ρούκουνας Κώστας,1,23.05483657307881,-15.649000341174235,-17.723107096588357
ΠΟΛΥ ΠΑΝΟΥ -  ＂ ΑΥΤΟ ΕΙΝΑΙ ΤΟ ΛΑΘΟΣ ΤΟ ΒΑΡΥ ...ΠΟΥ,1,19.513651237745595,-17.147861867712425,-4.795334885814634
ΠΟΥ 'ΣΟΥΝ ΜΑΓΚΑ ΤΟ ΧΕΙΜΩΝΑ - ΓΙΩΡΓΟΣ ΜΟΥΦΛΟΥΖΕΛΗΣ,1,11.852598322802548,-6.671477559720394,-3.9117385358668555
Πρίν το χάραμα Γ. Παπαϊωάννου,0,14.712897073394002,8.477551529027316,-10.842090471208682
Πρόδρομος Τσαουσάκης Μια στενοχώρια,0,25.857271082278686,0.2709284239369477,-20.479715596019187
ΠΡΕΖΑ ΟΤΑΝ ΠΙΕΙΣ . ΡΟΖΑ  ΕΣΚΕΝΑΖΥ.preza  rozaה,1,25.72270399668655,-14.469414613690027,-22.209449933740057
Ρόζα Εσκενάζυ - Ούζο και χασίς,0,23.01966619029566,2.1274324024667712,-18.064820188741827
Ρεμπέτικο - Στης πίκρας τα ξερονήσια,0,14.15938724789782,-0.20779734560971364,-6.4121718646549715
Σαν μαγεμένο το μυαλό μου (Ορχηστρικό) - Like my mind is enchanted (Instrumental),1,19.3184387829245,-2.676278023566061,-16.9289177361892
Τα ματόκλαδα σου λάμπουν- Μάρκος Βαμβακάρης,1,16.435927717644677,-7.7554914894719476,1.25907308971339
"ΤΑΞΙΜΙ ΑΘΗΝΑΪΚΟ ΚΑΙ ΖΕΪΜΠΕΚΙΚΟ, 1936, ΓΙΩΡΓΟΣ ΜΠΑΤΗΣ, ΑΝΕΣΤΗΣ ΔΕΛΙΑΣ",1,30.248631520022723,-5.235452984152476,-24.392423651817015
Το μινόρε του τεκέ (Χαλκιάς Ιωαννης).wmv,1,23.85375065342142,-11.562183542791505,-21.34627552866274
Το μινορε του τεκε - Ιωαννης Χαλκιας,1,23.420057216304375,-2.623117960978376,-21.077547713486048
ΤΟ ΠΑΙΔΙ ΤΟΥ ΔΡΟΜΟΥ   ΜΗΤΣΑΚΗΣ - ΤΑΤΑΣΟΠΟΥΛΟΣ,0,14.853846286715703,0.8698301308557893,-11.911475474435738
"ΦΕΡΤΕ ΠΡΕΖΑ ΝΑ ΠΡΕΖΑΡΩ, 1934, ΡΙΤΑ ΑΜΠΑΤΖΗ",1,15.284109108038487,-5.736997018632813,-8.345786019353794
Φυλακισμένη,0,19.293335443296304,1.8951553145293871,-16.397343865925734
