Song,Cluster,Distance_to_Center,PCA1,PCA2
Όλοι οι ρεμπέτες του ντουνιά - Μάρκος Βαμβακάρης,0,16.87384715919038,-2.589868199207234,-9.066317731955147
Όσοι έχουνε πολλά λεφτά - Βαμβακάρης,1,17.267810681515147,4.271856681880689,-12.508151460864386
Αθηνά Λαμπίρη - Ο πασατέμπος,0,22.98589826513103,-22.17133834314154,-15.16319450862745
ΑΠΑΓΟΡΕΥΜΕΝΑ ΡΕΜΠΕΤΙΚΑ -  ΧΑΣΙΚΛΙΔΙΚΑ  [ 8 of 8 ] - NON STOP GREEK MUSIC,1,11.932481471326625,4.96799303235893,-2.14528217191851
ΑΠΑΓΟΡΕΥΜΕΝΑ ΡΕΜΠΕΤΙΚΑ - ΧΑΣΙΚΛΙΔΙΚΑ  [ 1 of 8 ] - NON STOP GREEK MUSIC,0,12.703469110272918,-4.1422422914536785,-7.253408242223467
ΑΠΑΓΟΡΕΥΜΕΝΑ ΡΕΜΠΕΤΙΚΑ - ΧΑΣΙΚΛΙΔΙΚΑ  [ 2 of 8 ] - NON STOP GREEK MUSIC,1,7.9085368661407625,5.587417947374992,-3.0654362765317336
Βάλε με στην αγκαλιά σου Β. Παπάζογλου,1,12.314555820533714,11.500658925588564,-5.047665056996724
Βαδίζω και παραμιλώ Γ. Παπαϊωάννου,1,11.946253370735938,7.318658020826641,-7.348892480437203
"Βαμβακάρης,Πετρίδου,Ρούκουνας - Δεν μου μιλάς δεν με κοιτάς",1,18.13725036045136,5.4755080566492005,-6.064859203682468
Γιάννης Μωραίτης - Σόλο Πειραιώτικο,0,17.672366581925004,-1.5392886482618944,-4.556740773659984
ΓΙΑΤΙ ΦΟΥΜΑΡΩ ΚΟΚΑΪΝΗ ΡΟΖΑ ΕΣΚΕΝΑΖΥ,0,29.31573948867265,-9.015718468871519,-26.356701604145584
Δεν πάει κάτω το κρασί,0,10.22826059165052,-7.033997265966977,-2.663062640329407
ΔΕΝ ΣΕ ΘΕΛΩ ΠΙΑ  ΜΑΡΚΟΣ .mp4,1,29.68456017471685,5.468223300940262,-26.23759824001209
Ερηνάκι ( 1936 ),1,15.186085855552184,0.6503718335716635,-10.844700364309746
Ερηνάκι (Λιζέτα Καλημέρη),1,13.45420240604756,14.248599671209906,-5.137087187999862
Εσυ εισαι η αιτια που υποφερω - Μανωλης Χιωτης,1,20.252387121190814,7.18569451830496,-16.934796427723615
Η λιτανεία του μάγκα  -  Τσιτσάνης Β,1,12.261785870639875,5.001300794899662,-6.146588147553564
Ηλίας Πετρόπουλος - Ένας Κόσμος Υπόγειος (Full Documentary),0,13.26720591564258,-17.325787900035984,-6.234534848556574
Κάθε βράδυ πάντα λυπημένη - Μαρίκα Νίνου Τσιτσάνης (1950),1,23.524821960169408,7.028207338945056,-22.084234189640462
"Κώστας Μπέζος KOSTAS MPEZOS - Στην Υπόγα STIN YPOGA (Original, 1930)",1,25.04285469987011,9.12688195092615,-22.707736513119592
Καζαντζίδης - Φινιτο λα μουζικα  (Β΄ εκτέλεση),1,18.050852479944645,12.346223629621011,-16.01666237228837
Καλόγρια του Β. Παπάζογλου.avi,1,11.926453945848836,13.282048066381215,-7.359965828992527
Καραβοτσακίσματα (Θύμιος Στουραίτης).avi,1,12.68926086778915,13.697112951134601,2.8947803924571742
"ΚΛΩΣΤΗΡΟΥ, 1934, ΜΑΡΚΟΣ ΒΑΜΒΑΚΑΡΗΣ",1,15.108907381824169,1.5647465896170003,-8.452892374702923
Κωστής Μαραβέγιας - Παρτίδες (Βρε μάγκα το παράκανες) @ Στην υγειά μας,1,11.749504173168658,4.511032225180497,-9.565379516276092
ΚΩΣΤΑΣ ΡΟΥΚΟΥΝΑΣ( ΣΑΜΙΩΤΑΚΙ )  - ''ΠΙΚΙΝΙΟΣ'',1,22.07656974367361,3.2478941041996228,-19.442458639330457
Λαμπίρη-Ελισσαίος στο Τριαντάφυλλο της Νοστιμιάς,0,14.447214834376389,-1.9851149897665017,-9.942913712049808
Μάγκικο.wmv,0,23.00753912441312,-7.608261658709541,-19.85698066314423
Μα Όποιο Δρόμο Και Αν Πήρα,0,12.953122852172163,-14.840520154231903,-5.777202657389463
Μανώλης Πάππος - manolis pappos- Λασπωμένα όνειρα,1,32.630141311830975,17.41544056565661,-28.60730092048216
Μη μου λες γιατί ξεχνάω - Παπαϊωάννου & Ντάλλια 1954 (USA),1,8.115145519966664,10.242521857511418,-3.2301413331484747
Μια όμορφη μελαχρινή - Βαμβακάρης,1,15.490858927730384,16.68111814750415,-5.121982469508773
"Μικροπαντρεμένη 1929 - πάνος Τούντας, Βαγγέλης Σωφρονίου",0,29.544955918662847,-9.542695279089328,-27.240335463323007
"Μιχάλης Πατρινός - MIKE PATRINOS Μουσουρλού ⧸ MISIRLOU (Original, 1930)",0,24.854555064708954,-8.050065360228247,-21.53000762955619
Μπιρ Αλλάχ (Σαν βγαίνει ο χότζας στο τζαμί),0,22.423325972557123,-5.987059150388124,-19.994784207596275
Ο Άγιος Μάμμας  ( Σαν χριστιανός κι ορθόδοξος ),1,11.94849841884722,10.422441099169074,-4.416376306013175
ο παπατζής ( 1934 ),1,13.075005426414759,11.844780580146347,-4.772591858967507
Ο τεκετζής ( 1933 ),1,16.832447587852066,17.105658200477546,-10.904134956041133
ΟΥΖΟ ΜΟΡΦΙΝΗ & ΧΑΣΙΣ.wmv,0,25.313471907217547,-1.7856551632879119,-20.179420062681285
Πόλυ Πάνου - Φέρτε μια κούπα με κρασί,0,18.029075967042687,-1.321581297616025,-0.30249393637007793
Παραμάνα κούνα κούνα.ΣΤΑΥΡΟΣ ΑΒΡΑΜΟΓΛΟΥ wmv,1,13.212148718265649,1.2274256806114034,-7.645863643981729
ΠΑΡΑΠΟΝΙΟΥΝΤΑΙ ΟΙ ΜΑΓΚΕΣ ΑΝΤΩΝΗΣ ΚΑΛΥΒΟΠΟΥΛΟΣ,1,29.829097887163293,2.2444181872003757,-27.48388439004496
Πειραιώτικος Μανές  Ρούκουνας Κώστας,0,21.81105104413079,-14.969371321074354,-16.988397903492466
ΠΟΛΥ ΠΑΝΟΥ -  ＂ ΑΥΤΟ ΕΙΝΑΙ ΤΟ ΛΑΘΟΣ ΤΟ ΒΑΡΥ ...ΠΟΥ,0,19.419362673904587,-16.788568752972548,-4.711527209374653
ΠΟΥ 'ΣΟΥΝ ΜΑΓΚΑ ΤΟ ΧΕΙΜΩΝΑ - ΓΙΩΡΓΟΣ ΜΟΥΦΛΟΥΖΕΛΗΣ,0,10.5503982066655,-6.231360885787322,-1.726259929094331
Πρίν το χάραμα Γ. Παπαϊωάννου,1,13.11192066016511,8.767127634427707,-9.4131130951654
Πρόδρομος Τσαουσάκης Μια στενοχώρια,1,23.332256387284932,0.17619052027163437,-18.673725734411455
ΠΡΕΖΑ ΟΤΑΝ ΠΙΕΙΣ . ΡΟΖΑ  ΕΣΚΕΝΑΖΥ.preza  rozaה,0,23.30591171558707,-14.043588964083341,-19.92895753228985
Ρόζα Εσκενάζυ - Ούζο και χασίς,1,20.229931656311123,3.3149370692373163,-15.496131011764717
Ρεμπέτικο - Στης πίκρας τα ξερονήσια,1,13.176185141762156,0.1212077537984237,-4.846241753134712
Σαν μαγεμένο το μυαλό μου (Ορχηστρικό) - Like my mind is enchanted (Instrumental),0,17.56286352372059,-2.9999962744733084,-14.916113481364912
Τα ματόκλαδα σου λάμπουν- Μάρκος Βαμβακάρης,0,16.24604019806222,-8.093408638097936,3.681786781802535
"ΤΑΞΙΜΙ ΑΘΗΝΑΪΚΟ ΚΑΙ ΖΕΪΜΠΕΚΙΚΟ, 1936, ΓΙΩΡΓΟΣ ΜΠΑΤΗΣ, ΑΝΕΣΤΗΣ ΔΕΛΙΑΣ",0,28.395800735865738,-4.831569675676224,-23.492480880009197
Το μινόρε του τεκέ (Χαλκιάς Ιωαννης).wmv,0,22.297038339586113,-10.724176015700035,-19.820797403983942
Το μινορε του τεκε - Ιωαννης Χαλκιας,0,21.740157727299977,-2.915552060184846,-18.895191918597195
ΤΟ ΝΤΕΡΒΙΣΑΚΙ  CIGDEM ASLAN,0,9.364802188377135,-7.633227618298526,4.7461471477234625
ΤΟ ΠΑΙΔΙ ΤΟΥ ΔΡΟΜΟΥ   ΜΗΤΣΑΚΗΣ - ΤΑΤΑΣΟΠΟΥΛΟΣ,1,13.61804693571107,1.1146372393778177,-10.798074119301372
"ΦΕΡΤΕ ΠΡΕΖΑ ΝΑ ΠΡΕΖΑΡΩ, 1934, ΡΙΤΑ ΑΜΠΑΤΖΗ",0,14.414054554818,-5.487272149163077,-7.534963034761051
Φυλακισμένη,1,17.85179856208504,2.094408481496611,-15.23523990707285
Χθες το βράδυ στο σκοτάδι - Μάρκος Βαμβακάρης 1935,1,21.865029409295587,1.6407256221404742,-14.638595574912225
Χιώτης-Περπινιάδης-Ο πασατέμπος,0,32.405284927339444,-3.502357477117931,-27.26991524713515
"ΧΙΩΤΗΣ-Ο ΠΑΣΑΤΕΜΠΟΣ-ΣΤ,ΠΕΡΠΙΝΙΑΔΗΣ",0,33.159192475865105,-3.380714877628404,-27.714366740891247
Ψηλά την χτίζεις την φωλιά (original) Βαμβακάρης Μάρκος,0,29.20548905228001,-3.9164370493181964,-21.053235725507264
亜蘭知子　浮遊空間　Midnight Pretenders,0,12.803884390330147,-2.2364196837219334,2.3504500155673056
杏里 Anri - Good Bye Boogie Dance,1,11.006950328606365,3.099669001436772,2.8399156482152117
真夜中のジョーク - 間宮貴子(Takako Mamiya),0,7.056716464116222,-4.387214274616329,-2.9551633676746496
黄昏のBay City,1,8.418392147708792,2.0233592417298367,0.7766917035350203
정국 (Jung Kook) '3D (feat. Jack Harlow)' Official MV,0,20.552922461583165,-8.89670491174878,15.876286070693924
＂Dance of the Sugar Plum Fairy＂ on the Glass Armonica,0,44.855511430139416,-39.726431099852675,-11.262475630270195
＂Hoe Down＂ from rodeo,1,19.14737755869823,2.3679175093388998,-12.868914762832713
＂Snow Dogs＂ ｜ Floodfall Official Music Video,1,16.839923077132525,5.6489388858459755,11.808436700362899
＊NSYNC - Bye Bye Bye (Lyrics) (Deadpool 3 Soundtrack),1,7.4220133687425545,4.667414687644902,4.428523120681424
