Song,Genre,Cluster,Distance,PCA1,PCA2
Seamus Egan - The Munster Cloak,irish folk,24,2.8476999,-2.350589,-1.9219145
Seamus Ennis - The Little Stack of Barley _ Cronin's Hornpipe,irish folk,41,3.411379,-2.0369613,0.4651423
Sean Kingston - Face Drop (Album Version),reggae,2,2.6585262,0.78141314,1.8630649
Sean Webster Band - Hear Me Now (Live),blue-eyed soul,8,2.2296205,0.22554103,-0.77997243
Seatrain - Abbeville Fair,jazz funk,14,1.9519019,0.84259754,0.7369653
Seguridad Social - El oro de la gallina de los huevos,rumba,11,2.1183045,-0.25958794,2.2548337
Seguridad Social - Soc mediterrani,rumba,2,2.0432556,0.2944216,0.9080802
Seguridad Social - Un pensamiento,rumba,2,2.331746,1.1654837,0.8373374
Selena - Cien Años,tejano,8,1.871554,0.65123427,0.069072194
Selena - El Chico Del Apartamento 512,tejano,4,1.5814629,1.7585671,1.236807
Selena - Estoy Contigo,tejano,8,1.7432096,0.11949658,-0.1038226
Selena - Techno Cumbia,tejano,36,2.3268182,3.0710578,0.6885194
Selena - Tu Robaste Mi Corazón,tejano,3,1.8366114,-0.25391552,0.31690007
Selena - Ven Conmigo_Perdóname (Live),tejano,0,2.20245,-0.28457695,2.2696874
Selena Y Los Dinos - La Llamada (1993 Version),tejano,4,2.4794176,1.697949,-0.1527112
Semisonic - Gone To The Movies,post-grunge,26,1.9357377,0.7124064,-1.3066909
Semisonic - Secret Smile,post-grunge,3,1.9411774,-0.6042756,-0.25076783
Sensations - Superscout,rock steady,2,2.4049366,-0.95524365,1.2831131
Serge Desaunay - La polka des grenouilles,gypsy jazz,41,2.2338684,-1.313884,0.17366214
Sergio Dalma - La Marca De Tus Labios,ballad,35,2.148225,-0.38666162,0.9657302
Sergio Dalma - Te Quiero Mammá,ballad,36,2.3452148,1.4476206,1.0297828
Sergio Dalma - Un Cachito De Ti,ballad,2,1.8650268,-0.05862097,0.6586741
"Sergio Franchi - Arrivederci, Roma",ballad,38,2.1469946,-1.6239567,-1.5975895
Sergio Franchi - Cuore appassionato,ballad,16,2.113206,-0.6329548,-1.1453246
Sergio Franchi - Oh Little Town Of Bethlehem,ballad,31,1.981679,-2.0447295,-1.1883742
Sergio Franchi - Silent Night,ballad,19,1.994412,-2.7925224,-1.7052847
Sergio Mendes - Mas Que Nada,samba,42,2.0149662,2.5166783,0.38105744
"Sergio Mendes - O Morro (Live At El Matador, San Francisco, CA _ 1965)",samba,28,2.5689924,-0.7078704,-1.7388784
Sergio Mendes - Puzzle Of Hearts,samba,29,1.998579,-0.12391689,-0.631503
"Sergio Mendes - Tem Dó De Mim (Live At El Matador, San Francisco, CA _ 1965)",samba,16,3.5663638,0.15678976,-3.0385714
Serpentine - Rainbow Ride,new romantic,41,2.0769172,-1.342546,-0.008013309
Session Americana - Ice Cream Man,roots rock,6,1.8384154,0.97907865,-0.6994249
Set Your Goals - summer jam,pop punk,35,1.9576775,-0.02442162,2.2884862
Set Your Goals - the fallen...,pop punk,11,1.8628297,0.32291386,3.3582811
Set Your Goals - This Very Moment,pop punk,41,1.8437562,-2.006605,1.6566294
"Set Your Goals - We Do It For the Money, OBVIOUSLY! (Demo)",pop punk,11,1.9229285,-0.48944533,3.6644795
Seventh Day Slumber - Famous One,christian rock,18,1.538012,-1.6607556,2.2663794
Seventh Day Slumber - Lead Me To The Cross (Acoustic),christian rock,17,2.6259117,0.59834856,1.0041971
Seventh Day Slumber - Sabados,christian rock,35,2.168865,-0.40922266,1.9669513
Seventh Day Slumber - Shattered Life,christian rock,45,2.4296014,-0.9387533,1.6070468
Seventh Star - I Versus I,christian hardcore,18,1.7930026,-0.37545317,2.5504255
Sex Machine - We Wanna Change Our Band Name,industrial metal,11,2.2776718,0.10715508,2.2533617
Sex Pistols - 100 Club 1996 ''We Love You Beatles'' - Live,punk,28,3.2662957,0.5824642,-1.7534865
Sex Pistols - Chatterbox,punk,0,2.876739,-2.3471844,2.151176
"Sex Pistols - God Save The Queen (Live From Finsbury Park,London,United Kingdom_1996)",punk,18,2.1121912,-1.3624775,2.5802245
Sex Pistols - I'm A Lazy Sod,punk,18,1.4247347,-1.5807202,2.3787563
Sex Pistols - New York (Lookin' for a Kiss),punk,35,2.046632,-0.22255942,2.2090883
Sex Pistols - Pretty Vacant,punk,18,2.0110521,-1.9033313,1.9386445
Sex Pistols - Seventeen,punk,41,1.4096118,-1.8232527,1.4875066
Shade Sheist - The Urban Gospel,uk garage,23,2.5806623,4.9977546,-1.7055532
Shadows Fall - Crushing Belial,power metal,45,1.9683335,-0.72249717,2.3161523
Shadows Fall - What Drives the Weak,power metal,21,2.4237652,0.41811576,1.1086295
Shaggy - Alimony,reggae,42,2.1519675,4.166424,-0.79319376
Shaggy - Criteria,reggae,36,2.3242738,2.6555214,0.8500318
Shaggy - Hey Sexy Lady,reggae,42,2.0347395,3.7394948,-0.3152132
Shai Hulud - We Who Finish Last,math-core,0,1.7138373,-0.18185699,2.3034792
Shakedown - At Night (Anyma x Layton Giordani Remix),deep house,48,2.8765972,4.5206547,-1.9212177
Shakira - Did It Again (feat. Kid Cudi),dance pop,21,2.2999055,1.0023164,0.60147464
Shakira - Donde Estas Corazon,dance pop,4,2.5734322,1.799051,2.1076572
Shakira - Estoy Aquí,dance pop,35,2.3598056,0.9312099,1.971393
Shakira - Hips Don't Lie (feat. Wyclef Jean),dance pop,21,2.1271272,1.6187714,0.25125808
Shakira - Objection (Tango),dance pop,2,1.8948216,0.3173973,1.2966266
Shakira - Ojos Así,dance pop,21,1.5998865,0.6445969,1.1524988
Shakira - Pienso en Ti,dance pop,38,2.9924805,-1.1381042,-2.0100136
Shakira - Poem to a Horse,dance pop,14,2.5206227,-0.06699759,0.5385845
Shakira - Que Vuelvas,dance pop,8,1.8767012,0.6686016,0.7787788
Shakira - She Wolf,dance pop,6,2.2665484,2.0197477,0.018692149
Shakira - Tú,dance pop,17,2.1577003,-0.6533451,-0.26868105
Shakira - Waka Waka (This Time for Africa) (feat. Freshlyground),dirty south rap,26,3.1701417,1.6236328,-1.1865512
Shaman - Battle Of The Tom Tom,progressive trance,13,3.8107333,0.90185076,-2.1932278
Shaman - For Tomorrow (Live),progressive trance,30,2.4042058,-0.97502226,1.9394288
Shaman - Here I Am,ccm,34,2.3320549,-0.72146374,2.619693
Shamen - Transamazonia (Deep Dish No Doze Mix),tech house,4,2.4425254,2.0776644,0.7421941
Shanadoo - King Kong (Radio Edit),europop,35,1.74108,0.7703644,2.05682
Shanadoo - Ninja Tattoo,europop,14,2.1485827,0.9357215,1.5514861
Shania Twain - Raining On Our Love,country rock,25,2.1182437,-1.1541148,-0.57406574
Shania Twain - Two Hearts One Love,country rock,25,3.0532463,-0.9704408,2.0585477
Sharon Shannon - A Costa De Galicia,flamenco,20,3.267697,0.2598377,0.5917708
Sharon Shannon - Gaffo's Ball (Live),celtic rock,32,4.292316,-0.21756084,1.0465479
Shawn Colvin - Another Long One (Album Version),country rock,25,3.748484,0.8403733,1.0061115
Shawn Colvin - Cry Like An Angel (Album Version),country rock,25,2.7061133,0.0061880373,0.63333523
Shawn Colvin - Sunny Came Home,country rock,25,2.1587498,-1.0513543,-0.27072808
Shawn Colvin - These Four Walls,country rock,25,2.571449,-0.0774121,-0.51850283
Sheek Louch - Die Slow,gangster rap,6,2.2937987,2.1596348,0.09601874
Sheila Walsh - Circle Of Hands (For A Time Like This Album Version),ccm,34,2.8357944,0.75145435,0.76890755
Shelby Flint - I've Grown Accustomed to His Face,glam rock,31,3.1851058,-2.1597028,-1.6530637
Shelby Lynne - Old Times Sake,country rock,25,2.5442176,-0.80239683,-2.0520666
Shelby Lynne - Pretend (Album Version),country rock,25,3.3223555,-1.392005,-2.7608752
Shelly Manne & His Friends - Get Me To The Church On Time (Instrumental),hard bop,38,2.2621238,-1.8907584,-1.3098371
Shelly Manne - Jubilation T. Cornpone,hard bop,16,2.251384,-0.9445492,-0.80731
Shinehead - Olivia,dancehall,46,3.265986,3.392885,-1.5490878
Shinehead - The Real Rock,dancehall,6,2.107435,2.3014038,-0.8251897
Shinehead - World of the Video Game,dancehall,44,2.383834,4.3385925,-0.87138927
Showbread - Dinosaur Bones,post-hardcore,14,2.126566,0.6864461,0.4826655
Showbread - Nothing Matters Anymore,post-hardcore,11,1.922847,-0.82570434,2.2242525
Shriekback - Reason With The Beast,alternative dance,26,2.7383327,0.13756815,-0.9900945
Shriekback - Squanderer,alternative dance,14,2.3987024,0.7770998,1.0849012
Shriekback - The Strongest Wind That Blows,alternative dance,1,2.1074867,1.2773399,-1.5428593
Shunza - Dear Friend,chinese music,17,2.2325332,-1.3945388,-0.42699853
SHY FX - Feelings,uk garage,4,2.6956005,1.5725901,2.3278759
Sick Of It All - Death Or Jail,hardcore punk,18,1.8887599,-0.09086218,2.9020774
Sick Of It All - Sanctuary,hardcore punk,11,2.043102,-0.29103187,3.628183
Sick Puppies - Deliverance,post-grunge,35,1.8862001,0.35304576,2.5298014
Sierra Maestra - Abandonada _Blancas Azucenas,charanga,2,2.2068756,0.27375752,0.5691003
Sierra Maestra - Dónde Va Chichi_,charanga,2,2.0537162,-0.5012673,1.0903529
Sierra Maestra - No Me Llores Más,charanga,1,2.4377644,0.40313402,-0.7963247
Sigmatropic featuring Robert Fisher - The Blue Side of The Sun,post rock,16,2.1093013,-0.08945183,-1.0235451
Silent Stream of Godless Elegy - Theme III,doom metal,10,2.7051706,-2.1220922,-0.97606313
Silver Rocks - Wicked Game _ I Drove All Night _ Losing My Religion (Cover),hip house,35,2.2267005,-0.5640452,1.5464194
Silverchair - Cicada,post-grunge,18,1.8219001,-1.4725906,2.0317276
Silverchair - Roses,post-grunge,35,1.9798663,0.22363345,1.7253741
Silverchair - Spawn (Again),post-grunge,35,2.0732346,0.062900245,2.1077332
Silverchair - Suicidal Dream,post-grunge,17,2.0634794,-0.35859135,0.20819265
Silverchair - The Door,post-grunge,18,2.3027196,-2.0718865,2.247443
Silversun Pickups - Widow's Weeds,no wave,30,2.3298783,-0.5745113,0.9072351
Silvestre Dangond - Las Locuras Mías,ballad,14,2.049359,1.2556607,0.051371597
Silvia Cristal - Meu Arco Iris de Cores e Felicidades (Acoustic),acid jazz,17,3.2064028,-0.477757,0.3468861
Silvério Pessoa - Eu vi a maquina voadora,progressive trance,26,2.418844,0.7589019,-1.9236197
Simi - Jericho,power pop,26,2.1017938,1.0272582,-1.486974
Simon & Garfunkel - Citizen of the Planet,folk-pop,16,2.3022096,-0.8182996,-0.09026957
"Simon & Garfunkel - Old Friends (Live at Central Park, New York, NY - September 19, 1981)",folk-pop,5,3.2519698,-1.4539173,-1.4907165
Simon & Garfunkel - Patterns,folk-pop,16,2.0122902,-0.120998845,-1.5812026
Simple Minds - Careful In Career,new wave,41,1.8991872,-1.3678842,0.40322772
"Simple Minds - Chelsea Girl (Live From Paris Theatre, London, U.K._1979)",new wave,41,1.937545,-0.97978437,1.1448629
Simple Minds - Hunter and the Hunted (Live From Paisley Abbey),new wave,35,1.9058479,0.7130027,1.1565739
Simple Minds - New Warm Skin (Demo),oi,31,2.3749797,-1.7277504,-1.3001231
Simple Minds - Sanctify Yourself (Extended Remix),new wave,41,2.0994475,-0.45157686,0.8567948
Simple Minds - See The Lights (2002 Digital Remaster),new wave,16,2.2625685,0.014868648,-0.51164466
Simply Red - A Song for You (Live),pop rock,18,2.4886494,-1.18453,2.3419495
Simply Red - Fairground,pop rock,41,1.7879926,-0.35934725,1.0368446
Simply Red - Maybe Someday,pop rock,1,2.4231508,0.45816308,-0.55703807
Simply Red - Thrill Me (2008 Remaster),pop rock,21,2.5054429,0.016430374,1.4461958
Sin Plomo - Why can't we live together (Al-Faris & Andrew Wooden's Eivissa Edit),progressive house,21,2.2038848,1.1708765,0.84270585
Sin Plomo feat. Boris G. - Why Can't We Live Together (Al-Faris & Andrew Wooden Eivissa Edit),progressive house,21,2.2620444,0.9023294,0.34608215
Since The Flood - All For Nothing,hardcore metal,11,2.317165,-1.1754335,3.8041968
Since The Flood - Guardian Angel,hardcore metal,11,2.2390702,-0.8549406,3.7540894
Singing Melody - All They Want,dancehall,6,2.3575997,1.1628696,0.02467969
Singing Melody - I Never Know,dancehall,46,1.4374151,2.117083,-0.70734847
Singing Melody - Lived My Life,dancehall,46,1.9525148,1.1483614,0.4809676
Singing Melody - Player No More,dancehall,2,2.0689447,0.49053437,-0.002522664
Singing Melody - Someone To Hold,dancehall,42,2.6207836,2.5272317,-0.90644664
Siouxsie - Into a Swan,dark wave,41,1.6278367,-0.8921138,0.6620071
Sir Douglas Quintet - She's About a Mover,blues-rock,43,2.7912967,-0.84283966,2.1590517
"Sir Neville Marriner - Britten_ Four Sea Interludes from Peter Grimes, Op. 33a_ No. 4, Storm",requiem,24,2.445909,-2.65853,0.056929536
"Sir Neville Marriner - Tchaikovsky_ String Quartet No. 1 in D Major, Op. 11_ II. Andante cantabile (Arr. Marriner for String Orchestra)",requiem,12,1.9223453,-4.7992425,-1.8097236
"Sir Neville Marriner - Two Elegiac Melodies, Op. 34_ No. 2, Last Spring",requiem,19,2.8612123,-4.6181216,-0.8716988
Sirka Ragnar - Port Now!,indietronica,45,1.8454194,0.09427384,1.9380188
Sister Hazel - Cerilene (Album Version),post-grunge,17,1.3322185,-0.056457903,0.16177414
Sister Hazel - Come Around (Acoustic),post-grunge,2,2.7523553,1.0407782,0.038529966
Sister Hazel - Concede (Album Version),post-grunge,35,1.9733158,0.30208933,1.6086468
Sister Hazel - Think About Me (Album Version),post-grunge,14,2.027638,1.2244173,0.6991559
Sister Hazel - This Kind Of Love (Full Band),post-grunge,8,2.0499792,-0.7500303,-0.6565252
"Sister Rosetta Tharpe - Oh, The Joy That Came To Me",religious music,19,2.3267915,-2.3667722,-0.94193166
Sister Rosetta Tharpe - Shine for Jesus (Remastered),religious music,5,2.1218464,-1.4681184,-1.2321557
"Sister Rosetta Tharpe - Two Little Fishes, Five Loaves Of Bread",religious music,1,2.299648,0.9110558,-1.2973222
Sister Rosetta Tharpe - Up Above My Head There's Music In The Air,religious music,30,2.0326462,-0.48907903,0.42361712
Sister Rosetta Tharpe - What He Done for Me,religious music,28,3.3223548,-1.3139266,-0.7879758
Sivuca - A Doce Canção de Nélida,brazilian jazz,31,2.9037313,-3.0391338,-1.1760966
Sivuca - Copacabana (Enr A Paris),brazilian jazz,28,3.1530972,-0.6994328,-0.12429446
Sivuca - Energia,brazilian jazz,28,2.8772264,1.1826875,0.84351194
Sivuca - Forró Praieiro,brazilian jazz,24,2.4559693,-2.7111492,4.327864e-05
Sivuca - Rapaz De Bem (Enr A Paris),brazilian jazz,6,2.7130003,0.5858782,-1.1041284
Sivuca - Visitando Zabelê,brazilian jazz,8,2.3324418,0.10421096,0.9708008
Sizzla - Care,dancehall,46,2.394766,2.1509237,-0.9366764
Sizzla - Folly Ranking,roots reggae,36,2.1996105,1.6594146,0.22678459
Sizzla - Princess Black (feat. Edi Fitzroy),dancehall,6,2.1227045,3.1850407,0.04353367
Sizzla - Problem Inna the System,dancehall,1,2.5236988,1.8395919,-1.6808212
Skeeter Davis - Am I That Easy To Forget,country rock,25,1.9266609,-0.31830552,-0.81716955
Skeeter Davis - Foggy Mountain Top,country rock,25,2.4524963,-1.2073841,0.21958365
Skeeter Davis - He Says The Same Things to Me,country rock,25,3.0918422,-1.5918831,-1.4320068
Skeeter Davis - It Was Only A Heart,country rock,25,1.7635331,-1.2967743,-0.32016185
Skeeter Davis - Ladder Of Success,country rock,25,1.8748262,-0.74504465,0.15745649
Skeeter Davis - My Sweet Loving Man,country rock,25,2.4777536,-1.234554,0.6097328
Skeeter Davis - Santa Claus Is Coming To Town,country rock,25,2.579872,0.43924627,-0.95527583
Skeletonwitch - Sacrifice for the Slaughtergod,speed metal,11,1.6971045,-0.7115321,3.0924473
Skeletonwitch - Within My Blood,speed metal,45,2.1826258,-0.2279632,2.9922602
Skrape - Searching For Home,post-grunge,29,2.0714731,-0.5581993,0.029441414
Skyclad - The One Piece Puzzle,folk rock,45,2.2337894,-0.52480036,1.185582
Skyforger - In the Underworld,viking metal,18,1.6906803,-0.49031055,2.3651638
Skyvol - Time Will Tell (Mixed),christian rock,14,3.3553574,1.6128455,1.430351
Slackbaba - And the Beat Goes Om,chill-out,30,2.775366,-1.5074089,0.65515906
Slackbaba - Sea of Green,chill-out,36,2.3715355,2.121744,0.45529255
Slackbaba - The Real Trick,chill-out,41,2.5457075,-0.31884244,1.1753409
Slaves - I'd Rather See Your Star Explode,alternative metal,41,2.0456793,-1.1834933,1.7733437
Sleepy John Estes - Down South Blues,country blues,19,2.147395,-2.4111664,-1.765926
Sleepy John Estes - Lawyer Clark Blues (Remastered 2022),country blues,7,1.7915666,-1.48258,-1.9513832
Sleepy John Estes - Little Laura Blues,country blues,7,2.6556132,-1.7413008,-1.5786455
Sleepy John Estes - Need More Blues,country blues,8,2.0679154,-0.35213828,-1.048853
Sleepy John Estes - Stop That Thing,country blues,7,1.705576,-0.6136159,-2.1806865
Slick Rick - Kill Niggaz,hip hop,37,3.379745,3.9876456,-0.7613723
Slightly Stoopid - Jimi Baby (Live),ska punk,10,2.7524571,-0.37353233,-0.3118202
Slim Harpo - I Love the Life I'm Living,harmonica blues,3,1.4939462,-1.6237149,-1.0848106
Slim Whitman - As You Take A Walk Through My Mind,folk-pop,31,2.2235272,-1.7436833,-1.0463552
Slim Whitman - Cattle Call,folk-pop,3,2.0440242,-1.8895767,-0.09497186
Slim Whitman - China Doll,folk-pop,7,2.6908653,-0.8778868,-1.6610836
Slim Whitman - Indian love call,folk-pop,7,2.1180804,-1.4582866,-2.4146664
Slim Whitman - Serenade,folk-pop,3,2.301111,-0.8427509,-1.436453
Slipknot - Wait and Bleed (Demo),rap metal,11,1.5959929,0.08372579,2.9356782
Slow Meadow - Everything Is a Memory (Beanz N Kornbread Rework),rap metal,7,3.6077857,-0.3686476,-1.8349967
Slum Village - CB4 (Instrumental Mix),hip hop,13,3.6431196,2.906743,-2.0630624
Slum Village - CB4,hip hop,37,2.4900048,3.4796581,-0.3183868
Slum Village - Climax (Instrumental Mix),hip hop,40,3.7136917,4.0734015,-2.3902152
Slum Village - Estimate,hip hop,37,3.0629652,3.0515585,-1.7345968
Slum Village - The Things You Do,hip hop,23,3.6915817,5.2635875,-1.6365063
Sly Dunbar - Casava Piece Riddim,lovers rock,1,2.0602968,0.8655527,-1.3676445
Small Faces - It's Too Late,rock 'n roll,41,1.9935389,-1.3080392,1.3986161
Small Faces - Itchycoo Park,rock 'n roll,8,1.4483968,-0.8411516,-0.6756046
Small Faces - My Mind's Eye,rock 'n roll,9,2.72922,-0.78257483,0.6040354
Small Faces - What'Cha Gonna Do About It,rock 'n roll,45,2.0931966,0.73679453,1.503854
Smartbomb - Complicate It,melodic hardcore,49,2.2667718,-0.29284415,3.449292
smash palace - Death of Me,power pop,35,1.874931,-0.39403048,1.4174356
smash palace - It's All Because,power pop,41,2.1641805,-1.2280138,2.0488515
Smidi Beats - All Shook Up,nu jazz,40,2.112662,2.9274642,-2.0667915
Smidi Beats - Grin'in In Ya Face,nu jazz,46,3.0533926,3.906857,0.4810499
Smiley Culture - Cockney Translator,gabba,23,2.4419274,3.403885,-1.0026325
Smith & Burrows - When the Thames Froze,rockabilly,24,2.3299656,-2.8066645,-0.5509161
Smokin' Joe Kubek & Bnois King - Tell Me Why,blues-rock,22,2.4897785,0.30030358,0.40454203
Smooth Jazz All Stars - Declaration (This Is It!),gospel,32,3.604125,3.4773028,-0.42584842
Smut Peddlers - Nova (originally from _failure_),dirty rap,11,1.973494,-0.05664111,2.6365106
Smut Peddlers - Playstation Generation,dirty rap,0,0.93936634,-0.556709,2.3319912
SNAP! - Beauty Queen (12_ Spoon Club Mix),pop rap,44,3.1192906,6.263956,-1.499558
SNAP! - Do You See the Light_ (Looking For) (Deep Ethno Mix),pop rap,13,3.3159165,2.463232,-1.9371825
SNAP! - Mary Had A Little Boy (Maestro Mix),pop rap,36,2.7412724,2.1074138,0.8762691
SNAP! - The First the Last Eternity (Till the End) [feat. Summer] (GDC Mix),pop rap,40,2.6931324,3.2533445,-1.6736337
SNAP! - The World in My Hands (We Are One),pop rap,41,2.6336727,-0.9748032,0.29105836
Sneaky Sound System - Lost In The Future,alternative dance,36,1.9652998,2.4046032,1.0937971
Snow Patrol - Chasing Cars,indie rock,17,2.5348668,-0.9774025,0.011991622
Snow Patrol - Chocolate,indie rock,35,1.8453763,-0.63162434,1.4890468
"Snow Patrol - It Doesn't Matter Where, Just Drive",indie rock,17,2.8121293,-0.6069585,-0.73242223
Snow Patrol - Just Say Yes,indie rock,35,2.2252452,0.037095834,1.9189913
Snow Patrol - Shut Your Eyes,indie rock,17,1.5178195,0.4293881,0.11154873
Snow Patrol - Spitting Games,indie rock,35,2.45963,-0.9293623,0.64877856
Snow Patrol - Wow,indie rock,11,2.1086245,-0.49611756,2.7234263
Snowfear - Standing In The Light,dirty south rap,5,3.5216198,-0.296185,1.2758038
Snowgoons - Been Fighting Devilz,los angeles,32,3.2383323,1.7986206,0.31107554
Snowgoons - Michael Nobody aka Poetic Death,los angeles,42,2.3589513,2.7807767,-0.9469216
Snowgoons - Planetary Takeover,los angeles,36,2.4708264,1.8645855,1.5462201
Snowgoons - Platoon Goons,los angeles,32,2.7857096,1.6136229,0.25465637
Snowgoons - Real World,los angeles,23,2.614356,4.401832,-0.06841303
Snowgoons - Starlight,los angeles,21,2.4246793,1.1653017,0.822915
SNOWPATROL - We Wish You a Merry Christmas (Dance Version),indie rock,0,3.3182974,0.13842148,3.670605
Soda Stereo - Entre Caníbales (Remasterizado 2007),rock,35,1.771179,0.16629753,1.1295446
Soda Stereo - Persiana Americana (En Vivo),rock,31,2.8488138,-3.203223,0.99725336
Soda Stereo - Te Hacen Falta Vitaminas (Remasterizado 2007),rock,46,2.3822527,1.849142,1.5367775
Soda Stereo - Terapia De Amor Intensiva (MTV Unplugged),rock,17,2.2861238,-0.30401337,0.13689835
Sofi Marinova - Studen plamak,pop folk,21,2.347501,0.15551771,0.82322526
Sofia Karlsson - Andra sidan,chanson,33,2.8679981,-0.6665694,-2.2338667
Sofia Karlsson - Blåsut,chanson,47,3.0274744,-0.18800925,-0.52683586
Sofia Karlsson - I denna ljuva sommartid,chanson,33,3.1913176,-1.300867,-2.012526
Soilent Green - Daydreaming the Color of Blood,sludge metal,18,1.6017439,-0.7691681,2.83548
Soilent Green - Pretty Smiles & Shattered Teeth,sludge metal,45,2.189858,0.038768798,2.95578
Soilwork - As the Sleeper Awakes,death metal,0,1.1573721,-0.64860034,2.8205497
SOJA - Be Aware,roots reggae,42,2.3584948,2.8390758,-1.0789536
SOJA - Watch Them,roots reggae,42,2.3886437,3.1885862,-1.1391381
SOL - Puedes ser feliz,funeral doom,3,2.541492,-1.3801517,-0.4448543
Solas - Bonnie Mae,irish folk,16,2.1005576,-0.79962015,-0.7590236
Solas - Clothes Of Sand,irish folk,29,2.2336981,-1.3460739,-1.1302024
Solas - Lament for Frankie,irish folk,19,2.412559,-4.0259833,-2.0923064
Solistiyhtye Suomi - Rumpu lyö,german pop,46,2.637182,1.2394137,0.12749125
Solistiyhtye Suomi - Teräslintu,german pop,30,2.5086384,-0.36552957,0.31624538
Solistiyhtye Suomi - Yksinäisin,german pop,21,2.0006022,0.9828274,-0.40230754
Solitaire - I Still Want Your Love (Extended Mix),deep house,13,2.1340857,1.9086072,-1.1064876
"Solomon - Concerto In A Minor, Op 54_ First Movement - Allegro Affettuoso - Andante Espressivo - Tempo I - Cadenza - Allegro Molto",hip pop,12,3.4891446,-4.845558,-1.298116
Sonic Subjunkies - Backlash (Live),jungle music,35,2.7367811,-0.42339414,2.1327267
Sonic Subjunkies - Djungelstadt,jungle music,35,2.2942138,0.08345489,1.8267028
Sonic Subjunkies - Turntable Terrorist,jungle music,11,2.6207683,-1.6092985,1.9873923
Sonny James - I'll Never Find Another You,country blues,5,2.452958,-0.638184,-0.25610298
Sonny Landreth - She Left Me a Mule,blues-rock,22,2.463458,-0.5490172,-1.252819
Sonny Simmons - A Distant Voice,free jazz,19,2.55647,-3.4722855,-0.80140287
Sonny Simmons - Metamorphosis,free jazz,41,2.1895626,-1.2763405,0.40545416
Sonny Terry & Brownie Mcghee - My Bulldog Blues,piedmont blues,7,2.4025962,-2.6971345,-2.0170434
Sonny Terry & Brownie Mcghee - Try Me One More Time,piedmont blues,26,2.723414,0.96780795,-2.4440718
Sonny Terry - Backwater Blues (live at Sugar Hill),harmonica blues,5,2.397429,-0.8486039,-0.93892133
Sonny Terry - Diggin' My Potatoes,piedmont blues,32,3.1353266,0.18473762,-1.6642159
Sonny Terry - My Baby Likes To Shuffle,harmonica blues,31,2.60201,-2.3734782,-1.1364032
Sonora Carruseles - La Chola Caderona,salsa,21,2.1661258,1.6250458,0.66380554
Sonora Carruseles - Que Suene Mi Campana,salsa,14,2.2502995,1.7431034,0.667644
Sonora Santanera - Estoy Pensando En Ti (feat. Luis Antonio Lopez El Mimoso) (En Vivo),salsa,26,1.566493,0.8973807,-0.9750484
Sophie B. Hawkins - Did We Not Choose Each Other (Album Version),ballad,2,2.232712,0.51385915,1.1665177
Sophie B. Hawkins - I Want You (Radio Version),ballad,3,2.645723,-1.8635117,-1.221385
Sophie B. Hawkins - The Ballad Of Sleeping Beauty (Album Version),ballad,14,1.8782951,0.9530144,0.43280593
Sophie Tucker - Complainin',vaudeville,7,2.8134358,-1.825478,-3.380017
Sophie Tucker - Down South,vaudeville,14,2.5680768,1.0146594,-0.79494065
Sophie Tucker - In the Good Old Summertime,vaudeville,9,3.2167869,-2.0018613,0.0379304
Sophie Tucker - You Can't Deep Freeze a Red Hot Mama,vaudeville,6,1.9296907,1.8947302,-1.4144306
Soul Asylum - Lies Of Hate (Album Version),hard rock,30,2.2537336,-1.7383864,1.2011881
"Soul Asylum - Slowly Rising (Live at First Avenue, Minneapolis, MN - December 2005)",hard rock,11,1.7380949,-0.95483303,2.9063232
Soul Ballet - da da Diamonds,smooth jazz,1,2.9711347,2.2664165,-0.6011777
Soul Ballet - the Cool Down,smooth jazz,14,1.9597942,1.0000213,0.5808331
Soul Ballet - Tuscan Chica,smooth jazz,40,3.0896108,4.2045546,-2.9882014
Soul Embraced - Someday (Immune Album Version),christian metal,2,2.367862,-0.036506392,1.2940929
Soul Embraced - The Cold Stares Of Dead Eyes,christian metal,11,1.9251914,-1.4729056,2.5118384
Soular - Everything Changes,breakbeat,41,1.5682976,-0.9907888,1.0853891
Souls of Mischief - Spark,jazz rap,23,3.2466142,2.7424994,-2.4243038
Soulwax - Kill Your Darlings,dance rock,30,1.8524175,-1.2120777,0.9481936
Soulwax - Much Against Everyone'S Advice (Dave Bascombe Radio Mix),dance rock,18,1.7319454,-1.5405799,2.4500453
Soulwax - Soul Simplicity,dance rock,35,1.9101335,-1.2176934,1.3402884
Sound 5 - Ala Kaboo (Idjut Boy's H-Bar Mix),breakbeat,6,4.127898,3.522836,-0.63361007
Sound Field - CrossBreed,progressive trance,13,3.3640912,3.7336478,-2.6815922
Spade Cooley - Lover,western swing,27,3.6775887,-2.4702952,-2.8818352
Speaker - Joking,dub,0,1.8160192,-0.7835258,2.6315758
Special Duties - Punk Rocker '97,oi,18,1.6314021,-1.123064,2.8534153
Spectra Soul - The Tube,dubtronica,44,3.715044,4.2618437,0.4454134
Speech - A Talk With Dad,hip hop,7,4.339485,0.059095446,-2.944826
Speedball - No Survivors,speedcore,28,2.0227973,-0.1880219,0.55696476
Spieluhrmelodien - Zeigt her eure Füße (Original Mix),cumbia,24,2.8486724,-1.9981315,-1.6729306
Spinal Tap - Big Bottom (2025 Remaster),parody,3,1.8944594,-0.46500036,-0.19253378
