Song,Genre,Cluster,Distance,PCA1,PCA2
The Dickies - Just Say Yes,peace punk,0,3.2204983,0.9409517,1.9539113
The Dickies - Pretty Please Me,peace punk,0,2.914458,0.84893805,1.2956555
The Dictators - Weekend,rock 'n roll,1,2.021681,-1.0004663,1.342958
The Dillinger Escape Plan - Parasitic Twins,math-core,0,2.1042583,1.0967456,1.2686473
The Dillinger Escape Plan - Setting Fire to Sleeping Giants,math-core,0,2.5834224,0.31501475,1.9047545
The Dillinger Escape Plan - Sugar Coated Sour,math-core,0,2.5372062,-0.10109678,1.507471
The Dils - Tell Me What I Want To Hear,country rock,1,2.319958,-1.0986938,1.729754
The Dirty Skirts - Wake,indie rock,1,2.4058867,-0.83748484,1.9589758
The Disposable Heroes Of Hiphoprisy - Music And Politics,hip hop,1,1.3934499,-1.7444702,-1.2935355
The Distillers - Ask The Angels (2020 Remaster),grunge,0,2.0131097,0.04023015,1.226213
The Distillers - Oh Serena (2020 Remaster),grunge,0,1.9361238,1.128822,0.51425767
The Distillers - World Comes Tumblin' Down,grunge,1,2.6754212,-0.60037136,2.1057189
The Dreamtree Project - Bliss,dub,1,1.9185382,-1.6061128,0.91078705
The Dubliners - Seven Drunken Nights,irish folk,0,1.508276,-0.022596044,0.76148355
The Dylans - I Hope the Weather Stays Fine (Remix),indie pop,0,2.574912,1.1997948,-0.605544
The Edgar Broughton Band - What Is A Woman For_ (BBC In Concert),protopunk,0,3.4816036,0.28148162,-0.7397245
The Edwin Hawkins Singers - I'm Going Through,italian disco,1,2.2662327,-0.33283937,-0.49798992
The Elders - Buzz's Jig,celtic rock,0,2.3275774,-0.16242728,1.2164404
The Elders - Fire in the Hole,celtic rock,0,2.2420304,-0.1435836,0.97804487
The Elders - Gonna Take a Miracle,celtic rock,0,2.3055937,-0.27941456,1.0760359
The Elders - Moore Street Girls,celtic rock,0,1.8249555,0.9402086,0.5185339
The Elders - Send a Prayer,celtic rock,0,2.1081374,0.83228576,1.310951
The Embarrassment - Song For Val,jangle pop,0,3.0461721,-0.109580636,0.97927874
The Eric Burdon Band - Ghetto Child,blues-rock,1,1.3590219,-0.27679935,-0.82139647
The Everly Brothers - Oh What a Feeling,rock 'n roll,0,1.70241,-0.221337,0.74362224
The Exciters - Reaching For The Best,all-female,0,2.5999963,0.18728393,0.87021047
The Exciters - Tell Him,all-female,0,2.303989,0.44816017,0.63243103
The Exies - Creeper Kamikaze,post-grunge,0,1.3242453,0.44135103,1.0478498
The Fabulous Thunderbirds - Let Me In,blues-rock,1,1.6377624,-1.2938789,1.1598917
The Fabulous Thunderbirds - Mathilda,blues-rock,1,1.4176736,-0.5979509,0.80545497
The Fabulous Thunderbirds - Rainin' in My Heart,blues-rock,0,1.0261853,0.2408997,0.08649054
The Fabulous Thunderbirds - When I Get Home,blues-rock,1,1.0989857,-0.9274382,-1.0994012
The Fabulous Thunderbirds - Why Get Up,blues-rock,1,1.2357277,-0.31588244,0.31828102
The Family Stand - The Education of Jamie,jazz funk,1,1.3740339,-0.23747492,-0.35186377
The Field Mice - Below The Stars,twee pop,1,1.7830147,-0.3307379,0.52633584
The Field Mice - When Morning Comes To Town,twee pop,0,2.0775814,0.34782004,-0.7634203
The Five Stairsteps - Danger! She's A Stranger (Buddha Remastered 2001),chicago soul,1,1.5236394,-0.68802935,0.7812301
The Five Stairsteps - Playgirl's Love (Buddha Remastered 2001),chicago soul,1,1.7099106,-0.43415707,0.9059339
The Flaming Groovies - Call Me Lightning - Original,power pop,0,1.7746348,-0.19548221,0.65414387
The Flesh - Sweet Defeat,post-grunge,0,1.0506358,0.48394445,0.76252806
The Florida Boys - When He Was On the Cross (I Was On His Mind),southern gospel,1,0.8513517,-1.3885045,-0.11987925
The Fontane Sisters - Tennessee Waltz,europop,1,1.8514656,-1.966818,-0.95429695
The Fool's Nose - The Last Song,swedish,1,2.5592105,-1.3481652,0.23065363
The Four Pennies - Juliet,brill building pop,1,1.745421,-0.9692533,0.1515524
The Four Pennies - Sweeter Than You,brill building pop,1,1.2597522,-0.914375,0.15819311
The Fray - Absolute,piano rock,0,1.9311155,0.6587561,1.2011874
The Fray - She Is,piano rock,0,2.3963635,0.06439696,1.7430866
The Fray - Vienna,piano rock,1,1.7204138,-1.3623384,0.14013848
The Fray - You Found Me,piano rock,0,2.2817898,-0.14023209,1.3711084
The Frequency - Ego is the drug_3am,chill-out,1,1.785475,-1.5307091,0.9005559
The Frequency - Stop It,chill-out,0,2.5479891,2.8922188,-0.6089867
The Funeral Pyre - Here The Sun Never Shines,blackened death metal,0,3.299685,0.5409421,2.4615636
The Fureys & Davey Arthur - Anniversary Waltz,irish folk,1,1.1019281,-1.5124813,-0.34623164
The Fureys - First Leaves of Autumn,irish folk,0,1.4216572,-0.019831924,-0.15528104
The Fureys - The Lonesome Boatman,irish folk,1,1.7124093,-0.6662587,0.65752
The Galactic Heroes - Cherokee,twee pop,0,1.8182303,-0.051239327,0.9291865
The Game - Da Shit (Album Version Explicit),gangster rap,0,1.246816,1.7780621,-0.06041429
The Game - Desperados,gangster rap,0,1.1153703,0.8091227,-0.63269967
The Game - Letter To The King (Album Version Explicit),gangster rap,0,1.5079691,0.8450492,-0.57420635
The Game - Scream On Em (Album Version Explicit),gangster rap,0,1.4528598,1.8250409,-0.48876807
The Gathering - Fear the Sea,trip rock,0,2.6967561,0.6670958,1.5500294
The Gathering - Gaya's Dream,trip rock,1,2.7104142,-0.42236987,0.85734546
The Gathering - Locked Away,trip rock,1,2.768829,-0.935435,1.0852159
The Gentle Good - Cri'r Adar Main,sxsw 2007,1,3.3258529,-1.7890716,0.05833583
The Gentle Good - Hiraeth am Feirion,sxsw 2007,1,3.60751,-1.9159075,-1.3935179
The Germs - Forming (Studio Recording 1977),rock,1,2.345719,-0.5569139,1.8311732
The Ghost of Lemora - Gallery Girls,dark wave,0,2.0880477,0.23723945,0.7970033
"The Golden Age Orchestra, Paul Summer - Over the Rainbow",easy listening,0,1.4849207,0.24643329,0.700818
The Gone Jackals - Drop The Hammer,blues-rock,0,1.2760508,0.74824303,0.50721544
The Gone Jackals - Faith Healer (Digital Single),blues-rock,1,1.5532234,-0.6243651,0.7328087
The Gone Jackals - Not Buried Deep Enough,blues-rock,0,1.4981678,0.924162,1.5108578
The Grip Weeds - Changed,glam rock,1,2.118777,-0.62974614,1.4900934
The Grip Weeds - Melancholia,glam rock,0,1.8560708,0.082656175,1.468959
The Groundhogs - Still a Fool (1996 Remastered Version),blues-rock,0,2.662322,3.0909762,-0.7066393
The Haggis Horns - Take It Back,melodic hardcore,0,1.7155185,1.361971,0.15229337
The Halluci Nation - Electric Intertribal,progressive house,0,1.6942581,0.53289205,-0.48806503
The Harvard Lampoon Comedians - Hired Security,stand-up comedy,0,8.4725275,1.2952245,-3.586118
The Harvey Averne Dozen - Accept Me,boogaloo,1,2.116702,-1.460457,-0.026299013
The Harvey Averne Dozen - The Think Drink Theme,boogaloo,0,2.5968983,-0.1295399,1.0080835
The High Strung - Ain't That Something,post-grunge,0,1.5264968,0.5122799,1.4099457
The High Strung - Show a Sign of Life,post-grunge,0,2.023518,1.1841936,1.982375
The High Strung - The Lifestyle That Got Away,post-grunge,0,1.0750458,1.376601,0.71208686
The High Strung - The Luck You Got,post-grunge,0,1.7402879,0.26840526,1.6306689
The Highwaymen - Shaggy Dog Songs,folk-pop,1,2.5079772,-0.7670336,-2.4279325
The Highwaymen - The Road Goes On Forever,folk-pop,0,1.381721,-0.06385438,0.07540997
The Hit Factory - Explode (Instrumental),free music,1,2.6880805,-0.45825216,0.7586857
The Hokum Boys - Ain't Goin' to Beg You for That Stuff,country blues,1,2.1050558,-2.4884071,-0.08091039
The Hollywood Brats - Empty Bottles,glam rock,0,1.6726583,0.83188504,-0.24521998
The Hollywood Brats - Suckin' on Suzie,glam rock,1,1.7752565,-0.36620235,0.97233164
The Honeydogs - Kandiyohi,post-grunge,0,1.7835332,-0.1473013,1.4098369
The Impressions - At The County Fair - Original,chicago soul,1,1.1492382,-1.0286894,0.3682385
The Impressions - Need to Belong to Someone,chicago soul,1,1.3826313,-0.6006736,-1.0430837
The Impressions - Ridin' High,chicago soul,0,1.3875804,-0.00838338,0.24358618
The Impressions - This Is My Country,chicago soul,1,1.3492997,-0.74083036,0.6310201
The Impressions - You'll Never Find,chicago soul,0,1.2553154,1.5767124,0.5128813
The In Crowd - Baby My Love,freakbeat,1,2.1247294,-0.00955783,-0.51972306
The In Crowd - Back a Yard (Edit),freakbeat,0,2.0460346,0.4275354,-1.0855728
The Incurables - Finally,heartland rock,1,1.9695824,-0.06158435,-0.62913233
The Incurables - Scared,heartland rock,1,1.633852,-1.1817702,0.95422405
The Insects - Winds of Change,hip hop,0,1.0696746,0.5016719,-0.08013754
The Ionics - Roll Back The Rug,turnablism,1,1.8506403,-0.6030465,1.0676851
The Irish Rovers - Green Grows the Laurel,irish folk,0,1.108249,0.2850487,0.1021877
The Irish Rovers - Little Brigid Flynn,irish folk,1,0.98807186,-0.892751,0.32991043
The Irish Rovers - Planxty Morgan Magan _ the Morning Dew,irish folk,1,1.8449461,-1.4135215,1.3194119
The Irish Rovers - The Deep Blue Sea (Live),irish folk,0,0.9781482,0.9496887,0.21631081
The Irish Rovers - Up Among the Heather,irish folk,0,1.548393,-0.060360022,0.867082
The Irish Tenors - Mountains Of Mourne,irish folk,0,2.4307516,0.39631814,-1.6632004
The Irish Tenors - The Croppy Boy,irish folk,1,1.43533,-1.0703893,-0.9559789
The Isaacs - Did You Ever Go Sailin',bluegrass,1,1.1801084,-0.652184,0.004665358
The Jackson Southernaires - It's All In The Word,southern gospel,0,1.4221984,-0.16302435,0.44307387
The Jackson Southernaires - Leave You In the Hands,southern gospel,0,1.4420403,0.38803193,-0.7038603
The Jackson Southernaires - Lift Jesus Up,southern gospel,0,1.3714782,1.3562214,-0.0611409
The Jackson Southernaires - Lord We Give You All the Praise,southern gospel,0,1.32462,0.36804196,-0.48154902
The Jackson Southernaires - No Coward Soldier,southern gospel,1,1.3094213,-0.4959219,0.4272761
The Jackson Southernaires - Show Some Sign,southern gospel,1,1.1986629,-0.44613487,-0.014563945
The Jackson Southernaires - Somewhere In Between,southern gospel,1,1.0120813,-0.6599579,-0.42242134
The Jackson Southernaires - Thank You Mama,southern gospel,1,1.2628752,-0.4858576,-0.15247427
The Jackson Southernaires - When We All Get To Heaven,southern gospel,1,1.241605,-1.6387775,0.2766418
The Jackson Southernaires - You've Got a Chance,southern gospel,0,1.0390664,1.2661369,0.07887934
The Jam - Bricks And Mortar,british pop,0,1.861125,0.84271073,1.7291337
The Jam - Start! (Album Version),british pop,0,1.059312,0.7468405,-0.15732226
The Jam - The Modern World (Live),british pop,1,2.2552361,-0.51343685,1.5484917
The James Taylor Quartet - Creation,jazz funk,0,1.2682011,0.5900582,0.61438954
The James Taylor Quartet - The Obsession,jazz funk,0,1.8006524,-0.020333614,1.2563972
The Jane Shermans - Ammunition,dance-punk,0,1.8699715,0.43409815,0.72245103
The Jeff Healey Band - Hoochie Coochie Man,blues-rock,0,1.1973206,0.16324355,0.72634935
The Jeff Healey Band - It Could All Get Blown Away,blues-rock,0,1.0102977,1.065054,0.7336546
The Jeff Healey Band - My Little Girl,blues-rock,0,1.2154769,0.46489903,0.94013566
The Jeff Healey Band - See the Light,blues-rock,0,1.846642,1.2248635,1.79119
The Jets - Curiosity (Rerecorded),freestyle,0,2.4386842,2.8935134,-0.36075866
The Jets - Steppin' Out Tonight,freestyle,1,1.4013735,-1.5969146,-0.20117968
The Jets - The Dance at the Gym,freestyle,0,2.045703,0.36984634,1.489797
The Jordanaires & Orion - Up on the House Top,country gospel,0,1.6814892,-0.29783556,0.9771856
The Jordanaires - Break My Mind,country gospel,1,1.1836112,-1.6151974,0.29824078
The Jordanaires - Joy To The World,country gospel,1,1.3721205,-0.29729778,0.44073227
The Jordanaires - The Games People Play,country gospel,0,1.5090278,0.09291438,1.0130272
The Jordanaires - You Gave Me A Mountain,country gospel,1,1.5939811,-0.7391184,0.8435564
The Jordanaires - Your Love Takes Good Care of Me,country gospel,1,1.8137295,-2.5781236,0.008286996
The Keys - From Tense to Loose to Slack,power pop,0,1.4528123,0.94618493,1.303099
The Killers - A Dustland Fairytale,rock,0,1.6566356,0.072997645,-0.32302216
The Killers - Mr. Brightside (Jacques Lu Cont's Thin White Duke Mix),rock,1,1.8824508,-0.59186435,1.308301
The Killers - Show You How,rock,0,2.3400736,-0.46478847,1.8205917
The Killers - Spaceman,rock,0,1.769822,0.3210077,1.6837757
The Killers - When You Were Young,rock,1,1.9311286,-0.5343921,1.395748
The Kim Sisters - Hawaiian Wedding Song,calypso,1,2.8240452,-1.3763903,-0.27687967
The King Sisters - Beyond The Reef,calypso,1,2.5676484,-0.5949057,-0.51386577
The King Sisters - Milkman Keep Those Bottles Quiet,calypso,1,2.9433486,-1.5871148,-0.9588768
The King Sisters - The Army Air Corps,calypso,1,2.6328754,-1.9750427,0.055746324
The Kingston Trio - Good News,folk-pop,1,1.695344,-0.71050143,1.0217406
The Kingston Trio - Scotch And Soda,folk-pop,1,2.4023025,-0.3398007,-2.0154686
The Kitchen Stools - Say Who You Are,broken beat,1,1.7869129,-0.8229319,0.4079031
The Knack - A World Of My Own,british pop,0,1.7039028,0.06562022,1.3004867
The Knack - Dance Of Romance,british pop,0,1.537555,-0.032406285,-0.23814233
The Knack - Everything I Do,british pop,0,1.8853179,-0.064487435,1.3762542
The Knack - Seven Days Of Heaven,british pop,0,1.6984377,0.91371334,1.6041112
The Knife - The Captain,electronic,1,4.2783766,-2.1822975,-1.5808754
The Knightsbridge Strings - Mood Indigo,german pop,1,1.9569242,-2.1782284,-0.03321845
The Knightsbridge Strings - The Little White Cloud That Cried,german pop,1,1.8848265,0.009055901,-0.57233363
The Knightsbridge Strings - Whispering Grass,german pop,0,1.7309713,-0.18827166,0.4510185
The Knux - Bang! Bang! (Edited Version),alternative rap,0,1.4064587,-0.014265515,0.4485398
The Last Days Of Jesus - Death Song,deathrock,1,2.6178708,-0.17426807,0.044340797
The Last Days Of Jesus - Life in Line,deathrock,0,2.9098191,-0.36876705,1.4051039
The Last Vegas - Another Lover,stoner rock,0,2.0798278,0.5827614,1.1502936
The Laurie Berkner Band - ABCD Medley,death core,1,1.3379273,-1.4393998,0.2276167
The Laurie Berkner Band - Ice Cream Cone,death core,1,2.221364,-0.16944523,-1.7665426
The Laurie Berkner Band - The Cat Came Back,death core,1,1.4420848,-0.5671877,-0.30858395
The Laurie Berkner Band - The Cookie Bakers Of The Night,death core,0,1.5634115,0.4761755,-0.26376832
The Laurie Berkner Band - Zodiac,death core,0,10.722743,0.96917444,-5.434148
"The LeRoi Brothers - Flash, Crash & Thunder",roots rock,0,1.9386905,0.47764382,1.4333956
The Living Tombstone - How It Begins (Intro),dub,1,3.257163,-2.420091,-1.40422
"The London Pops Orchestra, Nelson Corbin - Smile",easy listening,1,1.4331461,-1.7293094,0.5321412
The London Theatre Orchestra - Amthran Na Bh Fiann (Ireland),ragtime,1,2.3960924,-1.0215781,1.3958241
The London Theatre Orchestra - Babylon 5,ragtime,1,6.379719,-0.6582816,-2.2850811
The London Theatre Orchestra - The Man from U.N.C.L.E.,ragtime,1,2.0159683,-0.48489895,-0.20074633
The London Theatre Orchestra - War Of The Worlds,ragtime,1,1.9912767,-0.5951524,0.4417705
The Mad Capsule Markets - -start ID-,hard rock,0,6.802249,1.3593634,-3.5821774
The Mad Capsule Markets - LOUD UP!!,hard rock,0,2.3201997,0.30164507,2.2752776
The Maine - You Left Me,power pop,0,1.5872314,0.9703692,1.2808111
The Mars Volta - Eriatarka,experimental rock,0,1.7437674,-0.20972452,0.5315811
The Mars Volta - Inertiatic Esp,experimental rock,0,2.029909,0.21515761,1.7998244
The Mars Volta - Take The Veil Cerpin Taxt,experimental rock,0,1.937969,0.94219416,1.7952087
The Mars Volta - This Apparatus Must Be Unearthed (Unfinished Original Recordings Of De-Loused In The Comatorium),death core,0,1.3196803,0.65254885,0.7286428
The Marx Brothers - End Title_Animal Crackers,vaudeville,1,13.68165,-1.6108459,-4.7158666
The Marx Brothers - Everyone Says I Love You,vaudeville,1,2.0068855,-2.305197,-0.3893182
The Marx Brothers - Horse Feathers_ I'm Against It (Paramount 1932),vaudeville,1,1.9381572,-1.9337286,0.19069038
The Marx Brothers - Main Title_Animal Crackers,vaudeville,1,1.693916,-1.6582569,0.42824206
The Marx Brothers - The Cocoanuts_ Florida By the Sea (Paramount 1929),vaudeville,1,2.5230618,-2.5652177,0.77660483
The Marx Brothers - The Professor's Conference_Horse Feathers (Dialogue),vaudeville,1,2.2908943,-2.1094325,-1.114606
The Marx Brothers - Un jour au Cirque_ Two Blind Loves,vaudeville,1,1.9774822,-2.0265048,0.29475063
The Marx Brothers - Un jour aux courses_ Who's That Man,vaudeville,1,2.1131048,-2.104685,0.19725908
The Marx Brothers - You Must Do Your Best Tonight _ I Represent_Animal Crackers,vaudeville,1,1.5539517,-1.7072781,-0.08634765
The Master Musicians Of Jajouka - The Truth Forever,jungle music,0,2.306828,-0.38740233,1.4905123
The Melodians - Passion Love,new romantic,1,1.8635669,-1.155476,-0.32238528
The Merry Macs - Breezin' Along with the Breeze,big band,1,2.9144711,-1.8284265,-0.15815791
The Merry Macs - Dolores (Rerecorded),big band,1,3.007771,-0.041418094,-0.4811836
The Merry Macs - Sentimental Journey,big band,1,2.9648628,-1.8754275,-0.57183254
The Michael Stanley Band - Waste a Little Time On Me (Live),heartland rock,0,1.5692822,-0.12217668,0.12684233
The Mighty Clouds Of Joy - I've Come This Far by Faith,southern gospel,1,2.0746112,-2.4624164,0.89889884
The Mighty Mighty Bosstones - Do Something Crazy,ska punk,0,1.9922696,-0.3287429,1.2324951
The Mighty Mighty Bosstones - Guns And The Young,ska punk,0,1.8330659,1.2032241,1.4902649
The Mighty Mighty Bosstones - Patricia,ska punk,0,2.0338068,0.4340523,1.780096
The Mighty Mighty Bosstones - Pictures To Prove It,ska punk,0,1.5039626,0.22900811,0.28938884
The Mighty Mighty Bosstones - They Came To Boston,ska punk,0,1.3605481,0.82582444,0.70085967
The Mississippi Mass Choir - Having You There,gospel,0,1.4659035,0.21082056,0.4682862
The Mississippi Mass Choir - It Came To Pass Part Ii,gospel,0,1.7745339,-0.04065537,0.94999605
The Mississippi Mass Choir - It's Good To Know Jesus,gospel,0,1.8377374,0.24240844,1.141701
The Modern Lovers - She Cracked,art rock,0,1.5892469,0.041185666,0.5935756
The Moody Blues - Long Summer Days,british invasion,1,1.8771207,-0.40253788,0.44460988
The Moody Blues - Tuesday Afternoon (Forever Afternoon),british invasion,1,1.8799849,-0.6072193,0.42946032
The Motors - Dancing The Night Away,power pop,1,2.121365,-0.9561085,1.6313798
The Motors - Love Round The Corner,power pop,0,1.5017005,0.5431605,1.3594822
The Motors - You Beat The Hell Outta Me,power pop,0,1.4813288,-0.12485963,0.9659005
The Mustangs - Moscow Nights,country rock,0,1.8264496,0.24305347,1.2042577
The Mustangs - So Many Roads,country rock,0,1.3873554,-0.19184333,0.48701248
The Mystic Moods Orchestra - Gay Ranchero,space age pop,1,2.1324637,-0.233263,-1.331465
The Mystic Moods Orchestra - Visions,space age pop,1,2.2059155,-0.3336536,0.7307534
The Neighbourhood - Sweater Weather,progressive house,1,1.4588237,-0.4239432,0.43086568
The Nelons - Hallelujah,ccm,1,1.6909933,-0.027236085,-0.96213585
The Nelons - I've Won (Introduction - Speaking) (Halleulujah Live Album Version),ccm,0,2.110285,1.0348055,-1.5109067
The Nelons - Only A Look (Glad You're Here Album Version),ccm,0,1.1826252,0.18425108,-0.12729111
The Nelons - Revival In The Land (Halleulujah Live Album Version),ccm,0,0.74113286,1.0519062,-0.017028308
The New Life Community Choir - Be Encouraged (feat. John P. Kee),meditation,0,1.1980702,0.3135709,0.58442706
"The New York Dolls - Human Being (Recorded at Planet Studios, NYC, March 1973)",glam rock,1,2.1547306,-0.663311,1.3898203
The New York Dolls - Stranded In The Jungle,glam rock,1,1.5962625,-1.7765226,0.5018556
The Nightraver - Drop the Bass,gabba,0,4.041521,3.5621536,-0.6189259
The Oak Ridge Boys - God's Hands,classic country,1,1.406832,-1.3873163,0.4019152
The Ocean - Catharsis Of A Heretic,sludge metal,1,1.678079,-0.45595792,0.23168835
The Ocean - Eoarchaean,sludge metal,0,2.3985696,0.31699237,2.0838294
The Orchids - You Said You Loved Me,doo-wop,1,1.6485034,-2.3800874,0.06591678
The Ostara Project - Raven Haven,musette,1,1.9644907,-0.61529857,0.8370802
The Panic Channel - Awake,post-grunge,0,1.9765662,1.1477787,1.912653
The Panic Channel - Said You'd Be,post-grunge,0,1.9983901,1.0403066,1.9709423
The Party Group - El Ventilador,hip house,0,1.5207416,0.23079629,0.39846283
The Pastor360 - Born Again,hard rock,0,1.7644291,0.9454882,-0.907651
The Paynes - When He was on the Cross (I was on HIs Mind),southern gospel,1,1.3268965,-0.7866787,0.22870006
The Perrys - I'm Living In Canaan Now,christian music,1,2.1473463,-0.4225578,0.23896989
The Pharcyde - Homegrown,rap,1,1.6922438,-0.75802153,-0.28349584
The Pharcyde - I'm That Type Of Nigga,rap,1,1.8805898,-0.13775606,-0.5356342
The Pharcyde - Italian For Goodbye (skit),rap,1,4.6176987,-0.64762527,-3.0488977
The Pharcyde - Passin' Me By,rap,1,1.5069349,-0.68540424,-0.12540141
The Pharcyde - Storm,rap,0,1.752478,0.86593723,-0.8448719
The Pharcyde - The Climb_Paranoia,rap,0,1.4606239,1.473203,-0.2499464
The Photo Atlas - Red Orange Yellow (Album Version),dance-punk,0,1.8868014,0.56678325,0.38249972
The Pineapple Thief - Boxing Day (Rewired),neo-progressive,1,3.7573712,-0.9628979,-2.2507236
The Pineapple Thief - Run a Mile (Remastered),neo-progressive,1,3.122584,-1.3754106,-1.2307311
The Pineapple Thief - Snowdrops (Remastered),neo-progressive,1,2.8433113,-0.6986438,-0.5854563
The Plasmatics - Summer Nite,trip hop,1,2.0272727,0.041267525,-0.7950783
The Plasmatics - The White's Bedroom _ Fire Escape,trip hop,0,1.4655957,-0.014547509,-0.105167955
The Plimsouls - I Want You Back,jangle pop,1,2.4246228,-0.48164615,1.0726664
The Plimsouls - Women,jangle pop,0,2.2257867,1.9189802,0.2864305
"The Police - De Do Do Do, De Da Da Da",new wave,0,1.5809866,0.7571756,-0.83906484
The Police - King Of Pain,new wave,1,1.671371,-0.17303514,-0.90043896
The Police - Man In A Suitcase,new wave,0,2.29365,2.4203541,-1.0950005
The Police - So Lonely,new wave,0,1.2012302,1.2413635,0.11432834
The Police - Voices Inside My Head (Remastered 2003),new wave,1,1.7630169,-0.24834567,-0.9196248
"The Police - When The World Is Running Down, You Make The Best Of What's Still Around",new wave,0,1.7047058,1.6550293,-0.664767
The Police - Wrapped Around Your Finger,new wave,0,1.8325438,1.0138708,-1.2683816
The Prefects - Background Music_ The Greatest Ever Punk Sing-Along! (Live),rock,1,2.09994,-2.3819072,0.9013175
The Premiums - All I Really Want,concerto,1,2.0697565,-0.5019536,1.4679872
The Presets - Are You The One_,dance rock,0,2.1998982,2.560135,0.94205403
The Presets - If I Know You,dance rock,1,1.4787652,-0.103568554,-0.7018706
The Presets - Yippiyo-Ay,dance rock,0,1.0453528,1.3955753,0.5934455
The Primitives - Never Tell,indie rock,0,1.9194304,0.85462564,1.8620261
The Prodigy - Firestarter,hardcore techno,0,2.5587234,1.1542734,1.6340714
"The Prodigy - Music Reach (1,2,3,4) (Remastered)",hardcore techno,0,3.0162518,-0.15585172,1.8909684
The Prodigy - What Evil Lurks,hardcore techno,0,3.053643,2.6381083,0.26810363
The Products - Punkrock Livin',oi,0,2.0064912,0.37784955,1.8284235
The Pursuit Of Happiness - Down On Him,power pop,0,1.8524282,0.35051498,1.613568
The Pursuit Of Happiness - Forbidden Fruit,power pop,0,1.5611436,1.269651,1.2292686
The Pursuit Of Happiness - Hard To Laugh,power pop,0,2.0139298,0.6793424,1.9526119
The Pursuit Of Happiness - Killed By Love,power pop,0,2.2237978,0.31429556,2.055151
The Pursuit Of Happiness - No Safe Place,power pop,0,1.3215163,0.8990053,1.0207727
The Pursuit Of Happiness - She's So Young,power pop,0,1.8210539,-0.0020661422,1.4985833
The Race - Raising Children,dream pop,0,2.160057,1.4518399,1.0674247
The Radio Dept. - Closing Scene,shoegaze,0,4.0553656,1.3604591,-2.9469302
The Radio Dept. - Mad About The Boy,shoegaze,0,3.4047253,2.0799448,2.5098178
The Rance Allen Group - Heaven Is Where The Heart Is,jazz funk,1,1.552311,-1.6120893,-0.7447539
The Rance Allen Group - Put Your Hand In The Hand,jazz funk,1,1.3011627,-1.440852,0.0550347
The Rance Allen Group - The Painter,jazz funk,0,1.2998596,0.40047628,-0.35708088
The Rapture - Killing,alternative dance,0,2.8035767,2.749016,-0.80461025
The Rapture - The Devil,alternative dance,0,1.4723328,1.0196805,0.41154078
The Real Kids - Better Be Good,power pop,1,1.8778033,-0.5984459,1.1838255
The Real Kids - Can't Shake That Girl,power pop,0,1.8471035,-0.15535162,1.3593448
The Real Kids - Happens All The Time,power pop,0,1.4986309,-0.13350122,0.86264586
The Real Kids - Just Like Darts,power pop,1,1.3743979,-1.5469311,-0.17073426
The Real Kids - Now You Know,power pop,0,1.5655904,0.064821556,1.1134268
The Real Kids - Problems,power pop,0,1.8440391,-0.09789599,1.5255097
The Real Kids - Some Love Like Yours,power pop,1,1.9873645,-1.8608423,0.9553827
The Real Kids - Take it slow,power pop,1,1.3617209,-0.5216718,0.5106062
The Red Telephone - Have You Seen Her,power pop,0,1.8713146,-0.38531086,1.1504416
The Refreshments - Here We Are,post-grunge,1,1.7135302,-0.40540823,0.8978274
The Refreshments - Lana Lee,post-grunge,0,2.215862,-0.4526689,1.7610826
The Refreshments - Midnight,post-grunge,1,1.0494586,-0.90477246,0.078920685
The Refreshments - My Girlfriends Friend,post-grunge,0,1.7835057,0.09394346,1.3964157
The Refreshments - Rock 'N' Roll Heaven,post-grunge,1,1.8848515,-0.7301615,1.3273344
The Refreshments - Three Little Words,post-grunge,1,1.3084362,-0.28062353,0.26305845
The Reverend Peyton's Big Damn Band - My Old Man Boogie,delta blues,0,1.9355909,-0.36494416,1.2730154
The Revolutionary Ensemble - 911-544,free jazz,1,1.7030492,-1.9600818,-0.4535112
The Righteous Brothers - Harlem Shuffle,blue-eyed soul,1,1.4285442,-0.29317203,0.10953891
The Righteous Brothers - Little Latin Lupe Lu (Re-Recorded In Stereo),blue-eyed soul,0,1.5366105,0.25262392,1.243863
The Righteous Brothers - See That Girl,blue-eyed soul,1,1.2909858,-0.87674946,0.53315914
The Robert Cray Band - Bad Influence (Remastered) (Live),blues-rock,1,1.0178696,-0.88025177,0.0048285946
The Robert Cray Band - Phone Booth (Remastered) (Live),blues-rock,1,1.176722,-1.6820717,0.3623307
The Roches - Christlike Roche,singer-songwriter,1,1.5970211,-0.8876894,-1.0375901
The Roches - We Three Kings,singer-songwriter,1,1.6070195,-0.99785167,0.7767108
The Rolling Stones - Around And Around,blues,1,2.3723938,-1.0532836,1.9098568
The Rolling Stones - Fortune Teller,blues,1,1.7355847,-1.3988974,0.18444875
The Rolling Stones - Rocks Off,blues,0,1.6934515,0.15248671,1.3420982
The Rolling Stones - Start Me Up (Remastered 2009),blues,0,1.7858932,-0.21441612,1.1769027
The Rolling Stones - Think,blues,1,1.5985521,-1.0385653,0.7618766
The Rolling Stones - Time Is On My Side (Mono Version _ Organ Intro),blues,0,1.4626801,0.539773,1.108907
The Ronettes - (The Best Part Of) Breakin' Up,brill building pop,1,1.9199243,-1.6730251,1.2457013
The Rongetz Foundation - East (Patchwork Remix),afrobeat,0,2.241163,-0.117942125,0.33402905
