Song,Genre,Cluster,Distance,PCA1,PCA2
Shakira - Tú,dance pop,1,1.1251051196719368,-0.3394804194033703,-0.029284704679269333
Shakira - Waka Waka (This Time for Africa) (feat. Freshlyground),dirty south rap,0,1.4077557918682662,0.6222813315214574,0.44690270380705616
Shaman - Battle Of The Tom Tom,progressive trance,1,2.478451469915679,-1.878367295803951,1.2333989344385008
Shaman - For Tomorrow (Live),progressive trance,0,1.8229088133147722,0.5065475330056327,-1.1838830114217191
Shamen - Transamazonia (Deep Dish No Doze Mix),tech house,0,1.1921140830370942,1.3459201853073968,-0.18468327220627073
Shanadoo - King Kong (Radio Edit),europop,0,1.2012696090278172,0.8084246022376945,-0.8486589191805655
Shanadoo - Ninja Tattoo,europop,0,1.204358221830499,0.8195810488916572,-0.5113378773257689
Shania Twain - Raining On Our Love,country rock,1,1.053641222306466,-0.6252441576654131,-0.03701628068736901
Shania Twain - Two Hearts One Love,country rock,0,1.3355732912783878,0.8812952505497983,-1.1334301674635447
Sharam Jey - Here I Am,ccm,0,1.8255307525045497,0.4006138364119274,1.0806529585286606
Sharon Shannon - A Costa De Galicia,flamenco,1,1.7018804097795426,-0.1708251007977519,0.2447458840692343
Sharon Shannon - Gaffo's Ball (Live),celtic rock,0,2.301030957729321,0.29732600847552454,0.09828043996244747
Shawn Colvin - Another Long One (Album Version),country rock,0,1.0869149793434338,1.4664754068306054,0.07169040205717127
Shawn Colvin - Cry Like An Angel (Album Version),country rock,0,1.0004780496178083,0.34860703712485186,0.05966947406882222
Shawn Colvin - Sunny Came Home,country rock,1,1.3672637080151124,-0.2577993669601027,-0.44308476770364297
Shawn Colvin - These Four Walls,country rock,0,1.4308778172463388,0.3020357304293172,0.654318320468234
Sheek Louch - Die Slow,gangster rap,0,1.9366923563913634,1.386912581473182,1.3958927129815037
Sheila Walsh - Circle Of Hands (For A Time Like This Album Version),ccm,0,0.7519185318932847,1.1332333824926273,-0.17472032512995544
Shelby Flint - I've Grown Accustomed to His Face,glam rock,1,1.810543607732965,-0.2511695852642617,0.9469055193932526
Shelby Lynne - Old Times Sake,country rock,1,1.3792078626443744,-1.4624633499154163,1.1246289514650014
Shelby Lynne - Pretend (Album Version),country rock,1,1.710392149915625,-1.683729753822975,1.398555308391553
Shelly Manne & His Friends - Get Me To The Church On Time (Instrumental),hard bop,1,1.348744636972004,-1.418943414608581,0.15699951170538445
Shelly Manne - Jubilation T. Cornpone,hard bop,1,1.7040442266994242,-0.4966531722049181,0.26661478283586565
Shi Zhi-you - Crying Deer under the Red Maple Tree,latin jazz,1,2.218260851019262,-0.01956494070089247,0.5112188598982101
Shinehead - Olivia,dancehall,0,2.80704245536426,1.9903318910030419,2.2205190113534874
Shinehead - The Real Rock,dancehall,0,1.635258256927803,1.0851205646947766,1.0648071162496975
Shinehead - World of the Video Game,dancehall,0,1.8318897975546158,1.929924298518331,1.1910194019042732
Showbread - Dinosaur Bones,post-hardcore,1,1.463432783798845,-0.41018890462528695,-0.28459783670332184
Showbread - Nothing Matters Anymore,post-hardcore,0,1.791083726117766,-0.05687853874057662,-1.119433818696382
Showbread - The Pig,post-hardcore,0,1.2626456641479809,0.637181869368987,-0.5532567351744602
Shriekback - Reason With The Beast,alternative dance,1,1.8880404354416611,-0.6270647022137569,0.376294271285605
Shriekback - Squanderer,alternative dance,0,1.3925867605230342,0.6753726998297979,-0.7280744380950028
Shriekback - The Strongest Wind That Blows,alternative dance,1,1.5757953135603298,-0.6444803704027131,0.9045839424895913
Shunza - Dear Friend,chinese music,1,1.6346749976323294,-0.618108511672914,0.8640469824952434
SHY FX - Feelings,uk garage,0,2.4493608298055025,1.182324042298509,-1.4599641105545818
Sick Of It All - Death Or Jail,hardcore punk,0,1.8446551490037848,0.36737993837020905,-1.6900458218351286
Sick Of It All - Sanctuary,hardcore punk,0,2.227801455076491,-0.20572218178844393,-1.8774877452424117
Sick On The Bus - Who R Ya,hardcore punk,0,5.238753839507036,5.26027496546032,1.0927652968767674
Sick Puppies - Deliverance,post-grunge,0,1.5605422721562312,1.625160608418091,-1.3388203887214765
Sierra Maestra - Abandonada _Blancas Azucenas,charanga,0,1.357862502335265,0.9238443692635242,-0.5409727009996033
Sierra Maestra - Dónde Va Chichi_,charanga,0,1.517478179451699,0.44883429486789156,-0.708968908157977
Sierra Maestra - No Me Llores Más,charanga,1,1.3227505567580455,-0.7611090304307594,-0.05370386569028508
Sigmatropic featuring Robert Fisher - The Blue Side of The Sun,post rock,1,3.330142728901539,-0.9211174630292202,0.6924337007519347
Silent Stream of Godless Elegy - Theme III,doom metal,1,2.089905636687286,-2.011584739919695,0.22467477933833252
Silver Rocks - Wicked Game _ I Drove All Night _ Losing My Religion (Cover),hip house,0,1.712692262337488,0.818959949758701,-1.0336520790598809
Silverchair - Cicada,post-grunge,0,2.0218367562725468,-0.04348778239903927,-1.76067315066709
Silverchair - Roses,post-grunge,0,0.7844239709648019,1.0022001977233224,-0.2035233211727193
Silverchair - Spawn (Again),post-grunge,0,1.3084728638578598,1.6166254763831778,-0.34145139787887974
Silverchair - Suicidal Dream,post-grunge,0,1.1607032098719579,0.5174794251583023,0.18646537752115291
Silverchair - The Door,post-grunge,0,2.4449949477115163,-0.4349821558368964,-2.0879462134861204
Silversun Pickups - Widow's Weeds,no wave,0,2.611383558122168,-0.08226874572019786,-0.490515337368411
Silvia Cristal - Meu Arco Iris de Cores e Felicidades (Acoustic),acid jazz,0,2.7399212682821354,0.7059591635033811,0.23262519121166034
Silvério Pessoa - Eu vi a maquina voadora,progressive trance,1,1.976346044977337,-0.10785593775187831,1.0018412897578024
Simi - Jericho,power pop,0,1.8823804930442403,0.4655538591243976,1.2589138326961402
Simon & Garfunkel - Citizen of the Planet,folk-pop,1,1.4311809643788143,-0.29007592546455846,-0.29812335990242406
"Simon & Garfunkel - Old Friends (Live at Central Park, New York, NY - September 19, 1981)",folk-pop,1,1.3423010128511683,-0.6440569822343574,0.5737088544077638
Simon & Garfunkel - Patterns,folk-pop,1,1.0003827467825797,-0.8762431545677457,0.4065485112739834
Simple Minds - Careful In Career,new wave,1,1.4262507834806974,-0.774582056442315,-0.814754223012638
Simple Minds - Chelsea Girl (Live 5x5 2012 Tour),new wave,0,2.343958384237006,2.1461208153780014,-0.7261956967018444
Simple Minds - Hunter and the Hunted (Live From Paisley Abbey),new wave,0,1.39194113193915,1.6272678105853733,0.1367790437581935
Simple Minds - Sanctify Yourself (Extended Remix),new wave,1,1.6863083753877997,-0.38157019705912104,-0.8634674099878841
Simple Minds - See The Lights (2002 Digital Remaster),new wave,1,1.2908925236975182,-0.729234472925897,0.5819080997167049
Simply Red - A Song for You (Live),pop rock,0,1.6720524284607967,0.4502674631194528,-1.3666654844207993
Simply Red - Fairground,pop rock,1,1.4212564650489454,-0.533446745804359,-0.6444981288530804
Simply Red - Maybe Someday,pop rock,1,1.1936730787047125,-0.3427892566178566,0.6577189594509915
Simply Red - Thrill Me (2008 Remaster),pop rock,0,1.1766317760663605,0.3749670267592898,-0.9894392869943279
Sin Plomo - Why can't we live together (Al-Faris & Andrew Wooden's Eivissa Edit),progressive house,0,1.164654630416392,0.7203877778808633,0.06691470956637809
Sin Plomo - Why Can't We Live Together (Made Radio Edit),progressive house,1,1.8642974122574278,-0.3190827831654182,1.2401119537852756
Since The Flood - All For Nothing,hardcore metal,0,3.955502644482461,-0.016915745748856872,-2.3547172432500685
Since The Flood - Guardian Angel,hardcore metal,0,3.8738363187085354,0.023194453605377894,-2.2155486380099623
Singing Melody - All They Want,dancehall,0,1.3279663780387336,0.23234777761749575,0.1738803439869135
Singing Melody - I Never Know,dancehall,0,1.370456007879825,1.1082530279855223,0.4776632353521633
Singing Melody - Lived My Life,dancehall,0,1.0756066115738108,1.2124410674776855,0.03440400984989289
Singing Melody - Player No More,dancehall,0,1.3549405141843742,-0.03649395179986152,0.05643127438458799
Singing Melody - Someone To Hold,dancehall,0,1.8340019949578994,1.8336823761275418,0.9117775805742429
Siouxsie - Into a Swan,dark wave,1,2.204918963497148,-0.5382897102322475,-0.8628331190417029
Sir Douglas Quintet - She's About a Mover,blues-rock,0,1.6662161676618361,0.4385505984711803,-1.632028172780851
"Sir Neville Marriner - Britten_ Four Sea Interludes from Peter Grimes, Op. 33a_ No. 4, Storm",requiem,1,2.009740675618692,-1.0924853024618768,-0.6013812638545128
"Sir Neville Marriner - Grieg_ 2 Elegiac Melodies, Op. 34_ No. 2, Last Spring (Orchestral Version)",requiem,1,2.2983650419604693,-2.092467173423813,-0.00032575004210005367
"Sir Neville Marriner - Tchaikovsky_ String Quartet No. 1 in D Major, Op. 11_ II. Andante cantabile (Arr. Marriner for String Orchestra)",requiem,1,2.2945692026259104,-2.3760179198462583,0.05128669788277294
Sirka Ragnar - Port Now!,indietronica,0,2.2408810642245798,0.5954698995013404,-1.1553503306414048
Sister Hazel - Cerilene (Album Version),post-grunge,1,1.2267353594470805,-0.12650456489127032,0.21052603720140314
Sister Hazel - Come Around (Acoustic),post-grunge,1,1.40613468595293,-0.041202939300648056,0.3612159047802481
Sister Hazel - Concede (Album Version),post-grunge,0,1.1432064808485167,0.32984908013754627,-0.855326763668621
Sister Hazel - Think About Me (Album Version),post-grunge,0,1.3579472991129946,0.042887358637027646,0.10363191290485337
Sister Hazel - This Kind Of Love (Full Band),post-grunge,0,1.6851972648962836,0.3279010694242748,0.4901092306745999
"Sister Rosetta Tharpe - Oh, The Joy That Came to Me",religious music,1,2.0289550598260684,-2.114337546534608,-0.3207932292380164
Sister Rosetta Tharpe - Shine for Jesus (Remastered),religious music,1,1.6923787287848047,-0.9726037985264036,-0.3539050331851503
"Sister Rosetta Tharpe - Two Little Fishes, Five Loaves Of Bread",religious music,0,2.0707006685876737,0.5077036655742557,1.1008926538066302
Sister Rosetta Tharpe - Up Above My Head There's Music In The Air,religious music,1,1.8614681281971637,-0.39794489974799974,-0.7697891045930243
Sister Rosetta Tharpe - What He Done for Me,religious music,1,2.536719156369827,-1.6709678187930328,-0.38656449290370154
Sivuca - A Doce Canção de Nélida,brazilian jazz,1,2.1656843108447155,-2.235481181198309,0.8001082429685741
Sivuca - Copacabana (Remastered),brazilian jazz,0,1.7175682285170089,0.001833476242399545,-0.4957719958810723
Sivuca - Energia,brazilian jazz,0,1.275000467807475,0.7828203607993153,-0.36664921550111784
Sivuca - Forró Praieiro,brazilian jazz,1,1.9406124391816706,-1.7033282777283367,-0.9169536341975236
Sivuca - Rapaz De Bem (Enr A Paris),brazilian jazz,0,1.6113876951026989,0.24854235539518416,0.6053589051844385
Sivuca - Visitando Zabelê,brazilian jazz,0,1.5715145995317754,0.1848488399450915,-0.9692744339023097
Sizzla - Care,dancehall,0,1.4220695767278735,0.2903033400050391,0.699321811294536
Sizzla - Princess Black (feat. Edi Fitzroy),dancehall,0,1.2786090565988375,0.7781985243973418,0.7005411899921271
Sizzla - Problem Inna the System,dancehall,1,1.3476552832554907,-0.4496716683920136,0.49830195441339914
Skeeter Davis - Am I That Easy to Forget,country rock,1,1.4414822465603312,-1.1370406993293152,0.011903033786869587
Skeeter Davis - Foggy Mountain Top,country rock,1,1.434889726936514,-0.46132513079730497,-0.7394314502024157
Skeeter Davis - He Says the Same Things to Me,country rock,1,1.0725646479959627,-0.9257093504327688,0.5035651330909676
Skeeter Davis - It Was Only A Heart,country rock,1,1.322792233983366,-0.9236094737309952,0.21824420917292858
Skeeter Davis - Ladder Of Success,country rock,1,1.231984114471116,-0.7168452619362464,-0.4388343018752185
Skeeter Davis - My Sweet Loving Man,country rock,1,1.4894735228733438,-1.0742864385446396,-1.0264826519085712
Skeeter Davis - Santa Claus Is Coming to Town,country rock,0,1.1360333462770393,0.5912329781982741,0.5922173321327225
Skeletonwitch - Sacrifice for the Slaughtergod,speed metal,0,2.7256927379137266,0.24851631270035296,-1.8008128972497024
Skeletonwitch - Within My Blood,speed metal,0,2.413950452660743,0.5212762741421781,-1.3082702354481592
Skyclad - The One Piece Puzzle,folk rock,0,1.671055936352512,-0.22178184325086508,-0.9667979025748474
Skyforger - In the Underworld,viking metal,0,1.8049366030265053,0.48937445423672316,-1.1951171966425203
Skyvol - Time Will Tell (Mixed),christian rock,0,1.89237902889321,1.337055617800927,-0.5685063491342247
Slackbaba - A Drop in the Ocean,chill-out,1,2.4050874915321723,-0.479123743074301,-0.8723584428771348
Slackbaba - Sea of Green,chill-out,0,1.7981899193493809,2.0902119021690653,0.45525843274985855
Slackbaba - The Real Trick,chill-out,1,1.7644259694027162,-0.4479616511450134,-0.3363015197569761
Slaves - I'd Rather See Your Star Explode,alternative metal,0,1.6826714680039498,0.05150413673698245,-1.2099450813497883
Sleepy John Estes - Down South Blues,country blues,1,1.5134497472405999,-1.9881467010606841,-0.1485142928771632
Sleepy John Estes - Lawyer Clark Blues,country blues,1,1.8979747364303565,-1.4214010440321243,0.7197716393307146
Sleepy John Estes - Need More Blues,country blues,1,1.9584907862820087,-1.7337990260751428,0.44586056945173114
Sleepy John Estes - Stop That Thing,country blues,1,1.1690373982988662,-1.6962459949023785,0.23419086603651032
Sleepy John Estes - Street Car Blues,country blues,1,2.245090056765287,-1.5173461097728294,1.1381899586036242
Slick Rick - Kill Niggaz,hip hop,0,2.510300913571256,2.3567701858522785,1.5660465989902634
Slightly Stoopid - Jimi Baby (Live),ska punk,1,1.4142247447138234,-0.588127244819432,0.3599546127787272
Slim Harpo - I Love The Life I'm Living,harmonica blues,1,2.3329796452230176,-0.2570404195007899,-0.22321748603037958
Slim Whitman - As You Take A Walk Through My Mind,folk-pop,1,0.9556992407001684,-1.3070982491570562,0.01696896016634508
Slim Whitman - Cattle Call,folk-pop,1,1.5907113739941698,-1.6139855641968217,0.151737071782208
Slim Whitman - China Doll,folk-pop,1,1.8903836764837387,-1.5162176739410014,0.9457173705623024
Slim Whitman - Indian love call,folk-pop,1,2.23842369406575,-2.1426310397379296,1.0987719878664872
Slim Whitman - Serenade,folk-pop,1,1.2696490497435684,-1.1535846447660734,-0.47646748319788385
Slipknot - Wait and Bleed (Demo),rap metal,0,2.120044240169721,0.9664814808558466,-1.555615298172125
Slofi - Yona's Theme (From _The Legend of Zelda_ Tears of the Kingdom_) (Lofi Version),ghetto tech,1,2.4887488615143623,-2.0106884043729205,1.5313405650263636
Slow Meadow - Everything Is a Memory (Beanz N Kornbread Rework),rap metal,1,2.8611364255691756,-2.508203561998921,0.9940591401953716
Slum Village - CB4 (Instrumental Mix),hip hop,1,1.618538366333941,-0.47608616530622155,1.401709368898245
Slum Village - CB4,hip hop,0,1.408863941078699,1.4897905598375731,0.8973730442824089
Slum Village - Climax (Instrumental Mix),hip hop,0,2.7890144480088694,0.725166597304455,2.3585556879352096
Slum Village - Estimate,hip hop,1,1.919956290175822,-0.015523810710251756,1.3703672054646654
Slum Village - The Things You Do,hip hop,0,2.123482793638832,0.6074814456700789,1.6925882470475389
Sly Dunbar - Casava Piece Riddim,lovers rock,1,1.7021677279184342,-0.3775590293665841,0.8539643564010775
Small Faces - It's Too Late,rock 'n roll,1,1.9108469173714453,-0.7355828929372356,-1.1691448107652878
Small Faces - Itchycoo Park,rock 'n roll,1,1.1841047843238657,-1.161124978112205,0.07021025913206928
Small Faces - My Mind's Eye,rock 'n roll,1,1.5716964028839928,-0.3487356606291946,0.15912441102247515
Small Faces - What'cha gonna do about it,rock 'n roll,0,1.7730329541589658,0.6472613982982628,-0.09345709522457823
Smartbomb - Complicate It,melodic hardcore,0,1.9670032087467109,0.922762385707852,-1.6561767759510806
smash palace - Death of Me,power pop,0,1.173387187348301,0.41436481957916177,-0.3283377418141239
smash palace - It's All Because,power pop,0,1.525575894650217,0.23471873051808656,-1.1729119636909224
Smidi Beats - All Shook Up,nu jazz,0,2.9451431104522023,2.154858118033363,1.8468638757265918
Smidi Beats - Grin'in In Ya Face,nu jazz,0,1.9441253678763468,1.644989616200966,-0.15548236711848898
Smiley Culture - Police Officer 1986,gabba,0,2.1262785059241307,2.6405353585005753,-0.02431770186724041
Smith & Burrows - Wonderful Life,rockabilly,1,1.5598807523662688,-0.6772782273637256,0.8195692158871194
Smokin' Joe Kubek & Bnois King - Tell Me Why,blues-rock,1,1.169440679337698,-0.3662312551733998,-0.22610203555992445
Smooth Jazz All Stars - Declaration (This Is It!),gospel,0,2.337089006250007,1.686950406522515,1.4407568834011655
Smooth Kiwi - Fast Mystery,hard house,1,1.7533736857758162,-0.4499441967306866,-0.07509777126640908
Smut Peddlers - Nova (originally from _failure_),dirty rap,0,2.2107770076679967,1.3151889735363025,-0.8866375986729316
Smut Peddlers - Playstation Generation,dirty rap,0,2.47343007360087,0.5055902630124969,-1.6931368198388654
Snap! - Beauty Queen (12_ Spoon Club Mix),pop rap,0,3.025871229876885,2.5395333567650313,2.1007859057637153
Snap! - Do You See the Light_ (Looking For) (Deep Ethno Mix),pop rap,1,2.802725570652709,-0.1581355606846718,0.8210491759986084
Snap! - Mary Had A Little Boy (Maestro Mix),pop rap,0,1.6221409524566417,1.5228182530799375,-0.09716659390392571
Snap! - The First the Last Eternity (Till the End) [feat. Summer] (GDC Mix),pop rap,0,2.2156817644183233,0.684691617335686,1.2760777797411558
Snap! - The World in My Hands (We Are One),pop rap,1,1.7848758979082573,-0.6193967098579071,-1.0933324667575144
Sneaky Sound System - Lost In The Future,alternative dance,0,2.591615904095867,3.056559649076378,0.31321839433342546
Snow Patrol - Chasing Cars,indie rock,1,1.8277419543528142,-0.3352891747809261,0.2664970912802493
Snow Patrol - Chocolate,indie rock,0,1.5007057466939986,0.4766186811210576,-0.9411133161709064
"Snow Patrol - It Doesn't Matter Where, Just Drive",indie rock,1,1.9432032748952053,-0.1794475352533697,0.7133509177488604
Snow Patrol - Just Say Yes,indie rock,0,1.7177567121728887,1.4834135463408056,-1.1606228822964653
Snow Patrol - Shut Your Eyes,indie rock,0,1.4406483057593942,0.28714918631669584,-0.11600558628414251
Snow Patrol - Spitting Games,indie rock,0,1.536205043737993,0.14458543478821462,-0.9494974014710819
Snow Patrol - Wow,indie rock,0,1.6313239724575777,0.8365305392019062,-1.489438167902872
Snowgoons - Been Fighting Devilz,los angeles,0,1.143350641955609,0.8399621465873914,0.37604473092205254
Snowgoons - Michael Nobody aka Poetic Death,los angeles,0,2.2020838539155583,0.8396312531370661,1.4913669414021873
Snowgoons - Planetary Takeover,los angeles,0,1.7759146252278224,1.3065125653121212,0.6687256115466961
Snowgoons - Platoon Goons,los angeles,0,1.773279314088742,1.4242406592095078,0.9887723310966442
Snowgoons - Real World,los angeles,0,1.9883361410493625,1.2518041654301746,1.3088943250641805
Snowgoons - Starlight,los angeles,0,1.0104826469787433,0.8215965538441455,-0.08891592599553753
SNOWPATROL - We Wish You a Merry Christmas (Dance Version),indie rock,0,2.233312128247828,1.4452776017466205,-1.5817217681252387
Soda Stereo - Entre Caníbales (Remasterizado 2007),rock,0,0.851239966615198,1.2265446006032306,-0.283614132845121
Soda Stereo - Persiana Americana (En Vivo),rock,1,2.475078859865707,-1.5906441495763783,-2.0287676380203927
Soda Stereo - Te Hacen Falta Vitaminas (Remasterizado 2007),rock,0,1.2454711310674609,0.40228409203067905,-0.26240344695991336
Soda Stereo - Terapia De Amor Intensiva (Remasterizado 2007),rock,1,1.1304707801986127,-0.850138010309925,-0.56856377806204
Sofi Marinova - Studen plamak,pop folk,0,1.3159573758819076,1.4509002338323018,-0.4474888943230575
Sofia Karlsson - Andra sidan,chanson,1,1.4004679361445487,-0.8473106869197246,1.1071509666971906
Sofia Karlsson - Blåsut,chanson,1,0.9143835660788026,-0.4973717697427983,0.26880715340041644
Sofia Karlsson - I denna ljuva sommartid,chanson,1,2.467247141697381,-0.5805127386721877,2.2145444158958147
Soilent Green - Daydreaming the Color of Blood,sludge metal,0,2.230147508721566,0.3551096147870174,-1.8866869401748254
Soilent Green - Pretty Smiles & Shattered Teeth,sludge metal,0,2.208291833211122,0.5892219298162624,-1.8823392166149895
Soilwork - As the Sleeper Awakes,death metal,0,2.20444077977119,0.38840588934409115,-1.887975957710267
Soja - Be Aware,roots reggae,0,1.8674727930295711,1.1945302904286372,1.2267502834999449
Soja - Watch Them,roots reggae,0,2.0110084307983644,1.6772201949073666,1.4598934419882403
SOL - Puedes ser feliz,funeral doom,1,4.560272292709426,-0.5577647337877203,0.387436073702998
Solas - Bonnie Mae,irish folk,1,1.1959350336627546,-0.912209034896006,0.031424214742329294
Solas - Clothes Of Sand,irish folk,1,1.1461810869210245,-1.0861027787653992,0.34821610390335583
Solas - Lament for Frankie,irish folk,1,2.1858250927789094,-2.062240070832047,0.9851208239988501
Solistiyhtye Suomi - Rumpu lyö,german pop,0,1.0890540835671105,0.7107452665448193,-0.04744174631399202
Solistiyhtye Suomi - Teräslintu,german pop,1,1.5629853921366612,-0.37167425958643235,-0.6921879418153307
Solistiyhtye Suomi - Yksinäisin,german pop,0,1.3733448052317982,0.25228546594968587,0.12394301966184844
Solitaire - I Still Want Your Love (Extended Mix),deep house,0,1.7652106245040322,0.14270722432083283,-0.000623191780119009
"Solomon - Concerto In A Minor, Op 54_ First Movement - Allegro Affettuoso - Andante Espressivo - Tempo I - Cadenza - Allegro Molto",hip pop,1,3.8868766497684515,-2.9206381713006677,0.04241018382305911
Sonic Subjunkies - Backlash (Live),jungle music,0,1.8264562372440845,1.1043235929896493,-1.2543432952445617
Sonic Subjunkies - Djungelstadt,jungle music,0,1.569643518011185,1.0085139691038933,-1.1221795979767317
Sonic Subjunkies - Turntable Terrorist,jungle music,0,2.2427488696532505,0.5864009945479637,-1.730502654946687
Sonny Landreth - She Left Me a Mule,blues-rock,1,0.7798191865787124,-1.2109404139649773,-0.13316904282267977
Sonny Simmons - A Distant Voice,free jazz,1,2.0518279080645767,-1.6776998688977975,1.1500563647204578
Sonny Simmons - Metamorphosis,free jazz,1,1.7429088352598505,-0.512466568141575,-0.8539441226770195
Sonny Terry & Brownie Mcghee - Ain't No Tellin',piedmont blues,1,2.4481014178750233,-0.8687969817357933,0.8808400389136988
Sonny Terry & Brownie Mcghee - My Bulldog Blues,piedmont blues,1,2.8055134415566725,-2.46580980797791,0.1897374710859234
Sonny Terry & Brownie Mcghee - Try Me One More Time,piedmont blues,1,2.6194563472807926,-1.0193024163172932,1.1639105205578304
Sonny Terry - Backwater Blues (live at Sugar Hill),harmonica blues,1,2.229098971969442,-0.15721873671116515,0.06651109380398249
Sonny Terry - My Baby Likes To Shuffle,harmonica blues,1,2.600628705365507,-2.1770064413442416,-0.5184478911653133
Sonora Carruseles - La Chola Caderona,salsa,0,1.2519754081460044,0.5079028857249406,-0.43337682537681094
Sonora Carruseles - Que Suene Mi Campana,salsa,0,1.0524671922870357,1.4933233163678445,-0.24343769314166644
Sonora Santanera - Estoy Pensando En Ti (feat. Luis Antonio Lopez El Mimoso) (En Vivo),salsa,0,1.4677072878022244,0.8181381078206037,0.9387339212768919
Sophie B. Hawkins - Did We Not Choose Each Other (Album Version),ballad,0,1.2630692563640185,0.5785322880523317,-0.19990664037943603
Sophie B. Hawkins - I Want You (Album Version),ballad,1,1.4045200670018019,-1.7228301720284214,0.06197724942895306
Sophie B. Hawkins - The Ballad Of Sleeping Beauty (Album Version),ballad,0,1.2346849841858085,0.6713061473518244,-0.4124993160998953
Sophie Tucker - Complainin',vaudeville,1,2.980192950163941,-2.6859414183130697,0.6467753508358972
Sophie Tucker - Down South,vaudeville,1,1.476095078348996,-0.6524446717034867,0.20530085396196374
Sophie Tucker - In the Good Old Summertime,vaudeville,1,2.1375730938530375,-1.0114874791474782,0.24595721822078584
Sophie Tucker - Life Upon The Wicked Stage,vaudeville,1,1.516937778536279,-0.7504257268512506,0.7970065464035918
Sophie Tucker - You Can't Deep Freeze a Red Hot Mama,vaudeville,1,1.57131668744762,-0.2805655750687839,0.9203759666894797
Soul Asylum - Lies Of Hate (Album Version),hard rock,1,1.7921169599296316,-0.5501716328073138,-1.1979320935367246
"Soul Asylum - Slowly Rising (Live at First Avenue, Minneapolis, MN - December 2005)",hard rock,0,1.6717581057903588,0.4272930119903201,-1.4941329019340974
Soul Ballet - da da Diamonds,smooth jazz,0,1.797121323607871,1.738136959730073,0.8356265209829826
Soul Ballet - the Cool Down,smooth jazz,0,1.293952903000581,1.5618669920650647,-0.08070683941677345
Soul Ballet - Tuscan Chica,smooth jazz,0,2.7513661792880115,0.5719453799200989,2.2517375247664826
Soul Embraced - Someday (Immune Album Version),christian metal,0,2.495306239550883,0.6205965325319484,-0.7455668792826168
Soul Embraced - The Cold Stares Of Dead Eyes,christian metal,0,3.0266294542925674,-0.329228963166989,-1.561377852909089
Soul Mekanik - Get Your Head Stuck On Your Neck (Mekapella),tech house,0,4.280013943794501,0.8266748888214702,3.3263571908365375
Soular - Everything Changes,breakbeat,0,1.5814303048623428,-0.03300697206196432,-0.4899578102536145
Souls of Mischief - Spark,jazz rap,1,3.470095192378321,0.11737189708477626,2.11571095205183
Soulwax - Kill Your Darlings,dance rock,0,1.6735304569987004,-0.19238084776330805,-0.9685897349861465
Soulwax - Much Against Everyone'S Advice (Dave Bascombe Radio Mix),dance rock,0,2.038980219415161,0.7508633898298545,-1.9001393835688747
Soulwax - Soul Simplicity,dance rock,0,1.343642694599049,0.4603573587295204,-0.9395621721359393
Sound 5 - Ala Kaboo (Idjut Boy's H-Bar Mix),breakbeat,0,2.681786486090232,2.3777032142459698,1.561971550187737
Sound Field - CrossBreed,progressive trance,1,2.093613021596751,-1.2442088130631908,1.387827959221463
Spade Cooley - Lover,western swing,1,2.0767252044990774,-2.5322588378170634,0.2520152238461252
Speaker - Joking,dub,0,1.903177585362646,0.4042380478343098,-1.4188696732878796
Special Duties - Punk Rocker '97,oi,0,2.1665062654579414,0.052338030475976266,-1.79013795393465
Spectra Soul - The Tube,dubtronica,0,4.784976729382293,2.210107102441574,0.5220730947665084
Speech - A Talk With Dad,hip hop,1,1.7333875132129513,-1.6919268605489273,0.6329862576313265
Speech - Have Fun Prelude,hip hop,1,3.0154098971666605,0.14716559165303572,2.159873333447481
Speedball - No Survivors,speedcore,1,2.390244226274977,-0.6557397788487336,-0.7094416377276791
Speedy West - Wild Card,western swing,1,0.8184980167889297,-1.0611587919194398,0.16869088804282784
Spieluhrmelodien - Zeigt her eure Füße (Original Mix),cumbia,1,1.6989356275610565,-2.1875264106346317,-0.18101391755825583
Spinal Tap - Big Bottom (2025 Remaster),parody,1,1.3939424250111856,-0.8978244932365681,0.19504358698278576
Spinal Tap - The Majesty Of Rock (2025 Remaster),parody,0,1.5718420130373327,0.7131535501183509,-1.1580301174987588
Spiral Stairs - Ladies And Gentlemen,indie rock,0,4.9279823550500295,3.488250391017957,3.3550670959033027
Spiral Stairs - Stolen Pills,indie rock,0,2.3020205469214603,0.29462191225033013,-2.1701949095501276
Spitfire - Feverish,happy hardcore,0,2.5171619050125638,1.1005237647632538,-2.350744337649917
Spitfire - Tanzen,happy hardcore,0,1.260780621652092,0.4750884969374027,-0.12047586944130441
Spliff - Heut' Nacht,pop rock,0,2.4316586489061534,0.5461169418292882,1.9520164738178978
Spliff - S.O.S.,pop rock,1,1.909836225426255,-0.19626383026525956,1.422747462198509
Spok Frevo Orquestra - Folião Ausente (Ao Vivo),frevo,0,2.079893178436041,0.17387233268229735,0.3515869993821462
Spok Frevo Orquestra - Passo de Anjo (Ao Vivo),frevo,0,1.9945134037057934,0.7725601820305719,-0.8564217101000129
SpongeBob SquarePants - Het Spongebob Squarepants Lied (Karaoke versie instr. + kids),texas blues,0,1.0228745842638185,0.8840912414155969,-0.3271152611842333
SpongeBob SquarePants - Ripped Pants,texas blues,0,2.0695483881685615,1.4784240061719438,1.3533664441090154
Spooky Halloween Sounds - A Decapitated King Once Said,tribal house,1,3.156487560901783,-2.925028292468991,0.5418676549391621
