Song,Genre,Cluster,Confidence,PCA1,PCA2,z1,z2,z3
The Statler Brothers - White Christmas (Album Version),country gospel,3,0.99993944,-1.2946092,-0.5997277,2.9723136,-3.8019633,-5.837007
The Steeles - Left Behind,southern gospel,3,0.9999999,-0.8137307,0.21323973,3.395366,-3.7904303,-6.2596045
The Stems - Sad Girl (Single Mix),power pop,1,0.99999917,1.8193604,-1.0329143,1.787445,-1.751045,1.9933195
The Sterns - Second Chance,massachusetts,6,0.9812588,-0.09997198,-1.6740217,-14.504477,-8.849328,-14.174255
The Sterns - Supreme Girl,massachusetts,6,0.9665128,0.594393,-1.2835801,-14.520203,-8.938498,-14.130573
The Stolen Minks - I Hate You,dance rock,1,0.9999999,-0.037254278,-1.0841371,1.6857992,-3.8456626,2.316938
The Stolen Minks - Your Broken Heart,dance rock,1,1.0,-0.63842916,-1.953796,1.5690042,-3.776376,2.278909
The Stooges - Lost in the Future (False Start -#1),experimental rock,9,0.9923591,-0.462363,-0.62067896,-6.8443465,-7.1453943,-3.6379085
The Stooges - T.V. Eye (Take 3),experimental rock,9,0.9950717,-0.25158998,-1.6611743,-7.080519,-7.2659235,-3.7586699
The Stranglers - It Only Takes Two to Tango,pop rock,1,1.0,0.3223291,-0.9784962,1.801827,-1.8230646,1.88664
The Strokes - Meet Me in the Bathroom,indie rock,2,0.99992836,-0.002784282,-0.7160016,-11.57934,3.1093078,-0.09619081
The Sugarhill Gang - 8th Wonder,hip hop,1,1.0,1.2360595,0.6516058,1.7970579,-1.3124944,2.0664105
The Suicide Machines - Burning In The Aftermath,ska punk,9,0.9128253,0.49728042,-2.4899855,-8.524494,-9.23333,-3.405933
The Suicide Machines - Your Silence,ska punk,9,0.97533596,1.0795084,-2.32861,-8.481548,-9.214119,-3.4305348
The Summer Obsession - Where You Belong,pop punk,9,0.9998745,0.14999288,0.4299361,-14.832565,-9.339161,-2.038616
The Tamperer - Feel in the House (Extended Mix),eurodance,7,0.9999162,4.07182,0.66916597,-4.3328786,-5.6232505,-5.619151
The Temper Trap - Sweet Disposition,alternative rock,3,0.9999969,-1.5221424,0.020840986,2.5616117,-3.8286443,-5.619717
The Tokens - I'll Always Love You,doo-wop,3,0.9999902,-1.900863,-0.107331984,2.9284077,-3.5764494,-5.6952934
The Tokens - La Bamba,doo-wop,3,0.9999974,0.41824946,-0.755141,2.959657,-3.5542665,-5.8353567
The Tragically Hip - Ahead By A Century,roots rock,3,0.9999975,-0.5579381,0.24310419,2.7332013,-3.7448857,-5.671875
The Tragically Hip - Country Day (Album Version),roots rock,3,0.99999917,-0.50550634,-0.52306396,2.7180269,-3.7326267,-5.6730094
The Tragically Hip - The Drop-Off,roots rock,3,0.999998,-0.22737421,-1.0219772,2.728876,-3.7021856,-5.6891346
The Unborn Chikken Voices - Again And Again,rock,1,1.0,-0.5276017,-1.3009083,1.4888158,-5.2852345,0.77842784
The Vaughan Brothers - Good Texan,blues-rock,1,1.0,0.24166712,0.78859144,1.8491746,-1.6833243,1.875835
The Vaughan Brothers - Hillbillies from Outerspace,blues-rock,1,1.0,-1.5263273,0.7325023,1.8292061,-1.6806864,1.760253
The Velvet Underground - I Heard Her Call My Name,experimental rock,9,0.9972102,-1.2979141,-1.9487557,-7.116301,-7.1938963,-3.851614
The Velvet Underground - Stephanie Says,experimental rock,9,0.99813026,-1.1613939,0.9286787,-6.5578346,-6.85927,-3.6732597
The Verve Pipe - The Freshmen,post-grunge,1,1.0,-0.29009065,1.0573864,1.6668227,-6.9007726,1.6444021
The Vines - Get Free,dirty rap,9,0.9992174,0.028941672,-1.5871383,-25.291525,1.3075478,-1.1735687
The Waybacks - McHattie's Waltz,bluegrass,5,0.9999943,-0.2761278,0.21885706,-1.6460792,-0.5315809,-2.6937895
The Weirdos - I Want What I Want,rock,1,1.0,-0.16483441,-1.5736365,1.5053519,-5.371023,0.78332955
The White Stripes - A Martyr for My Love for You,blues-rock,1,1.0,-1.0802335,0.99250937,1.8509651,-1.701051,1.7721965
The White Stripes - Blue Orchid,blues-rock,1,0.9999989,1.1905107,1.0831137,1.8410102,-1.5953689,1.9202576
The White Stripes - I'm Slowly Turning Into You,blues-rock,1,1.0,0.4691212,0.06724774,1.851517,-1.740497,1.8387883
The Who - Anyway Anyhow Anywhere (Stereo Version),british invasion,9,0.9988493,-1.6119782,-0.6965032,-14.527828,-0.78268373,1.0134813
The Who - Slip Kid,british invasion,9,0.99858344,0.043276418,-1.0330886,-14.618504,-0.9146043,1.098548
The Who - Sodding About,british invasion,9,0.9969445,-0.4515495,-1.5888238,-14.702826,-0.8589282,1.1246247
The Wicklows - Dirty Ol' Town,irish folk,1,1.0,-0.3477562,-0.29670355,1.7770399,2.7047772,0.45997864
The Wilburns - Keep Walking,southern gospel,3,0.9999995,-1.0927674,-0.065928675,3.3961713,-3.8322902,-6.3762665
The Wilburns - One Little Baby,southern gospel,3,0.99999845,-1.0376189,0.51105183,3.3837132,-3.7228894,-6.3546658
The Willis Brothers - Give Me 40 Acres (To Turn This Rig Around),western swing,5,0.9999982,0.081662215,-0.24750262,-2.3966,-0.6295595,-1.9520193
The Winans - Are We Really Doing Your Will_,ccm,1,1.0,-0.80417186,0.62315756,1.7931353,-2.209486,3.3821182
The Winans - Don't Be Deceived,ccm,1,1.0,-0.41480398,-0.24664937,1.7583582,-2.369543,3.4804082
The Winans - Everything You Touch Is a Song,ccm,1,1.0,-1.0268934,1.3410989,1.7960818,-2.2165725,3.3084726
The Wiyos - Dontchaletmecatchya,blues,5,0.99999964,-0.8379215,0.16805866,-2.9090521,-0.38417882,-1.6968138
The Worship Crew - By Faith I Can Touch Him Now,christian music,6,0.99983203,-0.70566845,-0.16806625,-19.311726,-1.1973741,-21.026728
The Wreckers - Damn That Radio (Live),country music,2,0.99746203,1.1046757,-1.3434658,-11.779892,-4.37791,-7.2833853
The Young Rascals - I'm so Happy Now (Single Version; Mono),blue-eyed soul,3,0.99956995,-0.7562711,-0.12594658,2.9056458,-3.5654922,-5.8144636
The Zebras - Marching,disco,1,1.0,3.1041086,0.6199126,1.7959387,-0.9110866,2.2425406
Thee Oh Sees - It Killed Mom,noise pop,6,0.9997974,-0.28296208,-0.7842376,-14.320545,1.2268538,-10.615496
Themselves - Directions to My Special Place,experimental pop,3,0.9999963,1.4885504,1.9196345,2.7379746,-3.087346,-5.7221947
Themselves - The Crayon Sharpener,experimental pop,3,0.99999917,-1.3356737,1.3050392,2.7797556,-3.0478253,-5.8108244
Themselves - You Devil You,experimental pop,3,0.9999846,-0.23188776,0.4597905,2.7212658,-3.0845156,-5.6681676
theodor zox - System of Play,tech house,1,0.99999726,-1.8405206,2.104725,1.7704638,-1.69052,1.7858292
Thirst - Forever Tonite,post-grunge,1,1.0,0.33870068,0.9815535,1.6770811,-6.941309,1.655368
Thirty Seconds To Mars - End Of The Beginning,rock,1,0.9999999,1.4646854,-0.8819743,1.6548674,-5.153536,0.9329249
Thirty Seconds To Mars - Night Of The Hunter (Static Revenger Remix),rock,1,0.99999976,1.469467,-1.3827872,1.6218096,-5.227699,0.9259536
Thirty Seconds To Mars - Night Of The Hunter,rock,1,1.0,1.7514101,-1.4229562,1.6300174,-5.2382107,0.942591
Thirty Seconds To Mars - The Mission,rock,1,1.0,0.20403768,-0.029350925,1.5415211,-5.1043215,0.88749677
Thirty Seconds To Mars - Year Zero,rock,1,1.0,0.9108161,-2.1507576,1.5929861,-5.4027224,0.8182603
This Is Hell - Realization_ Remorse,post-hardcore,8,0.99999976,-0.23380429,-2.2367544,-6.4192123,-6.1756783,4.6265097
This Moment - Bon Demain,math rock,4,0.7149959,0.018259639,-1.80964,-15.684648,-7.2727985,-24.411411
This Or The Apocalypse - Two Wars,death core,0,0.99997675,0.8892829,-1.9042146,-0.4239869,-8.299113,-14.19562
Thomas Battenstein - East West (Summersuite #2),guitar,6,0.9999646,-0.38441002,1.0794612,-3.394517,-2.0413358,-17.703037
Thomas Battenstein - Jag Vet En Dejlig Rosa,guitar,6,0.9998716,-1.2624379,1.5870168,-3.4462729,-2.188226,-17.961426
Thomas Battenstein - Macht hoch die Tür,guitar,6,0.99970216,-3.1236203,1.3065109,-3.60711,-2.0322454,-18.214476
Thomas Battenstein - Nun singet und seid froh,guitar,6,0.9999645,-3.2056117,0.4552258,-3.577147,-2.0424938,-18.175793
Thomas Battenstein - Plage De Belle Maison (Île D'yeu-Suite),guitar,6,0.9997037,-3.062255,0.9599082,-3.5596714,-2.1122823,-18.131172
Thomas Battenstein - Sympathy,guitar,6,0.9999666,-1.2710057,1.3885902,-3.5969977,-2.2200348,-18.239532
Thomas Dolby - One Of Our Submarines,pop rock,1,1.0,0.009125648,-0.17597225,1.7707269,-1.7748024,1.8800526
Thomas Dolby - Screen Kiss,pop rock,1,1.0,-0.6205483,-0.096262954,1.7949538,-1.8182923,1.8128257
Thomas Dolby - She Blinded Me With Science,pop rock,1,1.0,0.9013549,-0.025365878,1.7535467,-1.7365437,1.9266727
Thomas Dolby - Windpower (2009 Remastered Version),pop rock,1,1.0,2.3412607,0.056200277,1.7963163,-1.5182819,2.0339313
Three 6 Mafia - Let's Plan A Robbery,dirty south rap,9,0.9993193,-0.36544263,0.425707,-5.9086056,-2.1967525,-2.1751091
Three 6 Mafia - Money Didn't Change Me (Explicit Album Version),dirty south rap,9,0.9984439,2.6276371,0.9693138,-5.8779373,-2.1851397,-2.2738838
Three-6 Mafia - We Got Da Dope,dirty south rap,9,0.99953854,2.21756,1.3960423,-5.9502506,-2.1964264,-2.115127
Thrice - All That's Left,post-hardcore,8,0.9999995,0.7306634,-2.0055952,-6.36494,-6.2852383,4.560369
Thrice - Betrayal Is A Symptom,post-hardcore,8,0.9999999,0.090493135,-1.5653226,-6.2565866,-6.125178,4.5195017
Thrice - Red Sky (Album Version),post-hardcore,8,0.99999976,-0.14934647,0.19650549,-5.9381495,-6.0758257,4.2673783
Thrice - The Earth Isn't Humming,post-hardcore,8,0.9999987,-0.16178834,-0.43599626,-5.888009,-6.002138,4.3657775
Thrice - The Earth Will Shake (Album Version),post-hardcore,8,0.9999999,0.19028336,-2.0923762,-6.3732576,-6.1525097,4.5830774
Thrilla U - I Love You Baby,lovers rock,1,1.0,1.1753198,1.6861537,1.5187074,-1.9515247,2.5968914
Thriller U - DANCEHALL MAN,lovers rock,1,1.0,1.0124524,0.3068457,1.5080531,-2.0302596,2.4844115
Thriller U - Memories,lovers rock,1,1.0,0.49637994,0.5398592,1.5689586,-2.0843272,2.5406785
Through the Eyes of the Dead - Outro,death core,0,0.9998745,-3.4119947,0.18201597,-0.4396031,-7.28102,-14.679817
Thy Darkened Shade - Deceased Ambience,heavy metal,8,0.99999964,0.44222486,-2.680121,-7.3602295,-9.873713,4.7772207
Théophil - Anti fashion victime,french pop,6,0.9585677,0.39517295,0.80544883,1.5761445,-9.046471,-17.632431
Théophil - De belles,french pop,6,0.9742668,0.43002495,1.3076135,1.522743,-8.966373,-17.531366
Théophil - Madame Irma,french pop,6,0.9122405,0.7892114,0.8256815,1.6121863,-9.081761,-17.5638
Tigerstyle - Dhol Vajda,bhangra,8,0.9999982,1.2522786,0.57037693,-4.459404,-4.5447326,4.667729
Tigertailz - Thrill Pistol,glam rock,5,0.9998908,1.3036327,-0.7984162,-2.2862418,-0.42611414,-1.6374147
Tilman Sillescu - Escape From the Underrealm,video game music,0,0.99671775,-0.77849,0.534408,-9.86397,-6.7555633,-21.509737
Tim Booth - Fall In Love With Me (Album Version),chill-out,5,0.99998987,-1.0555309,1.1307415,-2.5816393,-0.52796406,-2.4436743
Tim Exile - Family Galaxy,breakcore,7,0.9999218,0.06774678,-0.7965839,-10.311556,-7.5316114,-5.1287374
Tim Exile - Fortress,breakcore,7,0.9823729,-1.1898063,0.05066069,-10.325412,-7.237833,-5.263887
Tim Exile - Oh Scat Mix Up,breakcore,7,0.997684,0.32562357,-1.3691893,-10.420408,-7.688506,-5.188785
Tim Exile - Post-Toxic Finger Disorder,breakcore,7,0.98085344,2.8811843,-2.781715,-10.665697,-8.239817,-4.9764724
Tim Hornsby - Protect You,trance,4,0.9496358,0.4293693,0.16198826,-7.6898212,1.4250665,-3.4019058
"Tim Wilson - Dale Darrell Waltrip Richard Petty Rusty Awesome Bill Irvin Gordon Earnhardt Smith...Johnson, Jr. (Live)",filk,9,0.9980411,-0.184635,-0.24564193,-23.487396,1.7314565,-2.1969883
Tim Wilson - I Think My Wife Is Running Around On Me (Taco Hell),filk,9,0.9998977,0.3863468,-0.95908004,-23.503088,1.9485757,-2.1582894
Tim Wilson - It Takes A Village (To Raise A Nut) (Live),filk,9,0.99914265,-0.25709578,-0.6129251,-23.52097,1.9369147,-2.1678045
Tim Wilson - Naked Enough,filk,9,0.9941704,-0.8027695,0.26133734,-23.57999,1.930481,-2.220908
Tim Wilson - The Michael Vick Song,filk,9,0.99959666,-0.09661115,0.2291335,-23.5797,1.9007471,-2.1949751
Tim Wilson - Uncle B.S. 1963,filk,9,0.9985482,-0.37469172,0.23894762,-23.550785,1.6825311,-2.282205
Timbalada - Maracaia,samba,7,0.99939585,-0.09161067,-0.7684141,0.88422227,-7.1791553,-4.9669895
Time Factory - Fleeting sound,hip house,4,0.9999995,1.4996693,0.34097713,-2.5117617,0.16333455,8.526924
Time Factory - Seize the day,hip house,4,0.9999844,0.055377413,0.78584087,-2.4843082,0.25746334,8.473585
Timo Maas - Bad Days,progressive house,1,1.0,-3.1731255,0.705693,1.7221415,-1.4822594,1.7204126
Timo Maas - Shifter (feat. MC Chickaboo),progressive house,1,1.0,2.213026,0.48311925,1.8724451,-1.0954372,2.148281
Timo Maas - Ubik the Breakz (feat. Martin Bettinghaus) (Radio Mix),progressive house,1,1.0,0.80971897,-0.1645238,1.7490191,-1.4402978,2.071714
Timothy Byram-Wigfield - Les Corps Glorieux_ III. L'Ange aux parfums,religious music,9,0.9980494,-1.2759697,0.6795683,-7.153187,-3.6732166,-6.139321
"Tin Hat Trio - Rubies, Pearls, And Emeralds",chamber jazz,8,1.0,-2.368775,0.1192444,1.6371688,0.23432255,4.7519407
Tin Hat Trio - Scrap,chamber jazz,8,1.0,-2.2298377,0.59911865,1.5835006,0.1424588,4.7203236
Tin Hat Trio - Width Of The World,chamber jazz,8,0.9992949,-3.113752,0.019693004,1.5725143,0.3127294,4.813358
Tin Hat Trio - Willow Weep For Me (With Willie Nelson),chamber jazz,8,1.0,-1.5497309,0.4069893,1.6176617,0.15738124,4.7618685
Tina Ann - I Do (Chris The Greek Remix),progressive house,1,1.0,2.1662004,-0.56418276,1.8456359,-1.2123615,2.170865
Tina Ann - Rules of Attraction (Chris Cox),progressive house,1,1.0,2.1692579,-1.0714442,1.7830846,-1.2325826,2.2170672
Tina Ann - Too Late (Orange Factory Extended Mix),progressive house,1,1.0,1.2002997,-0.9650834,1.7712805,-1.4390368,2.141701
Tina Britt - He Put The Hurt On Me,chicago blues,7,0.99991405,0.53606653,-0.750285,1.1122541,-1.4362484,-5.306515
Tinariwen - Assouf,blues-rock,1,1.0,-1.593864,0.0496816,1.7521055,-1.7909944,1.7704866
Tinariwen - Chatma,blues-rock,1,1.0,-1.5756692,0.19569984,1.7793579,-1.7295394,1.794367
Tinariwen - Tenhert,blues-rock,1,1.0,-0.90632874,1.7444158,1.8598158,-1.669627,1.8436499
"Tiny Bradshaw - Well, Oh Well",piano blues,2,0.99939334,1.1641315,-0.09840556,-11.505779,1.6124027,-6.9119387
Tiny Tim - Baby Face,cabaret,7,0.9999813,-1.2945732,0.41459367,0.044160903,-3.8944206,-5.576268
Tiny Tim - I Hold Your Hand in Mine (Live at Royal Albert Hall),cabaret,7,0.99998605,0.5845137,1.1187967,0.1654498,-3.7478013,-5.59137
Tiny Tim - Stay Down Here Where You Belong,cabaret,7,0.99925476,-1.8848652,0.29943657,0.11207694,-3.9804153,-5.7309346
Tiny Tim - Sweet and Lovely (Remastered),cabaret,7,0.99959534,-1.0670266,0.16675763,0.029955745,-3.8611965,-5.5875635
Tiny Tim - You Called It Madness (But I Call It Love) (Live at Royal Albert Hall),cabaret,7,0.99998987,-1.3614597,-0.31279954,0.014600694,-3.9357858,-5.60315
Tito Allen - A Veces Hablo De Ti,salsa,1,1.0,1.0800667,0.30445802,1.8179567,-1.673583,1.9070485
Tito Allen - Nadie Como Tu,salsa,1,1.0,0.35852593,-0.40300202,1.7997057,-1.7142861,1.8185459
Tito Puente - Bata 6_8,salsa,1,1.0,3.711234,-0.5842391,1.7581946,-1.357748,2.0791912
Tito Puente - Carnival (from _Black Orpheus_),salsa,1,1.0,-1.3515148,-0.36713317,1.805803,-1.8528469,1.6734679
Tito Puente - China,salsa,1,0.99999976,-0.6296853,-0.1424383,1.820898,-1.8241458,1.7078774
Tito Puente - Flight To Jordan (Live),salsa,1,1.0,1.6529301,-1.0093534,1.796566,-1.5933918,1.9150534
Tito Puente - Mambo Típico,salsa,1,0.99999976,-1.615549,-0.49297762,1.8179874,-1.8879931,1.6606246
Tito Puente And His Orchestra - Mambo Suavecito,salsa,1,1.0,0.26387236,0.40108225,1.8572857,-1.7589904,1.821176
Tito Rodriguez - En La Soledad,mambo,0,0.9999609,-1.0453138,-0.15952022,1.1126329,-5.5348244,-20.857544
Tito Rodriguez - La Piel de Tu Alma,mambo,0,0.99994576,-1.212314,0.97423434,1.1725489,-5.376212,-20.751411
Tito Rodriguez - Mango Del Monte,mambo,0,0.99979454,0.37551904,-0.52928257,1.1079125,-5.632732,-20.786907
Tito Rodriguez - Me Lo Dijo Adela,mambo,0,0.99985826,0.4196279,1.9828688,1.2650692,-5.3219795,-20.748905
Tito Rodríguez Y Su Orquesta - El Tirabuzón,mambo,0,0.9999244,-1.1132462,0.67420435,1.201206,-5.4717927,-20.792048
Toby Emerson - Rapture (Toby Emerson Dub),melodic trance,6,0.99524987,1.2704142,-0.5342345,-1.4991825,-5.01145,-15.247784
Toby Love - Happy Valentine's (Album Version),bachata,4,0.9997203,2.160829,0.1995952,11.558398,-5.4219623,-0.37513864
Toby Love - Irreplaceable (Album Version),bachata,4,0.9998349,1.6037463,0.34909928,11.556053,-5.5108056,-0.38594377
Toby Love - Tengo Un Amor (feat. Rakim & Ken-Y) (Remix Version),bachata,4,0.999154,1.096486,0.3932627,11.500793,-5.465705,-0.398157
Toby Love - We Got It (Cadillac) (feat. Julio Voltio) (Album Version),bachata,4,0.99967754,0.8575209,-0.123045295,11.480107,-5.4774575,-0.45111585
Toby Love - Yo Quiero Saber (feat. Girlz Talk) (Album Version),bachata,4,0.99990547,1.1000135,0.19290194,11.526376,-5.515761,-0.3638556
Tom Barabas - Canon in D,meditation,8,0.9999999,-2.928459,-0.36627796,-8.51578,4.9988837,4.6060476
Tom Barabas - Melodioso,meditation,8,0.935803,-1.9587896,0.31562194,-8.401156,4.8614483,4.558585
Tom Barabas - Shades of Love,meditation,8,1.0,-1.8768488,0.53632885,-8.303514,4.8609347,4.5600247
Tom Cochrane - Christmas All The Time (Acoustic),heartland rock,4,0.6106748,-0.009006556,0.38271767,-2.1497746,-12.127432,-15.352833
Tom Cochrane - Revelations_ Visions In A Dream,heartland rock,4,0.73182815,0.13509044,-0.8104035,-2.1880493,-12.276661,-15.401705
Tom Cochrane - Washed Away,heartland rock,4,0.5297671,0.7829112,-0.72581595,-2.127806,-12.204513,-15.469641
Tom Cochrane - What's In You_,heartland rock,4,0.7725427,-0.694443,-0.6614148,-2.2126482,-12.299152,-15.346201
Tom Collier - Eddie's Pad,marimba,6,0.9957802,-1.2583576,0.7042816,-13.091009,-3.854681,-19.981764
Tom Dice - Starting a New Life,dirty south rap,9,0.9991855,-0.17131568,-1.4589484,-6.173649,-2.2962961,-2.2762709
Tom Jobim e Orquestra - Tema Da Desilusao Garôta De Ipanema,orchestra,5,0.99990344,-2.6195214,-1.0045598,-2.5242882,-0.23615965,-1.9626207
Tom Petty And The Heartbreakers - Christmas All Over Again,heartland rock,6,0.75394744,1.6883587,-1.6671273,-2.1952457,-12.2642975,-15.356138
Tom Petty And The Heartbreakers - Mary Jane's Last Dance,heartland rock,6,0.5016117,0.5864116,-0.53239626,-2.1637273,-12.313058,-15.401749
Tomash gee - Bad,techno,3,0.99999774,3.4764285,-1.284139,2.820244,-3.3782465,-5.7091885
Tommy Castro - Sho' Enough,electric blues,9,0.99951553,-0.49712077,0.030853705,-5.8394427,-5.3339224,-5.918198
Tommy Castro - This Time I Know (Live),soul blues,6,0.99939144,-0.30831388,-1.1480337,-5.5413413,-14.866696,-20.792187
Tommy James & The Shondells - Crimson & Clover,brill building pop,1,0.99999976,-0.043815304,0.5235053,1.6684456,1.7696863,0.8746727
Tommy James & The Shondells - I Like the Way,brill building pop,1,0.9999995,-0.6887943,-0.71581095,1.6358378,1.8078476,0.99664307
Tommy James and The Shondells - Gettin' Together,brill building pop,1,1.0,0.038607944,-0.82948786,1.6586431,1.8298547,0.9665799
Tommy James and The Shondells - Out of the Blue,brill building pop,1,1.0,0.21503353,-0.7465983,1.6894705,1.7889917,0.9803413
Tommy Overstreet - If I Miss You Again Tonight,country rock,1,0.9999999,-0.81759906,0.49594182,1.8022306,-1.8975387,1.724476
Tommy Sands - A Bundle of Dreams,rockabilly,7,0.9997925,1.4439133,2.740406,-10.288463,-5.7809815,-5.680847
Tommy Sands - Goin' Steady,rockabilly,7,0.99940634,-0.7126828,0.23551622,-10.445267,-5.718798,-5.703375
Tommy Sands - Sing Boy Sing,rockabilly,7,0.9994849,-0.13844888,0.9375947,-10.418697,-5.7342286,-5.695266
Tommy Torres - Imparable (duet with Jesse & Joy),reggaeton,3,0.9999784,0.18377821,0.46646085,3.318561,-3.658782,-6.158596
Tommy Torres - Pegadito,reggaeton,3,0.9999682,-0.8956208,0.05217396,3.2375283,-3.6057818,-6.173277
Tones On Tail - Burning Skies,dark wave,9,0.9980217,-0.13994351,0.64915603,-21.921398,-6.5328274,-5.633805
Toni Braxton - Best Friend,dance pop,1,1.0,0.73722786,0.32613304,1.6309707,-4.6179094,2.7678804
Toni Braxton - Christmas In Jamaica (feat. Shaggy),dance pop,1,1.0,3.6805634,-0.20639482,1.6442516,-4.7141943,3.152776
Toni Braxton - He Wasn't Man Enough,dance pop,1,1.0,2.8024645,-0.64268243,1.7042267,-4.7698035,3.1095173
Toni Braxton - Let Me Show You The Way (Out),dance pop,1,1.0,0.7603337,0.14343296,1.6354829,-4.586884,2.8265007
Toni Braxton - Tell Me,dance pop,1,1.0,3.4406068,1.1039886,1.6877835,-4.6157966,3.105453
Tonic - Where Do I Fit,post-grunge,1,0.99999976,0.29851037,-0.7583088,1.6616018,-7.0871515,1.6500244
Tony Joe White - I Want Love (Tween You & Me),country rock,1,1.0,-1.2787477,0.72270364,1.8081734,-1.8650812,1.7045753
Tony Joe White - Menutha,country rock,1,1.0,-0.1861036,0.6253123,1.8366449,-1.885154,1.7465451
Tony Joe White - The Coldness of the Chain,country rock,1,1.0,-0.07518287,0.7934668,1.8306224,-1.8192456,1.7081114
Tony Joe White - Yo Yo Man _ Garter Belt,country rock,1,1.0,-0.8025036,-0.038946252,1.7863178,-1.9330902,1.7255099
Tony Martin - Ebb Tide,heavy metal,8,0.99999905,-0.45321995,-0.123053215,-6.906765,-9.360181,4.5287733
Tony Martin - September Song,heavy metal,8,0.9999987,-1.5394468,1.128447,-6.8002567,-9.008604,4.40588
Tony Martin - Where in the World,heavy metal,8,0.9999994,-2.3047464,-0.5206175,-7.2384577,-8.983742,4.650175
Tony Mathews - (Coming With) Loving on My Mind,french pop,6,0.84170216,0.033156063,0.18988173,1.4750943,-8.993417,-17.645882
Tony Matterhorn - Dutty Wine,reggaeton,3,0.99907815,1.5924609,-0.3235293,3.274117,-3.691202,-6.0975275
Tony Murena - Mambo Italiano (Remastered 2014),chanson,1,1.0,-2.3729038,-0.4219311,1.485255,-0.966411,2.258845
Tony Tuff - Samething for Breakfast,roots reggae,1,0.99999976,3.0330327,1.4384149,2.1231456,-3.2389133,0.81832206
Tony Williams - Hip Skip,chicago soul,9,0.9951455,0.9435201,0.43466696,1.1747855,-8.195028,-2.4967346
Toots & The Maytals - It's You (Reggae Version),reggae,1,0.99999857,-0.8822671,0.40412697,1.8548381,0.6009973,0.50096524
Toots & The Maytals - She Will Never Let Me Down,reggae,1,0.9999999,-1.6694232,0.32402736,1.8314881,0.52576846,0.4689877
Toots Thielemans - Five For Elis,latin jazz,1,0.9999999,-0.6751544,-0.95020765,1.7664568,-1.703127,1.8829463
Toots Thielemans - Le Temps Des Cerises,latin jazz,1,1.0,-1.7831942,1.4007437,1.7767022,-1.6889706,1.7895408
Toots Thielemans - Sophisticated Lady,latin jazz,1,1.0,0.61165935,0.53984874,1.7796999,-1.630538,1.9614694
Toots Thielemans - The Windmills Of Your Mind (Bonjour Michel),latin jazz,1,1.0,-0.16367154,2.032122,1.7439044,-1.6834697,1.6832639
Top Of The Poppers - Money Money Money,eurodance,7,0.999054,1.2503895,0.10793852,-4.815898,-5.577287,-5.508413
Torcuato Mariano - Black and Blue,meditation,8,0.99999213,-1.1193135,1.0172178,-8.359728,4.814126,4.5619116
Tracy Byrd - Just Let Me Be In Love,honky tonk,1,1.0,0.4990552,-0.6961916,2.0035105,-2.5448008,0.9496109
Tracy Byrd - Walkin' In (Album Version),honky tonk,1,0.99999976,-0.49808276,-0.18342245,2.0176497,-2.5475726,0.8811001
Tracy Byrd - Walking To Jerusalem (Single Version),honky tonk,1,1.0,0.4214183,-0.33348992,1.9977449,-2.5338397,0.9446207
Trad. Kinderlieder _ Volkslieder - Es Klappert Die Mühle Am Rauschenden Bach (feat. Frederik Pauwa & Die Freibeuter),tech house,1,1.0,1.5767378,1.3046644,1.7596583,-1.2336862,2.106202
Traditionnel - Kolomeyke,vocal house,7,0.9999924,-1.0567673,0.22862017,0.62063265,-1.9145066,-6.038414
Trafik - Le Beeatch,progressive house,1,1.0,0.4494459,0.93378866,1.777086,-1.39585,2.013429
Trafik - Salt In NYC,progressive house,1,1.0,1.3512716,1.3990555,1.8894486,-1.1114044,2.0303788
Tram 11 - Superista,hip hop,1,1.0,0.8125002,0.81704664,1.771794,-1.4070468,2.0233574
Tranzas - Mientras me quieras,salsa,1,1.0,-0.66573685,-0.016556624,1.8444726,-1.8010747,1.7891394
Tranzas - Serenata,salsa,1,1.0,0.33094478,-0.11591265,1.8143325,-1.7019916,1.8458014
Trapoline - Légende,teen pop,3,0.99996114,1.2209944,0.10067376,2.9664412,-3.897306,-5.7942986
Tresenlesen - Das Gelübde,comedy,6,0.9845552,1.2003189,1.5137933,-8.878284,6.481427,-16.53828
Tresenlesen - Rülpsen Sie Eine Hauptstadt,comedy,6,0.9848829,0.95627123,1.9739968,-8.755884,6.478532,-16.579494
Tri Atma - Ramu Ka (Folksong),kraut rock,4,0.9192852,-1.816083,0.9835276,-6.4113865,0.34262323,-7.482829
Triana Pura - Afonsina y el Mar,rumba,2,0.9994061,-0.5270543,-0.5593421,-11.88871,-2.240931,-4.394058
Trick Trick - War (Album Version Explicit),bass music,2,0.9999238,3.7173178,1.6965516,-11.639107,-1.2580316,-1.3811316
Trick Trick - Welcome 2 Detroit (Album Version Explicit),bass music,2,0.999788,1.6741052,0.34178743,-11.526253,-1.0093946,-1.5950589
Trina - Single Again Remix,gangster rap,1,1.0,0.42751437,0.12701097,1.3756953,1.864464,3.262694
Trivium - The Deceived,alternative metal,2,0.99974996,-0.031067744,-2.1943974,-11.786781,-7.3958673,0.90446997
Trois Officiel - LE CHOIX,hip hop,1,1.0,2.6944196,1.4158696,1.8418677,-1.09042,2.1628942
Truckfighters - Traffic,stoner rock,6,0.9557515,-0.5557601,0.24551794,-10.602402,-13.7256775,-18.827929
True Believers - I Worship You,melodic hardcore,4,0.99686015,0.27552733,0.8512183,-1.6728749,-13.810318,0.30010712
