Song,Genre,Cluster,Confidence,PCA1,PCA2,z1,z2,z3
Tha Liks - 40oz Quartet Part II,los angeles,21,0.99998105,-0.2938285,-2.5647163,-0.102993906,-0.06577884,-2.4069877
Tha Liks - Da Da Da Da,los angeles,21,0.9999894,-0.29644924,-2.506861,0.09216519,-0.06525235,-2.2598684
Tha Liks - My Dear (feat. Defari),los angeles,16,0.9956137,2.9180264,-1.1607491,-0.08970107,-0.3496015,-2.1449654
Tha Liks - The Bubble (feat. King T),los angeles,21,0.99997735,-0.17849463,-2.6929278,-0.00410673,-0.09317873,-2.5223675
Tha Liks - Yo Mouth (Skit),los angeles,7,0.62242377,2.5281646,0.84039223,-1.0537411,-0.1631486,-0.3348209
The 23rd Turnoff - Bless You (Previous Version),freakbeat,27,1.0,-0.36021116,1.3284415,-0.83210427,-1.2778201,1.3762107
The 4 Skins - A.C.A.B. (Bumper Sessions),oi,8,1.0,-1.0476359,0.31030527,1.10296,0.05899708,1.1043969
The 4 Skins - Bread Or Blood (Single Version),oi,2,1.0,-1.5748544,0.22888978,0.051400363,1.34412,0.5198814
The Accursed - Slaughter The Gods,oi,17,1.0,-2.6440134,-1.0511327,0.7601562,1.0174817,0.26786724
The Ad Libs - Johnny My Boy - Original,all-female,28,0.84608674,-0.52261496,-0.17680858,-0.47218817,-0.124975786,0.030357875
The Advantage - Ducktails - Moon,experimental rock,28,0.8372354,-0.60445344,-0.19608401,-0.23776406,-0.08760764,0.087128334
The Aftermath - Might As Well Laugh,gabba,0,0.99999976,2.113257,1.3327297,0.5066454,0.08295429,0.69696236
The All-American Rejects - Bite Back,emo,1,1.0,-1.9002842,-0.12512632,0.5190561,0.26851147,0.8715273
The All-American Rejects - Jack's Lament,emo,7,0.6218697,2.5724332,0.7021757,-1.0399204,-0.16848063,-0.47655725
The All-American Rejects - The Future Has Arrived,emo,1,1.0,-1.8620034,-0.25834075,0.8924728,0.23859471,0.8828126
The Almost - Little Drummer Boy,post-hardcore,18,1.0,-1.2812413,-0.283731,-1.6284173,1.1142678,-0.53557533
The Almost - Summer Summer,post-hardcore,0,0.9999995,2.1338127,1.2434233,0.5209152,0.09292087,0.61030585
The American Boychoir - Intermezzo,j pop,13,0.990729,-2.0683746,2.7336488,-2.7412953,0.3083445,2.7720304
The American Boychoir - Minuet in G Minor,j pop,23,1.0,1.5848393,3.812038,-3.489145,0.15387583,2.2410388
"The American Boychoir - Stille Nacht, Heilige Nacht",j pop,13,0.9913052,-2.058379,2.6911979,-2.6632097,0.30647832,2.7811363
The American Boychoir - Walk in the Light (feat. St. Olaf Choir),j pop,13,0.9856661,-1.7585528,2.174321,-2.3898504,0.27815393,2.1840324
The American Boychoir - Watt's Cradle Song,j pop,13,0.9843742,-1.7685562,2.139753,-2.473538,0.25479275,2.1520376
The Animals - Bo Diddley,blues-rock,26,1.0,-1.4371098,0.5914852,-0.95446956,2.7437313,0.45566115
The Antripodean Collective - The Very Conscious,patriotic,17,0.9999999,-2.7459555,-0.5848344,-0.72453636,0.9963127,0.25085944
The Ataris - I Won't Spend Another Night Alone (Album Version),pop punk,8,1.0,-0.9843322,0.34431693,1.1012524,0.084848955,1.1018106
The Ataris - Make It Last,pop punk,2,1.0,-1.5410993,0.17428489,0.25204057,1.3522654,0.48245585
The Ataris - Secret Handshakes,pop punk,0,1.0,2.085187,1.3959854,0.50200653,0.11958279,0.7646898
"The Ataris - So Long, Astoria",pop punk,8,1.0,-0.9294615,0.2763901,1.1668103,0.0387509,1.0408584
The Ataris - The Hero Dies in This One,pop punk,14,1.0,-1.9263533,0.40242577,-0.67113644,0.36732477,0.7448671
The Ataris - Whatever Lies Will Help You Rest,pop punk,0,0.99999976,2.0921862,1.3147516,0.5142238,0.103280336,0.6949231
The Avengers - Juoksuhauta-twist (Elämä juoksuhaudoissa),rock,8,1.0,-1.0809449,0.39505267,1.1946907,0.11700111,1.2021216
The Avengers - Leskiäidin tyttäret,rock,8,1.0,-1.0451158,0.3711006,1.1882997,0.06480497,1.1822758
The Balustrade Ensemble - Crushed Pears,trip hop,13,0.9899502,-1.9350907,2.5569148,-2.5918162,0.36822492,2.5486832
The Balustrade Ensemble - Fall Away into Darkness,trip hop,14,1.0,-2.0575702,0.66326576,-0.84026927,0.41652158,1.0055021
The Beatles - Ain't She Sweet,merseybeat,7,0.6154135,2.476467,0.8092401,-0.6812126,-0.14446656,-0.23077483
The Beatnuts - Cocotaso (feat. Tony Touch),grime,21,0.9999733,-0.29109624,-2.61197,-0.21955419,-0.055008713,-2.4938693
The Beatnuts - Monster for Music,grime,21,0.9999796,-0.21360022,-2.6904092,0.045944408,-0.08503018,-2.4864516
The Beatnuts - No Escapin' This,grime,21,0.99999166,-0.3335671,-2.2925558,-0.037311696,-0.06408123,-2.0702078
The Beatnuts - Spelling Beatnuts (with Lil' Donny),grime,16,0.9945326,2.910185,-1.188593,-0.25818512,-0.34411022,-2.231736
The Berzerker - Compromise,speedcore,0,1.0,1.9999802,1.4425381,0.60860455,0.12195585,0.8625723
The Berzerker - Deform (live),speedcore,8,1.0,-1.0744841,0.332627,1.2419006,0.099445134,1.1636732
The Berzerker - Humanity,speedcore,0,0.99999225,2.1394703,1.3051008,0.31093633,0.081152216,0.62324536
The Berzerker - Pure Hatred,speedcore,2,1.0,-1.6729184,0.29816234,0.1266371,1.426682,0.61606145
The Birds - No Good Without You,freakbeat,0,0.9999908,2.2192502,1.186938,0.38653642,0.05009873,0.50813806
The Black Crowes - Ballad In Urgency (2025 Remaster),blues-rock,26,1.0,-1.4474423,0.6262872,-1.1480684,2.733661,0.41631612
The Black Crowes - Girl From A Pawnshop,blues-rock,26,1.0,-1.3464167,0.40525654,-1.4903247,2.6956317,0.030961767
The Black Crowes - Good Morning Captain,blues-rock,26,1.0,-1.4795089,0.66951376,-0.92509574,2.7143285,0.56263095
The Black Crowes - Nonfiction (2025 Remaster),blues-rock,9,1.0,2.085963,1.5260617,-1.7533003,2.4012513,-0.20410423
The Black Crowes - Roll Old Jeremiah,blues-rock,9,1.0,1.9984918,1.6162405,-1.7100002,2.3918762,-0.05545625
The Black Crowes - Sting Me,blues-rock,26,1.0,-1.2869352,0.46678188,-0.77307606,2.7201824,0.34037697
The Black Eyed Peas - Let's Get It Started (Spike Mix),hip hop,19,1.0,1.5149441,-2.8949018,0.09179944,-1.3542069,-2.9838765
The Black Eyed Peas - Magic,hip hop,19,1.0,1.6131693,-3.0757723,-0.15487929,-1.3308331,-3.3051322
The Black Eyed Peas - Tell Your Momma Come,hip hop,19,1.0,1.4906228,-2.8428621,-0.15904199,-1.2950563,-3.0501118
The Black Ghosts - Anyway You Choose to Give It,jazz rap,8,1.0,-0.96994996,0.34306937,1.1065469,0.06820818,1.089755
The Black Velvet Band - Dancing to a Standstill,irish folk,1,1.0,-1.8788697,-0.073102504,0.61235553,0.22859322,0.96554685
"The Blackbyrds - Do It, Fluid (Album Version)",jazz funk,16,0.99574333,2.844528,-1.1340905,-0.18503425,-0.35987544,-2.1368442
The Blind Boys Of Alabama - New Born Soul,soul blues,11,0.9998969,0.91194427,-0.4479784,-0.8595826,-2.4299088,-0.3859725
The Blues Brothers - Riot in Cell Block Number Nine,country rock,24,1.0,-0.5105972,0.855817,-2.562848,-3.0655043,0.42232156
The Books - A Cold Freezin' Night,post-hardcore,16,0.9935474,2.927704,-1.0762031,-0.5748822,-0.3861243,-2.2378595
The Booth Brothers - Through The Eyes Of Faith,country gospel,17,1.0,-2.6019948,-1.0242707,0.33487126,1.0148857,0.12710774
The Box Tops - I Can Dig It,blue-eyed soul,28,0.84545,-0.5306127,-0.23601134,-0.44811487,-0.18039599,-0.0145693235
The Box Tops - Neon Rainbow,blue-eyed soul,17,1.0,-2.6794684,-0.71357477,-0.5316378,1.0393722,0.1439763
The Box Tops - People Make the World,blue-eyed soul,18,1.0,-1.5170783,-0.030114258,-1.9104325,1.1383852,-0.30421972
The Box Tops - Soul Deep,blue-eyed soul,7,0.6224398,2.4970098,0.8380692,-1.0596302,-0.17651567,-0.3229764
The Bronx Horns - The Preacher,latin jazz,28,0.8462209,-0.59733,-0.25861093,-0.502663,-0.115583956,-0.04345294
The Brooklyn Tabernacle Choir - All That You Need,gospel,18,0.9999999,-1.4928207,0.0553022,-1.8318456,1.0919538,-0.180044
The Brooklyn Tabernacle Choir - Everything I Desire,gospel,8,1.0,-0.9508189,0.3845918,0.96862495,0.08810272,1.094239
The Brooklyn Tabernacle Choir - Lead Me Lord,gospel,2,0.9999976,-1.7592697,0.32843238,-0.2555443,1.3883985,0.5537224
The Bruisers - Bloodshed (Unreleased Bonus Track),oi,17,1.0,-2.7166724,-0.8028986,0.34165987,1.0165122,0.39338076
The Bruisers - Never Fall,oi,8,1.0,-1.0109476,0.32024798,1.0885309,0.09467994,1.0986795
The Bucketheads - Sayin' Dope,vocal house,1,1.0,-1.7941036,-0.19717492,0.3559334,0.23228578,0.72039944
The Bucketheads - _Little_ Louie Bonus,vocal house,21,0.9999906,-0.25891212,-2.5432677,0.47872353,-0.05484069,-2.1568024
The Bug - Fuckaz,illbient,14,1.0,-1.708696,0.033984635,-0.6903406,0.29762506,0.3048421
The Bug - Judgement,illbient,28,0.84638304,-0.5124649,-0.27622622,-0.60198754,-0.14587152,-0.12894958
The Bureau De Change - Seasick,digital hardcore,8,1.0,-0.89863586,-0.11283703,1.4682314,0.11759083,0.79207623
The Business - Class Compromise (History's Glory),oi,17,1.0,-2.5775151,-1.060169,0.7528222,0.9626692,0.24998754
The California Cajun Orchestra - Lake Charles Two-Step,zydeco,2,1.0,-1.5905681,0.091857135,0.043734312,1.407031,0.34487915
The Cannanes - Winding Down Again,art rock,18,1.0,-1.3577113,-0.22410747,-1.8046656,1.1757509,-0.53670776
The Capitol Years - As The Terror Dances Your Way,alternative rock,28,0.8463283,-0.57324886,-0.19499391,-0.5070742,-0.10090918,0.017943889
The Cardigans - Explode,twee pop,28,0.8468531,-0.48258212,-0.18764557,-0.48473924,-0.12405377,-0.0028443076
The Cardigans - Iron Man,twee pop,28,0.8473465,-0.5076754,-0.25599506,-0.50666875,-0.13518809,-0.06626398
The Cardigans - Marvel Hill,twee pop,28,0.84320116,-0.5189569,-0.21983778,-0.3522835,-0.101998806,0.022455169
The Cardigans - Paralyzed,twee pop,28,0.84584403,-0.51033807,-0.29380906,-0.42775312,-0.12648967,-0.079289936
The Cars - Drive (2017 Remaster),new wave,8,1.0,-0.9314693,0.3656345,1.0023543,0.09734519,1.0822713
The Cat's Miaow - Autumn (original cassette version),shoegaze,13,0.9824667,-1.7705566,2.1215749,-2.5328143,0.5415163,1.9890013
"The Cat's Miaow - Portland, Oregon",shoegaze,27,0.9999999,-0.19840667,1.3198922,-0.8960906,-1.3573933,1.309456
The Cat's Miaow - Talking To Trees,shoegaze,14,1.0,-1.938346,0.63857543,-0.9473798,0.32045746,0.91944647
The Cat's Miaow - You Know It's True,shoegaze,7,0.6218731,2.1872,0.7969929,-1.1470288,-0.38280505,-0.24051405
The Cate Brothers - Let It Be,roots rock,17,1.0,-2.759102,-0.7516743,-0.5460205,1.105251,0.11913967
The Chap - Gimme Legs,future jazz,7,0.6209568,2.6006958,0.6325037,-0.9768319,-0.18882743,-0.5274428
The Chap - They Have a Name,future jazz,21,0.9999739,-0.35933307,-2.259874,-0.55901307,-0.03794805,-2.236348
The Chap - Volumatic Spacer Device,future jazz,16,0.9790102,2.9958665,-1.3053508,-0.66755146,-0.33907717,-2.5529566
The Chap - We Are Not Impartial,future jazz,1,1.0,-1.9626216,0.3333167,-0.15650207,0.16955157,1.1330881
The Charlie Byrd Trio - The Folks Who Live On The Hill_Yesterdays (Live Medley),samba,13,0.94167453,-1.7125719,1.5729834,-2.5872707,0.70559037,1.3284305
The Charms - Ascolta mio Dio,bubblegum pop,7,0.6228064,2.5529296,0.8388203,-1.13639,-0.16190985,-0.38214862
The Charms - Mr. Goose,bubblegum pop,18,1.0,-1.2307711,-0.26722717,-1.6012387,1.0387948,-0.5182346
The Charms - See You on Sunday,bubblegum pop,1,1.0,-1.913119,0.08393696,0.44876736,0.19225387,1.0807025
The Checkers - Don't Stop Dan,j pop,16,0.9964031,2.8776739,-1.0769992,-0.2251322,-0.3709724,-2.0895894
The Chi-Lites - Love Of My Life,disco,16,0.9870186,2.9833913,-1.4780105,0.09664202,-0.35042787,-2.4135337
The Chi-Lites - The Coldest Days Of My Life,disco,1,1.0,-1.9511226,0.13277587,0.40936103,0.21735586,1.1189264
The Chi-Lites - Toby,disco,28,0.84642583,-0.5592078,-0.23714016,-0.47954682,-0.11565694,-0.019786224
The Chicks - Give It Up or Let Me Go,bluegrass,14,1.0,-1.896398,0.41472816,-0.7446262,0.3411773,0.7269023
The Chicks - Hole in My Head,bluegrass,14,1.0,-1.9068326,0.38769418,-0.6480011,0.3274312,0.7409129
The Chicks - Lullaby,bluegrass,28,0.84498894,-0.63894916,-0.18938938,-0.6884343,-0.10952679,-0.016898662
The Chico Hamilton Quintet - Night Beat,soul jazz,23,1.0,1.9203552,3.242734,-2.9037566,0.03010112,1.7265652
The Chieftains - Carolan's Concerto,irish folk,13,0.9579733,-1.5265034,1.7492648,-2.5617576,0.24045223,1.5707198
The Chieftains - Cúnla_The Friar's Breeches,irish folk,18,0.9999999,-1.4294326,-0.02444443,-1.7820251,1.1266717,-0.28031743
The Chieftains - Happy to Meet,irish folk,13,0.9717058,-1.4517814,1.8188118,-2.2831783,0.24765946,1.7283704
The Chieftains - No. 6 the Coombe,irish folk,18,1.0,-1.4527818,-0.12559104,-1.9339616,1.1405287,-0.4346608
The Chieftains - The Raggle Taggle Gypsy,irish folk,7,0.6226634,2.4901102,0.9015768,-1.126945,-0.15117177,-0.30093098
The Chieftains - When A Man's In Love,irish folk,21,0.99998236,-0.30410045,-2.2299232,-0.47501153,-0.13192551,-2.156512
The Chiffons - Did You Ever Go Steady (Original Mix),doo-wop,1,1.0,-1.8932298,0.10430622,0.15083814,0.20208248,0.9845787
The Chiffons - One Fine Day,doo-wop,28,0.8456265,-0.5552299,-0.20684236,-0.44761664,-0.15505368,0.030284867
The Chiffons - The Heavenly Place,doo-wop,28,0.84468573,-0.63309073,-0.12346281,-0.53653777,-0.13145244,0.109935075
The Chiffons - When Summer's Through,doo-wop,27,1.0,-0.35298702,1.3003237,-0.82032806,-1.2495489,1.3329827
The Clancy Brothers - In This Windy Old Weather (Live),irish folk,23,0.99985313,2.147328,2.3549345,-2.4422917,-0.037829615,0.90019095
"The Clancy Brothers - Marie's Wedding (with Tommy Makem) (Live at Carnegie Hall, New York, NY - November 1962)",irish folk,23,1.0,2.1026936,2.731994,-2.996411,0.03445913,1.0903208
The Clancy Brothers - Old Woman from Wexford,irish folk,28,0.84677297,-0.5715183,-0.19282702,-0.61268586,-0.1305205,-0.019098565
"The Clancy Brothers - The Barnyards of Delgaty (with Tommy Makem) (Live at Gate of Horn, Chicago, IL - 1961)",irish folk,28,0.8465473,-0.51192534,-0.2835668,-0.6072652,-0.16025212,-0.12376611
The Clancy Brothers - Water Is Alright In Tay,irish folk,17,1.0,-2.7217329,-0.90228283,-0.20987329,1.0662999,0.09697986
The Clark Sisters - Drummer Boy,ccm,12,1.0,0.16880146,1.9703679,-0.9858403,-0.26347774,1.3274248
The Clash - Death or Glory (Remastered),new wave,17,1.0,-2.647718,-1.0100406,-0.018430024,1.1007915,0.013910979
The Clash - I'm so Bored with the U.S.A. (Remastered),new wave,1,1.0,-1.9401468,-0.0126735475,0.55338913,0.21857306,1.0104417
The Clash - Inoculated City (Remastered),new wave,14,1.0,-1.8336998,0.20964135,-0.7550423,0.36089838,0.4864236
The Clash - Life is Wild,new wave,8,1.0,-1.0462384,0.31494612,1.0858341,0.115179956,1.078803
The Clash - Lose This Skin (Remastered),new wave,1,1.0,-1.9204661,0.04315571,0.44676033,0.22839355,1.0359741
"The Collins Kids - Hop, Skip & Jump",chicago soul,17,1.0,-2.5003765,-1.1335759,-0.08384609,1.0404164,-0.18150657
The Color Red - Cleansing,post-grunge,8,1.0,-1.0204952,0.35500544,1.0996363,0.08178899,1.1259152
The Concretes - Souvenirs,pop rock,14,1.0,-2.0497034,0.6425174,-1.0824231,0.4000129,0.8876481
The Continentals - Don't the Girls All Get Prettier 'round Christmas Time,samba,14,1.0,-1.9048935,0.43052098,-0.74254876,0.32787082,0.75375795
The Continentals - I'll Be Home for Christmas,samba,28,0.846154,-0.54224634,-0.14925173,-0.50410527,-0.13638291,0.06346232
The Cortinas - Radio Rape,new wave,21,0.9999927,-0.37125292,-2.072642,-0.13090217,-0.05318378,-1.8793894
The Cortinas - Youth Club Dance (Demo),new wave,1,1.0,-1.8842448,-0.08636235,0.6033771,0.20989618,0.93349195
The Cosmosamatics - 12 Seasons Of Love,free jazz,11,0.9998846,0.59949195,0.44807148,-0.09264705,-2.4770594,1.0000999
The Cosmosamatics - Serene,free jazz,28,0.8452471,-0.61048806,-0.1258558,-0.59084225,-0.07532762,0.078753665
The Cranberries - All Over Now,heavy metal,0,0.9999697,2.1896267,1.2856219,0.22980726,0.044431247,0.5474982
The Crazy Juggler's Prog Orchestra - How It Feels to Be Alive (Live),ragga jungle,7,0.61934745,2.409299,0.87144196,-0.8607483,-0.1669287,-0.2037765
The Creation - Try And Stop Me,freakbeat,14,1.0,-1.8832325,0.4254,-0.67231005,0.32103962,0.7662068
The Crusaders - She's My Woman,jazz funk,2,1.0,-1.5914359,0.22793473,0.086804986,1.3364639,0.53841364
The Crystal Method - Keep Hope Alive (There Is Hope Mix),big beat,11,0.999913,1.2821176,-1.3649989,0.14532462,-2.7434528,-1.0539086
The Crystal Method - More,big beat,11,0.9998994,1.1954986,-0.72524285,-0.6337744,-2.7811213,-0.62339133
The Crystal Method - Realizer,big beat,16,0.97064203,2.8499112,-1.0641005,-1.0409137,-0.32534423,-2.3933272
The Crystals - He's a Rebel (Remastered),all-female,28,0.84490293,-0.5402547,-0.19332324,-0.4092068,-0.12090108,0.039387017
The Cufflinks - Sally Ann,pop rock,18,1.0,-1.2723261,-0.34757346,-1.6342362,1.1905415,-0.6082434
The Cure - Cut Here,new wave,14,1.0,-1.7337563,0.2972773,-0.4956364,0.30280682,0.66805637
The Cure - Doubt,new wave,17,1.0,-2.5846386,-1.0701069,0.366903,1.0381747,0.109886855
The Cure - Lost,new wave,14,1.0,-1.8726875,0.47131655,-0.74818146,0.32088205,0.7989756
The Cure - Primary,new wave,14,1.0,-1.9104904,0.37223762,-0.75892115,0.36259866,0.6804291
The Daughters Of Eve - Hey Lover,folk-pop,2,1.0,-1.5797485,0.22874536,-0.033385515,1.4137241,0.45587432
The Deejays - Dum Dum (Marble Breaks And Iron Bends),freakbeat,27,1.0,-0.2740124,1.3782972,-0.82007223,-1.4359924,1.4014668
The Deejays - I'll Never Get Over You,freakbeat,1,1.0,-1.8917197,-0.031124622,0.60883665,0.22485185,1.0061855
The Deejays - In The Midnight Hour,freakbeat,8,1.0,-0.9497695,0.3204266,1.1777151,0.07465081,1.1009892
The Del McCoury Band - Asheville Turnaround,bluegrass,7,0.62277186,2.5530922,0.82933366,-1.196032,-0.16651176,-0.4099629
The Del McCoury Band - Don't You Think It's Time to Go,bluegrass,28,0.84694046,-0.5397117,-0.2395978,-0.5998453,-0.1418691,-0.072838455
The Del McCoury Band - Gone But Not Forgotten,bluegrass,17,1.0,-2.6853166,-0.93960506,-0.06960112,1.0693392,0.0816039
The Del McCoury Band - High on the Mountain,bluegrass,17,1.0,-2.6935964,-0.81044656,-0.43118805,1.0819224,0.070218414
The Del McCoury Band - Hillcrest Drive,bluegrass,28,0.84752905,-0.4939827,-0.2154251,-0.53865635,-0.15640873,-0.045981407
The Del McCoury Band - Led By the Master's Hand,bluegrass,18,1.0,-1.2957524,-0.28837517,-1.7310154,1.1739742,-0.59020203
The Del McCoury Band - Rain Please Go Away,bluegrass,28,0.8469572,-0.53840554,-0.21577811,-0.5970601,-0.11620302,-0.046909675
The Del McCoury Band - She's Left Me Again,bluegrass,27,1.0,-0.2954924,1.4191183,-0.815723,-1.5021565,1.4532427
The Dells - I Just Don't Know What To Do With Myself,chicago soul,0,0.99999976,2.0827036,1.3115079,0.47731292,0.075736865,0.67662483
The Dells - I've Got A Woman - Original,chicago soul,13,0.9729908,-1.6226752,1.8383925,-2.41797,0.27744082,1.7689512
The Dells - Why Do You Have To Go,chicago soul,17,1.0,-2.680748,-0.8341812,-0.37444907,1.0557486,0.08469075
The Dickies - Gigantor (Tel Aviv),peace punk,8,1.0,-0.86293054,0.14185546,1.2911986,-0.008850671,0.99368733
The Dickies - Just Say Yes,peace punk,0,0.99999976,2.2548997,1.315095,0.56743973,0.13360481,0.65319747
The Dickies - Pretty Please Me,peace punk,0,0.99999857,2.0639915,1.1104013,0.60294557,-0.12000702,0.6210667
The Dictators - Weekend,rock 'n roll,17,1.0,-2.669344,-0.878441,0.3960188,1.001157,0.3167524
The Dillinger Escape Plan - Parasitic Twins,math-core,0,0.99999976,2.1190734,1.2831426,0.55393213,0.09113099,0.6728736
The Dillinger Escape Plan - Setting Fire to Sleeping Giants,math-core,2,1.0,-1.4954602,0.17368348,0.098962545,1.3000205,0.442255
The Dillinger Escape Plan - Sugar Coated Sour,math-core,0,0.9999987,2.1363277,1.3017503,0.4213956,0.055648312,0.65710247
The Dils - Tell Me What I Want To Hear,country rock,24,1.0,-0.86030555,1.3866538,-2.440721,-2.997891,1.1391447
The Dirty Skirts - Wake,indie rock,17,1.0,-2.7513843,-0.86354434,0.44562086,1.0493294,0.37180224
The Disposable Heroes Of Hiphoprisy - Music And Politics,hip hop,19,1.0,0.99531054,-2.1531072,-1.2136941,-1.2792838,-2.485884
The Distillers - Ask The Angels,grunge,8,1.0,-1.0195657,0.32668298,1.0219654,0.08013137,1.0779393
The Distillers - Oh Serena (Live),grunge,8,1.0,-0.9889103,0.28074408,1.1346867,0.090599574,1.0455565
The Distillers - World Comes Tumblin' Down,grunge,2,1.0,-1.5952082,0.20051326,0.027213156,1.3737102,0.4605598
The Dreamtree Project - Bliss,dub,13,0.98056084,-1.6267124,1.9081392,-2.1356776,0.2505349,1.9478289
The Dubliners - Seven Drunken Nights,irish folk,1,1.0,-1.9247404,0.03574938,0.11264086,0.19366795,0.9129595
The Dylans - I Hope the Weather Stays Fine (Remix),indie pop,21,0.9999913,-0.35090384,-2.3667853,0.14734596,-0.008465685,-2.0939286
The Edgar Broughton Band - What Is A Woman For_ (BBC In Concert),protopunk,28,0.84636664,-0.6126673,-0.17950703,-0.5734756,-0.08314598,0.033961922
The Elders - Buzz's Jig,celtic rock,11,0.9999201,0.883055,-0.21071418,0.19325793,-2.469903,0.22815467
The Elders - Fire in the Hole,celtic rock,17,1.0,-2.6347134,-0.90580845,0.27490377,0.96654946,0.26245236
The Elders - Gonna Take a Miracle,celtic rock,2,0.9999999,-1.5400805,0.17667691,-0.019238591,1.3618541,0.41452658
The Elders - Moore Street Girls,celtic rock,1,1.0,-1.8982478,-0.024035538,0.4633087,0.21783692,0.9700797
The Elders - Send a Prayer,celtic rock,17,1.0,-2.5222895,-0.9402577,0.16999364,0.9691248,0.13191155
The Embarrassment - Song For Val,jangle pop,8,1.0,-0.9010612,0.31304628,1.1393416,-0.004566878,1.0727897
"The Everly Brothers - Oh, What a Feeling",rock 'n roll,18,0.9999999,-1.4548823,-0.026412116,-1.8202548,1.1425558,-0.27419975
The Exciters - Reaching For The Best,all-female,28,0.8422421,-0.5262737,-0.28927103,-0.302429,-0.098215505,-0.03013888
The Exciters - Tell Him,all-female,28,0.8431208,-0.4902703,-0.29469493,-0.33029372,-0.10671544,-0.047578946
The Exies - Creeper Kamikaze,post-grunge,0,0.99999905,2.1816385,1.2801784,0.4456203,0.050555687,0.6114918
The Fabulous Thunderbirds - Let Me In,blues-rock,26,1.0,-1.4698727,0.7268257,-0.98511624,2.7298129,0.5883661
The Fabulous Thunderbirds - Mathilda,blues-rock,26,1.0,-1.4210953,0.59708285,-1.0167503,2.6551063,0.43968454
The Fabulous Thunderbirds - Rainin' in My Heart,blues-rock,9,1.0,1.9648854,1.5188886,-1.4994602,2.3787909,-0.040631473
The Fabulous Thunderbirds - When I Get Home,blues-rock,26,1.0,-1.3533324,0.49256048,-1.6754065,2.634576,0.054456674
The Fabulous Thunderbirds - Why Get Up,blues-rock,26,1.0,-1.351653,0.5247573,-1.1980782,2.7354608,0.25422013
The Family Stand - The Education of Jamie,jazz funk,7,0.62270355,2.4701204,0.8368815,-1.112968,-0.16803372,-0.32973036
The Field Mice - Below The Stars,twee pop,18,1.0,-1.5134531,-0.013184518,-1.8177959,1.1815879,-0.24262315
The Field Mice - When Morning Comes To Town,twee pop,28,0.846573,-0.5935813,-0.24967927,-0.5288924,-0.0801347,-0.051108923
The Five Stairsteps - Danger! She's A Stranger (Buddha Remastered 2001),chicago soul,7,0.6221262,2.488042,0.8790436,-1.0304177,-0.17663032,-0.26210323
The Five Stairsteps - Playgirl's Love (Buddha Remastered 2001),chicago soul,14,1.0,-1.9025325,0.42818606,-0.75007486,0.33304933,0.7500063
The Flesh - Sweet Defeat,post-grunge,7,0.6213812,2.5346005,0.85344875,-0.94830674,-0.17271073,-0.272824
The Florida Boys - When He Was On the Cross (I Was On His Mind),southern gospel,28,0.8430213,-0.6928797,-0.10055067,-0.66044897,-0.10031064,0.10851486
The Fontane Sisters - I Had a Talk with the Wind and the Rain,europop,28,0.8451478,-0.6005473,-0.16489087,-0.69867253,-0.10445544,-0.005340308
The Fool's Nose - The Last Song,swedish,23,1.0,1.9747252,2.9428434,-2.8166063,0.009707779,1.4283524
The Four Pennies - Juliet,brill building pop,28,0.84650934,-0.560709,-0.17010984,-0.52912056,-0.11887501,0.036224835
The Four Pennies - Sweeter Than You,brill building pop,28,0.8463833,-0.578593,-0.18586162,-0.53247243,-0.11850301,0.031787604
The Fray - Absolute,piano rock,8,1.0,-0.95614135,0.32574534,0.93292874,0.086401865,1.031556
The Fray - She Is,piano rock,8,1.0,-1.0119388,0.3352558,1.0130273,0.08947986,1.0788825
The Fray - Vienna,piano rock,7,0.6225582,2.4610674,0.97652113,-1.2020841,-0.17611228,-0.22273661
The Fray - You Found Me,piano rock,8,1.0,-0.99495745,0.38861275,1.0874723,0.06605576,1.1486298
The Frequency - Ego is the drug_3am,chill-out,1,1.0,-1.9866668,0.07333726,0.5289696,0.18207873,1.1074862
The Frequency - Stop It,chill-out,21,0.99998736,-0.33167312,-2.506417,0.04067476,0.001051398,-2.2802851
The Fureys & Davey Arthur - Anniversary Waltz,irish folk,23,0.9999963,2.0557637,2.5963554,-2.6099567,0.031093717,1.0969756
The Fureys - First Leaves of Autumn (Live),irish folk,17,0.9999999,-2.6839867,-0.58178425,-0.6589886,1.0187627,0.24372911
The Fureys - The Lonesome Boatman,irish folk,7,0.6213234,2.4895961,1.1065936,-1.2859757,-0.22993137,-0.10447686
The Galactic Heroes - Cherokee,twee pop,1,1.0,-1.9110132,-0.082997575,0.66086257,0.19620232,0.9783523
The Game - Da Shit (Album Version Explicit),gangster rap,18,0.99999976,-1.0681239,-0.64551353,-1.2798448,1.1421852,-0.8704258
The Game - Desperados,gangster rap,21,0.9999875,-0.32261798,-2.4747121,-0.03429167,-0.047496714,-2.2593803
The Game - Letter To The King (Album Version Explicit),gangster rap,16,0.9940475,2.9392753,-1.1385438,-0.4144672,-0.383312,-2.2450206
The Game - Scream On Em (Album Version Explicit),gangster rap,21,0.99999094,-0.34941038,-2.420693,0.14834902,-0.0041288203,-2.1441028
The Gathering - Fear the Sea,trip rock,17,1.0,-2.664016,-0.9061923,0.59196603,1.0040767,0.35737148
The Gathering - Gaya's Dream,trip rock,17,1.0,-2.645073,-0.8092034,-0.046114147,1.011466,0.22815904
