Song,Genre,Cluster,Confidence,LogLikelihood,PCA1,PCA2
Boards Of Canada - Happy Cycling,trip hop,1,1.0,21.44233,6.4359984,-3.433147
Bob Azzam - Auguri Cha Cha,chanson,1,1.0,131.17232,0.92448604,0.28009516
Bob Azzam - Guarda Che Luna,chanson,1,0.9999695,137.10689,-0.6434126,0.68153524
Bob Carlisle - I Will Shelter You,ccm,1,1.0,146.23528,-1.2241175,0.86699295
Bob Carlisle - Man Of No Reputation,ccm,1,1.0,131.89365,-0.5651022,-1.3928696
Bob Carlisle - Somewhere,ccm,1,1.0,143.37558,-0.7274284,0.18639238
Bob Carlisle - Watched By An Angel,ccm,1,1.0,141.35295,0.6214538,-0.1323849
Bob Cheevers - Memphis Til' Monday,country rock,0,1.0,143.36958,0.5712063,0.67363966
Bob Cheevers - Under The Bayou Moon,country rock,1,1.0,143.02055,0.012038634,-0.61890584
Bob Crosby - The World Is Waiting for the Sunrise,chanson,0,1.0,123.35747,-1.7222428,-1.5908219
Bob Dylan - New Pony,blues-rock,0,1.0,135.72348,0.4341161,-0.32311314
Bob Dylan - Simple Twist of Fate,blues-rock,1,1.0,142.3318,-1.1849077,-0.6237034
Bob Dylan - Tryin' to Get to Heaven,blues-rock,1,0.9996339,144.75906,-0.91918373,-1.4308003
Bob Hope - Merry-Go-Runaround,jump blues,1,0.9999695,142.08025,0.39593932,-0.6753218
Bob Margolin - Ice Or Fire,blues-rock,1,1.0,145.00652,0.74510837,-0.68201435
Bob Margolin - No Consolation,blues-rock,0,1.0,134.97229,-1.0090709,-2.5144978
Bob Margolin - You Rascal You,blues-rock,1,0.99960333,139.447,-0.8955445,-1.7881622
Bob Margolin with Mike Sponza Band - Lost Again,blues-rock,1,1.0,148.80266,-1.521991,1.71396
Bob Marley & The Wailers - Corner Stone (Patchworks Remix),reggae,1,1.0,138.47873,1.2637316,-0.5994065
Bob Marley & The Wailers - Lively Up Yourself,reggae,0,1.0,124.64884,3.3503945,-2.8267894
Bob Marley & The Wailers - Memphis,reggae,1,1.0,105.61414,0.53029823,-1.2166384
Bob Marley & The Wailers - Rainbow Country (Red Gold And Green Version),reggae,1,1.0,135.97527,0.9261061,0.014811489
Bob Marley & The Wailers - Small Axe,reggae,1,1.0,142.07579,2.5378897,-1.6504923
Bob Marley & The Wailers - Smile Jamaica (Single Version),reggae,1,1.0,128.87456,5.022645,-0.16927502
Bob Marley & The Wailers - Three Little Birds,reggae,1,1.0,138.44742,2.8851342,-1.0799683
Bob Neuwirth - Biding Her Time,singer-songwriter,1,1.0,134.39091,-1.5544752,-1.7176775
Bob Neuwirth - Great Escape (Good Intentions),singer-songwriter,0,1.0,136.81891,-2.1428332,0.551152
Bob Neuwirth - Turn It Around,singer-songwriter,1,1.0,142.40553,-0.6590563,1.2009655
Bob Willis - Sugar Blues,western swing,0,1.0,135.20128,-2.191568,-1.6632955
Bob Wills & His Texas Playboys - My Window Faces the South,western swing,1,0.9998931,141.08578,-1.1032455,-0.7828991
Bob Wills & His Texas Playboys - Playboy Theme,western swing,1,1.0,141.3008,1.0076184,-1.2800682
Bob Wills & His Texas Playboys - Yearning (Just For You),western swing,0,1.0,131.67392,-1.4845346,-1.5478563
Bob Wills - Bubbles In My Beer,western swing,1,1.0,138.6905,0.1913296,-2.4840813
Bob Wills - Linda Lou,western swing,0,0.99992365,126.366905,-1.9483907,-2.5085926
Bob Wills - Sittin' On Top Of The World,western swing,1,1.0,136.94925,0.4470524,-1.90588
Bob Wills and His Texas Playboys - Ida Red,western swing,0,1.0,129.40608,-1.4423522,-0.82010275
Bobaflex - Medicine,rap metal,1,1.0,140.08272,1.7469225,0.8365779
Bobaflex - Turn the Heat Up,rap metal,1,1.0,138.78549,1.2959864,0.56452394
Bobbie Gentry - Ace Insurance Man,country blues,0,1.0,131.25851,2.6540244,0.18871677
Bobbie Gentry - Courtyard,country blues,0,1.0,122.260414,-0.6114072,-1.6122743
Bobbie Gentry - Miss Clara_Azusa Sue,country blues,1,1.0,143.46712,-0.8600598,-0.8700767
Bobbie Gentry - Mornin' Glory,country blues,1,1.0,132.87563,-0.26272997,-0.46816298
Bobbie Gentry - Reunion,country blues,1,1.0,127.37243,1.4735624,-0.22009537
Bobby Bland - Drifting From Town To Town,soul blues,0,1.0,125.64816,-1.6952686,-0.7091646
"Bobby Broom - Monday, Monday",soul jazz,1,1.0,134.52957,-1.8514454,0.39256886
Bobby Broom - Where Is The Love_,soul jazz,1,0.9999084,137.72925,-1.868321,-1.3458153
Bobby Capo - La Luna Enamora - Original,latin jazz,0,1.0,132.48175,-1.6875814,-0.69538105
Bobby Darin - (I Heard That) Lonesome Whistle,brill building pop,1,0.9999084,145.10316,-0.71144557,-1.1707698
Bobby Darin - Hi De Ho (That Old Sweet Roll) (Live Remix),brill building pop,1,0.99934417,133.25021,0.03787073,-0.35900167
Bobby Darin - Moritat (Mack The Knife) (Live Remix),brill building pop,1,1.0,142.43669,-0.8783902,-0.15049902
Bobby Hutcherson - Maiden Voyage (Rudy Van Gelder Edition; 2006 Digital Remaster),latin jazz,1,1.0,133.42516,-0.8119472,0.19161478
Bobby Hutcherson - Recorda Me,latin jazz,0,1.0,125.051834,-0.649103,-0.14972377
Bobby Marchan - It Hurts Me to My Heart,doo-wop,1,0.99998474,134.51813,-0.23466824,1.0831058
Bobby Pulido - Alma de Metal,tejano,0,1.0,127.73653,0.53656656,-0.6031256
Bobby Pulido - La Bruja Chafa,tejano,0,1.0,133.76411,2.2264094,-0.12611978
Bobby Pulido - La Rosa (En Vivo),tejano,0,1.0,129.22104,0.84320515,1.1086534
Bobby Pulido - La Rosa,tejano,0,1.0,132.24686,0.60746706,0.05444681
Bobby Pulido - Mi Alma Esta Enamorada,tejano,0,1.0,135.09055,1.4070868,0.36099115
Bobby Pulido - Mi Corazón y Mi Mente,tejano,0,1.0,139.09024,1.6910352,0.033414915
Bobby Russell - Jingle Bell Rock,pop rock,1,1.0,141.01622,-1.6372924,-1.4261211
Bobby Valentin - Yo Soy Abacua,boogaloo,1,1.0,134.46216,0.3912636,-0.022397634
Bobby Vee - Anonymous Phone Call,brill building pop,1,0.99998474,143.88742,-0.15529428,-0.5564899
Bobby Vee - The Story Of My Life (2010 Remaster),brill building pop,1,0.9999543,142.56363,-0.017026553,0.17583622
Bobby Vee and the Vees - I Wouldn't Change A Thing,brill building pop,1,1.0,143.66283,-0.5394569,-1.5643913
Bobby Vee and the Vees - Wink of An Eye,brill building pop,1,1.0,147.97899,-0.8837208,-0.2727865
Bobby _Blue_ Bland - You Hit The Nail On The Head,soul blues,1,1.0,131.61763,0.69214845,-1.693152
BoDeans - Back Then,roots rock,0,1.0,136.80087,-0.1933035,1.2252368
BoDeans - Lookin' for Me Somewhere (2008 Remaster),roots rock,1,1.0,134.35269,-0.1285811,-1.6688867
BoDeans - You Don't Get Much (Live),roots rock,0,1.0,138.61511,-0.45574966,0.4083869
Boegies - Dikke Tamme,heavy metal,1,1.0,143.95528,-0.6129991,2.6427934
Bomb Squad - Flipside,funk rock,1,1.0,137.12622,0.9160092,0.3643774
Bomb Squad - Never Be (Bonus Track),funk rock,1,1.0,127.45835,4.1990814,-1.2408487
Bombay Rockers - Rock Tha Party,bhangra,1,1.0,144.24385,2.452718,-0.058117546
Bombay Rockers - Wild Rose (Back 2 Basics Mix),bhangra,1,1.0,140.26088,4.0223017,-1.1416671
Bon Jovi - I Love This Town (Album Version),rock,1,1.0,144.83614,-0.8072282,2.265918
Bon Jovi - Only Lonely,rock,1,1.0,145.01936,-0.40500212,2.6588774
Bon Jovi - Raise Your Hands,rock,1,1.0,137.86095,-0.52263564,3.2248728
Bon Jovi - The Distance,rock,1,1.0,143.7992,-0.46009147,1.4405007
Bon Jovi - The Radio Saved My Life Tonight,rock,1,1.0,144.22194,-0.25206715,2.4025252
Bon Jovi - This Ain't A Love Song,rock,1,1.0,144.17903,-1.2423308,1.4522896
Bon Jovi - Till We Ain't Strangers Anymore (Album Version),rock,1,1.0,136.81792,0.04018902,0.31586027
Bon Jovi - Wildflower,rock,1,1.0,146.31697,-0.42207116,1.4368684
Bone Thugs-N-Harmony - 2 Glocks,gangster rap,1,1.0,118.47826,5.7169895,-1.0606477
Bone Thugs-N-Harmony - Murder One,gangster rap,0,1.0,135.75952,0.7171139,-0.38050368
Bone Thugs-N-Harmony - Never Forget Me (Album Version Explicit),gangster rap,1,1.0,141.48622,1.1890728,0.491377
Bone Thugs-N-Harmony - Servin' Tha Fiends,gangster rap,1,1.0,129.19562,3.2480333,-1.1152958
Bongzilla - 666lb. Bongsession,stoner metal,1,1.0,122.748924,-3.069636,-0.059035618
Bongzilla - Cutdown,stoner metal,1,1.0,137.76341,-2.2552903,1.5950559
Bongzilla - Stone a Pig,stoner metal,1,1.0,135.50032,-1.7173668,1.741072
Bongzilla - Witch Weed (Live),stoner metal,0,1.0,138.22284,-0.9503321,2.0396945
Bonham - Bing,hard rock,0,1.0,137.86215,-0.29925343,3.5472806
Bonham - Holding on Forever,hard rock,1,1.0,144.18503,-1.5130476,2.5277061
Bonita - Dans un grand mur,reggaeton,0,1.0,140.82962,-0.13936514,0.7637576
Bonita - La maison où j'ai grandi,reggaeton,1,1.0,131.7241,-0.7232417,0.2677426
Bonita - Sans ton amour,reggaeton,1,1.0,145.5815,-0.7098381,-0.30565166
Bonsugi - Je me sens libre,tech house,1,1.0,111.88436,2.8304257,-1.888205
Boogie Pimps - Get Back Down,hard house,1,1.0,123.820015,3.0400474,-2.2932796
Boogie Pimps - Then Came You (Radio Edit),hard house,1,1.0,140.21465,1.0956004,0.73836464
Boondox - Nothing to Lose,rap rock,0,1.0,129.27408,1.6518822,0.2520989
Boosie Badazz - Baby Momma (Chopped & Screwed),gangster rap,1,1.0,137.63281,3.1541464,-2.2342427
Boota Pardesi and DJ Sheikh - Dama Dam Mast Kalander,bhangra,1,1.0,142.39146,1.537395,1.7508537
Boots Randolph - Lonely Street,instrumental rock,1,1.0,132.81879,-1.4135083,0.042762257
Boozoo Bajou - Deckards Harp,tech house,1,1.0,119.85577,-3.4542544,-0.4463745
Borialis - Can't Break This Man (Edited),rap rock,1,1.0,139.04219,1.5549155,2.3654346
Borialis - Hourglass (Edited),rap rock,0,1.0,131.31049,0.27727786,2.2565882
Bottom of the Hudson - Eagle Eye,free music,0,0.9992983,101.761795,1.2642651,0.64026356
Bottom of the Hudson - One of Us,free music,1,0.9998017,130.75848,-0.013793207,-1.165128
Bounty Killer - Ask Fi War,dancehall,1,1.0,121.733315,2.9894536,-1.3121668
Bounty Killer - Cellular Phone,dancehall,1,1.0,131.73561,2.1371033,-1.15359
Bounty Killer - Coppershot,dancehall,0,1.0,126.83098,4.812095,-0.65448153
Bounty Killer - Gun Thirsty,dancehall,1,1.0,138.53642,4.439677,-0.49840027
Bow Wow Wow - C30 C60 C90 Go,dance rock,1,0.9998017,132.47614,0.6668647,0.27323997
Bow Wow Wow - I Want Candy,dance rock,1,1.0,139.5767,-0.22346377,0.40000144
Bow Wow Wow - Sex,dance rock,1,1.0,133.93251,-0.8866327,-0.52117914
Boyz II Men - In My Life,new jack swing,0,1.0,132.4083,-0.5079168,-0.35981444
Boyz II Men - Motownphilly,new jack swing,0,1.0,127.405914,2.1650295,1.4231397
Boyz II Men - On Bended Knee,new jack swing,1,0.9999543,132.72612,-0.80396473,0.79536635
Brainchoke - 1st World Hypocrisy,grindcore,1,1.0,139.18428,-1.0815071,3.639511
Brainchoke - Crystal Clear,grindcore,1,1.0,137.25652,-0.84865373,3.4991772
Brainchoke - Untitled,grindcore,0,1.0,113.23772,-3.2886486,-1.1383381
Brand X - Collapsar,jazz fusion,0,1.0,118.75108,-3.7197142,-1.5913678
Brand X - Hate Zone,jazz fusion,0,1.0,133.09549,-0.48784798,2.5849705
Branford Marsalis - Hear Me Talking to You (Instrumental),classic female blues,1,0.9999923,123.9724,-1.0191224,-2.153969
Brasilian Tropical Orchestra - Yesterday,bossa nova,1,1.0,134.33282,-1.4458371,0.27112347
Bravehearts - Sensations (Explicit Album Version),hip hop,1,1.0,127.869316,3.6508253,-0.7497218
Bravehearts - Situations (feat. Nas & Jully Black) (Clean Album Version),hip hop,1,1.0,135.53044,3.8991027,-0.45756507
Brazilian Tropical Orchestra - Baby,bossa nova,0,1.0,114.43117,0.98224324,-2.68574
Brazilian Tropical Orchestra - Ho Capito Che Ti Amo,bossa nova,0,1.0,125.403404,-0.88119835,-1.2470905
Brazilian Tropical Orchestra - If You Leave Me Now,bossa nova,0,1.0,123.65853,-2.0901902,-1.281521
Brazilian Tropical Orchestra - One Less Bell to Answer,bossa nova,1,0.99998474,131.25662,-2.2829983,0.8077609
Brazilian Tropical Orchestra - Swan Lake,bossa nova,0,1.0,120.54375,-1.6909214,-0.3610314
Brenda Boykin - Be My Lover,nu jazz,1,1.0,137.25444,0.17108214,0.41263366
Brenda Lee - (If I'm Dreaming) Just Let Me Dream,ballad,1,1.0,147.30763,0.88247526,-0.048932623
Brenda Lee - Ballin' the Jack,ballad,1,0.9998627,129.46,1.2322409,0.51921356
Brenda Lee - Everybody Loves Me But You,ballad,1,1.0,133.22945,-1.2165446,-2.7956955
Brenda Lee - Having A Little Talk With Jesus,ballad,0,1.0,139.32542,-0.11356729,-0.59514993
Brent Dowe - Passion Love,new romantic,1,1.0,121.912605,2.1606572,0.17542087
Brent Lamb - All The Difference In The World,country gospel,1,1.0,143.43933,-0.51581806,-0.35769546
Brent Lamb - One About Heaven,country gospel,1,1.0,144.88234,0.93331486,0.52951616
Brian Auger's Oblivion Express - Voices Of Other Times,jazz fusion,1,1.0,134.80644,-0.45588052,-1.2089404
Brian D'Arcy James - At the Fountain (Reprise),show tunes,0,1.0,135.48001,-1.7189281,0.011790098
Brian Dullaghan - And I Love You So,irish folk,1,1.0,134.3437,-1.2278581,-0.781129
Brian Dullaghan - Can't Help Falling In Love,irish folk,1,0.99998474,132.99094,1.844842,-1.9919543
Brian Dullaghan - The Wedding,irish folk,1,1.0,137.26297,-1.9297191,-0.01967935
Brian Eno - Baby's On Fire (Remastered 2004),electronic,1,1.0,98.594826,0.36237702,0.85348225
Brian Eno - The Jezebel Spirit (2006 Digital Remaster),art rock,1,1.0,125.2284,1.4388152,-1.2269113
Brian Free & Assurance - The Coming Of The King,southern gospel,1,1.0,141.20125,0.34495953,0.052766792
Brian Free - Emmaus,southern gospel,1,1.0,132.39641,-0.88159513,-2.0363443
Brian Keane - Dark Flashes,world beat,1,0.9995499,125.35114,-4.701282,-0.67342377
Brian Keane - Time Is _ Time Was,world beat,1,1.0,127.10253,-3.360778,0.52882355
Brian Littrell - Wish,ccm,1,1.0,133.89096,0.24022803,0.19840358
Brian Tyler - Festival Of Holi,soundtrack,1,1.0,136.97453,-0.7861527,-0.7662526
Brian Tyler - I Dream Of Chi Chi,soundtrack,0,0.8419559,123.84427,-2.6115532,-2.4844027
Brice Kapel - Aloha (Album Version),chanson francaise,1,1.0,139.45726,2.2906408,-0.6073275
Brice Kapel - Lo (Album Version),chanson francaise,1,1.0,139.1009,-0.23982109,0.9440324
Brigada Victor Jara - Parto em Terras Distantes,free improvisation,1,1.0,127.7185,-1.3610208,-1.9698662
Britney Spears - 3,dance pop,1,1.0,139.82343,2.0449314,0.80969137
Britney Spears - Boys (feat. Pharrell Williams) (Co-Ed Remix),dance pop,1,1.0,135.84898,4.449858,0.64323515
Britney Spears - Break the Ice,dance pop,1,1.0,133.46645,2.0153544,2.3963392
Britney Spears - Can't Make You Love Me,dance pop,1,1.0,138.78606,2.2231472,1.4089595
Britney Spears - Don't Go Knockin' on My Door,dance pop,1,1.0,133.24364,3.157006,0.25274777
Britney Spears - Everytime,dance pop,1,1.0,113.00386,0.20015681,-1.8736367
Britney Spears - My Prerogative,dance pop,1,1.0,142.0996,1.2205887,1.1039838
Britney Spears - Oops!...I Did It Again,dance pop,1,0.99943554,139.68437,1.3743088,0.7111644
Britney Spears - Someday (I Will Understand),dance pop,1,0.9997406,125.50868,-1.3925823,-1.6504642
Britt Nicole - Good Day,ccm,1,1.0,129.88701,1.8809571,1.5415796
Britt Nicole - Hanging On (Medium Key Performance Track Without Background Vocals),ccm,1,1.0,138.81296,0.47201848,0.33568117
Britt Nicole - Set The World On Fire,ccm,1,1.0,142.07607,0.8198679,0.3999716
Broadcast - Downstream,dream pop,0,1.0,133.33914,-1.9981937,-2.6720867
Broadcast - Guardian Angel,dream pop,0,1.0,132.68228,0.46230796,1.1125431
Broadcast - Michael A Grammar,dream pop,1,1.0,135.49692,-0.39496246,-1.1715537
Broadcast - One Hour Empire,dream pop,0,1.0,127.90825,-0.30360487,3.00733
Broadcast - Where Youth and Laughter Go,dream pop,1,1.0,135.08333,-0.66158533,-0.35722744
Brokencyde - Freaxxx,pop rap,1,1.0,119.45574,2.144724,-0.9758792
Brokencyde - Schitzo,pop rap,1,1.0,131.82527,2.018391,2.3976862
Brooke Valentine - American Girl,crunk,0,1.0,136.63324,2.2070901,0.7041958
Brooke White - Hold Up My Heart,pop rock,0,1.0,141.93707,-1.3004715,0.51999676
Brownie McGhee - I Woke up One Morning and I Could Hardly See,harmonica blues,1,0.53299975,116.35482,-1.2615187,-2.1530416
Brownie McGhee _ Sonny Terry - Tell Me Baby,piedmont blues,0,1.0,119.94466,-0.56502634,-1.1786145
Bruce BecVar - Razamataz,meditation,1,1.0,131.838,-0.8342178,-1.5457059
Bruce BecVar - Your Heart Can Sing,meditation,0,1.0,137.9942,-1.2456422,-0.7050385
Bruce Carroll - The Room,ccm,1,1.0,141.10829,1.0524837,-0.8946703
Bruce Katz Band - Just an Expression,piano blues,1,1.0,129.74713,0.49760702,-0.65548474
Bruce Robison - Trouble,alternative country,1,0.99993134,119.67318,-1.1043726,-2.626202
Bruce Rowland - Mountain Theme,easy listening,1,1.0,126.65157,-4.0110555,-0.9278594
Bruce Rowland - Rosemary Recalls,easy listening,0,1.0,86.63904,-2.485463,-1.5835112
Bruce Springsteen - Rosalita (Come Out Tonight),heartland rock,1,1.0,140.93613,-0.5082602,1.856066
Bruce Springsteen - Working on the Highway,heartland rock,1,1.0,137.074,-0.26867977,1.954147
Bruford - Forever Until Sunday,jazz fusion,0,0.99996185,115.03877,-4.0507355,-1.4351147
Bruisers - 2 Fists Full Of Nothing,oi,0,1.0,139.0713,-0.7507109,2.5130193
Bruisers - Police Opression,oi,0,1.0,143.2356,-0.59866154,2.1732514
Bryan Ferry - Goin' Down,glam rock,1,1.0,134.7824,-0.3305607,-0.7179697
Bryan Ferry - Ja Nun Hons Pris,glam rock,1,1.0,120.2165,-2.3154914,-0.95036745
Bröderna Djup - Ovanlär,folk,1,0.99975586,121.52732,0.13996668,1.459137
Bröderna Djup - Råskevärsrock,folk,0,1.0,127.49037,0.3249599,0.5825778
BT - Every Other Way (Adam Ellis Remix),electronica,1,0.99998474,114.69195,0.5056738,0.9114736
BT - Henry's Death,electronica,0,1.0,136.25824,-1.2137933,0.7828312
BT - Korean Waterhole,electronica,0,1.0,133.09167,-4.4956765,-0.3872882
BTS - Intro.,brill building pop,1,1.0,132.33195,0.9786082,-0.5789302
Buckwheat Zydeco - Hot Tamale Baby,zydeco,1,1.0,143.30713,-1.3177598,1.5042984
Buddy Jewell - Sweet Southern Comfort,bluegrass,0,1.0,138.0365,-0.46827745,0.302372
Buddy Johnson - Because - Part 1,jump blues,1,1.0,123.408,-1.2275399,-1.1926945
Buddy Johnson - Did You See Jackie Robinson Hit That Ball,jump blues,1,0.99949664,130.87102,-1.0471201,-0.97751296
Buddy Miles - Don't Keep Me Wondering,blues-rock,1,1.0,145.1748,-0.5304628,1.638729
Buddy Miles - Midnight Rider,blues-rock,1,1.0,143.2551,-0.18494967,0.7296169
Buddy Miles - Santa Claus Is Coming To Town,blues-rock,1,1.0,142.29602,0.4871092,2.406282
Buffalo Nickel Band - Palm Springs Jump,country rock,1,1.0,137.9054,-1.3128603,-2.286696
Buju Banton - Destiny,roots reggae,1,1.0,134.5354,1.9628134,-1.0723138
Buju Banton - Excerpt Of A Speech By Marcus Mosiah Garvey,roots reggae,1,1.0,82.65296,-2.182874,-2.1497195
Buju Banton - Searching,roots reggae,0,1.0,126.01334,2.6297069,-1.8084478
Bukka White - Aberdeen mississippi blues,delta blues,0,1.0,131.36401,-2.1155424,-1.2764698
Bukka White - Fixin' to die blues,delta blues,0,0.9999923,124.85078,-2.6676226,-1.0458716
Bukka White - My Baby,delta blues,1,1.0,131.02763,0.39622438,-1.3708566
Bukka White - Single Man Blues,delta blues,1,0.9985058,135.43196,-0.5378368,-2.2239575
Bukka White - Sleepy Man Blues,delta blues,1,0.9023639,136.05182,-2.776441,-1.6428195
Bukue One - Ready Now,jungle music,1,1.0,124.80047,3.0894868,-0.94879234
Bukue One - Up Close and Personal,jungle music,1,1.0,129.14162,2.799563,0.032128483
Bullet For My Valentine - 4 Words (To Choke Upon),alternative metal,1,1.0,138.24434,-0.67461556,3.4455838
Bullet For My Valentine - Suffocating Under Words Of Sorrow (What Can I Do),alternative metal,1,1.0,130.7286,0.96234816,3.640598
Bullethole - Now I Know (NORMAL),thrash core,1,1.0,126.7595,-0.8832509,2.695069
Bumblefoot - Abnormal (Acoustic),alternative metal,1,1.0,140.14708,0.056648433,-0.16629124
Bumblefoot - Piranha,alternative metal,0,1.0,137.80061,-0.75251544,1.5037128
Burning Spear - Civilized Reggae,roots reggae,1,1.0,141.69939,2.0716121,-1.362387
Burning Spear - It's A Long Way Around,roots reggae,1,1.0,133.42264,1.5846316,-2.259741
Burning Spear - The Invasion (Aka Black Wa Da Da),roots reggae,0,1.0,124.35378,3.1883686,-0.8327559
Burning Spear - Tumble Down,roots reggae,1,1.0,138.77525,1.0363708,-1.0819888
Burt Bacharach - Are You There (With Another Girl),brill building pop,1,1.0,142.27563,-0.5316129,-0.45009416
Burt Bacharach - I Still Remember,brill building pop,1,1.0,140.60721,0.03919514,-1.5825478
Burt Bacharach - Love Theme (The Falling In Love) (Isn’t She Great_Soundtrack Version),brill building pop,0,0.9944612,130.79004,-4.1451,-1.0656567
Bury Your Dead - Closed Eyes,hardcore punk,1,1.0,133.3939,-1.307395,2.3476446
Busdriver - (Bloody Paw on the) Kill Floor,alternative hip hop,1,1.0,136.90779,1.6770155,-0.30118552
Busdriver - Beauty Supply And Demand,alternative hip hop,1,1.0,136.2942,0.79793173,0.99972326
Busdriver - Ellen Disingenuous,alternative hip hop,1,1.0,135.41335,3.070234,1.9726868
Busdriver - Map Your Psyche,alternative hip hop,1,0.99998474,136.05399,2.0279515,-1.1651815
Busdriver - Sun Shower (Single Version),alternative hip hop,1,1.0,126.980675,1.1868762,-2.1250274
Busdriver - Unemployed Black Astronaut,alternative hip hop,1,1.0,137.77147,2.031477,-0.53956133
Busdriver - Unsafe Sextet_Gilded Hearts of Booklovers,alternative hip hop,1,1.0,130.72823,1.1243991,0.14967865
Busta Rhymes - Genesis,hip hop,1,1.0,118.635475,4.710816,-0.21686874
Busta Rhymes - Taste It,hip hop,1,1.0,134.0581,5.245743,0.107319616
Busta Rhymes - We Got What You Want,hip hop,1,1.0,115.05793,4.2033935,0.19837198
Busta Rhymes - We Made It (feat. Linkin Park) (Instrumental),hip hop,1,1.0,139.58284,-0.29083017,1.3778226
Butthole Surfers - 22 Going On 23,noise rock,1,1.0,132.2332,-1.4238876,0.80421406
Butthole Surfers - All Day,noise rock,0,1.0,130.45421,-0.4115455,3.8488755
Butthole Surfers - Tongue,noise rock,1,1.0,137.99147,-0.49359444,0.4929848
Butthole Surfers - Ulcer Breakout,noise rock,0,1.0,143.21326,-1.1038232,2.46089
Butthole Surfers - Wichita Cathedral (Live),noise rock,0,1.0,142.6105,-1.1159366,2.1852057
Buzzcocks - Get On Our Own,new wave,0,1.0,133.60852,-1.887297,1.4672565
Buzzcocks - No Reply (Demo),new wave,1,1.0,137.49178,0.20940974,2.6867695
Buzzcocks - Strange Thing (2001 Remastered Version),new wave,1,1.0,134.9823,0.1085784,3.7087247
Buzzov_en - I Don't Like You,sludge metal,1,1.0,123.04963,-2.3442729,2.458113
Byron Cage - In The Midst (feat. Tye Tribbett),religious music,1,1.0,136.0639,2.207673,1.5490638
Byther Smith - I Wish My Mother Was Here,chicago blues,1,1.0,142.01009,0.105238676,0.11839307
Byther Smith - So Unhappy,chicago blues,1,1.0,142.52657,0.25250742,-1.3593658
Byzantine - Absolute Horizon,groove metal,1,1.0,130.0715,-0.3336149,2.9640303
Béla Fleck - Punchdrunk,bluegrass,0,1.0,136.15465,-1.1248523,-0.009454919
Bénabar - Christelle est une ordure,chanson,0,1.0,130.6509,2.3166082,-3.041849
Bénabar - La pierrade,chanson,1,1.0,142.2528,-0.90473354,-0.98672533
Bénabar - Le zoo de Vincennes (Live),chanson,1,1.0,134.7102,1.1039388,-0.62528247
Bénabar - Porcelaine,chanson,1,1.0,140.78761,0.6039347,-0.19885804
Bénabar - Tu peux compter sur moi,chanson,1,1.0,139.93648,0.45982334,-0.6532615
Bézu - Frou-frou,chanson,1,1.0,136.97377,1.1791434,1.4905496
Bézu - La bite du plombier,chanson,0,1.0,142.34355,0.106716625,1.6301928
Bézu - La java bleue,chanson,1,0.99998474,142.01006,1.5868943,1.3967571
Bézu - Le cha cha des gorilles,chanson,1,1.0,139.15276,1.2037836,0.5818079
Bézu - Le clair de lune à Maubeuge,chanson,1,1.0,132.79234,2.182014,1.2443277
Bézu - Le Tortillard,chanson,1,1.0,142.53664,0.6829133,2.774374
Bézu - Viens boire un petit coup à la maison,chanson,1,1.0,140.71562,0.7976442,0.99369097
Bülent Ceylan - Bülent & Mompfreed_ Mompfreedonium,cabaret,0,1.0,126.12373,2.8157108,-0.8057698
"Bülent Ceylan - Harald_ Trinkhalleluja, Teil 2",cabaret,1,0.9998017,119.54647,2.382815,-0.26860198
C-Side & Petit Mal - Mudhump,country rock,1,1.0,135.54478,0.67369956,-1.2802961
C.C. Adcock - Loaded Gun,zydeco,1,1.0,142.61528,-0.029229933,0.6146782
C.C. Adcock - Love n' Gold,zydeco,0,1.0,139.01514,0.7377679,0.9657811
C.J. Chenier - Banana Man,zydeco,1,0.9933389,130.39644,-0.87812316,-0.037362106
C.L. Smooth - Smoke In The Air (A Cappella),hip hop,1,1.0,87.41105,6.177185,0.8799632
Caballo Dorado - Me vuelves loco,chanson,0,1.0,142.66824,0.3568916,0.9496446
Cabas - Como nuestro amor no hay dos,vallenato,1,1.0,139.22816,1.0414422,0.1597046
Cabas - Likua,vallenato,1,1.0,139.2947,4.6995897,-0.42468795
Cabas - Machuca,vallenato,1,1.0,140.09285,-0.80475795,0.60367686
Cabin Crew - Can't Stop (Mind Electric Remix),hard house,1,1.0,130.41307,2.195761,2.15159
Cache Cache - Only Do for Love (LeftGuster Remix),big beat,1,1.0,111.18492,4.911707,-2.2365491
"Cactus - Rockout, Whatever You Feel Like",blues-rock,1,1.0,144.99866,-0.24795686,1.1690588
Cadacross - Bring Out Your Dead,folk metal,1,1.0,109.68684,0.009795198,3.6050928
"Cadet - Father, I Adore You_More Precious Than Silver (Medley)",christian rock,1,1.0,127.94796,-1.5540807,1.0303736
Café Quijano - En algún rincón,pop rock,0,1.0,138.9432,2.5216904,-0.6202747
Café Quijano - En mis besos,pop rock,0,1.0,137.53506,-0.30904865,-1.1723623
Café Quijano - Hablando a un cristal,pop rock,0,1.0,138.51576,1.7724545,0.77302104
Café Quijano - Poesía de amor,pop rock,1,1.0,139.07115,0.48964468,0.46579725
Cain Culto - CUTTING EDGE,grunge,1,1.0,128.77156,1.9700439,-1.9626819
Cake - Alpha Beta Parking Lot,post-grunge,0,1.0,139.1983,0.936566,-0.5832973
Cake - Arco Arena (Instrumental),post-grunge,0,1.0,130.061,0.9729172,-0.618734
