Song,Genre,Cluster,Confidence,LogLikelihood,PCA1,PCA2
"Tim Wilson - Dale Darrell Waltrip Richard Petty Rusty Awesome Bill Irvin Gordon Earnhardt Smith...Johnson, Jr. (Live)",filk,9,0.9820433,72.49567,-0.09991095,0.10679952
Tim Wilson - I Think My Wife Is Running Around On Me (Taco Hell),filk,9,0.99981695,79.836395,0.53522575,1.0463903
Tim Wilson - It Takes A Village (To Raise A Nut) (Live),filk,9,0.9996872,79.59303,-0.16945103,0.662255
Tim Wilson - Naked Enough,filk,7,0.9908865,69.783516,-0.68820804,-0.36880594
Tim Wilson - The Michael Vick Song,filk,9,0.99936694,78.118996,-0.015052463,-0.4045319
Tim Wilson - Uncle B.S. 1963,filk,7,0.99899346,65.37183,-0.33410484,-0.44228584
Timbalada - Maracaia,samba,9,0.9997483,79.1595,0.03304894,0.987449
Time Factory - Fleeting sound,hip house,2,1.0,71.19798,1.5501779,-0.2778173
Time Factory - Seize the day,hip house,2,0.99833816,70.66703,0.0145065645,-0.7054038
Timecop1983 - Deckards Dream,tech house,7,1.0,72.380905,-3.029092,0.7245416
Timo Maas - Bad Days,progressive house,7,0.99909633,53.22138,-3.388034,-0.7068158
Timo Maas - Shifter (feat. MC Chickaboo),progressive house,2,0.9999923,71.31776,2.1881433,-0.60525507
Timo Maas - Ubik the Breakz (feat. Martin Bettinghaus) (Radio Mix),progressive house,2,0.9255335,72.36858,0.83534485,0.2684938
Timothy Byram-Wigfield - Les Corps Glorieux_ III. L'Ange aux parfums,religious music,1,1.0,53.555042,-1.4752728,-0.673945
"Tin Hat Trio - Rubies, Pearls, And Emeralds",chamber jazz,7,0.99681604,74.350555,-2.2464635,0.0031418737
Tin Hat Trio - Scrap,chamber jazz,7,0.9999923,69.709206,-2.2015138,-0.21554674
Tin Hat Trio - Width Of The World,chamber jazz,7,1.0,72.91495,-3.0127625,0.1809403
Tin Hat Trio - Willow Weep For Me (With Willie Nelson),chamber jazz,7,0.9462249,73.91325,-1.3273588,-0.34065935
Tina Ann - I Do (Chris The Greek Remix),progressive house,2,1.0,68.26612,2.2159646,0.64562017
Tina Ann - Rules of Attraction (Chris Cox),progressive house,2,1.0,70.33288,2.2320158,1.273235
Tina Ann - Too Late (Orange Factory Extended Mix),progressive house,2,0.8835546,70.14777,1.2314919,1.1550589
Tina Britt - He Put The Hurt On Me,chicago blues,9,0.99846,75.69749,0.78957963,0.8875166
Tinariwen - Assouf,blues-rock,0,1.0,67.39555,-1.7840719,-0.060292613
Tinariwen - Chatma,blues-rock,0,1.0,68.257675,-1.600186,-0.22264507
Tinariwen - Tenhert,blues-rock,6,1.0,52.10397,-1.0581349,-1.98808
"Tiny Bradshaw - Well, Oh Well",piano blues,9,0.95419216,71.149864,1.3671942,-0.083105505
Tiny Tim - Baby Face,cabaret,7,0.9743713,72.8148,-1.2286121,-0.27230752
Tiny Tim - I Hold Your Hand in Mine (Live at Royal Albert Hall),cabaret,7,0.4831314,62.262012,0.54967546,-1.3109251
Tiny Tim - Stay Down Here Where You Belong,cabaret,7,1.0,72.548164,-2.032349,-0.14549883
Tiny Tim - Sweet and Lovely (Remastered),cabaret,9,0.9990468,78.19325,-1.0599934,0.06045509
Tiny Tim - You Called It Madness (But I Call It Love) (Live at Royal Albert Hall),cabaret,9,0.9773121,77.27129,-1.4474725,0.6548344
Tito Allen - A Veces Hablo De Ti,salsa,9,0.8962574,75.065506,1.1190033,-0.4646538
Tito Allen - Nadie Como Tu,salsa,9,0.9398933,74.65555,0.45686522,0.39546892
Tito Puente - Bata 6_8,salsa,2,0.99981695,63.091667,3.8032992,0.53517056
Tito Puente - Carnival (from _Black Orpheus_),salsa,9,0.5550954,71.63633,-1.4305972,0.40394726
Tito Puente - China,salsa,7,0.942892,63.139744,-0.6629965,0.039169796
Tito Puente - Flight To Jordan (Live),salsa,2,0.95894307,65.958305,1.6672634,1.035277
Tito Puente - Mambo Típico,salsa,9,0.83884627,71.12783,-1.6812761,0.5861856
Tito Puente And His Orchestra - Mambo Suavecito,salsa,2,0.98569894,67.489136,0.26304546,-0.50347877
Tito Rodriguez - En La Soledad,mambo,9,0.59379727,73.42314,-1.0228539,0.38630012
Tito Rodriguez - La Piel de Tu Alma,mambo,7,0.60961103,75.22646,-1.2558405,-1.0015465
Tito Rodriguez - Mango Del Monte,mambo,2,0.9844288,69.20822,0.5008599,0.762377
Tito Rodriguez - Me Lo Dijo Adela,mambo,2,0.6543916,66.661545,0.48237544,-2.3469255
Tito Rodríguez Y Su Orquesta - El Tirabuzón,mambo,9,0.8200523,73.974686,-1.1294687,-0.6440165
Toby Emerson - Rapture (Toby Emerson Dub),melodic trance,9,0.9628653,64.7666,1.2979081,-0.7511
Toby Love - Happy Valentine's (Album Version),bachata,9,0.8694781,71.96083,2.1314013,-0.16602635
Toby Love - Irreplaceable (Album Version),bachata,9,0.9932025,77.047844,1.450138,-0.36331767
Toby Love - Tengo Un Amor (feat. Rakim & Ken-Y) (Remix Version),bachata,9,0.9265721,72.12572,1.0421365,-0.41382554
Toby Love - We Got It (Cadillac) (feat. Julio Voltio) (Album Version),bachata,2,1.0,70.89901,0.842167,0.2524917
Toby Love - Yo Quiero Saber (feat. Girlz Talk) (Album Version),bachata,9,0.9846918,75.17293,0.9397753,-0.12115995
Tom Barabas - Canon in D,meditation,7,1.0,74.409966,-2.9219344,0.7205628
Tom Barabas - Melodioso,meditation,9,0.84906465,73.68934,-1.8339695,-0.16370411
Tom Barabas - More Than Words,meditation,9,0.99339956,74.1623,-1.1926814,-0.007075885
Tom Barabas - Shades of Love,meditation,9,0.60189325,73.957954,-1.7164251,-0.39123365
Tom Cochrane - Christmas All The Time (Acoustic),heartland rock,2,0.9816015,70.65191,-0.021909343,-0.5570478
Tom Cochrane - Revelations_ Visions In A Dream,heartland rock,9,0.999794,79.907196,0.17654137,0.77868044
Tom Cochrane - Washed Away,heartland rock,9,0.72603846,72.812546,0.8566318,0.6062785
Tom Cochrane - What's In You_,heartland rock,9,0.99894774,76.98869,-0.70218045,0.6167054
Tom Collier - Eddie's Pad,marimba,9,0.87402743,69.66664,-1.1509743,-0.7355529
Tom Dice - Starting a New Life,dirty south rap,9,0.99907726,77.090164,-0.27104297,2.0787559
Tom Jobim e Orquestra - Tema Da Desilusao Garôta De Ipanema,orchestra,7,0.96414435,70.79231,-2.5522268,1.3290726
Tom Petty And The Heartbreakers - Christmas All Over Again,heartland rock,2,1.0,58.686783,1.7721263,1.7470492
Tom Petty And The Heartbreakers - Mary Jane's Last Dance,heartland rock,9,0.9983534,80.14829,0.6344807,0.3663745
Tomash gee - Bad,techno,2,0.9993899,55.41002,3.5507789,1.7595608
Tommy Castro - Sho' Enough,electric blues,9,0.99846,78.56194,-0.33588034,0.07790431
Tommy James & The Shondells - Crimson & Clover,brill building pop,9,0.9109272,71.48444,0.08925371,-0.6827895
Tommy James & The Shondells - I Like the Way,brill building pop,7,0.9307026,69.153206,-0.5729644,0.85562235
Tommy James and The Shondells - Gettin' Together,brill building pop,9,0.9998474,72.07343,0.143242,0.88594407
Tommy Overstreet - If I Miss You Again Tonight,country rock,0,1.0,70.10958,-0.75852966,-0.56140584
Tommy Sands - Goin' Steady,rockabilly,7,0.9998397,70.44622,-0.66785026,-0.2980985
Tommy Sands - Sing Boy Sing,rockabilly,7,0.9035074,68.64331,-0.16934153,-1.226145
Tommy Torres - Imparable (duet with Jesse & Joy),reggaeton,9,0.9996872,78.59767,0.13064401,-0.49453664
Tommy Torres - Pegadito,reggaeton,9,0.9982316,76.89051,-0.93301326,0.037461244
Tones On Tail - Burning Skies,dark wave,9,0.9998779,73.88291,-0.25478873,-0.9154437
Toni Braxton - Best Friend,dance pop,4,1.0,66.05524,0.6335189,-0.4021959
Toni Braxton - Christmas In Jamaica (feat. Shaggy),dance pop,4,1.0,59.855152,3.7810655,0.074601546
Toni Braxton - He Wasn't Man Enough,dance pop,4,1.0,67.77124,2.7614486,0.5790618
Toni Braxton - Let Me Show You The Way (Out),dance pop,4,1.0,69.89612,0.7452219,-0.07359549
Toni Braxton - Tell Me,dance pop,4,1.0,56.49577,3.452947,-1.4959307
Tonic - Where Do I Fit,post-grunge,4,1.0,67.45923,0.4640845,0.7798905
Tony Joe White - I Want Love (Tween You & Me),country rock,0,1.0,65.87208,-1.2189057,-0.7122809
Tony Joe White - Menutha,country rock,0,1.0,67.46932,-0.10055638,-0.74553967
Tony Joe White - The Coldness of the Chain,country rock,0,1.0,58.665993,0.05306599,-0.81357145
Tony Joe White - Yo Yo Man _ Garter Belt,country rock,0,1.0,70.007576,-0.765772,0.10548345
Tony Martin - Ebb Tide,heavy metal,9,0.98276293,74.74734,-0.57891965,-0.22802515
Tony Martin - September Song,heavy metal,7,0.9999923,70.87347,-1.7068608,-1.7150327
Tony Martin - Where in the World,heavy metal,7,1.0,71.29173,-2.5589314,0.28166902
Tony Mathews - (Coming With) Loving on My Mind,french pop,9,0.99074286,76.0907,0.06900754,-0.11005641
Tony Matterhorn - Dutty Wine,reggaeton,9,0.964733,75.47906,1.515304,0.36381295
Tony Murena - Mambo Italiano (Remastered 2014),chanson,8,1.0,67.56784,-2.5597193,0.5517281
Tony Tuff - Samething for Breakfast,roots reggae,4,1.0,64.8284,3.1250343,-1.6386318
Toots & The Maytals - It's You (Reggae Version),reggae,7,0.9835504,71.023026,-0.97088903,-0.24133551
Toots & The Maytals - She Will Never Let Me Down,reggae,9,0.9103506,73.86514,-1.8729173,-0.14345877
Toots Thielemans - Five For Elis,latin jazz,5,1.0,66.815315,-0.55002564,1.2324874
Toots Thielemans - Le Temps Des Cerises,latin jazz,5,1.0,53.004234,-1.9236519,-1.5945054
Toots Thielemans - Sophisticated Lady,latin jazz,5,1.0,53.010918,0.78542197,-0.62676436
Toots Thielemans - The Windmills Of Your Mind (Bonjour Michel),latin jazz,6,1.0,52.302586,-0.12424913,-2.5262742
Top Of The Poppers - Money Money Money,eurodance,9,0.99553156,77.226364,1.1866341,-0.079488225
Torcuato Mariano - Black and Blue,meditation,7,0.5804493,67.44464,-0.86595124,-0.8712791
Tracy Byrd - Just Let Me Be In Love,honky tonk,9,0.98399335,77.76141,0.68844974,0.87263745
Tracy Byrd - Take Me Fishin',honky tonk,9,0.9997483,75.233604,-0.5128541,-1.0883988
Tracy Byrd - Walkin' In (Album Version),honky tonk,9,0.99786603,76.91819,-0.3174924,0.22074953
Tracy Byrd - Walking To Jerusalem (Single Version),honky tonk,9,0.9954784,79.182144,0.6569258,0.4412184
Trad. Kinderlieder _ Volkslieder - Es Klappert Die Mühle Am Rauschenden Bach (feat. Frederik Pauwa & Die Freibeuter),tech house,2,0.9881159,66.06474,1.5910562,-1.369796
Traditionnel - Kolomeyke,vocal house,7,1.0,68.116066,-1.1364617,-0.15506586
Trafik - Le Beeatch,progressive house,2,1.0,70.08759,0.536301,-1.050425
Trafik - Salt In NYC,progressive house,2,0.99998474,64.674416,1.4349415,-1.5084797
Tram 11 - Superista,hip hop,11,1.0,74.05189,0.866638,-0.9039825
Tranzas - Mientras me quieras,salsa,9,0.9951139,74.3148,-0.650927,0.055100553
Tranzas - Serenata,salsa,9,0.99449915,76.65164,0.42895603,0.2875456
Tresenlesen - Das Gelübde,comedy,2,0.6844688,64.586685,1.0828106,-1.6321403
Tresenlesen - Rülpsen Sie Eine Hauptstadt,comedy,2,0.5998258,61.87245,0.64699256,-2.0246456
Tri Atma - Ramu Ka (Folksong),kraut rock,7,0.99632937,70.91002,-1.8693626,-1.1103033
Trick Trick - Welcome 2 Detroit (Album Version Explicit),bass music,9,0.9557221,72.93368,1.5735319,-0.2965509
Trina - Single Again Remix,gangster rap,2,0.99997705,67.888626,0.2981412,0.18266258
Trivium - The Deceived,alternative metal,9,0.9999695,80.32269,0.064029716,2.149555
Trois Officiel - LE CHOIX,hip hop,11,1.0,70.1249,2.7847562,-1.7097024
Truckfighters - Traffic,stoner rock,7,0.9981858,65.46958,-0.48258138,-0.6000386
True Believers - I Worship You,melodic hardcore,9,0.99397576,71.434975,0.25284466,-1.3493657
True Believers - Just Look At the Blessing,melodic hardcore,9,0.9990163,79.24812,0.3877663,0.6214464
True Believers - Turn Around,melodic hardcore,9,0.9994737,79.442406,0.7076988,1.3056008
Tshala Muana - Banda Yango,world beat,2,0.828479,69.31536,0.8967778,-0.16436517
Tulipunaruusut - Hiekkaa - Polvere,humppa,9,0.9992831,76.880104,0.15698956,-0.54775876
Tulipunaruusut - Ilta Oulunjoella,humppa,2,0.691687,68.10018,1.075999,-1.2271895
Tullycraft - Bee Sting Stings,twee pop,9,0.9979117,75.12746,0.9417536,1.2488943
Tullycraft - Loveless,twee pop,9,0.99081844,73.69824,-0.056053676,-0.0009579279
Tum Tum - Eat Or Get Ate,dirty south rap,9,0.99972534,77.57586,0.8791667,0.9067347
Tum Tum - She's A Go,dirty south rap,2,0.99783564,68.3769,0.39612332,-0.6396986
Tunsi - Standin In,hip hop,11,1.0,74.19062,1.0270131,-0.70181996
Tunsi - The Paper Remix,hip hop,11,1.0,74.48069,1.2561255,-1.2404025
Turibio Santos - Dengoso,choro,7,0.9963142,71.771515,-2.1846862,0.15663934
Turisas - Sahti Waari,viking metal,9,0.9944232,72.11737,-0.1973083,1.1344519
Tuxedomoon - A Home Away,soukous,7,0.99997705,68.07606,-0.4081244,-2.4488385
Tweeterfriendly Music - Drop of Rain,post-hardcore,2,0.9999923,70.18584,0.011384406,-0.7011029
Twenty 4 Seven - Take Your Chance,happy hardcore,9,0.77461714,74.142555,1.6565288,1.1020839
Twenty 4 Seven - You Gotta Be Safe,happy hardcore,2,1.0,70.78072,1.7058678,1.1085343
Twila Paris - I'll See You Sunday,ccm,5,1.0,68.60947,-0.21208055,-0.6877949
Twila Paris - Perfect Peace,ccm,5,1.0,69.75135,-1.0191904,0.27258128
Twin Atlantic - What Is Light_ Where Is Laughter_ (Acoustic Version),progressive rock,9,0.9761496,69.72637,0.75009865,-0.019214332
Twinkle Brothers - I Won't Lie,roots reggae,4,1.0,67.76486,-0.13918114,-0.0015503819
Twinkle Brothers - It Gwine Dreada,roots reggae,4,1.0,71.66589,1.9216387,-1.2080318
Twinkle Brothers - Natty Dread Up Town,roots reggae,4,1.0,68.51665,0.8459028,-1.3663961
Twinkle Brothers - Under World Dub,roots reggae,4,0.9999427,61.414597,-0.8677613,-0.9015933
Twista - Had to Call (feat. Snoop Dogg & Sleepy Eyed Jones),gangster rap,2,0.9999923,70.59337,1.7326951,-1.4624413
Two Man Advantage - Pass The Puck,thrash core,9,0.99983215,78.85174,0.05099101,2.4560852
Two Man Advantage - The Sweep,thrash core,9,0.9965575,76.575264,0.8933688,2.128429
Ty Herndon - A Man Holdin' On (To a Woman Lettin' Go),country,9,0.9823355,77.47406,-0.6058973,-0.52061987
Tyree - My M.B. Thang,hip house,1,0.9985401,56.97102,1.3204647,-2.4377718
Tyrone Davis - Cheatin' In the Next Room,chicago soul,9,0.99639016,77.617775,0.6602618,-1.2379396
Tyrone Davis - I Can't Help Myself,chicago soul,2,0.9980564,67.511696,0.120791174,-1.3501006
Tyrone Davis - Ooh la La,chicago soul,9,0.94673765,73.95948,1.0315307,-1.7974468
Tyrone Davis - Sugar Daddy,chicago soul,2,0.9997483,69.110725,2.2026327,-1.7679826
Tyrone Taylor - Got to Make Me Love You,lovers rock,2,0.99977106,69.33279,0.63247263,-1.1601583
Tyrone Taylor - Hapiness Is Loving You,lovers rock,2,0.9999466,72.32197,0.53841233,-0.3351071
Tyrone Taylor - Heavy Waist Line,lovers rock,2,0.9999161,68.66106,2.4624104,-1.6544913
Tyrone Taylor - Members Only,lovers rock,2,0.9403453,71.283516,0.9231027,-0.63685894
Tyrone Taylor - Midnight Hour,lovers rock,2,0.9999543,65.75054,1.9891511,-1.8800193
Tyrone Taylor - True Love,lovers rock,2,0.98300284,71.79097,1.4739466,-1.3720059
Tyrone Wells - Baby Don't You Change,folk-pop,7,0.7580484,71.165344,0.034118246,-1.9017783
Tyrone Wells - Need (Album Version),folk-pop,9,0.9447389,75.48693,1.440524,0.23947613
"U.K. Subs - Fear of Girls (Live in Croatia, 1993)",oi,9,0.99977106,76.741714,0.2842369,1.3695582
"U.K. Subs - Warhead (Live in Croatia, 1993)",oi,9,0.99997705,79.51002,-0.2731734,1.205331
U2 - FEZ _ Being Born,dance rock,9,0.9874,77.59794,-0.6953822,-0.4859561
U2 - Kite (Live From Sydney),dance rock,9,0.99358904,74.65676,-0.6414877,-0.21802986
U2 - New York,dance rock,7,0.75204015,68.46174,-0.4999271,-0.47857365
U2 - October (Remastered 2008),dance rock,7,1.0,72.78276,-2.8743148,-0.56511295
U2 - Vertigo,dance rock,9,0.9994737,77.82124,0.18759604,0.47812876
U2 - “40” (Live),dance rock,9,0.99996185,79.0696,-0.86484545,1.2466797
Udo Jürgens - Engel der Melancholie,experimental rock,2,1.0,74.03363,1.382194,0.79690325
"UFO - Chains Chains (Live at the Hammersmith Odeon, 15 April 1983)",heavy metal,9,0.99699855,75.389366,0.93008494,1.9606843
UFO - Cherry (Live),heavy metal,9,0.9962381,76.12571,-0.46455327,0.10825647
"UFO - Out In The Street (Live in Cleveland, Ohio 16_10_78)",heavy metal,2,0.89530754,68.13751,-0.7016665,-0.3797856
UFO - Out in the Street (Live),heavy metal,9,0.9636149,74.871086,0.80216914,0.09407252
"UFO - Shoot Shoot (Live in Cincinnati, 1995)",heavy metal,7,0.8738074,62.049507,-0.8771646,1.5246427
UK Subs - Crash Course,oi,9,0.99943554,76.821205,0.3851747,0.9841776
UK Subs - SK8 Tough,oi,9,0.9999543,79.56327,0.120489,1.9010066
UK Subs - Tomorrows Girls (Live),oi,2,1.0,69.9529,0.97873414,-0.37397683
UKW - Einmal reich,neue deutsche welle,2,1.0,73.764496,1.7330542,0.51785946
UKW - Ich Will (Patitu),neue deutsche welle,9,0.9992297,79.90371,0.8025037,1.2972322
Ultimate Fakebook - Brokÿn Nëedle (Album Version),power pop,9,0.8556978,70.59594,0.8090046,1.1964654
Ultimate Fakebook - Of Course We Will (Album Version),power pop,9,0.73948324,71.27803,1.24528,1.278037
Ultimate Fakebook - Soaked In Cinnamon (Album Version),power pop,2,0.78985894,70.26703,1.2648263,0.43598002
Ultraviolence - I Destructor (Lenny Dee Mix),gabba,2,0.99997705,64.7937,0.938056,0.45506567
Ultraviolence - Murder Academy,gabba,9,0.99978644,70.696884,-0.5864592,0.86189324
Ultraviolence - Stars (GROWTH Ultraviolence Mix),gabba,2,1.0,63.28781,1.0744864,2.1935344
Ulytau - Winter (Four Seasons),folk metal,9,0.99942034,78.773254,-0.5503019,0.7761374
Uman - On Fait Ce Qu'on Peut,chill-out,2,0.999897,61.65561,4.672746,-3.3254788
UMAN - People of Cloud Nine,chill-out,7,1.0,72.0273,-2.158345,-0.6445382
UMAN - The Way to Peace,chill-out,2,0.8988802,67.774994,0.67549753,-1.852683
Umbersun - To Dust (Into the Earth),grunge,9,0.9969681,78.02688,-0.76650846,0.016914528
Unearth - Crow Killer,post-hardcore,9,0.9996186,78.82149,-0.10593728,1.3483553
Unearth - Fuel the Fire,post-hardcore,9,0.9987572,73.24191,0.37054577,1.8911368
Unison - Girls Make My Hair Loose,hard trance,2,1.0,73.49149,1.5503473,-1.362024
Unkle Bob - What Do I Know,psychedelic rock,7,0.66541725,72.237404,-1.7210541,-0.38476077
Uphill Battle - Climate Control,grindcore,2,0.7619012,60.23855,-0.44918838,-0.6317467
Uphill Battle - Memory,grindcore,9,0.99997705,78.6275,-0.42971903,2.2684946
Uphill Battle - Thresh Hold,grindcore,9,0.9998779,77.3079,-0.54431015,2.4328537
Uravena - Screamin',blues-rock,0,1.0,64.47808,1.5214148,1.6977502
Urge Overkill - Crackbabies,hard rock,9,0.99973303,77.37337,-0.014457821,1.0287709
Uriah Heep - Falling In Love,heavy metal,2,1.0,71.76977,1.27518,1.1318197
Uriah Heep - Ghost of the Ocean (Live),heavy metal,9,0.9992602,76.10991,-0.7898012,1.2931124
Uriah Heep - Son of a Bitch,heavy metal,9,0.9942336,77.24214,0.60962355,0.61307895
Uriah Heep - Wake the Sleeper (Live),heavy metal,9,0.9999161,76.47838,0.5045826,2.556225
Uriah Heep - What Should Be Done (2017 Remastered),heavy metal,7,0.99243,68.58659,-1.8167452,0.04048445
US Coast Guard Band - Fanfare For Freedom,patriotic,1,1.0,58.271656,0.04422328,-1.7481514
USHER - A Mother's Luv,hip hop,11,1.0,75.56828,0.315886,-0.35686934
USHER - Hey Daddy (Daddy's Home),hip hop,11,1.0,63.57743,0.8495979,-0.23583828
USHER - I Need Love,hip hop,11,1.0,64.68026,2.0417733,-0.5496337
USHER - I'll Show You Love,hip hop,11,1.0,72.24291,1.2580721,-0.26748377
USHER - Moving Mountains,hip hop,11,1.0,71.51675,1.8022742,0.4231774
USHER - Only Human,hip hop,11,1.0,74.772644,0.47999984,-0.71198386
USHER - Pianolude,hip hop,11,1.0,65.56007,-0.33559194,-0.688615
USHER - Trading Places,hip hop,11,1.0,70.52702,1.4790123,-0.08909584
Utopia - Hiroshima,new beat,9,0.99900866,76.08633,0.6870587,0.064782575
Utopia - Magic Dragon Theatre,new beat,2,0.99471927,67.853905,0.11503068,0.854406
Utopia - On My Feet Again,new beat,9,0.9684423,72.66165,-0.84820104,1.1009187
Utopia - The Up,new beat,9,0.99859715,77.211464,0.26229334,0.30256462
V Sinizter - Valentine's Day,rap,2,1.0,74.14952,1.548818,-0.36950502
V-ro - V-Ro - Softcore,zouk,9,0.9701358,73.82766,2.108095,-0.3680924
Vaggelis Perpiniadis - To Diazygio,greek,9,0.9997101,77.45641,-0.11029816,1.0458859
Valient Thorr - Problem Solver,heavy metal,9,0.99983215,78.33074,-0.230747,1.5395311
Vanessa Bell Armstrong - Nobody But Jesus,gospel,7,0.9830103,64.16658,-0.885754,-2.1045258
Vanessa Bell Armstrong - Til The Victory's Won,gospel,9,0.99748546,77.75896,-0.020762129,0.06271203
Vanessa Bell Armstrong - Walking Miracle,gospel,9,0.995767,75.89189,0.50454026,-0.41540712
Vanessa Bell Armstrong - Wonderful One,gospel,9,0.99839145,77.40958,0.38106355,-0.4602132
Vanessa Daou - Black & White,chill-out,9,0.9751671,75.11411,0.28715295,0.29925916
Vanessa Daou - Evening,chill-out,9,0.9930055,76.59414,-0.07966084,-0.113099955
Vanessa Daou - Life Force,chill-out,7,0.95298433,66.62127,-0.4198709,-1.6882875
Vanessa Daou - Smoke,chill-out,9,0.99326324,72.958374,-0.9858544,0.049470264
Vangelis - El Greco_ Movement IV,progressive rock,7,0.9992831,74.600464,-2.3265092,0.25700814
Vangelis - Mythodea - Music for the NASA Mission_ 2001 Mars Odyssey (Voice) _ Movement 3 (Voice),progressive rock,7,0.9999695,73.14273,-1.7886996,-0.71427214
Vangelis - Mythodea - Music for the NASA Mission_ 2001 Mars Odyssey_ Movement 7 (Voice),progressive rock,7,0.98272544,73.19816,-1.7282788,0.42193177
Vangelis - Preparation,progressive rock,7,1.0,70.42486,-2.5662267,0.44996652
Vangelis - Procession,progressive rock,7,0.9992831,67.950966,-0.5201904,0.257755
Vangelis - Twilight,progressive rock,7,1.0,72.2182,-2.9338586,0.3826315
Varios - Cuerda viva,electroclash,7,0.9598288,67.86136,-0.24571493,0.21859992
Varios - Te parto el alma (inter. El Tariacuri),electroclash,7,0.9971506,69.746185,-0.29509336,-1.8826815
Various Artists - The Everlasting Gaze (A Static Lullaby),post-hardcore,9,0.9996186,74.07476,0.07191923,1.7195771
Various Production - Bside,grime,2,0.9904708,68.71797,2.5024834,0.44224212
Various Production - Lost (Actress Remix),grime,7,1.0,60.81654,-2.3448787,-0.54461044
Various Production - Wot U Say,grime,9,0.99953467,77.63901,-0.22768982,1.3556211
VEDO - Do It Nasty,bass music,9,0.712539,72.555984,1.6235985,-1.6284665
Venice - More Than One Love (Bonus Version),folk-pop,2,0.9721807,59.705193,0.82096213,0.02819765
Verdell Primeaux - Four Harmonized Peyote Songs 1,progressive house,2,0.99996567,63.800488,-1.1341608,0.24791694
Vex'd - Disposition,dubstep,9,0.9973714,76.33451,0.29605365,-0.863266
Vex'd - Oceans,dubstep,9,0.68245083,67.81594,-0.24075925,-0.18093935
Veysel - Kleiner Cabrón,dubstep,9,0.9241506,72.25303,1.269683,-0.28802004
VHS or Beta - Forever,disco,2,1.0,67.7743,2.342038,0.86647624
VHS or Beta - New Day Rising,disco,2,0.99992365,66.32505,2.7570634,-1.3814613
VHS or Beta - The Melting Moon (Edit),disco,2,0.96232915,62.884903,1.7586375,0.53751427
VHS or Beta - You Got Me (The Juan Maclean Dub),disco,2,0.9966943,63.664085,3.3445752,-1.496517
Vic Chou - Ni De Ti Wen,cantonese pop,9,0.99954236,78.363045,-0.13828187,-0.5148081
Vickie Winans - Boyfriends,ccm,5,1.0,47.99549,1.72951,-0.9142035
Vickie Winans - Great Is Thy Faithfulness,ccm,5,1.0,64.08125,-0.3582343,-0.92349046
Vickie Winans - Little Timmy,ccm,5,1.0,52.55091,0.60309976,-1.54257
Vickie Winans - Make Me Over,ccm,5,1.0,67.109375,1.6862384,0.44414294
Vickie Winans - Stand Up and Praise Him,ccm,5,1.0,66.57069,1.4741468,0.8668923
Vickie Winans - You Turn Me,ccm,5,1.0,70.65668,0.52926666,0.25960743
Vicky Arlidge - My Bonnie Lies over the Ocean,alternative dance,7,0.9971506,65.99643,-1.0453312,-1.980067
Viktor Krauss - Side Street,jazz fusion,7,1.0,73.89765,-2.5995588,-0.50752574
Vilma Palma e Vampiros - Bye bye,cumbia,9,0.9812869,75.058586,1.7522583,0.5852421
Vilma Palma e Vampiros - Lluvia de Acido,cumbia,2,1.0,70.11399,3.347873,-0.9561928
Vilma Palma e Vampiros - Te quiero tanto,cumbia,9,0.9964587,78.675354,0.8372841,-0.5187509
Vilma Palma e Vampiros - Verano traidor,cumbia,9,0.99959576,78.85918,-0.2986001,0.33628696
Vince Guaraldi - Choro (Remastered 1998),latin jazz,5,1.0,68.05408,-1.0190266,-0.30074313
Vince Guaraldi - Corcovado (Album Version),latin jazz,5,1.0,65.373276,-1.9812658,0.5456836
Vince Guaraldi - Room at the Bottom,latin jazz,5,1.0,50.045067,-2.6384978,-0.5939918
Vince Guaraldi Trio - Yesterdays (Album Version),latin jazz,5,1.0,49.65728,-3.132445,-0.42024788
Vince Taylor - Sweet Little Sixteen,rock 'n roll,2,1.0,71.90208,0.64449215,1.7184296
Vincent Baguian - Chanson Populaire,chanson,8,1.0,66.1793,2.9299133,-0.69091177
Vincent Bruley - Ombre et lumière,fusion,7,0.9974018,72.10353,-1.7415363,-0.12374148
"Vincenzo Bellini - Vanne, E Li Cela Entrambi",deep house,7,0.99997705,66.338615,-2.3822536,0.3029547
Vinylbase - Life (Extended),hardstyle,9,0.9843838,74.804436,0.49032712,0.7724755
Vinícius de Moraes - A Uma Mulher _ A Volta Da Mulher Morena _ Soneto Da intimidade _ Ternura _ Cântico,brazilian pop music,7,0.9655909,53.18035,-0.8294944,-3.5797997
Vinícius de Moraes - Minha Namorada (Live),brazilian pop music,9,0.981534,65.77793,-0.12130381,-2.0871656
Virtue - Can You Hear The Angels,progressive house,2,0.53270704,66.35286,-0.2225084,-0.38016286
Virtuoso - Beautiful Maria of My Soul,flamenco,7,0.72249097,70.106346,-0.8804953,-0.31196597
Virus - Be Elevator,progressive house,9,0.7256342,61.416924,-0.84964305,1.4736128
Viva La Musica - Dixième commandement,soukous,2,1.0,73.6399,0.99057764,-0.027369047
Vivian - Bad Creation,happy hardcore,9,0.9998779,79.43774,-0.48576796,1.5737714
Vivian - Slipping Away,happy hardcore,9,0.98822147,75.91213,1.6009443,0.43480358
Vivian - Streets On Fire,blues-rock,0,1.0,68.489685,0.152647,1.3132287
