Song,Genre,Cluster,Confidence,LogLikelihood,PCA1,PCA2
The Merry Macs - Breezin' Along with the Breeze,big band,2,1.0,168.89221,-1.0287943,-1.5997212
The Merry Macs - Dolores (Rerecorded),big band,2,1.0,164.78233,-0.061394308,-1.2218252
The Merry Macs - Sentimental Journey,big band,2,1.0,167.2248,-0.33543578,-1.5526196
The Michael Stanley Band - Waste a Little Time On Me (Live),heartland rock,1,1.0,162.98201,-0.74745405,-0.2235437
The Mighty Clouds Of Joy - I've Come This Far by Faith,southern gospel,0,1.0,169.41376,-3.0427864,-1.0189937
The Mighty Mighty Bosstones - Do Somethin' Crazy,ska punk,0,1.0,168.85417,-0.43098468,1.6583123
The Mighty Mighty Bosstones - Guns And The Young,ska punk,2,1.0,173.40237,0.10661173,1.8346298
The Mighty Mighty Bosstones - Patricia,ska punk,2,1.0,169.8373,-0.99332166,2.6286016
The Mighty Mighty Bosstones - Pictures To Prove It,ska punk,2,1.0,174.35243,0.43179378,0.8916101
The Mighty Mighty Bosstones - They Came To Boston,ska punk,2,1.0,168.88593,0.610965,0.8678909
The Mississippi Mass Choir - Having You There,gospel,2,1.0,178.07329,-0.64616895,1.687253
The Mississippi Mass Choir - It Came To Pass Part Ii,gospel,1,1.0,172.55284,-0.83580196,0.66719013
The Mississippi Mass Choir - It's Good To Know Jesus,gospel,2,1.0,172.48518,-0.5256243,1.3023534
The Modern Lovers - She Cracked,art rock,0,1.0,175.3805,-0.13643424,0.38148212
The Moody Blues - Long Summer Days,british invasion,2,1.0,177.97888,-1.1641086,0.3780333
The Moody Blues - Tuesday Afternoon (Forever Afternoon),british invasion,1,1.0,174.12355,-1.3864485,-0.28876728
The Motors - Dancing The Night Away,power pop,0,1.0,169.89505,-2.180727,1.5010456
The Motors - Love Round The Corner,power pop,0,1.0,172.45418,-0.45859942,2.3152473
The Motors - You Beat The Hell Outta Me,power pop,2,1.0,173.1185,-0.6858809,1.155688
The Mustangs - Moscow Nights,country rock,3,1.0,140.76859,-1.9157817,0.432646
The Mustangs - So Many Roads,country rock,5,1.0,162.68933,-0.5353295,0.43838468
The Mystic Moods Orchestra - Gay Ranchero,space age pop,0,1.0,166.4854,-1.4667162,-1.2811064
The Mystic Moods Orchestra - Visions,space age pop,0,1.0,149.71439,-3.3071792,-0.2979678
The Neighbourhood - Sweater Weather,progressive house,2,1.0,167.66751,-0.19112317,0.16613641
The Nelons - Hallelujah,ccm,5,1.0,150.14926,-0.65145546,-0.95806265
The Nelons - I've Won (Introduction - Speaking) (Halleulujah Live Album Version),ccm,5,1.0,145.8151,0.4917057,-2.6375494
The Nelons - Only A Look (Glad You're Here Album Version),ccm,5,1.0,157.38275,-0.9556227,0.22636765
The Nelons - Revival In The Land (Halleulujah Live Album Version),ccm,5,1.0,158.45724,0.27560648,0.81621486
The New York Dolls - Stranded In The Jungle,glam rock,2,1.0,166.56053,-1.2838998,-0.4160785
The Nightraver - Drop the Bass,gabba,6,1.0,119.67742,3.469334,2.7132032
The Oak Ridge Boys - God's Hands,classic country,2,1.0,170.01067,-2.1278338,-1.4870243
The Ocean - Catharsis Of A Heretic,sludge metal,1,1.0,173.2832,-1.1604146,0.16229615
The Ocean - Eoarchaean,sludge metal,2,1.0,175.39813,-0.92340106,3.08776
The Ostara Project - Raven Haven,musette,2,1.0,166.58757,-1.0094935,0.6290142
The Panic Channel - Awake,post-grunge,2,1.0,169.65932,-0.70241475,3.081983
The Panic Channel - Said You'd Be,post-grunge,2,1.0,172.33371,-0.7051423,3.173022
The Passion - Dit Pakt Niemand Ons Meer Af,folk-pop,1,1.0,165.9804,-1.9947327,0.13946365
The Pastor360 - Born Again,hard rock,0,1.0,155.10114,0.76640534,-0.55001265
The Paynes - When He was on the Cross (I was on HIs Mind),southern gospel,2,1.0,169.57243,-0.9818792,-0.29627585
The Perrys - I'm Living In Canaan Now,christian music,2,1.0,173.4121,0.1463306,-0.13268435
The Pharcyde - Homegrown,rap,0,1.0,160.43567,1.723354,-1.1180079
The Pharcyde - I'm That Type Of Nigga,rap,0,1.0,163.7066,1.7711692,-0.3472967
The Pharcyde - Passin' Me By,rap,2,1.0,171.15265,1.1891583,-0.27965426
The Pharcyde - Storm,rap,2,1.0,168.15857,3.6003954,-0.4443341
The Pharcyde - The Climb_Paranoia,rap,0,1.0,168.03473,2.4298267,1.2284862
The Photo Atlas - Red Orange Yellow (Album Version),dance-punk,2,1.0,170.52075,0.15773152,1.8663203
The Pineapple Thief - Boxing Day (Remastered),neo-progressive,7,0.9968616,142.38936,-1.6584646,-0.844141
The Pineapple Thief - Run a Mile (Remastered),neo-progressive,0,1.0,154.26956,-2.0490804,-0.168113
The Pineapple Thief - Snowdrops (Remastered),neo-progressive,2,1.0,167.0062,-0.76423675,-0.6259085
The Plasmatics - Summer Nite,trip hop,2,1.0,172.49887,0.012687039,-0.06820365
The Plasmatics - The White's Bedroom _ Fire Escape,trip hop,2,1.0,160.65793,0.8613196,-0.44524124
The Plimsouls - I Want You Back,jangle pop,0,1.0,176.47375,-0.15336691,0.9729082
The Plimsouls - Women,jangle pop,0,1.0,170.99712,1.1142535,1.3647014
"The Police - De Do Do Do, De Da Da Da",new wave,2,1.0,176.11652,1.0591925,-0.5948116
The Police - King Of Pain,new wave,0,1.0,167.01758,0.56502336,-0.61083615
The Police - Man In A Suitcase,new wave,1,1.0,168.7568,2.2848394,-0.12865877
The Police - So Lonely,new wave,0,1.0,171.10936,-0.29733986,0.82732797
The Police - Voices Inside My Head,new wave,0,1.0,164.72913,1.5787199,-2.0650227
"The Police - When The World Is Running Down, You Make The Best Of What's Still Around",new wave,0,1.0,175.53387,0.67792714,-0.30312544
The Police - Wrapped Around Your Finger,new wave,1,1.0,166.52145,1.9580499,-1.3963581
The Prefects - Background Music_ The Greatest Ever Punk Sing-Along! (Live),rock,2,1.0,169.23318,-3.5387726,-0.6447511
The Premiums - All I Really Want,concerto,1,1.0,176.27254,-1.0447012,1.7702272
The Presets - Are You The One_,dance rock,2,1.0,172.25745,0.3398842,2.3520088
The Presets - If I Know You,dance rock,2,1.0,168.58282,1.6903194,-0.60584897
The Presets - Yippiyo-Ay,dance rock,0,1.0,171.44357,1.8540001,1.532077
The Primitives - Never Tell,indie rock,2,1.0,172.16519,-1.0044929,2.1552868
The Prodigy - Firestarter,hardcore techno,0,1.0,170.499,0.11166912,2.393457
"The Prodigy - Music Reach (1,2,3,4) (Remastered)",hardcore techno,1,1.0,154.43817,-0.9320874,2.765376
The Prodigy - What Evil Lurks,hardcore techno,1,0.99978644,141.50558,3.2855506,1.2130853
The Products - Punkrock Livin',oi,0,1.0,174.56061,-0.9672896,2.356482
The Pursuit Of Happiness - Down On Him,power pop,0,1.0,168.02527,-0.97266525,2.254306
The Pursuit Of Happiness - Forbidden Fruit,power pop,0,1.0,171.38666,-0.3371316,2.3450491
The Pursuit Of Happiness - Hard To Laugh,power pop,2,1.0,173.28366,-1.1535045,2.4959493
The Pursuit Of Happiness - Killed By Love,power pop,2,1.0,172.27756,-1.3890499,2.5294886
The Pursuit Of Happiness - No Safe Place,power pop,0,1.0,173.21259,0.14080328,1.6759719
The Pursuit Of Happiness - She's So Young,power pop,0,1.0,176.55078,-1.0019289,1.8087163
The Race - Raising Children,dream pop,1,1.0,175.50621,-0.18409072,2.4124212
The Radio Dept. - Closing Scene,shoegaze,1,1.0,122.46567,4.922501,-2.4203444
The Rance Allen Group - Heaven Is Where The Heart Is,jazz funk,0,1.0,174.71413,-0.8500399,-1.922026
The Rance Allen Group - Put Your Hand In The Hand,jazz funk,2,1.0,170.38669,-1.0158577,-0.6987631
The Rapture - Killing,alternative dance,1,1.0,154.98549,4.3552866,0.78129864
The Rapture - The Devil,alternative dance,2,1.0,170.80234,1.3550981,0.94243324
The Real Kids - Better Be Good,power pop,0,1.0,167.07524,-1.2289145,0.6243656
The Real Kids - Can't Shake That Girl,power pop,1,1.0,169.26497,-1.0018576,0.70662546
The Real Kids - Happens All The Time,power pop,0,1.0,164.87167,-0.23258945,1.1605818
The Real Kids - Just Like Darts,power pop,0,1.0,153.69339,-0.7975144,-1.1930629
The Real Kids - Now You Know,power pop,2,1.0,165.65738,-0.6687992,1.439939
The Real Kids - Problems,power pop,0,1.0,173.7699,-0.94657147,2.2441747
The Real Kids - Some Love Like Yours,power pop,0,1.0,167.5443,-2.1148872,0.45447648
The Real Kids - Take it slow,power pop,2,1.0,171.78493,-0.61772454,-0.054151554
The Red Telephone - Have You Seen Her,power pop,2,1.0,177.25525,-1.8804408,1.3096131
The Refreshments - Here We Are,post-grunge,0,1.0,159.08554,-0.36643583,0.61483866
The Refreshments - Lana Lee,post-grunge,0,0.9996796,151.64636,-0.8624209,1.8757745
The Refreshments - Midnight,post-grunge,2,1.0,171.62439,-0.29147157,-0.47977486
The Refreshments - My Girlfriends Friend,post-grunge,0,1.0,161.32881,-0.73447275,1.6210825
The Refreshments - Rock 'N' Roll Heaven,post-grunge,2,1.0,169.07877,-0.9477908,1.1773292
The Refreshments - Three Little Words,post-grunge,0,0.9998779,160.0518,-0.8004233,-0.24329636
The Reverend Peyton's Big Damn Band - My Old Man Boogie,delta blues,0,1.0,175.345,-0.5582322,1.3672479
The Revolutionary Ensemble - 911-544,free jazz,1,1.0,161.71689,-2.8098712,-0.594211
The Righteous Brothers - Harlem Shuffle,blue-eyed soul,2,1.0,171.17563,-0.7109336,0.20426266
The Righteous Brothers - Little Latin Lupe Lu (Re-Recorded In Stereo),blue-eyed soul,2,1.0,175.01561,-0.4093871,1.3844697
The Righteous Brothers - See That Girl,blue-eyed soul,0,1.0,176.81802,-1.8188965,0.120215945
The Robert Cray Band - Bad Influence (Remastered) (Live),blues-rock,4,1.0,153.62114,0.46230385,0.04166696
The Robert Cray Band - Phone Booth (Remastered) (Live),blues-rock,4,1.0,157.15428,-0.93722665,-0.43250465
The Roches - Christlike Roche,singer-songwriter,1,1.0,169.79631,-1.2200062,-1.2215117
The Roches - We Three Kings,singer-songwriter,1,1.0,170.14198,-1.7559172,0.08787536
The Rolling Stones - Around And Around,blues,0,1.0,169.57126,-2.1860878,1.1429659
The Rolling Stones - Fortune Teller,blues,2,1.0,162.2603,-0.48241913,-0.17384142
The Rolling Stones - Rocks Off,blues,2,1.0,175.29697,-0.5920287,1.6643885
The Rolling Stones - Start Me Up (Remastered 2009),blues,2,1.0,176.83621,-0.47679067,1.577131
The Rolling Stones - Think,blues,0,1.0,170.42017,-1.0017595,0.41277644
The Rolling Stones - Time Is On My Side (Mono Version),blues,0,1.0,170.43475,-0.6221271,0.9889551
The Ronettes - (The Best Part Of) Breakin' Up,brill building pop,2,1.0,176.20575,-2.3975334,0.666963
The Rongetz Foundation - East (Patchwork Remix),afrobeat,0,1.0,166.58276,1.0769864,0.13866961
The Rongetz Foundation - NY Timbuctu,afrobeat,2,1.0,173.17203,-0.6591857,-0.049343918
The Roots - 100% Dundee,funk,2,1.0,166.78555,2.8453083,0.78323585
The Roots - Act Won (Things Fall Apart),funk,2,1.0,171.39233,0.94635785,-1.7107165
"The Roots - Essaywhuman_!! (Live At The Bowery Ballroom, New York _ 1999)",funk,1,1.0,168.72238,2.263648,0.48369306
The Roots - One Shine (Live at Blue Note NYC),funk,2,1.0,170.82104,1.153722,-1.0978332
"The Roots - The Ultimate (Live At Palais X-Tra Zurich, Switzerland _ 1999)",funk,2,1.0,169.03111,1.5536,0.12104133
"The Roots - We Got You (Featuring Jaguar) (Live At The Old Hit Factory, 1999)",funk,2,1.0,164.7692,-0.58650017,-0.7803728
The Ruby Suns - Function of the Sun,experimental rock,3,1.0,126.357834,-0.9609949,-0.16751388
The Russell Family - Tatter Jack Walsh,irish folk,7,1.0,99.81417,-0.002089936,-4.315686
The Scare - I Saw Destruction,art rock,0,1.0,175.44916,-0.06799988,1.503127
The Secret Life of Teenage Girls - Carpe PM,grindcore,6,0.9999543,132.57011,2.3768494,3.7978742
The Sensational Alex Harvey Band - Delilah (Live _ Remastered 2002),glam rock,2,1.0,172.37968,-0.9003762,-0.36469588
The Sensational Alex Harvey Band - Framed (Remastered 2002),glam rock,2,1.0,172.78506,0.36878484,-0.4323896
The Shamen - Destination Eschaton (Hardfloor Vocal Mix),tech house,7,1.0,140.09671,0.13899858,-0.5657692
The Shamen - Heal (The Separation) (PM Dawn Alt. Lead Mix),tech house,7,1.0,144.39413,0.79864115,0.1843577
The Shamen - Heal (The Separation) [H.E.L.P Breakbeat],tech house,2,1.0,163.70721,0.0064419787,1.0487517
The Shamen - Phorever People (Beatmasters Heavenly Edit),tech house,7,1.0,146.77057,0.7767173,-0.027575964
The Shamrock Singers - Fields Of Athenry,irish folk,0,1.0,155.43295,-1.1443418,-0.2798473
The Shangri-Las - Bull Dog,doo-wop,0,1.0,172.25485,-0.7407993,-0.043946333
The Shangri-Las - Out In The Streets,doo-wop,7,1.0,148.44135,-1.3771725,-0.5831218
The Shangri-Las - Remember (Walkin' In The Sand),doo-wop,2,1.0,174.085,-0.45834753,-1.0125152
The Shangri-Las - Twist And Shout,doo-wop,6,1.0,124.74539,-0.95605326,1.9122938
The Shapeshifters - Chime (Martijn ten Velden Remix),progressive house,6,1.0,122.79488,7.1087346,-2.234018
The Shirelles - Dedicated to the One I Love,doo-wop,2,1.0,175.58694,-0.32819226,-0.48837504
The Shirelles - Foolish Little Girl (Rerecorded),doo-wop,2,1.0,176.4057,1.4158415,-0.1294292
The Shirelles - Will You Love Me Tomorrow,doo-wop,0,1.0,175.58002,-1.1275032,0.22000323
The Shirrows - Leave Me Be,freakbeat,0,1.0,173.60236,0.050811563,-0.09078537
The Smashing Pumpkins - 1979,alternative rock,2,1.0,171.28787,0.26350895,-0.93458325
The Smashing Pumpkins - Geek U.S.A. (2011 Remaster),easy listening,1,1.0,172.19472,-0.96490747,2.5560744
The Smashing Pumpkins - Real Love,alternative rock,2,1.0,177.31512,-1.9743263,3.5146477
The Smashing Pumpkins - Rocket (2011 Remaster),alternative rock,0,1.0,164.2093,-2.070448,1.4204817
The Smashing Pumpkins - Soothe (Demo_Remastered),alternative rock,0,1.0,154.09982,-0.87047964,-2.1573093
The Sonics - Brown Eyed Girl,rock 'n roll,0,1.0,177.15018,0.005518901,-0.06366555
The Sonics - Love Lights,rock 'n roll,1,1.0,169.42738,-2.9077911,-0.39424285
The Sonics - Near My Soul,rock 'n roll,2,1.0,174.19995,-1.5876793,1.3292168
The Sonics - On The Road Again,rock 'n roll,0,1.0,171.50516,-1.474072,1.3167373
The Sonics - Tall Cool One,rock 'n roll,1,1.0,166.41985,-2.9059842,-0.41769558
The Square _ T-Square - 7 Miles Bridge,rap,1,1.0,172.27657,-0.77488154,0.6878866
The Starting Line - A Goodnight's Sleep (Album Version),pop punk,2,1.0,167.01767,0.2871549,1.3719889
The Statler Brothers - Shenandoah,country gospel,2,1.0,172.20798,-1.6001167,-1.0212688
The Statler Brothers - White Christmas (Album Version),country gospel,0,1.0,169.44952,-2.5230694,0.12320128
The Steeles - Left Behind,southern gospel,0,1.0,176.56879,-0.76447904,-0.7628176
The Stems - Sad Girl (Single Mix),power pop,0,1.0,162.95694,0.5125435,1.8384
The Sterns - Second Chance,massachusetts,2,1.0,175.05978,-1.0234845,2.4646633
The Sterns - Supreme Girl,massachusetts,1,1.0,172.27864,0.33199167,1.7479109
The Stolen Minks - I Hate You,dance rock,2,1.0,162.00311,-1.7470622,2.7365663
The Stolen Minks - Your Broken Heart,dance rock,2,1.0,171.11624,-2.2619846,2.0780444
The Stooges - Lost in the Future (False Start -Take #2),experimental rock,0,1.0,168.13977,-2.307057,-0.45203984
The Stooges - T.V. Eye (Take 3),experimental rock,2,1.0,178.50755,-1.5053768,1.9027764
The Stranglers - It Only Takes Two to Tango,pop rock,7,1.0,147.0767,-0.5612704,1.4277563
The Strokes - Meet Me in the Bathroom,indie rock,0,1.0,152.24765,-1.3456954,1.6846579
The Sugarhill Gang - 8th Wonder,hip hop,6,1.0,145.93304,3.514145,1.1219372
The Suicide Machines - Burning In The Aftermath,ska punk,2,1.0,169.68639,-1.0380844,3.6721034
The Suicide Machines - Your Silence,ska punk,2,1.0,164.01411,-0.2795779,3.2721004
The Summer Obsession - Where You Belong,pop punk,0,1.0,166.94699,0.6296127,-0.89605725
The Tamperer - Feel in the House (Extended Mix),eurodance,6,0.96707636,140.9689,5.235834,2.1524699
The Temper Trap - Sweet Disposition,alternative rock,2,1.0,169.80609,-0.32287848,-0.40093398
The Tokens - I'll Always Love You,doo-wop,0,1.0,167.93652,-1.5519695,-0.9685976
The Tokens - La Bamba,doo-wop,0,1.0,168.35852,-0.09468419,1.1304454
The Tragically Hip - Ahead By A Century,roots rock,0,1.0,174.82227,0.6098876,-0.8438916
The Tragically Hip - Country Day (Album Version),roots rock,2,1.0,178.42938,-0.7103554,0.85501313
The Tragically Hip - The Drop-Off,roots rock,0,1.0,176.3443,-0.6512433,1.8294245
The Unborn Chikken Voices - Again And Again,rock,2,1.0,175.54385,-1.3769839,1.2376924
The Vaughan Brothers - Good Texan,blues-rock,4,1.0,151.79974,1.6722606,-0.7804462
The Vaughan Brothers - Hillbillies from Outerspace,blues-rock,4,1.0,138.84421,0.54695636,-1.8465302
The Velvet Underground - I Heard Her Call My Name,experimental rock,0,1.0,173.10065,-2.9013011,1.3510429
The Velvet Underground - Stephanie Says,experimental rock,0,1.0,173.05376,-1.6656615,-1.2964121
The Verve Pipe - La La,post-grunge,1,1.0,161.33829,-0.7374412,1.4032329
The Waybacks - McHattie's Waltz,bluegrass,0,1.0,167.21677,-1.4944177,0.28613046
The Weirdos - I Want What I Want,rock,1,1.0,171.38187,-0.97613806,2.3406124
The Wes Montgomery Trio - Satin Doll,smooth jazz,0,1.0,162.25449,0.039414115,-0.22344583
The White Stripes - A Martyr for My Love for You,blues-rock,4,1.0,156.8569,0.43356094,-1.1996105
The White Stripes - Blue Orchid,blues-rock,4,1.0,147.96475,1.2702355,0.36246258
The White Stripes - I'm Slowly Turning Into You,blues-rock,4,1.0,152.33752,0.40778315,1.4603804
The Who - Anyway Anyhow Anywhere (Stereo Version),british invasion,2,1.0,177.58395,-1.6733773,0.041551553
The Who - Slip Kid,british invasion,1,1.0,171.954,-0.23851112,0.8846939
The Who - Sodding About,british invasion,1,1.0,165.59016,-1.4752537,2.3839982
The Wilburns - Keep Walking,southern gospel,0,1.0,172.32057,-0.7932515,-0.38995352
The Wilburns - One Little Baby,southern gospel,0,1.0,174.9913,-1.0653646,-1.1651403
The Willis Brothers - Give Me 40 Acres (To Turn This Rig Around),western swing,0,1.0,172.97379,0.89415324,0.007001845
The Winans - Are We Really Doing Your Will_,ccm,5,1.0,161.0509,-0.25919452,-1.0610988
The Winans - Don't Be Deceived,ccm,5,1.0,163.9942,-0.7178508,-0.49251094
The Winans - Everything You Touch Is A Song,ccm,5,1.0,143.7821,-1.0009683,-2.2853975
The Wiyos - Dontchaletmecatchya,blues,0,1.0,175.3094,0.8099097,-0.8274697
The Worship Crew - By Faith I Can Touch Him Now,christian music,0,1.0,174.64389,-1.1115102,-0.6344278
The Wreckers - Damn That Radio (Live),country music,0,1.0,172.76495,0.16799504,1.9055816
The Young Rascals - I'm so Happy Now (Single Version; Mono),blue-eyed soul,2,1.0,175.45627,-0.9761168,0.36761746
The Zebras - Marching,disco,6,1.0,124.657295,0.05438595,2.1507428
Thee Oh Sees - It Killed Mom,noise pop,1,1.0,162.41426,-0.4111371,1.5206301
Themselves - Directions to My Special Place,experimental pop,1,1.0,154.90973,4.1478267,-1.0540644
Themselves - Oversleeping,experimental pop,2,1.0,172.78842,1.2925184,1.0102143
Themselves - The Crayon Sharpener,experimental pop,2,1.0,157.01918,0.2466613,-1.6740822
Themselves - You Devil You,experimental pop,2,1.0,174.32239,-0.7311144,0.10432172
Theodis Ealey - This Time I Know,soul blues,1,1.0,176.1496,1.6203151,-0.22521287
theodor zox - System of Play,tech house,6,1.0,138.32112,3.6573029,-4.135926
Theodora - DO U WANNA _,hip hop,6,1.0,148.92241,3.361038,-0.5440854
Thirst - Forever Tonite,post-grunge,2,1.0,160.34425,2.293164,-1.8792515
Thirty Seconds To Mars - End Of The Beginning,rock,1,1.0,174.60275,0.11757469,2.0122135
Thirty Seconds To Mars - Night Of The Hunter (Static Revenger Remix),rock,2,1.0,172.10497,-0.037528884,2.2071815
Thirty Seconds To Mars - Night Of The Hunter,rock,2,1.0,169.06796,0.5787626,1.7965589
Thirty Seconds To Mars - The Mission,rock,2,1.0,171.10135,0.43792436,1.4981066
Thirty Seconds To Mars - Year Zero,rock,2,1.0,172.90747,-1.3467817,3.1313415
This Is Hell - Realization_ Remorse,post-hardcore,2,1.0,175.35953,-1.8400227,2.372908
This Moment - Bon Demain,math rock,0,1.0,171.15837,-1.7151262,2.2277176
This Or The Apocalypse - Two Wars,death core,1,1.0,164.3734,-0.70004386,3.252301
Thomas Battenstein - East West (Summersuite #2),guitar,2,1.0,167.62828,0.4276345,-1.532906
Thomas Battenstein - Jag Vet En Dejlig Rosa,guitar,0,1.0,164.54459,-0.9500822,-2.720268
Thomas Battenstein - Macht hoch die Tür,guitar,2,0.99998474,152.83827,-4.1294255,-2.6027844
Thomas Battenstein - Nun singet und seid froh,guitar,0,1.0,163.73859,-3.6242144,-2.2569482
Thomas Battenstein - Plage De Belle Maison (Île D'yeu-Suite),guitar,2,1.0,152.43176,-3.0413597,-3.3964443
Thomas Battenstein - Sympathy,guitar,1,1.0,153.67168,-0.060564686,-2.12007
Thomas Dolby - One Of Our Submarines (2009 Remastered Version),pop rock,1,1.0,159.86847,1.0948176,0.26486927
Thomas Dolby - Screen Kiss (2009 Remastered Version),pop rock,1,0.9818561,141.12071,-2.2873924,-0.6523864
Thomas Dolby - She Blinded Me With Science,pop rock,2,0.9983229,147.4636,2.414077,-0.02465054
Thomas Dolby - Windpower (2009 Remastered Version),pop rock,2,0.9996339,141.85078,2.0304456,0.92323506
THOT SQUAD - HOES DEPRESSED,electro,2,1.0,165.59926,3.0297122,0.69755375
Three 6 Mafia - Let's Plan A Robbery,dirty south rap,2,1.0,166.83318,0.7655475,-0.98769873
Three 6 Mafia - Money Didn't Change Me (Explicit Album Version),dirty south rap,1,1.0,167.80684,3.6424885,0.09901717
Three-6 Mafia - We Got Da Dope,dirty south rap,0,1.0,158.58847,3.6636605,-0.8408328
Thrice - All That's Left,post-hardcore,0,1.0,171.8049,-0.38320884,3.3849804
Thrice - Betrayal Is A Symptom,post-hardcore,2,1.0,179.9993,-0.513631,1.8489327
Thrice - Red Sky (Album Version),post-hardcore,2,1.0,171.99127,-0.036316004,-0.14979433
Thrice - The Earth Isn't Humming,post-hardcore,2,1.0,162.15326,-0.20914151,0.0937246
Thrice - The Earth Will Shake (Album Version),post-hardcore,1,1.0,172.7781,-1.2845021,2.6153777
Thrilla U - I Love You Baby,lovers rock,0,1.0,165.78639,2.090547,-1.2137628
Thriller U - DANCEHALL MAN,lovers rock,1,1.0,165.37662,1.9305173,-0.32603258
Thriller U - Memories,lovers rock,0,1.0,149.13676,2.0118034,-0.5925871
Through the Eyes of the Dead - Outro,death core,2,0.9998627,131.20992,-4.754219,-2.5186422
Théophil - Anti fashion victime,french pop,1,1.0,157.63707,1.947152,-1.1316669
Théophil - De belles,french pop,2,1.0,174.87823,2.1257968,-1.2600363
Théophil - Madame Irma,french pop,0,1.0,172.54025,1.6179292,-0.6739099
Tigerstyle - Dhol Vajda,bhangra,6,0.9999543,140.53119,4.633964,-1.1197817
Tigertailz - Thrill Pistol,glam rock,2,1.0,177.19061,0.36242223,1.8356535
Tilman Sillescu - Escape From the Underrealm,video game music,1,1.0,151.18196,-1.3549846,0.033880107
Tim Exile - Family Galaxy,breakcore,1,1.0,178.15732,-0.19130903,0.58848184
Tim Exile - Fortress,breakcore,2,1.0,165.34238,-0.31036893,-0.9047018
Tim Exile - Oh Scat Mix Up,breakcore,1,1.0,169.0228,0.23692097,1.4470314
Tim Exile - Post-Toxic Finger Disorder,breakcore,0,1.0,167.4216,-0.059016876,4.3266335
Tim Hornsby - Protect You,trance,6,1.0,140.31215,2.1425025,-0.53504044
Tim Hughes - Dance (Live),modern rock,0,1.0,177.13013,-0.4212556,1.9903086
"Tim Wilson - Dale Darrell Waltrip Richard Petty Rusty Awesome Bill Irvin Gordon Earnhardt Smith...Johnson, Jr. (Live)",filk,1,1.0,170.82947,1.1633054,0.12196839
Tim Wilson - I Think My Wife Is Running Around On Me (Taco Hell),filk,2,1.0,175.65497,-0.24329175,0.97932327
Tim Wilson - It Takes A Village (To Raise A Nut) (Live),filk,2,1.0,177.44876,0.21386907,-0.012873773
Tim Wilson - Naked Enough,filk,0,1.0,174.33711,0.81266034,-1.0531969
Tim Wilson - The Michael Vick Song,filk,1,1.0,161.33522,0.6105195,0.39834374
Tim Wilson - Uncle B.S. 1963,filk,2,1.0,153.30911,1.6220461,-1.2497424
Timbalada - Maracaia,samba,1,1.0,170.50938,0.5071034,1.2890425
Time Factory - Fleeting sound,hip house,2,1.0,165.38828,2.286647,-0.04079248
Time Factory - Seize the day,hip house,1,1.0,168.60724,0.6985647,-0.59752536
Timecop1983 - Deckards Dream,tech house,2,1.0,160.51312,-3.8068748,-0.023024399
Timo Maas - Bad Days,progressive house,7,1.0,131.9738,-2.5189838,-1.8759576
Timo Maas - Shifter (feat. MC Chickaboo),progressive house,2,1.0,150.00452,3.9679039,0.20284778
Timo Maas - Ubik the Breakz (feat. Martin Bettinghaus) (Radio Mix),progressive house,2,1.0,164.12314,0.5638265,-0.5120264
Timothy Byram-Wigfield - Les Corps Glorieux_ III. L'Ange aux parfums,religious music,0,1.0,150.51875,-4.6510987,-2.1110284
"Tin Hat Trio - Rubies, Pearls, And Emeralds",chamber jazz,0,1.0,172.96014,-3.344444,-0.5183885
Tin Hat Trio - Scrap,chamber jazz,0,1.0,156.164,-1.5969181,-2.0147145
Tin Hat Trio - Width Of The World,chamber jazz,0,1.0,166.65985,-3.7370365,-1.0253253
Tin Hat Trio - Willow Weep For Me (With Willie Nelson),chamber jazz,2,1.0,176.90189,-1.5684881,-1.1767753
Tina Ann - I Do (Chris The Greek Remix),progressive house,1,1.0,169.28569,2.3832996,1.9970775
Tina Ann - Rules of Attraction (Chris Cox),progressive house,2,1.0,168.51721,0.6133297,2.3704994
Tina Ann - Too Late (Orange Factory Extended Mix),progressive house,1,1.0,165.37524,1.5202723,2.028606
Tina Britt - He Put The Hurt On Me,chicago blues,2,1.0,165.22041,0.419062,0.90865886
Tinariwen - Assouf,blues-rock,4,1.0,149.18903,0.09284138,-0.7057915
Tinariwen - Chatma,blues-rock,4,1.0,148.09387,-0.31984988,-1.354924
Tinariwen - Tenhert,blues-rock,3,1.0,130.8474,1.4665574,-2.3599393
"Tiny Bradshaw - Well, Oh Well",piano blues,0,1.0,175.95848,1.7669162,0.4592438
Tiny Tim - Baby Face,cabaret,2,1.0,166.68405,-0.10544171,-1.9518386
Tiny Tim - I Hold Your Hand in Mine (Live at Royal Albert Hall),cabaret,2,1.0,154.2659,0.42326242,-1.2130737
Tiny Tim - Stay Down Here Where You Belong,cabaret,2,1.0,171.67957,-2.0135672,-0.6583256
Tiny Tim - Sweet and Lovely (Remastered),cabaret,2,1.0,174.22594,-1.8079509,-0.8338865
Tiny Tim - You Called It Madness (But I Call It Love) (Live at Royal Albert Hall),cabaret,2,1.0,172.33405,-1.9108181,-0.05448544
Tito Allen - A Veces Hablo De Ti,salsa,0,1.0,163.68274,1.6237302,-0.15340808
Tito Allen - Nadie Como Tu,salsa,0,1.0,175.45581,0.67695767,0.96779096
Tito Puente & His Latin Ensemble - China,salsa,0,1.0,155.67574,1.0629269,-1.0669796
Tito Puente - Bata 6_8,salsa,2,0.9998474,135.4262,2.0855157,0.83113694
