Song,Genre,Cluster,Confidence,LogLikelihood,PCA1,PCA2
Planetakis - Letters to Norway,electropop,3,1.0,72.30697,1.2300881,0.8243496
Planetshakers - Never Thirst Again (Live At Chapel),post-grunge,5,0.9998779,25.790752,-1.8048621,-0.614248
Planxty - Follow Me Up To Carlow,folk rock,3,0.9952809,74.0518,0.651977,-0.21011676
Planxty - Junior Crehan's Favourite - Corney Is Coming,folk rock,1,0.9950228,65.77275,-0.9150814,0.7511456
Planxty - The Lakes Of Pontchartrain 1,folk rock,3,0.9737025,68.944954,-0.43261185,-0.76240164
Plasmatics - Dream Lover,trip hop,3,1.0,70.50447,1.1082143,1.7538013
Plasmatics - Lightning Breaks,trip hop,1,0.99847525,72.43902,-0.9545282,0.90864176
Plasmatics - Living Dead (Live),riot grrrl,3,0.8375161,75.251,-0.8240732,0.6903812
Plasmatics - Sometimes I,trip hop,3,1.0,74.301384,1.314333,0.526732
Plump DJs - Contact 00,breakbeat,2,0.9989744,55.60804,2.4818046,-1.7324936
Plump DJs - Weighed Down,breakbeat,3,1.0,75.26295,1.160741,-0.046549834
PMD - Let It Go (Interlude),hip hop,2,1.0,55.12313,-1.2461154,-0.7448855
Polina - Pente Louliou,teen pop,3,1.0,76.219345,1.4383457,0.5816082
Polkaholix - Krause seine Kreuzpolka,polka,3,1.0,76.98732,0.8710336,0.9598142
Polkaholix - Machopolka,polka,3,1.0,71.685486,1.5527091,-0.34977874
Poncho Sanchez - El Jamaiquino (Album Version),latin jazz,0,1.0,63.338955,0.7275004,-0.16561744
Poncho Sanchez - Going Back To New Orleans (Album Version),latin jazz,0,1.0,69.70507,-0.1285598,0.46125433
Poncho Sanchez - Ju Ju (Album Version),latin jazz,0,1.0,66.501564,-0.47377115,1.0748686
Poncho Sanchez - Lip Smacker (Album Version),latin jazz,0,1.0,68.06182,-0.40176478,-0.39759496
Poncho Sanchez - Manteca (Album Version),latin jazz,0,1.0,68.54412,-0.6089103,0.0032647413
Poncho Sanchez - Morning (Album Version),latin jazz,0,1.0,69.846405,0.08741875,-0.061956055
"Poncho Sanchez - Ven Morena (Come, My Beautiful Dark Woman)",latin jazz,0,1.0,68.78953,0.8459403,0.151879
Poolside - Each Night,zydeco,3,0.99992365,77.12558,0.1265158,0.7203594
Poptart Monkeys - Butterflies,modern rock,3,0.9996263,77.419846,0.22853093,0.8482296
Population Reduction - Road-Age at the Farmers Market,grindcore,3,1.0,76.300995,-0.16681163,1.8155596
Porcupine Tree - Moon Loop (Improvisation),experimental rock,1,1.0,62.179043,-1.4926409,-0.5347975
Porcupine Tree - Music for the Head,experimental rock,1,1.0,62.996784,-2.871799,-0.87679976
Porcupine Tree - Waiting Phase One,experimental rock,1,0.55461276,73.467674,-1.1544759,0.44716126
Portable - Don't Give Up,post-grunge,0,1.0,44.704872,-0.7383144,-2.6995165
Portable - Theresa,post-grunge,0,1.0,50.263287,1.0063472,-2.9287274
Porter Wagoner - Angel Band,country gospel,1,0.6250826,72.525856,-0.6224233,-0.7083619
Porter Wagoner - I Can't Be Your Man,country gospel,3,0.9943626,74.23197,0.37172252,0.42245
Post Malone - One Right Now,blue-eyed soul,3,0.99676275,74.90709,0.90268725,-0.4978365
Power Pill Fist - Chuckanut Drive,downtempo,2,0.5300294,47.804455,0.42023093,1.690417
Precious Bryant - Blues All Around My Bed,blues,3,0.8193268,72.81704,-0.74713624,0.7065303
Precious Bryant - Dark Angel,blues,3,0.9985058,77.31322,-0.50080216,0.67750686
Precious Bryant - When The Saints Go Marching In,blues,1,0.9790136,74.74696,-1.5373435,-0.04418933
Pretty Boy Floyd - Dept. Of Youth,glam metal,3,1.0,66.01129,1.8326918,1.5121253
Pretty Boy Floyd - Gangster of Love,glam metal,1,0.998026,69.77487,-0.8855199,1.2565894
Pretty Boy Floyd - Shut Up,glam metal,3,1.0,75.9523,0.38399795,1.4174999
Pride Tiger - 56 Days,hard rock,3,1.0,77.44361,0.4716382,1.9237576
Primordial - Autumn's Ablaze (Live),folk metal,1,0.99390745,67.51035,-2.0754707,1.0198399
Primordial - Empire Falls,folk metal,3,1.0,71.73597,-0.44853765,1.4025407
Primordial - Here I Am King,folk metal,3,1.0,77.36112,0.043437,2.2614682
Primordial - Journey's End,folk metal,3,0.9920439,70.32519,0.40968058,0.54156226
Primordial - The Burning Season (Live),folk metal,3,0.6011085,69.59895,-1.883361,1.4840499
Princess Lover - Prends-moi la main,island music,3,1.0,69.57187,1.4281428,-1.0921481
Prisma - Winning friends,gabba,3,1.0,72.53896,0.2377395,1.3478004
Professor Longhair - Bald Head,louisiana blues,1,1.0,71.644264,-2.313841,0.71356475
Professor Longhair - Doin' It (Live) (Live),louisiana blues,1,1.0,74.40561,-2.2797544,0.6183035
Professor Longhair - Hey Little Girl,louisiana blues,1,1.0,72.678444,-2.2244809,0.72030044
Professor Longhair - Junko Partner,louisiana blues,1,0.736842,75.18985,-1.3820245,0.5523136
Professor Longhair - No Buts and No Maybes,louisiana blues,1,1.0,74.77614,-2.1629946,1.1560508
Proletariat - Ten Years,ska punk,3,0.9987267,69.09851,-0.49022627,1.2761611
Proudhon - Far Beyond,rap metal,2,1.0,50.08954,0.5195689,-0.5671711
Prozak - Go To Hell,rap,3,0.9986657,75.008514,1.1435258,-0.76121414
Prozak - It’s Too Late Now,rap,3,0.9999923,79.05788,0.5756436,0.665255
Prozak - Why___ featuring TECH N9NE & Twista,rap,3,1.0,75.0213,1.4224378,-0.43872657
psytrance - Kali - No. 284 ( Trap & Bass Dubstep ),hip hop,2,1.0,55.230484,-0.8445441,-0.15900408
Ptite Soeur - HANK J.,honky tonk,3,0.9991497,53.32296,3.270416,-0.34649622
Public Image Limited - Ease (Remastered 2011),dance rock,1,1.0,72.96536,-2.363343,-0.611506
Public Image Limited - The Order Of Death (2011 - Remaster),dance rock,1,1.0,73.569244,-1.9525536,0.98092175
Public Image Limited - The Suit,dance rock,1,1.0,68.05699,-1.1886114,-1.7355006
"Public Image Limited - This Is Not a Love Song (Live at Zeche Bochum, 31.10.1983)",dance rock,3,1.0,76.45915,0.031465452,1.5322706
Public Image Limited - This Is Not A Love Song (Remastered),dance rock,3,0.98959464,75.50157,0.13510981,0.1408145
Pucho & His Latin Soul Brothers - Got My Mojo Workin,latin jazz,0,0.9999427,42.06938,-0.012218339,0.56717634
Pumpkin Buzzard - 000GrandPno,happy hardcore,2,0.99672854,57.223656,-0.14636806,-1.3474743
Pumpkin Buzzard - Bladecrash Electrocution,happy hardcore,3,1.0,78.92719,-0.07313015,1.420806
Pumpkin Buzzard - Gumby Killed the Dinosaur (House Mix),happy hardcore,1,0.55025893,65.78866,0.9503639,-0.7680917
Pumpkin Buzzard - Red Castle,happy hardcore,1,1.0,68.36938,-1.1042783,-1.688938
Pumpkin Buzzard - Requiem Blaster,happy hardcore,1,0.97887164,67.27564,-2.0677493,1.8012855
Pumpkin Buzzard - The Buzzard's Back in Town (Live),happy hardcore,1,0.99996567,57.80857,-0.25992468,1.3847978
"Pxrselow - LA PIEUVRE, L'ARAIGNÉE",visual kei,3,0.98530793,68.44435,0.8671878,-1.3069098
Pyranja - Nie Wieder (Live Version),pop rap,3,1.0,77.81418,1.6356031,-0.23884149
Pyrolator - Gold & Silber,hard trance,1,1.0,69.25459,-0.2560119,-0.5517994
Pyrolator - Passage to Melilla,hard trance,1,0.99997705,69.45147,-0.8008632,0.54309803
Pépé Kallé - Roger Milla,afrobeat,3,0.99993134,66.42807,1.4006839,-0.5733754
QBO - Magico,nu metal,3,1.0,78.49384,0.9015211,1.2413902
"Quadro Nuevo - Allez, Glissez !",tango,1,1.0,69.34172,-1.8348815,-0.36066672
Quadro Nuevo - Der Wind hat mir ein Lied erzählt (From _La Habanera_),tango,1,0.9996948,71.62177,-1.2967477,-0.06464794
Quadro Nuevo - La Muneca de Alcazar,tango,1,1.0,72.75369,-1.7768564,-0.86350316
Quadro Nuevo - Nature Boy,tango,1,1.0,71.31781,-1.417542,-0.76320183
Quadro Nuevo - Swing Vagabond,tango,1,0.9999543,74.43434,-2.3215187,0.050286256
Queen Chimera - Have You Ever Heard of Radiohead_ (Demo Version),british pop,3,0.99977875,71.564804,-0.13342859,0.8851828
Queens Of The Stone Age - Everybody's Gonna Be Happy (Non-LP Version),stoner metal,3,1.0,75.68257,0.60557985,1.7477014
Queens Of The Stone Age - I Never Came (Alive in the Catacombs),stoner metal,1,0.9418603,74.172035,-1.3211825,-0.7343621
Queens Of The Stone Age - This Lullaby (Album Version),stoner metal,1,0.9997635,74.69836,-1.2658746,-0.94363755
Quincy Jones - Exodus,bossa nova,3,0.99983215,66.89502,0.56672513,0.38582796
Quinteto Violado - Baião do Quinjí _ Beira de Estrada _ Três Três _ A Burrinha _ Mundão - QUINTETO VIOLADO,brazilian pop music,3,0.99635977,75.672,-0.16256116,0.009477077
Quinteto Violado - Galope A Beira-Mar,brazilian pop music,3,0.63283217,71.141266,-0.4152649,-0.16450672
Quinteto Violado - Maria Betânia (Ao Vivo),brazilian pop music,1,1.0,64.537415,-2.2421088,-1.9429088
Quinteto Violado - Olha Pro Céu (Ao Vivo),brazilian pop music,3,0.9996872,77.195946,-0.14638972,0.8245596
"Quinteto Violado - Vem, Vem",brazilian pop music,3,0.9995805,77.01797,0.47614977,-0.052817006
QV Filhos - A Melhor Parte,miami bass,1,0.9913705,70.25276,-0.21893378,0.32430372
R. Carlos Nakai - Voyagers - Improvisation 12,chamber jazz,1,1.0,58.07471,-2.5602267,-1.6403186
R. Kelly - Honey Love,gangster rap,3,1.0,69.63873,0.8927345,-0.8045811
R.E.M. - Stumble,jangle pop,3,1.0,76.10393,0.38010877,1.0262737
R.E.M. - There She Goes Again,jangle pop,3,0.97388816,73.7273,0.049781956,0.12386671
R.L. Burnside - Glory Be,delta blues,3,0.98789734,75.76614,0.33703518,-0.16059911
R.L. Burnside - Over the Hill,delta blues,1,0.999939,65.90232,0.036765076,-0.29797718
R.L. Burnside - Rollin' and Tumblin',delta blues,3,0.99939746,78.07037,0.16022272,0.5043775
R3HAB - Rock My Body,heavy metal,3,1.0,73.14929,0.77947944,0.6772786
Rachel Loy - The Same Man (For Matthew) (Electric Version),happy hardcore,3,0.985887,77.96701,-0.09641588,-0.327606
Rachel Portman - Bridget,soft rock,1,1.0,68.561905,-2.767159,0.2184712
Rachel Portman - The Letters,soft rock,1,1.0,66.99948,-2.6928225,0.32302752
Radio Birdman - Zeno Beach,garage rock,3,1.0,75.88955,0.38839668,1.7558118
Radio Moscow - Broke Down,blues-rock,4,1.0,74.34379,1.0429797,1.2492305
Radiohead - 15 Step,british pop,3,0.99949664,74.028496,0.9787572,-0.9286905
Radiohead - 2 + 2 = 5 (Live),british pop,3,1.0,73.59897,0.2745861,0.6445377
Radiohead - Alt. Fast Track,british pop,3,0.9998931,70.52811,0.8760514,0.7410025
Radiohead - Everything In Its Right Place,british pop,3,0.5102748,70.62741,-0.477249,0.07866748
Radiohead - Let Down,hard bop,3,0.9960633,75.47621,-0.4664634,0.8490645
Radiohead - Subterranean Homesick Alien,british pop,3,0.952839,74.849335,-0.31734642,-0.2655273
Radiohead - You Never Wash Up After Yourself (Live),british pop,1,1.0,71.02139,-1.5666388,-0.9191696
Radney Foster - Again,lovers rock,3,0.9999466,76.3896,-0.26719993,0.81170976
Raekwon - War Face (Ask Fi War) [Remix],dancehall,3,0.9998551,70.65716,0.5910672,-1.3478022
Rafa Perez - Mi Novia Mujer,rumba,3,0.99998474,76.45381,0.58377856,0.47264734
Rage Against the Machine - Kick out the Jams,rap metal,3,1.0,78.74763,0.14922263,2.0859208
Ragheb Alama - Albi Eshi’ha,arabesque,3,0.99997336,63.700127,2.4414227,1.2469507
Ragheb Alama - Gheera Aiwa,arabesque,3,0.99998474,69.31027,1.5377517,-0.00625884
Rainbow - Can't Happen Here,heavy metal,3,1.0,75.60062,0.58310807,1.2972182
Rainbow - Eyes Of Fire,heavy metal,3,0.98145914,72.989586,-1.0463072,1.5772804
Rainbow - Still I'm Sad,heavy metal,3,0.9991154,76.12723,-0.6353951,1.4168221
Rainer Bielfeldt - Das große Segel,chanson,6,1.0,64.0987,1.5222013,0.8269365
Rainer Bielfeldt - Gewisse Leute,chanson,6,1.0,64.81194,-0.110585615,-1.3739334
Rainer Bielfeldt - No More Going Home,chanson,6,1.0,68.878845,1.0124484,0.67312056
Rainforest Trio - Obsession,bossa nova,3,0.9791332,72.22583,-0.24101497,0.0051332978
Rainie Yang - Nu Sheng Wo Zui Da (OT_ That Thrill),chinese music,3,0.9999923,77.04154,1.1329794,-0.7096097
Rajery - Mahafinaritra,future jazz,3,0.97288567,69.46975,-0.24620555,-0.914368
Rajery - Mihodina ny tany,future jazz,3,0.9654619,70.789444,-0.23270649,-0.86771744
Rakim - Outro,hip hop,2,1.0,53.979958,0.13638783,-3.1404989
Ram Squad - Dirty South,hip hop,2,1.0,59.68789,1.1112651,-0.83943063
Ramesses - Unholy Outburst Album,doom metal,3,0.9069053,74.019035,-0.6949902,1.3012226
Ramiro Valdefrio - Obsidianflare Drift,indietronica,1,0.9994737,71.05347,-1.5057981,-0.19496024
Ramon Vargas - Falstaff_ Dal labbro il canto,opera,1,0.99977106,62.266262,-1.9240354,-1.3430964
Ramon Vargas - Granada,opera,1,1.0,71.18535,-1.3388587,-0.371437
Ramon Vargas - I masnadieri_ Quando io leggio... Son gli ebbri... O mio castel... Nell'argilla...,opera,1,1.0,71.463135,-0.7222299,-1.2091451
Ramses - Les rats,kraut rock,3,0.9350513,74.437294,-0.8412146,0.08139059
Ramses - Trop de...,kraut rock,1,0.98357296,72.58274,-0.22715758,-1.0847831
Ramy Ayach - Heyya Heyya,pop folk,3,1.0,76.6573,0.45301136,0.92425805
Rancid - LA River (Acoustic),ska punk,3,1.0,78.7333,-0.04821507,1.4672407
Rancid - The Bravest Kids (Acoustic),ska punk,3,0.9999923,78.16351,0.06143719,0.7734537
Raphael - Cantares (Remastered _ En Directo En La Plaza De Toros De Las Ventas _ Madrid _ 2009),chanson,6,1.0,52.201527,0.5673822,0.2432896
Raphael - Caravane (Live 2006),chanson,6,1.0,64.355705,1.1341112,0.7413452
Raphael - Cierro mis ojos,chanson,6,1.0,64.010765,-0.3100763,0.30028486
Raphael - Je sais que la Terre est plate,chanson,6,1.0,68.251564,0.30188686,-0.46260136
Raphael - La Mémoire des jours,chanson,6,1.0,67.15305,-0.29286608,-1.9349304
Raphael - Le Petit train (Mixé Par Mark Plati),chanson,6,1.0,68.35074,0.7949239,0.7793457
Ras Michael & The Sons Of Negus - Ethiopian Anthem,roots reggae,0,1.0,67.73346,-1.2099652,-0.105740234
Rated R - Keepin It Real (Skit),breakbeat,2,1.0,60.022743,0.8820742,-2.0906134
Rated R - Shoulda Did (Album Version Explicit),breakbeat,3,1.0,73.74718,2.3371255,-1.0762962
Rauni Pekkala - Miesten tähden,finish,1,0.9953189,68.67542,-0.17651753,1.2500429
Ray Barretto - Dame Tu Cariño,latin jazz,0,1.0,66.71609,-1.6164002,0.4034758
Ray Barretto - Guarare (Live at the Beacon Theatre),latin jazz,0,1.0,69.13027,-1.2798116,0.5867195
Ray Barretto - Guararé,latin jazz,0,1.0,69.14941,-1.1757015,0.2936047
Ray Barretto - Vaya (Live at the Beacon Theatre),latin jazz,0,1.0,66.33207,-0.8681907,1.3990899
Ray Barretto - Vine pa' Echar Candela (Remastered 2025),latin jazz,0,1.0,70.037224,-1.2519239,0.1649579
Ray Boltz & Steve Millikan - Perfect Tree,ccm,6,1.0,65.345566,0.16664375,-0.2566997
Ray Brown - Take The A Train,blues-rock,4,1.0,67.30648,-1.3806303,0.3003536
Ray Charles - Heartbreaker,blues,1,0.9049631,76.16779,-0.68770623,-0.21734637
Ray Charles - Let's Go (Remastered),blues,3,0.9680582,71.67669,-0.5879038,0.3616999
Ray Charles - Losing Hand,blues,1,0.9997024,70.87031,-0.40476012,-1.2324475
Ray Charles - You Don't Know Me,rockabilly,3,0.76231694,77.2512,-0.8565042,-0.12753737
Ray Conniff & His Orchestra - Yesterday's (Album Version),instrumental pop,3,0.9989859,70.73339,-0.043617766,0.46019378
Ray Conniff - Alexander's Ragtime Band,instrumental pop,3,1.0,70.07068,1.157115,1.749965
Ray Conniff - My Melody Of Love (Album Version),instrumental pop,3,0.82852334,71.61122,-0.6431757,0.8842389
Ray Conniff - Something to Remember You By,instrumental pop,1,0.9902064,67.63918,-0.42232683,0.09069174
Ray Davies - Celluloid Heroes,rock,3,0.99967194,76.033844,-0.1235419,-0.1077847
Ray Davies - Picture Book,pop rock,0,1.0,69.446304,-0.4214698,0.6222986
Ray Davies - See My Friends,pop rock,0,1.0,69.784775,0.021690207,1.0848653
Ray Kāne - Keiki Slack Key (Instrumental),island music,1,1.0,73.87931,-2.5923533,0.81273013
Ray Kāne - Nanea Kou Maka I Ka Le'ale'a,island music,1,1.0,70.29967,-2.3251605,-0.1245814
Ray Kāne - Wa'ahila (Instrumental - Bonus Track),island music,1,1.0,71.39242,-3.169601,0.70471627
Ray Lynch - Kathleen's Song _ Ray Lynch,space music,1,1.0,72.051575,-2.5531704,0.58667165
Ray Lynch - Ralph's Rhapsody,space music,1,0.9829804,67.0838,-0.78767765,-1.3102204
Ray Pillow - We're Together Again,country rock,7,1.0,73.70735,0.82509625,0.3086558
Ray Price - Make the World Go Away (Rerecorded),honky tonk,1,0.9998856,72.01058,-1.5214715,-0.13144256
Ray Sandoval - A La Naturaleza,flamenco,1,1.0,73.86481,-2.1403663,-0.39699745
Ray Sandoval - Tempestad,flamenco,1,1.0,72.817505,-2.3691504,0.17106687
Ray Vega - Amor A Mi,latin jazz,0,1.0,63.116787,-0.11115706,-0.5483092
Raymond Lefèvre - Générique (From _Le Gendarme et les gendarmettes_),orchestra,3,0.9671575,69.91117,-1.126213,1.442354
Rayne Blakeman - Anxiety Song,dance-punk,1,0.9981477,47.344154,1.7307006,0.024132974
Raze - Celebration (The Plan Album Version),hip house,3,1.0,73.40282,1.9144238,-0.27303463
Raze - Follow Your Dreams (The Plan Album Version),hip house,3,0.99993134,77.15157,0.66352254,0.24822842
Raze - Intro. (The Plan Album Version),hip house,2,1.0,39.043365,-0.45247844,-3.6683192
Raze - Laying Down My Will (The Plan Album Version),hip house,3,1.0,75.338394,0.8199539,0.22830452
Raze - The Plan (The Plan Album Version),hip house,3,0.9999923,79.73347,0.6423305,0.69588536
Reba McEntire - Once You've Learned To Be Lonely (Album Version),hip hop,2,1.0,59.71636,-0.3509777,-0.2119704
Recluse - Yellow Moon (Original Mix),progressive trance,3,0.9999886,60.907486,3.4104145,0.3197308
Red Foley - Chocolate Ice Cream Cone,country gospel,1,0.9997978,63.9377,-0.13037062,-0.6047258
Red Foley - Old Shep,country gospel,1,1.0,74.16502,-1.8963437,-0.7384783
Red Hot Chili Peppers - Buckle Down (2002 Digital Remaster),rap rock,3,1.0,77.85202,1.0636121,1.1746142
"Red Stick Ramblers - Why, Now Baby_",los angeles,1,0.9980564,70.89122,-0.57135016,-1.3416516
Red Zebra - I Can't Live in a Living Room,heavy metal,3,0.99651945,70.64414,-0.67970294,1.1823376
Redman - I Got A Seecret,hip hop,2,1.0,60.189224,2.073504,-0.09781222
Redman - Jam 4 U,hip hop,2,1.0,60.53181,1.2882897,0.066800736
Redman - Muh F___a (Album Version Edited),hip hop,2,1.0,60.33208,1.2330576,-0.43131337
Redman - WKYA (Drop),hip hop,2,1.0,60.891422,1.7838566,-1.9299716
Refractory - Check the bomb,vocal jazz,3,0.9731009,72.089096,0.03719604,0.005032986
Regina Belle - If I Ruled The World (Album Version),vocal jazz,1,0.9301773,72.705086,-0.2590602,-1.5571703
Regina Belle - You Are Everything (Album Version),vocal jazz,3,0.9997178,74.11041,0.47150543,-0.47903022
Regulo Caro - Hoy más seguro (El Uva),tejano,2,1.0,57.1245,1.3644415,-0.73452634
Remmy Ongala - Karola,soukous,3,0.92002106,77.48232,-0.6519048,0.39956272
Remmy Ongala - Pamella,soukous,3,0.9960862,74.93605,-0.39794567,0.36651552
Remy Shand - The Second One,neo soul,3,0.9476915,74.55841,0.010387201,-0.23640816
Rene Touzet - Delirio,exotica,1,1.0,71.8923,-3.064349,-0.47866592
Rene Touzet - Mi Son Maracaibo,exotica,3,0.9674823,71.018265,0.04537407,0.59318364
Renee Rosnes - Children's Song No. 3,hard bop,1,1.0,73.92206,-2.1233451,0.091717325
Renee Rosnes - Senegal Son,hard bop,3,0.99194545,69.78938,-0.087433994,-0.88530594
Renee Rosnes - So In Love,hard bop,1,0.9973104,72.2226,-1.3687648,-0.27116576
Reni - Nema Dana Ni Meseca,pop folk,3,1.0,79.21669,0.6679207,1.0336138
Reni - Slamka Spasa,pop folk,3,1.0,75.90693,1.5266364,0.31756696
Republica - Pub Pusher,europop,3,1.0,76.85155,0.9019053,2.0695446
Resilience - Paris,jungle music,1,0.77511966,63.381367,-0.4590978,0.68396926
Restless Heart - That Rock Won't Roll,country rock,7,1.0,77.14459,-0.014208929,0.68009424
REV - greaser,no wave,3,0.999939,68.45727,1.6019186,-1.9204817
Rev. Timothy Wright - I Know a Man,gospel,3,0.8853226,75.63615,-0.658029,0.30314007
Rhian Benson - Say How I Feel,broken beat,3,0.9999695,67.00024,2.4393475,-1.8403174
Rhian Sheehan - An Afternoon on the Moon (Jet Jaguar's Remix),trip hop,1,1.0,63.67139,-2.2763505,-1.4148315
Rhian Sheehan - Degrees of Freedom,trip hop,3,0.8118754,62.06423,0.08885034,-2.162777
Rhian Sheehan - Existing Alone,trip hop,1,1.0,72.90697,-2.523859,0.4254442
Rhinoceros - One More Breath,straight edge,2,1.0,55.031788,1.223792,-0.4025077
Rhinostar - Einfach,rock,3,1.0,74.66758,-0.18401682,1.304753
Ricardo Arjona - Ayúdame Freud,latin,3,0.91824687,74.25875,0.419494,-0.87135774
Ricardo Lemvo - Yiri Yiri Bon,salsa,3,1.0,73.11539,1.6938767,0.14411482
Richard Burton - Camelot_ I Wonder What the King Is Doing Tonight,jazz fusion,1,0.5438814,68.97607,0.29351032,-0.67459637
Richard Burton - I see the boys of summer,jazz fusion,2,1.0,52.24345,-0.38100553,-2.896908
Richard Galliano - A French Touch (Live),tango,1,0.99740934,74.47172,-1.4621916,0.33145615
Richard Galliano - Chorinho pra ele (Live),tango,1,1.0,72.69793,-1.2444184,-0.4409426
"Richard Galliano - Des voiliers (Sur un poème de Claude Nougaro) [feat. Phillip Catherine, Pierre Michelot & Aldo Romano]",tango,3,0.9999923,69.23568,1.7996938,0.20058046
Richard Galliano - Honey Fingers,tango,3,0.9686936,77.196335,-0.7383696,0.4660846
Richard Galliano - L'envers du decor,tango,1,1.0,69.0359,-1.8246344,-0.54039717
Richard Galliano - Les forains,tango,1,0.99998474,70.19705,-1.8369844,0.5236857
Richard Galliano - Sing Me Softly of the Blues,tango,1,1.0,71.43509,-1.7449181,-0.21410614
Richard Marx - Surrender To Me,ballad,3,0.8142295,66.87681,0.9615364,-0.90348244
Richard Smith - Pastel,smooth jazz,1,1.0,74.247314,-2.4269037,-0.38329667
Richard Smith - Take That!,smooth jazz,3,0.99978644,77.50028,0.1641816,0.5991782
Richard Souther - High Tide,chill-out,1,0.9640487,72.72584,-0.3907292,-0.68420756
Richard Souther - Red River Falling _O rubor sanguinis (Voice),chill-out,1,1.0,71.65396,-1.5385053,-1.4409944
Richard Stoltzman - Infant Dreams,chamber jazz,1,1.0,58.414288,-2.9919622,-1.1773438
Richard Walters - All at Sea,old school hip hop,1,0.9997178,72.93327,-1.2839351,-0.9875184
Richi M. - Popcorn (Radio Version),hard trance,3,1.0,67.347046,2.9889393,0.18649307
Richi M. - Wake Me Up (Radio Version),hard trance,3,0.9999923,71.83677,1.5446402,0.028731067
Richie McDonald - If Every Day Could Be Christmas,country gospel,3,0.999939,73.785805,0.7048145,-0.57783663
Richie Ray & Bobby Cruz - Bomba Camara,salsa,3,1.0,77.04141,1.0183598,0.88813066
Richie Ray & Bobby Cruz - El Gallo y la Vaca,salsa,3,0.9997178,71.344574,0.79165244,0.6218953
Richie Ray & Bobby Cruz - Guaguanco Raro,salsa,3,1.0,73.80313,1.3897532,0.5637769
Rick Astley - Close (Your Shoes),dance pop,0,1.0,70.26532,-0.011705,0.58453834
Rick Astley - Hopelessly,dance pop,0,1.0,68.101524,0.83496165,0.2850718
Rick Astley - Nature Boy,dance pop,0,1.0,65.89831,-1.0941497,-1.4832338
Rick Astley - Never Gonna Give You Up,dance pop,0,1.0,69.586845,1.4043795,0.8420631
Rick Astley - The Bottom Line,dance pop,0,1.0,69.098175,0.2502394,0.50141
Rick Astley - You Move Me (2022 Remaster),dance pop,0,1.0,69.803986,1.3277255,0.7452411
Rick Ross - Ella Speed,gangster rap,3,0.9954632,65.79404,-0.24298511,0.19801727
Rick Ross - It Ain't A Problem,gangster rap,3,1.0,64.772606,1.5791034,-0.8500861
Rick Ross - Trouble in Mind,gangster rap,3,0.99890196,65.453255,0.027302818,-0.7054548
Rick Snel - Metanoia,trance,2,0.9999923,43.790405,3.6404672,-2.8411183
Rickie Lee Jones - Away From The Sky,folk rock,1,1.0,71.46791,-1.467423,-1.6030334
Rickie Lee Jones - Coolsville (Live Acoustic Version),folk rock,2,1.0,55.37528,0.7834485,-2.5241456
Rickie Lee Jones - It Must Be Love (Live Acoustic Version),folk rock,3,0.600192,69.53078,-0.6909281,-1.1606652
Rickie Lee Jones - Just My Baby,folk rock,1,0.99474955,70.88661,-1.0518136,-1.0931218
Rickie Lee Jones - Love Is Gonna Bring Us Back Alive,folk rock,3,0.99942803,74.3057,1.1438074,-1.0822947
Rickie Lee Jones - Second Time Around (Album Version),folk rock,1,1.0,69.12494,-2.0027864,-1.8889124
Rickie Lee Jones - Skeletons (Live Acoustic Version),folk rock,1,0.9730453,56.474815,0.21501148,-1.998508
"Ricky Martin - Fuego de Noche, Nieve de Día",latin,3,0.9790808,74.81779,0.250735,-0.2504847
Ricky Martin - She's All I Ever Had,latin,3,1.0,77.33538,1.0888853,1.2347738
Ricky Martin - Tu Recuerdo (feat. La Mari De Chambao & Tommy Torres),latin,3,0.9998017,76.80967,-0.06433759,0.32425985
Rico Recklezz - Down Bad (feat. MMB Freeworld),southern rock,3,0.9438384,68.811485,0.68224543,-1.0548546
RIDDLIN' KIDS - Stop The World (Album Version),power pop,3,1.0,76.444244,1.3216774,0.99880975
Rihanna - Breakin' Dishes,dance pop,0,1.0,66.00111,0.5960005,0.30034584
Rihanna - Disturbia,dance pop,0,1.0,67.346535,1.238766,0.85892963
Rihanna - Don't Stop The Music,dance pop,0,1.0,61.172215,1.3371047,-1.5490386
Rihanna - Love On The Brain,dancehall,3,0.99997705,72.81841,0.55935884,-0.46684986
Rihanna - Music Of The Sun (Album Version),dance pop,0,1.0,60.866932,2.4841104,-0.3438745
Rihanna - SOS (Album Version),dance pop,0,1.0,66.61944,1.528239,0.23965211
Rihanna - The Hotness (ft. Shontelle),dance pop,0,1.0,63.747555,1.9338204,-1.6753312
Rihanna - We Ride (Album Version),dance pop,0,1.0,63.12186,1.3609471,0.53242433
Rikk Agnew - Everyday,alternative rock,3,1.0,76.45528,0.6168783,1.0122614
Rincon Morales - Nunca Es Tarde para Amar,gaita,3,0.99998474,78.526886,0.43345952,0.2257536
Rise Against - 1000 Good Intentions,hardcore punk,3,1.0,76.061264,1.1483268,1.2713537
Rise Against - Amber Changing,hardcore punk,3,1.0,73.829666,0.7699786,1.2758343
Rise Against - Drones,hardcore punk,3,1.0,76.66782,0.67738974,1.7686806
Rise Against - Everchanging,hardcore punk,3,1.0,71.09009,1.1265557,1.3774352
Rise Against - Intro_Chamber The Cartridge,hardcore punk,3,1.0,78.11752,0.17707162,1.8195451
Rise Against - State Of The Union,hardcore punk,3,1.0,72.88991,2.302873,1.1534078
