title,artist,filename,genre
Burning Skies,Tones On Tail,Tones On Tail - Burning Skies.mp3,"dark wave, gothic rock, alternative dance, los angeles, glam rock"
Eoarchaean,The Ocean,The Ocean - Eoarchaean.mp3,"sludge metal, soft rock, math-core, experimental music, doomcore"
Shrinking,Dictafone,Dictafone - Shrinking.mp3,"chanson francaise, nouvelle scene francaise"
I Do (Chris The Greek Remix),Tina Ann,Tina Ann - I Do (Chris The Greek Remix).mp3,"progressive house, hard trance, teen pop, dance pop, progressive trance"
Boulevard St. Germain,Bloomfield,Bloomfield - Boulevard St. Germain.mp3,"deep house, chill-out, trip hop, nu jazz, downtempo"
Greener,Arrested Development,Arrested Development - Greener.mp3,"hip hop, pop rap, alternative hip hop, old school hip hop, rap"
Murder in the Graveyard,Screaming Lord Sutch,Screaming Lord Sutch - Murder in the Graveyard.mp3,"psychobilly, rockabilly, rock 'n roll, pop rock, blues-rock"
Mesmerized,Miguel Migs,Miguel Migs - Mesmerized.mp3,"progressive house, chill-out, deep house, nu jazz, vocal house"
See the Light,The Jeff Healey Band,The Jeff Healey Band - See the Light.mp3,"blues-rock, blues, instrumental rock, southern rock, soft rock"
“40” (Live),U2,U2 - “40” (Live).mp3,"dance rock, pop rock, british pop, ballad, classic rock"
婚前的女人,李克勤,李克勤 - 婚前的女人.mp3,"cantonese pop, chinese music, easy listening, male vocalist, chinese"
Your Love Takes Good Care of Me,The Jordanaires,The Jordanaires - Your Love Takes Good Care of Me.mp3,"country gospel, classic country, rockabilly, oldies, christmas music"
Directions to My Special Place,Themselves,Themselves - Directions to My Special Place.mp3,"experimental pop, alternative hip hop, massachusetts, karaoke, underground rap"
Only You (Live At L'Olympia),Ayo,Ayo - Only You (Live At L'Olympia).mp3,"neo soul, r&b, smooth jazz, reggae, blues"
Sickness,Agnostic Front,Agnostic Front - Sickness.mp3,"hardcore punk, heavy metal, new york, punk, hardcore"
Guns And The Young,The Mighty Mighty Bosstones,The Mighty Mighty Bosstones - Guns And The Young.mp3,"ska punk, skacore, ska, massachusetts, grunge"
Dying,Maximilian Hecker,Maximilian Hecker - Dying.mp3,"chamber pop, ballad, noise pop, deep house, electro"
True Fuschnick,Fu-Schnickens,Fu-Schnickens - True Fuschnick.mp3,"comedy rap, hip hop, big beat, breakbeat, trip hop"
Baños de Budapest (Extended Remix),Hevia,Hevia - Baños de Budapest (Extended Remix).mp3,"folk rock, celtic fusion, trip hop, tribal house, british pop"
Let It Bang (feat. M.O.P.) (Clean),X-ecutioners,X-ecutioners - Let It Bang (feat. M.O.P.) (Clean).mp3,"turnablism, hip hop, beat, underground rap, rapcore"
Situations (feat. Nas & Jully Black) (Explicit Album Version),Bravehearts,Bravehearts - Situations (feat. Nas & Jully Black) (Explicit Album Version).mp3,"hip hop, east coast hip hop, pop rap, breakbeat, rap"
My Plastic Heart (Plastic Operator Remix),Frost,Frost - My Plastic Heart (Plastic Operator Remix).mp3,"gangster rap, trip hop, downtempo, progressive house, electro"
Heartless,Moodshift,Moodshift - Heartless.mp3,"hardcore punk, grindcore, straight edge, indie rock, hardcore metal"
Exodus,Sunscreem,Sunscreem - Exodus.mp3,"progressive house, progressive trance, trance, uk garage, breakbeat"
Prosperity In The U.S.A.,Yuppie Pricks,Yuppie Pricks - Prosperity In The U.S.A..mp3,"rock, punk, garage, sxsw 2007, united states"
"Mother,Mother,Mother, Pin A Rose On Me",Kitty Kallen,"Kitty Kallen - Mother,Mother,Mother, Pin A Rose On Me.mp3","cool jazz, latin jazz, ballad, smooth jazz, easy listening"
Inaudible Melodies,Jack Johnson,Jack Johnson - Inaudible Melodies.mp3,"rock, singer-songwriter, folk, soundtrack, modern rock"
Inertiatic Esp,The Mars Volta,The Mars Volta - Inertiatic Esp.mp3,"experimental rock, post rock, progressive metal, heavy metal, art rock"
Sea of Green,Slackbaba,Slackbaba - Sea of Green.mp3,"chill-out, downtempo, dub, ambient, electronic"
Foolish Little Girl (Rerecorded),The Shirelles,The Shirelles - Foolish Little Girl (Rerecorded).mp3,"doo-wop, ballad, all-female, brill building pop, soft rock"
Haughtiness and Puerile Dreams,Autumnblaze,Autumnblaze - Haughtiness and Puerile Dreams.mp3,"doom metal, trip rock, neofolk, gothic rock, heavy metal"
"To my, niechciani",Molesta Ewenement,"Molesta Ewenement - To my, niechciani.mp3","hip hop, rap, poland, underground rap, polish hip hop"
Gettin' Together,Tommy James and The Shondells,Tommy James and The Shondells - Gettin' Together.mp3,"brill building pop, pop rock, psychedelic rock, classic rock, soft rock"
U Don't Have To Call,Streetwize,Streetwize - U Don't Have To Call.mp3,"smooth jazz, jazz funk, soul jazz, hip hop, jazz"
Get Up (Diplo Remix),Bingo Players,Bingo Players - Get Up (Diplo Remix).mp3,"tech house, progressive house, tribal house, uk garage, electro"
Sugar Bush,Bert Kaempfert,Bert Kaempfert - Sugar Bush.mp3,"easy listening, latin jazz, jazz, ballad, german pop"
Wings Of Love (Radio Edit),Zagar,Zagar - Wings Of Love (Radio Edit).mp3,"future jazz, trip hop, chill-out, big beat, downtempo"
Good Rockin' Tonight,James Brown,James Brown - Good Rockin' Tonight.mp3,"jump blues, blues-rock, piano blues, r&b, blues"
Unemployed Black Astronaut,Busdriver,Busdriver - Unemployed Black Astronaut.mp3,"alternative hip hop, turnablism, underground rap, indie rock, trip hop"
Main Title,Christophe Beck,Christophe Beck - Main Title.mp3,"electronica, soundtrack, synthpop, electronic, pop rock"
Anti fashion victime,Théophil,Théophil - Anti fashion victime.mp3,french pop
Leroy Bown,Dee Clark,Dee Clark - Leroy Bown.mp3,"doo-wop, blues-rock, german pop, disco, ballad"
Feriado,Chico Cesar,Chico Cesar - Feriado.mp3,"brazilian pop music, world beat, samba, frevo, latin"
Autumn's Ablaze (Live),Primordial,Primordial - Autumn's Ablaze (Live).mp3,"folk metal, black metal, heavy metal, rock, folk"
A Veces Vuelvo,Catupecu Machu,Catupecu Machu - A Veces Vuelvo.mp3,"electro rock, southern rock, industrial rock, alternative metal, pop rock"
Piano E Viola,Pery Ribeiro,Pery Ribeiro - Piano E Viola.mp3,"bossa nova, brazilian pop music, samba, latin, jazz"
La Calle Del Gato Que Pesca,María Elena Walsh,María Elena Walsh - La Calle Del Gato Que Pesca.mp3,"lullaby, tango, latin, spanish, 60s"
Contigo Sí (Versión Acústica),La 5ª Estación,La 5ª Estación - Contigo Sí (Versión Acústica).mp3,"pop rock, latin pop, hip hop, female vocalist, rock"
Entonces,Fran Perea,Fran Perea - Entonces.mp3,"celtic, male vocalist, rock, spanish, pop"
No. 6 The Coombe,The Chieftains,The Chieftains - No. 6 The Coombe.mp3,"irish folk, celtic, celtic fusion, folk rock, bluegrass"
For Free,Hal Russell,Hal Russell - For Free.mp3,"free jazz, jazz, avant-garde, contemporary jazz, post-bop"
Death Song,The Last Days Of Jesus,The Last Days Of Jesus - Death Song.mp3,"deathrock, new wave, dark wave, gothic rock, horror punk"
"Concerto In A Minor, Op 54: First Movement - Allegro Affettuoso - Andante Espressivo - Tempo I - Cadenza - Allegro Molto",Solomon,"Solomon - Concerto In A Minor, Op 54_ First Movement - Allegro Affettuoso - Andante Espressivo - Tempo I - Cadenza - Allegro Molto.mp3","hip pop, alternative hip hop, downtempo, progressive house, reggae"
Have You Ever Heard of Radiohead? (Demo Version),Queen Chimera,Queen Chimera - Have You Ever Heard of Radiohead_ (Demo Version).mp3,"british pop, experimental rock, rock, england, indietronica"
Heart Trouble,Martina McBride,Martina McBride - Heart Trouble.mp3,"country, country music, pop, acoustic, contemporary country"
You'll Need Somebody on Your Bond,Blind Willie Johnson,Blind Willie Johnson - You'll Need Somebody on Your Bond.mp3,"texas blues, country blues, delta blues, blues, blues-rock"
What Would You Do?,City High,City High - What Would You Do_.mp3,"hip hop, r&b, rap, ska, disco"
Every Breath I Take,Gene Pitney,Gene Pitney - Every Breath I Take.mp3,"brill building pop, honky tonk, pop rock, ballad, rock 'n roll"
Chalifot (Suits) (Live) (ft. Lioara Itzchak),Hadag Nahash,Hadag Nahash - Chalifot (Suits) (Live) (ft. Lioara Itzchak).mp3,"hip hop, funk, rap, world, israel"
El Chorro,Los Autenticos Decadentes,Los Autenticos Decadentes - El Chorro.mp3,"cumbia, ska punk, ska, murga, argentine rock"
"Mambo bacán (Du film ""La fille du fleuve"") (Remasterisé)",Line Renaud,Line Renaud - Mambo bacán (Du film _La fille du fleuve_) (Remasterisé).mp3,"chanson, disco, italian disco, easy listening, jazz"
Down And Out In Paradise,John Mellencamp,John Mellencamp - Down And Out In Paradise.mp3,"heartland rock, hard rock, rock, album rock, bar band"
The Power Of Love,Frankie Goes To Hollywood,Frankie Goes To Hollywood - The Power Of Love.mp3,"blues-rock, funk metal, country rock, americana, folk rock"
Bomba Camara,Richie Ray & Bobby Cruz,Richie Ray & Bobby Cruz - Bomba Camara.mp3,"salsa, mambo, latin jazz, classic rock, jazz"
High Tide,Richard Souther,Richard Souther - High Tide.mp3,"chill-out, smooth jazz, orchestra, jazz, celtic"
Here I Am,Sharam Jey,Sharam Jey - Here I Am.mp3,"ccm, christian rock, power pop, gospel, soft rock"
Trumpet Blues And Cantabile,Mike Vax,Mike Vax - Trumpet Blues And Cantabile.mp3,"hard bop, jazz, orchestra, los angeles, orchestral pop"
Your Touch Versus Death,Every Time I Die,Every Time I Die - Your Touch Versus Death.mp3,"alternative metal, grunge, screamo, hardcore punk, hardcore"
The Coldness of the Chain,Tony Joe White,Tony Joe White - The Coldness of the Chain.mp3,"country rock, blues-rock, swamp pop, southern rock, outlaw country"
Here I Am (Album Version),Phantom Planet,Phantom Planet - Here I Am (Album Version).mp3,"power pop, indie rock, rock, alternative, pop"
Kill Your Darlings,Soulwax,Soulwax - Kill Your Darlings.mp3,"dance rock, alternative, indie, bastard pop, club"
Hip Replacement,Paris Texas,Paris Texas - Hip Replacement.mp3,"big beat, slow core, shoegaze, breakbeat, hip hop"
La Otra,Marisela,Marisela - La Otra.mp3,"cumbia, tropical, merengue, mariachi, ranchera"
Foreign Prince Of Tokyo,Vodka Collins,Vodka Collins - Foreign Prince Of Tokyo.mp3,"glam rock, blues-rock, pop rock, power pop, rock"
Lusco,Berrogüetto,Berrogüetto - Lusco.mp3,"gaita, celtic, folk, female vocalist, traditional"
Danser seule 2,Klimperei,Klimperei - Danser seule 2.mp3,"freestyle, electronic, italian disco, chill-out, rock"
Soul,Pedro Luis E A Parede,Pedro Luis E A Parede - Soul.mp3,"samba, batucada, brazilian pop music, funk, hip hop"
True Nature,Jane's Addiction,Jane's Addiction - True Nature.mp3,"alternative metal, heavy metal, rock, los angeles, college rock"
Gotta Cut Out,Jimmy McCracklin,Jimmy McCracklin - Gotta Cut Out.mp3,"piano blues, soul blues, jump blues, blues, beach music"
RESTORE THE FEELING (feat. Sean Leon & Jacob Collier),Daniel Caesar,Daniel Caesar - RESTORE THE FEELING (feat. Sean Leon & Jacob Collier).mp3,"trance, vocal trance, dj"
King Tee Production,King Tee,King Tee - King Tee Production.mp3,"hip hop, gangster rap, g funk, west coast rap, california"
Sugar Blues,Bob Willis,Bob Willis - Sugar Blues.mp3,"western swing, classic country, honky tonk, rockabilly, country"
This Very Moment,Set Your Goals,Set Your Goals - This Very Moment.mp3,"pop punk, hardcore punk, rock, punk, melodic hardcore"
The Bull Frog,Edmundo Ros,Edmundo Ros - The Bull Frog.mp3,"samba, jazz funk, ragtime, latin jazz, easy listening"
Be My Lover (Villa and Vince Mix),Hysterie,Hysterie - Be My Lover (Villa and Vince Mix).mp3,"tech house, hard trance, hip house, trance, hard house"
Zornig!,Dynamite Deluxe,Dynamite Deluxe - Zornig!.mp3,"hip hop, grime, reggae, pop rap, chill-out"
It's So Fine,Jackie Wilson,Jackie Wilson - It's So Fine.mp3,"chicago soul, disco, pop rock, doo-wop, ballad"
Rumpu lyö,Solistiyhtye Suomi,Solistiyhtye Suomi - Rumpu lyö.mp3,"german pop, humppa, polka, patriotic, folk"
No Quarter,Crowbar,Crowbar - No Quarter.mp3,"sludge metal, alternative metal, doom metal, heavy metal, progressive house"
How We Get Down,Bad Azz,Bad Azz - How We Get Down.mp3,"gangster rap, hip hop, g funk, hardcore rap, rap"
Storm,The Pharcyde,The Pharcyde - Storm.mp3,"rap, hip hop, new wave, electro, underground hip hop"
Deus Ex Machina,William Orbit,William Orbit - Deus Ex Machina.mp3,"progressive house, downtempo, trance, progressive trance, hard trance"
To the Dance Music (Original Mix),Save As,Save As - To the Dance Music (Original Mix).mp3,"soul music, beat, california, los angeles, club"
Hello Hello,Abrar-Ul-Haq,Abrar-Ul-Haq - Hello Hello.mp3,"bhangra, dance, pop, punjabi, rock"
Atrapados en la red,Tam Tam Go!,Tam Tam Go! - Atrapados en la red.mp3,"pop rock, rock, new wave, pop, latin pop"
Canal de jonage,Michèle Bernard,Michèle Bernard - Canal de jonage.mp3,"chanson, musette, gypsy jazz, world music, jazz"
Whip Fight,Harry Gregson-Williams,Harry Gregson-Williams - Whip Fight.mp3,"video game music, soundtrack, classical, composer, instrumental"
Push It,Salt-N-Pepa,Salt-N-Pepa - Push It.mp3,"pop rap, hip hop, hip house, new jack swing, europop"
Prayer for the Dying (Live in Paris),Seal,Seal - Prayer for the Dying (Live in Paris).mp3,"dance pop, neo soul, pop rock, urban, adult contemporary"
Through With You,Maroon 5,Maroon 5 - Through With You.mp3,"pop, rock, alternative, modern rock, club"
A World In Fast Forward,Michael Whalen,Michael Whalen - A World In Fast Forward.mp3,"meditation, easy listening, ambient, electronic, new age"
Los de Aragón: los de Aragón (Remastered Version 2017),Alfredo Kraus,Alfredo Kraus - Los de Aragón_ los de Aragón (Remastered Version 2017).mp3,"opera, bel canto, latin pop, jazz, classical"
Animal Crimes,"Mad Are Sane, The","Mad Are Sane, The - Animal Crimes.mp3","punk, rock, anarcho-punk, british punk rock, anarchist punk"
Marcel,Pierre Perret,Pierre Perret - Marcel.mp3,"chanson, oldies, electronic, experimental, singer-songwriter"
Ramène-Moi,Lara Fabian,Lara Fabian - Ramène-Moi.mp3,"ballad, chanson, europop, progressive house, batucada"
C'était bien,Jean Corti,Jean Corti - C'était bien.mp3,"chanson, gypsy jazz, musette, jazz, world music"
"Ein Heldenleben, Op. 40: II. Des Helden Widersacher",David Zinman,"David Zinman - Ein Heldenleben, Op. 40_ II. Des Helden Widersacher.mp3","easy listening, classical, ambient, sweden, opera"
Sweeter Than You,The Four Pennies,The Four Pennies - Sweeter Than You.mp3,"brill building pop, pop rock, country rock, blues-rock, skiffle"
Little Bit of Inner Air,Atomic Rooster,Atomic Rooster - Little Bit of Inner Air.mp3,"hard rock, classic rock, blues-rock, space rock, psychedelic rock"
Isle of St. Helena,Mary Black,Mary Black - Isle of St. Helena.mp3,"country rock, irish folk, folk rock, soft rock, ballad"
"Notturno Cielo Stellato for Solo Mandolin, Op. 186",Bulent Yazici,"Bulent Yazici - Notturno Cielo Stellato for Solo Mandolin, Op. 186.mp3","cabaret, comedy, german, pop, stand-up comedy"
Prayer Walk,Kris Gruen,Kris Gruen - Prayer Walk.mp3,"lullaby, club, dance, indie music, folk"
Sweet Defeat,The Flesh,The Flesh - Sweet Defeat.mp3,"post-grunge, dance-punk, garage rock, indie rock, death metal"
Seeing Is Believing,Mike + The Mechanics,Mike + The Mechanics - Seeing Is Believing.mp3,"pop rock, soft rock, art rock, classic rock, progressive rock"
V,Zeromancer,Zeromancer - V.mp3,"industrial rock, industrial metal, alternative rock, alternative dance, futurepop"
Forever,Orbital,Orbital - Forever.mp3,"techno, intelligent dance music, electronica, ambient, england"
Sarankégni,Djélimady Tounkara,Djélimady Tounkara - Sarankégni.mp3,"latin jazz, chanson, bossa nova, smooth jazz, folk"
A Talk With Dad,Speech,Speech - A Talk With Dad.mp3,"hip hop, pop rap, trip hop, rap, alternative rock"
On Tomorrow (Instrumental),Captain Beefheart & His Magic Band,Captain Beefheart & His Magic Band - On Tomorrow (Instrumental).mp3,"blues-rock, kraut rock, r&b, experimental rock, free jazz"
I Never Did No Hitler,20/20,20_20 - I Never Did No Hitler.mp3,"power pop, pop rock, new wave, rock, hip hop"
The Lost Name of God,Amorphis,Amorphis - The Lost Name of God.mp3,"progressive metal, death metal, black metal, heavy metal, metal"
Felicidade,Moraes Moreira,Moraes Moreira - Felicidade.mp3,"latin jazz, bossa nova, brazilian pop music, samba, batucada"
Some Kind of Record,Rockit,Rockit - Some Kind of Record.mp3,"tech house, electronic, abstract, rock, beat"
It's A Secret,Mungo Jerry,Mungo Jerry - It's A Secret.mp3,"pop rock, skiffle, blues-rock, disco, soft rock"
I'll Be Yours,Faron Young,Faron Young - I'll Be Yours.mp3,"honky tonk, country rock, classic country, rockabilly, pop rock"
No Soy Uno Más,José Luis Perales,José Luis Perales - No Soy Uno Más.mp3,"latin pop, salsa, bolero, ballad, brutal death metal"
Hopelessly,Rick Astley,Rick Astley - Hopelessly.mp3,"dance pop, rock, pop, england, adult contemporary"
Ernestine,Joe Bataan,Joe Bataan - Ernestine.mp3,"salsa, latin jazz, boogaloo, disco, jazz funk"
You Better Stop,Curtis Mayfield,Curtis Mayfield - You Better Stop.mp3,"chicago soul, northern soul, funk, rock, soul"
Cancion De Amor Eterno,Carlos Vives,Carlos Vives - Cancion De Amor Eterno.mp3,"vallenato, cumbia, rumba, island music, gaita"
Born To Be Together,The Ronnettes,The Ronnettes - Born To Be Together.mp3,"brill building pop, all-female, motown, rock 'n roll, doo-wop"
Loving By Heart,Jeff & Sheri Easter,Jeff & Sheri Easter - Loving By Heart.mp3,"southern gospel, bluegrass, gospel, ballad, california"
Overture/Blue Tahitian Moon,Angelo Badalamenti,Angelo Badalamenti - Overture_Blue Tahitian Moon.mp3,"chill-out, soundtrack, symphony, neoclassical, dark ambient"
Jericho (Straight On Album Version),DeGarmo & Key,DeGarmo & Key - Jericho (Straight On Album Version).mp3,"ccm, christian rock, hard rock, rock, christian"
I Got Rhythm,Oscar Peterson Trio,Oscar Peterson Trio - I Got Rhythm.mp3,"chill-out, bebop, vocal jazz, jazz fusion, free jazz"
Sunday Cream,Juan Farcik,Juan Farcik - Sunday Cream.mp3,"tech house, deep house, techno, electronic, minimal"
Only Just Begun,John Holt,John Holt - Only Just Begun.mp3,"lovers rock, roots reggae, rock steady, reggae, dancehall"
Fools Like You (2012 Remaster),Blue Rodeo,Blue Rodeo - Fools Like You (2012 Remaster).mp3,"country rock, heartland rock, pop rock, folk rock, psychedelic rock"
Du machst mich irgendwann verrückt,Markus,Markus - Du machst mich irgendwann verrückt.mp3,"neue deutsche welle, progressive trance, tech house, breakbeat, rock"
Adrift (Album Version),Jack Johnson,Jack Johnson - Adrift (Album Version).mp3,"rock, singer-songwriter, folk, soundtrack, modern rock"
Ali Baba,Jackie Edwards,Jackie Edwards - Ali Baba.mp3,"rock steady, reggae, roots reggae, lovers rock, ballad"
Three Little Birds,Bob Marley & The Wailers,Bob Marley & The Wailers - Three Little Birds.mp3,"reggae, roots reggae, rock steady, dancehall, dub"
My Last Date (with You),Skeeter Davis,Skeeter Davis - My Last Date (with You).mp3,"country rock, ballad, chanson, nashville sound, soft rock"
Creation,The James Taylor Quartet,The James Taylor Quartet - Creation.mp3,"jazz funk, soul jazz, chill-out, rare groove, acid jazz"
New War,The 4 Skins,The 4 Skins - New War.mp3,"oi, 2 tone, rockabilly, ska, punk"
(Prayer Is the Key to Heaven) Faith Unlocks the Door,Don Gibson,Don Gibson - (Prayer Is the Key to Heaven) Faith Unlocks the Door.mp3,"country rock, country blues, ballad, honky tonk, classic country"
America's Suitehearts,Fall Out Boy,Fall Out Boy - America's Suitehearts.mp3,"pop punk, emo, alternative rock, punk, alternative"
I'll Meet You By The River (Southern Convention Songs Version),Bill & Gloria Gaither,Bill & Gloria Gaither - I'll Meet You By The River (Southern Convention Songs Version).mp3,"country gospel, southern gospel, hymns, gospel, christian"
Leave Me Be,The Shirrows,The Shirrows - Leave Me Be.mp3,freakbeat
Natural Light (Subliminal Self-Help),Steven Halpern,Steven Halpern - Natural Light (Subliminal Self-Help).mp3,"meditation, future jazz, electronic, ambient, free jazz"
L'aventurier,Jacques Dutronc,Jacques Dutronc - L'aventurier.mp3,"chanson, world beat, garage rock, pop rock, pop"
Only Human,USHER,USHER - Only Human.mp3,"hip hop, r&b, ballad, gangster rap, dance music"
If you Seek Amy (Electro Remix),Hoodfellas,Hoodfellas - If you Seek Amy (Electro Remix).mp3,"gabba, speedcore, hard house, happy hardcore, hardcore techno"
"Neue Liebeslieder Waltzes, Op. 65 : Brahms: Neue Liebeslieder Waltzes, Op. 65: No. 2, Finstere Schatten der Nacht (Live)",Magdalena Kožená,"Magdalena Kožená - Neue Liebeslieder Waltzes, Op. 65 _ Brahms_ Neue Liebeslieder Waltzes, Op. 65_ No. 2, Finstere Schatten der Nacht (Live).mp3","progressive house, tribal house, new wave, tech house, progressive trance"
See The Big Man Cry,Charlie Louvin,Charlie Louvin - See The Big Man Cry.mp3,"country gospel, close harmony, country, singer-songwriter, united states"
The Hills Of Old Wyomin',Roy Rogers,Roy Rogers - The Hills Of Old Wyomin'.mp3,"western swing, country gospel, blues-rock, disco, classic country"
Wishy Washy Woman,Mighty Joe Young,Mighty Joe Young - Wishy Washy Woman.mp3,"chicago blues, soul blues, blues-rock, electric blues, los angeles"
Trash (live Paris),New York Dolls,New York Dolls - Trash (live Paris).mp3,"glam rock, hard rock, protopunk, rock 'n roll, blues-rock"
Didn't Know yet What I'd Know When I Was Bleedin',Dax Riggs,Dax Riggs - Didn't Know yet What I'd Know When I Was Bleedin'.mp3,"blues-rock, southern rock, swamp rock, blues, chill-out"
Talk About Me,Screamin' Jay Hawkins,Screamin' Jay Hawkins - Talk About Me.mp3,"rock 'n roll, r&b, blues-rock, shock rock, psychobilly"
If They Want It,DJ Clue,DJ Clue - If They Want It.mp3,"gangster rap, hip hop, rap, r&b, east coast rap"
Got To Tell The People,Cornell Campbell,Cornell Campbell - Got To Tell The People.mp3,"roots reggae, reggae, lovers rock, dub, rock steady"
Gigantor (Tel Aviv),The Dickies,The Dickies - Gigantor (Tel Aviv).mp3,"peace punk, comedy rock, crust punk, pop punk, melodic hardcore"
Apoliome Re Giorgi,Imiskoubria,Imiskoubria - Apoliome Re Giorgi.mp3,"reggae, dub, hip hop, electro, electronic"
Sound Clash (FattaSly Extended Mix),Dream Warriors,Dream Warriors - Sound Clash (FattaSly Extended Mix).mp3,"jazz rap, pop rap, hip hop, trip hop, breakbeat"
The One Who Lives Inside Your Heart,Lari White,Lari White - The One Who Lives Inside Your Heart.mp3,"cabaret, easy listening, vocal jazz, neo soul, country blues"
Désole pour la poussière,Miossec,Miossec - Désole pour la poussière.mp3,"chanson, pop rock, rock, folk rock, frenchcore"
40oz Quartet Part II,Tha Liks,Tha Liks - 40oz Quartet Part II.mp3,"los angeles, chill-out, broken beat, hardcore hip hop, jazz rap"
No Loafting,Junior Reid,Junior Reid - No Loafting.mp3,"roots reggae, lovers rock, dancehall, reggae, dub"
Love Heals (Bonus Track),Cast Of The Motion Picture Rent,Cast Of The Motion Picture Rent - Love Heals (Bonus Track).mp3,"chicago soul, soul"
Death Blow,Kool Moe Dee,Kool Moe Dee - Death Blow.mp3,"hip hop, pop rap, ballad, disco, electro"
雪花抄,張敬軒,張敬軒 - 雪花抄.mp3,"cantonese pop, chinese music, mandarin pop, singer-songwriter, male vocalist"
Distant Cousin,George Schuller,George Schuller - Distant Cousin.mp3,"bebop, free jazz, jazz, bass, electric"
Benjamins Burn,Future,Future - Benjamins Burn.mp3,"dubstep, grime, uk garage, freakbeat, chill-out"
Kiss The Sky (Mike Rizzo Global Club Mix),Danielle Bollinger,Danielle Bollinger - Kiss The Sky (Mike Rizzo Global Club Mix).mp3,"tribal house, progressive house, tech house, europop, dance pop"
October (Remastered 2008),U2,U2 - October (Remastered 2008).mp3,"dance rock, pop rock, british pop, ballad, classic rock"
Go and Wash Those Dirty Feet,Johnny Horton,Johnny Horton - Go and Wash Those Dirty Feet.mp3,"country rock, honky tonk, classic country, blues-rock, ballad"
Pode me Chamar,Eddie,Eddie - Pode me Chamar.mp3,"frevo, samba, banda, rockabilly, bossa nova"
Tell Your Momma Come,The Black Eyed Peas,The Black Eyed Peas - Tell Your Momma Come.mp3,"hip hop, rap, funk, r&b, pop"
The 23rd Psalm,Steve Erquiaga,Steve Erquiaga - The 23rd Psalm.mp3,"smooth jazz, folk rock, downtempo, classical, folk"
China,Vangelis,Vangelis - China.mp3,"progressive rock, electronica, experimental, classical, new age"
Anything's Better Than Feelin' the Blues,Martina McBride,Martina McBride - Anything's Better Than Feelin' the Blues.mp3,"country, country music, pop, acoustic, contemporary country"
(If I'm Dreaming) Just Let Me Dream,Brenda Lee,Brenda Lee - (If I'm Dreaming) Just Let Me Dream.mp3,"ballad, soft rock, rockabilly, pop rock, country rock"
Here And Beyond,Behemoth,Behemoth - Here And Beyond.mp3,"black metal, death metal, heavy metal, extreme metal, blackened death metal"
I Don't Know,Teenage Fanclub,Teenage Fanclub - I Don't Know.mp3,"power pop, indie rock, pop, indie, alternative"
Comin’ Home To Visit,Honestav,Honestav - Comin’ Home To Visit.mp3,"hard rock, modern rock, glam metal, rock, heavy metal"
The Christmas Song (feat. Johnny Mathis),Mannheim Steamroller,Mannheim Steamroller - The Christmas Song (feat. Johnny Mathis).mp3,"instrumental pop, electronic, ambient, modern rock, symphonic rock"
One About Heaven,Brent Lamb,Brent Lamb - One About Heaven.mp3,"country gospel, ccm, country, aor, adult contemporary"
Mary Had A Little Lamb,Dora The Explorer,Dora The Explorer - Mary Had A Little Lamb.mp3,"goregrind, deathgrind, rapcore, brutal death metal, gothic metal"
4 Minutes (feat. Justin Timberlake and Timbaland) (Junkie XL Remix Edit),Madonna,Madonna - 4 Minutes (feat. Justin Timberlake and Timbaland) (Junkie XL Remix Edit).mp3,"dance pop, rock, pop, 80s pop, adult contemporary"
Rescue And Breakout,James Horner,James Horner - Rescue And Breakout.mp3,"rock, classical, los angeles, soundtrack, game"
Turn The Heat Up,Bobaflex,Bobaflex - Turn The Heat Up.mp3,"rap metal, alternative metal, hard rock, rapcore, nu metal"
Gateway,Dean Evenson,Dean Evenson - Gateway.mp3,"meditation, ambient, indian classical, contemporary instrumental, celtic"
Round 7: 2138,Muhammed Ali (Cassius Clay),Muhammed Ali (Cassius Clay) - Round 7_ 2138.mp3,"soft rock, disco, poetry, classic rock, spoken word"
Madeleine,Jean Corti,Jean Corti - Madeleine.mp3,"chanson, gypsy jazz, musette, jazz, world music"
Souffle 2 (Edit 1),Vincent Bruley,Vincent Bruley - Souffle 2 (Edit 1).mp3,"fusion, ethnic, ethnic and world fusion"
Mama Told Me Not to Come,Eric Burdon & The Animals,Eric Burdon & The Animals - Mama Told Me Not to Come.mp3,"blues-rock, british blues, blue-eyed soul, british invasion, pop rock"
Jingle Bells,Jim Reeves,Jim Reeves - Jingle Bells.mp3,"country gospel, country pop, classic country, traditional country, nashville sound"
Ur Själslig Död,Månegarm,Månegarm - Ur Själslig Död.mp3,"viking metal, folk rock, neofolk, folk metal, black metal"
明日約定,張學友,張學友 - 明日約定.mp3,"cantonese pop, chill-out, chinese music, oldies, male vocalist"
20 horas de nada,Alex Ubago,Alex Ubago - 20 horas de nada.mp3,"latin pop, male vocalist, pop, spanish, romantic"
Hey Little Girl,Professor Longhair,Professor Longhair - Hey Little Girl.mp3,"louisiana blues, new orleans blues, piano blues, delta blues, blues"
Out of This World,Black Flag,Black Flag - Out of This World.mp3,"hardcore punk, punk, hardcore, los angeles, american underground"
Babes In Arms,April Wine,April Wine - Babes In Arms.mp3,"pop rock, hard rock, heavy metal, rock, classic rock"
