title,artist,filename,genre
Yo Quiero Contigo,Baby Rasta Y Gringo,Baby Rasta Y Gringo - Yo Quiero Contigo.mp3,"reggaeton, los angeles, california, hip hop, rasta"
Heartbreaker,Free,Free - Heartbreaker.mp3,"lovers rock, reggae"
Molten,Digital Mystikz,Digital Mystikz - Molten.mp3,"dubstep, grime, uk garage, dub, trip hop"
Zeno Beach,Radio Birdman,Radio Birdman - Zeno Beach.mp3,"garage rock, hard rock, rock, punk, rock 'n roll"
Tango,Charly García,Charly García - Tango.mp3,"pop rock, rock 'n roll, blues-rock, tango, piano rock"
Meteores mouvement de Chroniques de la lumier,Francis Dhomont,Francis Dhomont - Meteores mouvement de Chroniques de la lumier.mp3,"illbient, downtempo, electronic, experimental, electro"
Emerald (BOg remix),Bedrock,Bedrock - Emerald (BOg remix).mp3,"progressive house, progressive trance, tech house, trance, hard trance"
Fear the Sea,The Gathering,The Gathering - Fear the Sea.mp3,"trip rock, sympho black metal, doom metal, gothic metal, progressive metal"
Life,Ill Harmonics,Ill Harmonics - Life.mp3,"hip hop, christian hip hop, hip pop, christian rock, rap"
Karma,Alicia Keys,Alicia Keys - Karma.mp3,"neo soul, blues, soul, pop, urban"
L’amour existe encore,Lara Fabian,Lara Fabian - L’amour existe encore.mp3,"ballad, chanson, europop, progressive house, batucada"
Phrase,Papa Wemba,Papa Wemba - Phrase.mp3,"soukous, afrobeat, congo, world beat, zouk"
The Road Goes On Forever,The Highwaymen,The Highwaymen - The Road Goes On Forever.mp3,"folk-pop, outlaw country, alternative country, country rock, psychedelic trance"
Pete's Crusade,Light Of The World,Light Of The World - Pete's Crusade.mp3,"jazz funk, future jazz, disco, jazz, funk"
Money Blues,Joanna Connor,Joanna Connor - Money Blues.mp3,"blues-rock, blues, texas blues, jazz, rock"
Telegrama,Zeca Baleiro,Zeca Baleiro - Telegrama.mp3,"brazilian pop music, samba, broken beat, chill-out, latin jazz"
Don't Waste My Time,John Mayall,John Mayall - Don't Waste My Time.mp3,"blues-rock, harmonica blues, electric blues, british blues, chicago blues"
Take That!,Richard Smith,Richard Smith - Take That!.mp3,"smooth jazz, bluegrass, ragtime, spiritual, fusion"
Medicine,Bobaflex,Bobaflex - Medicine.mp3,"rap metal, alternative metal, hard rock, rapcore, nu metal"
Put Down Your Weapons (2023 Remastered),Yami Bolo,Yami Bolo - Put Down Your Weapons (2023 Remastered).mp3,"roots reggae, reggae, dancehall, lovers rock, dub"
Love Me,Jars Of Clay,Jars Of Clay - Love Me.mp3,"ccm, rock, pop, christian, gospel"
Trela Ksereis Na Poulas,Angela Dimitriou,Angela Dimitriou - Trela Ksereis Na Poulas.mp3,"pop folk, modern laika, greek"
From a Jack to a King (Rerecorded),Ned Miller,Ned Miller - From a Jack to a King (Rerecorded).mp3,"country rock, pop rock, ballad, chanson, german pop"
Sou Vazo Diskola,Natassa Theodoridou,Natassa Theodoridou - Sou Vazo Diskola.mp3,"pop folk, modern laika, female vocalist, greek, pop"
Te Necesito,Angélica María,Angélica María - Te Necesito.mp3,"los angeles, latin pop, latin, latino, new orleans"
Una dolce melodia,Franco,Franco - Una dolce melodia.mp3,"soukous, afrobeat, rumba, highlife, zouk"
The Witching Hour,John Mayall & The Bluesbreakers,John Mayall & The Bluesbreakers - The Witching Hour.mp3,"blues-rock, chicago blues, harmonica blues, electric blues, blues"
Terraplane Blues,Scott Ainslie,Scott Ainslie - Terraplane Blues.mp3,"blues, folk rock, folk, acoustic blues, texas"
Lift Jesus Up,The Jackson Southernaires,The Jackson Southernaires - Lift Jesus Up.mp3,"southern gospel, spiritual, gospel, black gospel, christian"
Love You to Pieces,Lizzy Borden,Lizzy Borden - Love You to Pieces.mp3,"heavy metal, glam metal, shock rock, hard rock, power metal"
Dio Nisia (Remastered),Giorgos Sabanis,Giorgos Sabanis - Dio Nisia (Remastered).mp3,greek
End Of The Beginning,Thirty Seconds To Mars,Thirty Seconds To Mars - End Of The Beginning.mp3,"rock, pop, alternative, screamo, hard rock"
Leather Prowler,Liars,Liars - Leather Prowler.mp3,"experimental rock, dance-punk, noise rock, indie rock, rock"
All Or Nothing (Wonderful World Album Version),Chris Eaton,Chris Eaton - All Or Nothing (Wonderful World Album Version).mp3,"ccm, jazz fusion, electronic, singer-songwriter, jazz"
The Harbour,Dario Marianelli,Dario Marianelli - The Harbour.mp3,"symphony, chill-out, chamber pop, neoclassical, easy listening"
Life's Blood,Eighteen Visions,Eighteen Visions - Life's Blood.mp3,"alternative metal, post-hardcore, post-grunge, modern rock, melodic metalcore"
Leaving The Docks,Zbigniew Preisner,Zbigniew Preisner - Leaving The Docks.mp3,"classic rock, soundtrack, new wave, tango, chill-out"
Toda Mi Vida,Jay Perez,Jay Perez - Toda Mi Vida.mp3,"tejano, latin, spanish, los angeles, chorus"
Underarms,Grandmaster Flash,Grandmaster Flash - Underarms.mp3,"hip hop, disco, turnablism, electro, funk"
The Way Of Love (West Coast Diaries Vol. 1 Album Version),Charlie Peacock,Charlie Peacock - The Way Of Love (West Coast Diaries Vol. 1 Album Version).mp3,"ccm, christian rock, soft rock, bluegrass, singer-songwriter"
La Rosa,Bobby Pulido,Bobby Pulido - La Rosa.mp3,"tejano, tex mex, cumbia, latin pop, latin"
Slow And Low (Demo),Run DMC,Run DMC - Slow And Low (Demo).mp3,"hip hop, old school hip hop, east coast rap, rap, hardcore rap"
Black Connection 3,Camp Lo,Camp Lo - Black Connection 3.mp3,"pop rap, jazz rap, hip hop, east coast hip hop, alternative hip hop"
4 In The Morning,Gwen Stefani,Gwen Stefani - 4 In The Morning.mp3,"rock, pop, ballad, club, grunge"
Jubilation T. Cornpone,Shelly Manne,Shelly Manne - Jubilation T. Cornpone.mp3,"hard bop, cool jazz, bebop, jazz, soundtrack"
L'Idole Des Femmes,PERRET Pierre,PERRET Pierre - L'Idole Des Femmes.mp3,"chanson, oldies, electronic, experimental, singer-songwriter"
Just Don't Give A Fuck,Eminem,Eminem - Just Don't Give A Fuck.mp3,"hip hop, rap, hardcore rap, club, soundtrack"
For My People,EPMD,EPMD - For My People.mp3,"hip hop, big beat, old school hip hop, hardcore rap, east coast rap"
You Don't Belong,Bad Religion,Bad Religion - You Don't Belong.mp3,"hardcore punk, rock, punk, indie, los angeles"
Midnight Jump,Sunnyland Slim,Sunnyland Slim - Midnight Jump.mp3,"piano blues, chicago blues, delta blues, blues, blues-rock"
Noche de Paz,Sumo,Sumo - Noche de Paz.mp3,"gabba, alternative metal, electro, breakbeat, intelligent dance music"
Floating Point,Nick Curly,Nick Curly - Floating Point.mp3,"post-grunge, grunge, rock 'n roll, alternative rock, pop rock"
Village Dance,Andrei Krylov,Andrei Krylov - Village Dance.mp3,"brazilian jazz, hard bop, jazz, slide, blues"
Marching,The Zebras,The Zebras - Marching.mp3,"disco, pop rock, italian disco, rock, new wave"
Que Suene Mi Campana,Sonora Carruseles,Sonora Carruseles - Que Suene Mi Campana.mp3,"salsa, latin jazz, rumba, world music, hip hop"
1001 Robots,Marco Beltrami,Marco Beltrami - 1001 Robots.mp3,"soundtrack, electronic, modern classical, folk rock, easy listening"
Looking In Your Eyes,Suicidal Tendencies,Suicidal Tendencies - Looking In Your Eyes.mp3,"hardcore punk, heavy metal, alternative metal, speed metal, metalcore"
Crazy,Aerosmith,Aerosmith - Crazy.mp3,"blues-rock, heavy metal, hard rock, pop rock, glam rock"
Come On (Sessions@AOL Version),Ben Jelen,Ben Jelen - Come On (Sessions@AOL Version).mp3,"chill-out, piano rock, pop rock, singer-songwriter, soundtrack"
Lookin' for My Baby,Little Milton,Little Milton - Lookin' for My Baby.mp3,"electric blues, soul blues, blues, chicago blues, delta blues"
Voyage to Eternal Life,Astarte,Astarte - Voyage to Eternal Life.mp3,"black metal, sympho black metal, melodic black metal, blackened death metal, extreme metal"
There Goes The Neighborhood,Cate Brothers,Cate Brothers - There Goes The Neighborhood.mp3,"roots rock, blue-eyed soul, blues-rock, blues, funk"
All for the Sake of the Song,Roger Creager,Roger Creager - All for the Sake of the Song.mp3,"honky tonk, country music, singer-songwriter, country, texas"
Forget Me Knots (Bailey Remix),Roni Size,Roni Size - Forget Me Knots (Bailey Remix).mp3,"jungle music, uk garage, trip hop, breakbeat, chill-out"
It Came Upon A Midnight Clear (Christmas Classics Album Version),Cristy Lane,Cristy Lane - It Came Upon A Midnight Clear (Christmas Classics Album Version).mp3,"ccm, inspirational, southern gospel, country pop, christmas music"
If I Couldn't Hold Back The Dawn,Carl Smith,Carl Smith - If I Couldn't Hold Back The Dawn.mp3,"honky tonk, classic country, rockabilly, country music, country"
The Law Gonna Step On You,Bo Carter,Bo Carter - The Law Gonna Step On You.mp3,"delta blues, country blues, piano blues, chicago blues, blues"
"Red Barchetta (feat. James LaBrie, James Murphey, Sean Malone, Sean Reinert & David Townson)",Steve Morse,"Steve Morse - Red Barchetta (feat. James LaBrie, James Murphey, Sean Malone, Sean Reinert & David Townson).mp3","blues-rock, instrumental rock, hard rock, folk rock, guitar virtuoso"
Down South Blues,Sleepy John Estes,Sleepy John Estes - Down South Blues.mp3,"country blues, delta blues, memphis blues, piedmont blues, blues"
Again (Instrumental),Janet Jackson,Janet Jackson - Again (Instrumental).mp3,"dance pop, hip hop, rock, urban, pop"
Bitches For Breakfast,Vodka Collins,Vodka Collins - Bitches For Breakfast.mp3,"glam rock, blues-rock, pop rock, power pop, rock"
Little Sunflower,Alexander Zonjic,Alexander Zonjic - Little Sunflower.mp3,"jazz funk, instrumental pop, smooth jazz, jazz, contemporary jazz"
Doin' It (Live) (Live),Professor Longhair,Professor Longhair - Doin' It (Live) (Live).mp3,"louisiana blues, new orleans blues, piano blues, delta blues, blues"
Walk On The Wild Side,Jesse Malin,Jesse Malin - Walk On The Wild Side.mp3,"urban folk, new weird america, chill-out, country rock, singer-songwriter"
The Benevolent Pawn,Vulture Industries,Vulture Industries - The Benevolent Pawn.mp3,"avantgarde metal, extreme metal, industrial metal, progressive metal, black metal"
Dance Of Romance,The Knack,The Knack - Dance Of Romance.mp3,"british pop, chill-out, post rock, power pop, soft rock"
Des vôtres,Carole Fredericks,Carole Fredericks - Des vôtres.mp3,"chanson, french, chanson francaise, acoustic"
Over The River,Bitty McLean,Bitty McLean - Over The River.mp3,"lovers rock, rock steady, roots reggae, pop rap, reggae"
"Les mains d'Elsa (extrait de ""Le fou d'Elsa"")",Monique Morelli,Monique Morelli - Les mains d'Elsa (extrait de _Le fou d'Elsa_).mp3,"los angeles, cabaret, chanson francaise"
Apagón,Estopa,Estopa - Apagón.mp3,"flamenco, dance pop, rumba, brazilian pop music, pop rock"
The Army Inside,Lacuna Coil,Lacuna Coil - The Army Inside.mp3,"hip hop, beat, underground rap, emo, rap"
The Climb/Paranoia,The Pharcyde,The Pharcyde - The Climb_Paranoia.mp3,"rap, hip hop, new wave, electro, underground hip hop"
Nostalgia,Emilio Tuero,Emilio Tuero - Nostalgia.mp3,"tango, mexico"
Stop!,Joe Bonamassa,Joe Bonamassa - Stop!.mp3,"blues-rock, blues, rock, hard rock, jazz"
Danny,Billie Jo Spears,Billie Jo Spears - Danny.mp3,"classic country, motown, oldies, rockabilly, traditional country"
Collide,Howie Day,Howie Day - Collide.mp3,"singer-songwriter, soft rock, pop rock, ballad, easy listening"
Keep Hope Alive (There Is Hope Mix),The Crystal Method,The Crystal Method - Keep Hope Alive (There Is Hope Mix).mp3,"big beat, breakbeat, electronica, techno, electronic"
"Amour noir N°7 (Reviens si tu veux, je m'en fous)",Michèle Bernard,"Michèle Bernard - Amour noir N°7 (Reviens si tu veux, je m'en fous).mp3","chanson, musette, gypsy jazz, world music, jazz"
Magiki Vradia,Irini Merkouri,Irini Merkouri - Magiki Vradia.mp3,"pop folk, modern laika, greek, singer"
Need (Album Version),Tyrone Wells,Tyrone Wells - Need (Album Version).mp3,"folk-pop, soft rock, pop rock, modern rock, folk rock"
Ring The Alarm,Naughty By Nature,Naughty By Nature - Ring The Alarm.mp3,"gangster rap, rap, east coast rap, funk, classic"
11th Street,Open Hand,Open Hand - 11th Street.mp3,"post-grunge, art rock, post-hardcore, stoner rock, nu metal"
Dangerously In Love Medley (Audio from The Beyonce Experience Live),Beyoncé,Beyoncé - Dangerously In Love Medley (Audio from The Beyonce Experience Live).mp3,"hip hop, pop, rock, soul, adult contemporary"
The Court,Zbigniew Preisner,Zbigniew Preisner - The Court.mp3,"classic rock, soundtrack, new wave, tango, chill-out"
It Takes A Village (To Raise A Nut) (Live),Tim Wilson,Tim Wilson - It Takes A Village (To Raise A Nut) (Live).mp3,"filk, comedy, spoken word, country, funny"
I'll Be Around,Frank Ifield,Frank Ifield - I'll Be Around.mp3,"country rock, ballad, easy listening, soft rock, chanson"
Accept Me,The Harvey Averne Dozen,The Harvey Averne Dozen - Accept Me.mp3,"boogaloo, jazz funk, salsa, latin jazz, soul jazz"
Still a Fool (1996 Remastered Version),The Groundhogs,The Groundhogs - Still a Fool (1996 Remastered Version).mp3,"blues-rock, electric blues, hard rock, blues, heavy metal"
Watched By An Angel,Bob Carlisle,Bob Carlisle - Watched By An Angel.mp3,"ccm, blues, male vocalist, jazz, adult contemporary"
Glow,King Swamp,King Swamp - Glow.mp3,"swamp rock, pop rock, afrobeat, downtempo, pop"
Tercer mundo,Fito Páez,Fito Páez - Tercer mundo.mp3,"rock 'n roll, piano rock, celtic, world music, pop rock"
Palavras,Nana Caymmi,Nana Caymmi - Palavras.mp3,"brazilian pop music, samba, bossa nova, bolero, tropical"
Me Duele,Joe Lopez,Joe Lopez - Me Duele.mp3,"blues, tejano, latin jazz, los angeles, jazz"
Through The Eyes Of Love,Brian Dullaghan,Brian Dullaghan - Through The Eyes Of Love.mp3,"irish folk, folk rock, downtempo, rock, irish"
Viralo Al Revés,Johnny Pacheco,Johnny Pacheco - Viralo Al Revés.mp3,"salsa, charanga, cha cha cha, latin jazz, boogaloo"
La Medalla,Los Chunguitos,Los Chunguitos - La Medalla.mp3,"flamenco, rumba, latin, electronic, folk"
Too Far From The Tree,Angela Lashley,Angela Lashley - Too Far From The Tree.mp3,"patriotic, country, pop, country pop, tennessee"
Novakane,Black Sheep,Black Sheep - Novakane.mp3,"reggae, hip hop, new york, east coast rap, alternative rap"
Carre Cutia,Hélio Ziskind,Hélio Ziskind - Carre Cutia.mp3,"banda, latin, gaita, world reggae"
Somewhere In Between,The Jackson Southernaires,The Jackson Southernaires - Somewhere In Between.mp3,"southern gospel, spiritual, gospel, black gospel, christian"
An Emglew [Le Pacte],Alan Stivell,Alan Stivell - An Emglew [Le Pacte].mp3,"flamenco, gaita, future jazz, celtic, symphonic metal"
Yo Soy Abacua,Bobby Valentin,Bobby Valentin - Yo Soy Abacua.mp3,"boogaloo, salsa, latin jazz, mambo, jazz funk"
God In My Bed,K's Choice,K's Choice - God In My Bed.mp3,"post-grunge, pop rock, alternative rock, british pop, soft rock"
Advice (Album Version),Ann Nesby,Ann Nesby - Advice (Album Version).mp3,"disco house, southern soul, disco, urban, soul"
"Alma, corazón y vida",Dyango,"Dyango - Alma, corazón y vida.mp3","ballad, chanson, batucada, europop, ranchera"
Nothing To Hold Me,Jesus Jones,Jesus Jones - Nothing To Hold Me.mp3,"dance rock, alternative dance, rave, techno, british pop"
Rick’s Café,Christie Hennessy,Christie Hennessy - Rick’s Café.mp3,"deep house, chill-out, tech house, irish folk, dub"
"Dale Darrell Waltrip Richard Petty Rusty Awesome Bill Irvin Gordon Earnhardt Smith...Johnson, Jr. (Live)",Tim Wilson,"Tim Wilson - Dale Darrell Waltrip Richard Petty Rusty Awesome Bill Irvin Gordon Earnhardt Smith...Johnson, Jr. (Live).mp3","filk, comedy, spoken word, country, funny"
New York (Lookin' for a Kiss),Sex Pistols,Sex Pistols - New York (Lookin' for a Kiss).mp3,"punk, italy, british punk rock, soundtrack, progressive rock"
Let The Drummer Have Some,fIREHOSE,fIREHOSE - Let The Drummer Have Some.mp3,"alternative rock, funk rock, skate punk, rock, california"
Coma,Aesop Rock,Aesop Rock - Coma.mp3,"underground rap, indie, alternative rap, rap, funk"
When Rules Change,Life In Your Way,Life In Your Way - When Rules Change.mp3,"melodic hardcore, emo, post-hardcore, happy hardcore, melodic metalcore"
You Gotta Be Safe,Twenty 4 Seven,Twenty 4 Seven - You Gotta Be Safe.mp3,"happy hardcore, pop rap, europop, hip house, hard trance"
The Darkness (Komor Kommando Mix),Zombie Girl,Zombie Girl - The Darkness (Komor Kommando Mix).mp3,"electro, dark wave, rhythm noise, industrial rock, futurepop"
Holli Holi Nach Kuriye,Malkit Singh,Malkit Singh - Holli Holi Nach Kuriye.mp3,"broken beat, bhangra, desi, italian disco, pop rap"
Believe In What I Say (Extended Mix),Cookies,Cookies - Believe In What I Say (Extended Mix).mp3,"cantonese pop, chinese music, rap, hip hop, female vocalist"
Mykel And Carli (Single Version),Weezer,Weezer - Mykel And Carli (Single Version).mp3,"pop rock, rock, pop, alternative, indie"
Glisse,Fred Merpol,Fred Merpol - Glisse.mp3,french pop
Baal's Hymn,David Bowie,David Bowie - Baal's Hymn.mp3,"dance rock, glam rock, experimental rock, art rock, pop rock"
Momentum,Elijah Bossenbroek,Elijah Bossenbroek - Momentum.mp3,"modern rock, comedy rock, rock, new wave, hip hop"
看海的日子,李克勤,李克勤 - 看海的日子.mp3,"cantonese pop, chinese music, easy listening, male vocalist, chinese"
Rancho Moreno,Mar Azul,Mar Azul - Rancho Moreno.mp3,"charanga, cumbia, los angeles, chorus, rumba"
Milkman Keep Those Bottles Quiet,The King Sisters,The King Sisters - Milkman Keep Those Bottles Quiet.mp3,"calypso, space age pop, jazz, reggae, chill-out"
For All We Know,Glen Ricks,Glen Ricks - For All We Know.mp3,"lovers rock, roots reggae, rock steady, dancehall, reggae"
Merry-Go-Round,Helen Hobson,Helen Hobson - Merry-Go-Round.mp3,"soundtrack, ost, alternative rock"
Take the Time (Remastered),Michael Stanley Band,Michael Stanley Band - Take the Time (Remastered).mp3,"heartland rock, southern rock, classic rock, pop rock, rock"
Speechless (Extended Mix),Mish Mash,Mish Mash - Speechless (Extended Mix).mp3,"vocal house, hard house, funky house, progressive house, club"
Up on the House Top,The Jordanaires & Orion,The Jordanaires & Orion - Up on the House Top.mp3,"country gospel, classic country, rockabilly, oldies, christmas music"
Hi De Ho (That Old Sweet Roll) (Live Remix),Bobby Darin,Bobby Darin - Hi De Ho (That Old Sweet Roll) (Live Remix).mp3,"brill building pop, folk rock, folk-pop, vocal jazz, easy listening"
Endless Light,Erik Berglund,Erik Berglund - Endless Light.mp3,"folk-pop, meditation, pop, piano, new age"
Hold On,22-20s,22-20s - Hold On.mp3,"blues-rock, rock 'n roll, british invasion, garage rock, rockabilly"
Lost,Roger Sanchez,Roger Sanchez - Lost.mp3,"progressive house, deep house, tech house, tribal house, house"
Dos Mujeres,Alfredo Gutierrez,Alfredo Gutierrez - Dos Mujeres.mp3,"louisiana blues, merengue, jump blues, east coast blues, salsa"
I Don't Like You,Buzzov*en,Buzzov_en - I Don't Like You.mp3,"sludge metal, alternative metal, stoner metal, breakbeat, stoner rock"
This Is My Life,Rita Chiarelli,Rita Chiarelli - This Is My Life.mp3,"blues, female vocalist, canadian, guitar, berlin"
Nieve,Los Chichos,Los Chichos - Nieve.mp3,"flamenco, rumba, speedcore, goregrind, hardstyle"
A Void Of Lifeless Dreams,Limbonic Art,Limbonic Art - A Void Of Lifeless Dreams.mp3,"black metal, symphonic rock, sympho black metal, rock, melodic black metal"
The Lark in the Clear Air,hard Romantic,hard Romantic - The Lark in the Clear Air.mp3,"nu jazz, electronica, ambient, new age, electronic"
Hydraulic Pimp,Non Stop DJs,Non Stop DJs - Hydraulic Pimp.mp3,"electro, ghetto tech, freestyle, bass music, italian disco"
Primal Forces,Megadrums,Megadrums - Primal Forces.mp3,"world beat, world music, saxophone, world, fusion"
Make A Move On Me,Joey Negro,Joey Negro - Make A Move On Me.mp3,"deep house, disco, tech house, uk garage, progressive house"
All Creatures Of Our God And King,Patty Griffin,Patty Griffin - All Creatures Of Our God And King.mp3,"folk-pop, rock, country, americana, ballad"
Angels We Have Heard on High (Jeté 1),Nate Fifield,Nate Fifield - Angels We Have Heard on High (Jeté 1).mp3,"hard rock, doo-wop, brill building pop, oldies, garage rock"
Power Shower,Caspa,Caspa - Power Shower.mp3,"dubstep, grime, jungle music, tech house, dub"
"Listen (From the Motion Picture ""Dreamgirls"")",Beyoncé,Beyoncé - Listen (From the Motion Picture _Dreamgirls_).mp3,"ccm, christian rock, power pop, gospel, soft rock"
Wanna Know,Obie Trice,Obie Trice - Wanna Know.mp3,"bass music, hip hop, gangster rap, rap, electronic"
When I Think About Love,Guy Forsyth,Guy Forsyth - When I Think About Love.mp3,"blues-rock, texas blues, easy listening, folk rock, pop rock"
Je suis une cigarette,-M-,-M- - Je suis une cigarette.mp3,"hard trance, happy hardcore, trance, techno, progressive trance"
Playgirl's Love (Buddha Remastered 2001),The Five Stairsteps,The Five Stairsteps - Playgirl's Love (Buddha Remastered 2001).mp3,"chicago soul, northern soul, motown, oldies, r&b"
So Far so Bad so What?,Melt-Banana,Melt-Banana - So Far so Bad so What_.mp3,"noise rock, hard rock, j pop, no wave, noise pop"
Hold on to Freedom,Lee Michaels,Lee Michaels - Hold on to Freedom.mp3,"blue-eyed soul, hard rock, pop rock, soul, blues-rock"
Take It for Granted,Atomic Rooster,Atomic Rooster - Take It for Granted.mp3,"hard rock, classic rock, blues-rock, space rock, psychedelic rock"
Let Me Be The One,Hank Locklin,Hank Locklin - Let Me Be The One.mp3,"honky tonk, country rock, ballad, chanson, classic country"
I Will Bless Your Name (feat. New Generation Singers Reunion Choir) (Live),Daryl Coley,Daryl Coley - I Will Bless Your Name (feat. New Generation Singers Reunion Choir) (Live).mp3,"ccm, symphony, urban, california, black gospel"
These Old Eyes Have Seen It All,George Jones,George Jones - These Old Eyes Have Seen It All.mp3,"honky tonk, country, country music, traditional country, bluegrass"
The Killing Of Dumbledore,Nicholas Hooper,Nicholas Hooper - The Killing Of Dumbledore.mp3,"soundtrack, easy listening, electronic, ambient, abstract"
To Dust (Into the Earth),Umbersun,Umbersun - To Dust (Into the Earth).mp3,"grunge, stoner metal, doom metal, drone doom metal, experimental rock"
Beginning of the End,Cockney Rejects,Cockney Rejects - Beginning of the End.mp3,"oi, horror punk, psychobilly, rock, punk"
When I Left Home,Champion Jack Dupree,Champion Jack Dupree - When I Left Home.mp3,"piano blues, new orleans blues, country blues, swamp blues, blues"
Juana Democracia / Calipso Del TLC,Los Nakos,Los Nakos - Juana Democracia _ Calipso Del TLC.mp3,mexico
Zephyrus,Bloc Party,Bloc Party - Zephyrus.mp3,"indie rock, indie, rock, alternative, england"
Ladies & Thugs,DJ Quik,DJ Quik - Ladies & Thugs.mp3,"gangster rap, hip hop, g funk, broken beat, trip hop"
Peace And Quiet Time (Live),Gonzalo Rubalcaba,Gonzalo Rubalcaba - Peace And Quiet Time (Live).mp3,"latin jazz, jazz, jazz funk, cool jazz, soul jazz"
The Same Man (For Matthew) (Electric Version),Rachel Loy,Rachel Loy - The Same Man (For Matthew) (Electric Version).mp3,"happy hardcore, hard house, modern rock, uk garage, hard trance"
"Hala, Tumba And Timbal",Airto Moreira,"Airto Moreira - Hala, Tumba And Timbal.mp3","latin jazz, brazilian jazz, jazz funk, samba, bossa nova"
Viimeiset hitaat,Kaija Koo,Kaija Koo - Viimeiset hitaat.mp3,"humppa, german pop, pop rock, brutal death metal, finish"
Le Récit De Cassard (Instrumental),Maurice Larcange,Maurice Larcange - Le Récit De Cassard (Instrumental).mp3,"chanson, musette, pop, folk, world"
Latin Flute (Album Version),Deodato,Deodato - Latin Flute (Album Version).mp3,"jazz funk, neo soul, chill-out, brazilian jazz, latin jazz"
Irreplaceable (Album Version),Toby Love,Toby Love - Irreplaceable (Album Version).mp3,"bachata, reggaeton, salsa, latin, spanish"
Truffles,Wheatus,Wheatus - Truffles.mp3,"patriotic, americana, military, united states, american"
Wear Your Love Like Heaven / Workin' On A Groovy Thing (Medley) (1997 Digital Remaster),David Rose,David Rose - Wear Your Love Like Heaven _ Workin' On A Groovy Thing (Medley) (1997 Digital Remaster).mp3,"easy listening, cool jazz, blues-rock, texas blues, parody"
She Runs,Jimmy Wayne,Jimmy Wayne - She Runs.mp3,"country, folk, world, male vocalist, relax"
"Auf die Fresse, fertig, los",ÄI-TIEM,"ÄI-TIEM - Auf die Fresse, fertig, los.mp3","jungle music, hip hop, kraut rock, breakbeat, electronic"
Nite Life (Sound Factory Version),Kim English,Kim English - Nite Life (Sound Factory Version).mp3,"tribal house, uk garage, deep house, progressive house, hard house"
Porcelaine,Bénabar,Bénabar - Porcelaine.mp3,"chanson, pop rock, ballad, blues-rock, frenchcore"
Funny,Streetwize,Streetwize - Funny.mp3,"smooth jazz, jazz funk, soul jazz, hip hop, jazz"
Programmed to Consume,Abysmal Dawn,Abysmal Dawn - Programmed to Consume.mp3,"blackened death metal, technical death metal, brutal death metal, tech metal, heavy metal"
Fall in Philadelphia,Hall & Oates,Hall & Oates - Fall in Philadelphia.mp3,"pop rock, blue-eyed soul, soft rock, folk rock, pop"
Javalon,Constance Demby,Constance Demby - Javalon.mp3,"meditation, acid jazz, psychedelic rock, space music, ambient"
Dancing The Night Away,The Motors,The Motors - Dancing The Night Away.mp3,"power pop, new wave, pop rock, ska, rock"
Stuff Like That,James Last,James Last - Stuff Like That.mp3,"orchestra, instrumental pop, big band, space age pop, tango"
Cheer,Descendents,Descendents - Cheer.mp3,"hardcore punk, rock, punk, progressive, los angeles"
Are You The One?,The Presets,The Presets - Are You The One_.mp3,"dance rock, techno, psychedelic, club dance, sydney"
I've Been Trying,Archie Bell and The Drells,Archie Bell and The Drells - I've Been Trying.mp3,"r&b, northern soul, oldies, beach music, motown"
All Dressed Up,Aram Shelton,Aram Shelton - All Dressed Up.mp3,"bebop, free jazz, free improvisation, improvisational, jazz"
Freezin' From The Inside Out,John Sebastian,John Sebastian - Freezin' From The Inside Out.mp3,"folk rock, soft rock, singer-songwriter, pop rock, bluegrass"
Amazing,George Michael,George Michael - Amazing.mp3,"rock, pop, adult contemporary, disco, classic"
Junk,Photek,Photek - Junk.mp3,"jungle music, deep house, future jazz, big beat, progressive house"
Concede (Album Version),Sister Hazel,Sister Hazel - Concede (Album Version).mp3,"post-grunge, southern rock, chill-out, soft rock, alternative dance"
1-800-quiereme (Remix),Luisito Rosario,Luisito Rosario - 1-800-quiereme (Remix).mp3,"salsa, charanga, latin jazz, latin, jazz"
Escape From the Underrealm,Tilman Sillescu,Tilman Sillescu - Escape From the Underrealm.mp3,"video game music, soundtrack, composer, classical, game music"
I Can Dig It,The Box Tops,The Box Tops - I Can Dig It.mp3,"blue-eyed soul, pop rock, blues-rock, beach music, soft rock"
Where To Hide?,Monomonkey,Monomonkey - Where To Hide_.mp3,jungle music
You Make Our Shack A Mansion,Grandpa Jones,Grandpa Jones - You Make Our Shack A Mansion.mp3,"bluegrass, classic country, country gospel, country, singer-songwriter"
Tonight (demo),Amira Elfeky,Amira Elfeky - Tonight (demo).mp3,"downtempo, bhangra, desi, trip hop, hip hop"
Mi Corazón y Mi Mente,Bobby Pulido,Bobby Pulido - Mi Corazón y Mi Mente.mp3,"tejano, tex mex, cumbia, latin pop, latin"
Gaffo's Ball (Live),Sharon Shannon,Sharon Shannon - Gaffo's Ball (Live).mp3,"celtic rock, folk, irish folk, jig, country rock"
The Boy,Rochelle Jordan,Rochelle Jordan - The Boy.mp3,"new romantic, rock, psychedelic, singer-songwriter, progressive rock"
Dirty Harry (Single Edit),Gorillaz,Gorillaz - Dirty Harry (Single Edit).mp3,"hip hop, trip hop, alternative hip hop, dub, pop rap"
