title,artist,genre
I've Been Loving You Too Long (LP Version),Dionne Warwick,"brill building pop, quiet storm, ballad, easy listening, motown"
Femme du guerrier,Les Ogres De Barback,"chanson, gypsy jazz, chill-out, musette, ska"
Don't You Wish It Was True,John Fogerty,"roots rock, heartland rock, rock, country, americana"
Victims of the occupation,Anne Dudley,"trip hop, downtempo, soundtrack, chill-out, pop rock"
Close To The Well (Live),Ivan Parker,"country gospel, chanson, southern gospel, easy listening, spiritual"
Worshipper's Medley,Darwin Hobbs,"religious music, r&b, gospel, hip hop, soul"
Johnny My Boy - Original,THE AD LIBS,"all-female, italian disco, doo-wop, motown, northern soul"
Andra sidan,Sofia Karlsson,"chanson, female vocalist, singer-songwriter, contemporary folk, scandinavian folk"
Falling In Love,Uriah Heep,"heavy metal, hard rock, classic rock, blues-rock, art rock"
Leo's place,Eric Burdon,"blues-rock, british blues, blue-eyed soul, british invasion, pop rock"
Coming Undone (Sleazy Days Rock Electro Remix) (Acid Planet Remix -- France),Korn,"rap metal, alternative metal, heavy metal, rock, metal"
Sometimes Yes_ Sometimes No,Jill Paquette,"soft rock, folk rock, folk-pop, ccm, christian rock"
Greasers,PRE,"no wave, noise rock, hardcore punk, post-hardcore, screamo"
Stop Complaining/Remix/Jam,Lyrics Born,"hip hop, funk, alternative, underground rap, alternative rap"
Fix The Cracks,Humanzi,"dance-punk, indie rock, dance rock, rock, alternative"
Love Can,David Tao,"chinese music, new jack swing, roots rock, r&b, ballad"
Wildfire (Album Version),P.O.D.,"alternative metal, rap metal, hard rock, reggae, heavy metal"
A Quoi Ca Sert,Julie Zenatti,"chanson, dance pop, pop rock, soft rock, female vocalist"
Linda Lou,Bob Wills,"western swing, classic country, honky tonk, rockabilly, country"
Hypergasm,Chaotica,"industrial rock, industrial metal, nu metal, rock, electronic"
I Love You_ You Imbecile,Pelle Carlberg,"twee pop, soft rock, indie pop, indie rock, folk-pop"
In A Letter To You (Digitally Remastered 98),Eddy Raven,"zydeco, country rock, classic country, honky tonk, los angeles"
Pamella,Remmy Ongala,"soukous, afrobeat, world beat, country rock, neofolk"
Love Is So Unkind (Album Version),Gabriela Anders,"latin jazz, brazilian jazz, smooth jazz, bossa nova, chill-out"
Sonnenfreunde,Carl Crack,"broken beat, downtempo, digital hardcore, jungle music, breakcore"
Thine Is The Kingdom,Parachute Band,"ccm, christian rock, glitch, electronic, experimental"
He Can't Love you,Michael Stanley Band,"heartland rock, southern rock, classic rock, pop rock, rock"
Ho Sake To,Hunters,"bhangra, experimental rock, progressive metal, pop rock, heavy metal"
Mother Of Greed,Jason & The Scorchers,"country rock, cowpunk, roots rock, heartland rock, blues-rock"
Les frelons (Live),Claire Elzière,"indie, french pop"
Afraid,Mötley Crüe,"heavy metal, hard rock, hair metal, glam metal, pop metal"
A Doce Canção de Nélida,Sivuca & Camerata Brasílica,"brazilian jazz, bossa nova, brazilian pop music, latin jazz, easy listening"
I Was Blind But Now I See,Greater Vision,"ccm, southern gospel, gospel, christmas music, orchestra"
Gun Pull,Theodore Shapiro,"country blues, chill-out, soundtrack, easy listening, disco"
Amazing Grace,Bill Murk,"hard house, hardstyle, hip hop, techno, intelligent dance music"
The Wrapper,Marco Beltrami,"soundtrack, electronic, modern classical, folk rock, easy listening"
Let the Music Use You (Next Generation Mix),Jere McAllister,"deep house, hip house, house, electronic, hard house"
Sonho (Dream),Nando Lauria,"latin jazz, smooth jazz, brazilian pop music, jazz, instrumental"
Flip Over And Upsidedown,Emotion Code,"trance, techno, ambient, house, psychedelic"
Let's Make Love (Album Version),Faith Hill & Tim McGraw,"country, adult contemporary, contemporary country, country pop, country music"
Street Loafin' Woman,Jimmy McCracklin,"piano blues, soul blues, jump blues, blues, beach music"
Broken Radio,Jesse Malin,"urban folk, new weird america, chill-out, country rock, singer-songwriter"
Tule illoin,Fredi,"ballad, german pop, disco, soft rock, europop"
Flight To Jordan,Tito Puente,"salsa, latin jazz, mambo, jazz, new york"
Rock Around The Christmas Tree,Daniel Johnston,"power pop, pop rock, soundtrack, progressive rock, alternative"
Vegetable (Live),Radiohead,"british pop, experimental rock, rock, england, indietronica"
So It Goes,Mister Ries,"ghetto tech, breakbeat, electro, techno, electronic"
Come Emmanuel (House Of Worship Album Version),Twila Paris,"ccm, soft rock, pop rock, religious music, easy listening"
Love Round The Corner,The Motors,"power pop, new wave, pop rock, ska, rock"
Horn Webb,Art Ensemble Of Chicago,"country rock, ballad, texas blues, parody, blues-rock"
Contagious,Ill Harmonics,"hip hop, christian hip hop, hip pop, christian rock, rap"
Give My Heart A Break aka You Don't Seem To Understand,Jimmy McCracklin,"piano blues, soul blues, jump blues, blues, beach music"
Amazing Grace (Album Version),Dropkick Murphys,"celtic punk, folk rock, classic rock, punk, rock"
Star Signs,Leona Naess,"chanson, pop rock, folk rock, singer-songwriter, indie rock"
summer jam,Set Your Goals,"pop punk, hardcore punk, rock, punk, melodic hardcore"
India,Jeff Wahl,"meditation, smooth jazz, easy listening, chill-out, jazz"
Blue Lights Flashing,Solitaire,"deep house, disco, speed metal, progressive house, hard house"
Pretend,Shelby Lynne,"country rock, blues-rock, soul blues, roots rock, western swing"
Calm,Circular,"chill-out, intelligent dance music, space music, electronic, dark ambient"
Now I Know,Bullethole,"thrash core, greece"
Poker Face,Lady GaGa,"dance pop, electropop, pop, club, urban"
Just Let Me Be In Love,Tracy Byrd,"honky tonk, country rock, r&b, country, easy listening"
Wrong Decision (Instrumental),Vrse Murphy,"dj, san francisco bay area"
I'll Never Get Over You,The Dee Jays,"freakbeat, 60s, club, psychedelic, swedish"
Golfshirt Pt. 2,Nerf Herder,"post-grunge, comedy rock, pop rock, indie rock, power pop"
Nordmark,YGGDRASIL,"viking metal, folk metal, dark wave, progressive house, black metal"
Ares Populares/Asa Branca,Moraes Moreira,"latin jazz, bossa nova, brazilian pop music, samba, batucada"
Its Too Late Now,Prozak,"rap, rap rock, rap metal, gangster rap, rapcore"
Do It_ Fluid,Blackbyrds,"jazz funk, funk, jazz, los angeles, soul"
Criteria,Shaggy,"reggae, dancehall, jamaica, kingston, pop"
La Vida,Los Fabulosos Cadillacs,"ska, latin, argentina, salsa, reggae"
This Is How We Live: Northern Cali,Big Rich featuring Devo,"hyphy, gangster rap, neo soul, hip hop, rap"
Die Gesellschaft,Johann Köhnich,"german, comedy, stand-up comedy, humorous, cabaret"
Missing You,Anthony Watson,"lovers rock, dub, reggae, soul, jamaica"
Who's 2 Blame,Mix Mob,"rapcore, reggae, nu metal, hip hop, rap"
Toca Me (Album Version),Flexy,"eurodance, grime, freestyle, europop, club"
Visions (20/20),FU-Schnickens,"comedy rap, hip hop, big beat, breakbeat, trip hop"
A True,Sugar Minott,"roots reggae, dancehall, lovers rock, reggae, dub"
Rollin' Down To Jordan,Birmingham Jubilee Singers,"gospel, soul, vocal, vaudeville"
24.000 Baci,Christos Dantis,"pop rock, singer-songwriter, male vocalist, greek, eurovision"
Problem Solver,Valient Thorr,"heavy metal, hard rock, rock 'n roll, stoner metal, stoner rock"
Psychopath,Lizzy Borden,"heavy metal, glam metal, shock rock, hard rock, power metal"
Last Night,Northern State,"hip hop, rap rock, alternative hip hop, pop rap, indie rock"
Circumstances,Johnny Copeland,"texas blues, electric blues, blues-rock, blues, country rock"
Everybody Loves Me But You,Brenda Lee,"ballad, soft rock, rockabilly, pop rock, country rock"
Abagui Alobi,Patience Dabany,"soukous, california, los angeles, bongo, congo"
Sarapatel Humano,Marcio Faraco,"latin jazz, bossa nova, brazilian pop music, samba, brazilian jazz"
Mo lanmou,Patrick Saint-Eloi,"zouk, kizomba, zouklove, folk, world"
Le Vivre Pour Le Croire,Akissa,"hip hop, rap, underground hip hop, alternative rap, jam"
A Castle In The Sky,Marty Robbins,"country rock, rockabilly, ballad, soft rock, classic country"
Follow The Leader,Eric B. & Rakim,"hip hop, east coast hip hop, old school hip hop, east coast rap, jazz rap"
Room At The Bottom,Vince Guaraldi,"latin jazz, chamber jazz, soul jazz, jazz funk, jazz fusion"
Amsterdamaged,Humanzi,"dance-punk, indie rock, dance rock, rock, alternative"
Milkcow Blues,Aerosmith,"blues-rock, heavy metal, hard rock, pop rock, glam rock"
Rudeboy,Aswad,"roots reggae, reggae, dancehall, dub, lovers rock"
Someone Believes In You - Album Version,Cindy Morgan,"ccm, christian rock, singer-songwriter, gospel, adult contemporary"
Shawty Say,DJ X-Change,ghetto tech
Do Somethin' Crazy,Mighty Mighty Bosstones,"ska punk, skacore, ska, massachusetts, grunge"
Entre Autre Pas En Traître,Isabelle Adjani,"chanson, dream pop, goregrind, italian disco, ballad"
Rules of Attraction (Chris Cox),Tina Ann,"progressive house, hard trance, teen pop, dance pop, progressive trance"
Knucklebuster,Chet Atkins,"honky tonk, smooth jazz, rockabilly, traditional country, country pop"
Crackbabies,Urge Overkill,"hard rock, grunge, blues-rock, post-grunge, glam rock"
Go On,JK,"dance music, eurodance, hip hop, rap, female vocalist"
I'm A Chicken Head (Skit),Cam'Ron,"hip hop, rap, new york, hardcore rap, east coast rap"
Once,Harry Connick_ Jr.,"rock, pop, metal, arena rock, ballad"
Pipopapo Telpathy,An Cafe,dance rock
How Y' All Doin',Kyle Eastwood,"hard bop, latin jazz, acid jazz, easy listening, future jazz"
Fear of Girls (Live in Croatia_ 1993),U.K. Subs,"oi, punk, british punk rock, hardcore punk, ska"
Pass Me Not (LP Version),Fernando Ortega,"ccm, soft rock, easy listening, hymns, religious music"
Don't Be Deceived,The Winans,"ccm, new jack swing, disco, urban, downtempo"
Oversleeping,themselves,"experimental pop, alternative hip hop, massachusetts, karaoke, underground rap"
Eeshwar,Niraj Chag,"trip hop, jungle music, chill-out, downtempo, indian classical"
Addison Faceplant,ZTrip,"turnablism, trip hop, chill-out, hip hop, club"
Murphy Lee,Murphy Lee / Zee,"pop rap, dirty south rap, gangster rap, hip hop, rap"
The End Is Near (LP Version),Leaders Of The New School,"hip hop, alternative hip hop, beat, old school hip hop, rap"
Love In Time,Esperanza Spalding / Leo Genovese,"latin jazz, nu jazz, samba, vocal jazz, jazz"
From Now Until Then,Marshall Crenshaw,"power pop, new wave, pop rock, singer-songwriter, college rock"
Little Things,Streetwize,"smooth jazz, jazz funk, soul jazz, hip hop, jazz"
Let's Wrap Up,Roy Roberts,"soul blues, east coast blues, southern soul, blues, funk"
Josephine,Chris Rea,"soft rock, blues-rock, pop rock, country rock, singer-songwriter"
Alfil_ Ella No Cambia Nada,Luis Alberto Spinetta,"rock 'n roll, funk rock, art rock, psychedelic rock, singer-songwriter"
Harmonia,Pitch Black,"chill-out, dub, dubstep, hip hop, thrash metal"
Back Then,BoDeans,"roots rock, heartland rock, pop rock, rock 'n roll, country rock"
Hardcore From The Underland,DJ Isaac,"gabba, hardstyle, happy hardcore, hard house, hard trance"
Down (LP Version),Stone Temple Pilots,"grunge, hard rock, rock, alternative rock, alternative"
Pray (Album Version),Damita,"christian music, country gospel, female vocalist, urban, soul"
Remote Control,Dark Distant Spaces,"post-grunge, pop rock, alternative rock, british pop, soft rock"
"Suite No. 4 in G major_ Op. 61_ ""Mozartiana"": IV. Variation 5 ",Neeme Jarvi,"easy listening, classical, concerto, serialism, opera"
Call Me,Mint Condition,"new jack swing, neo soul, r&b, nu jazz, rock 'n roll"
Menu Lagan Lagi,Sukhwinder Singh;Jaspinder Narula,"desi, bhangra, qawwali, world music, soundtrack"
Flying Fiddles (1996 Digital Remaster),Shay Torrent,"easy listening, space age pop, latin jazz, jazz, game"
I Won't Lie,The Twinkle Brothers,"roots reggae, reggae, dub, lovers rock, downtempo"
Milkcow Blues (Album Version),We Five,"close harmony, latin jazz, pop rock, easy listening, folk rock"
MY HERIONE (Acoustic Version),Silverstein,"post-hardcore, screamo, emo, hardcore, punk revival"
Scrap,Tin Hat Trio,"chamber jazz, cabaret, chamber music, jazz, bluegrass"
Quiero Ser Tu Sueño,Andy & Lucas,"flamenco, deep house, goregrind, salsa romantica, salsa"
Becoming (LP Version),Lennie Tristano,"free jazz, cool jazz, jazz, bebop, ragtime"
Put On Your Rubbers,Fast Eddie,"hip house, hard house, chicago house, tribal house, new beat"
Il fait déjà (Live),Claire Elzière,"indie, french pop"
You Were The One (Wide Wide World Album Version),Erin O'Donnell,"ccm, religious music, soft rock, pop rock, singer-songwriter"
The Four Big Ones (Essential Authors And Works),Black Debbath,"blues, metal, comedy, classic rock, rock"
Le système solaire,SANSHIRO,"los angeles, massachusetts, california, french pop, chanson"
La polka des grenouilles,Serge Desaunay,"gypsy jazz, musette, jazz, los angeles, swing"
Zearocks (LP Version),Leaders Of The New School,"hip hop, alternative hip hop, beat, old school hip hop, rap"
El Gatito,Los Cumbieros Del Sur,"charanga, chorus, cumbia, los angeles, latin"
As Nice As I Can Be,Eagles Of Death Metal,"stoner rock, garage rock, hard rock, alternative rock, indie rock"
Abu-Pia,Papa Wemba,"soukous, afrobeat, congo, world beat, zouk"
Superman,Unwritten Law,"post-grunge, power pop, pop punk, pop rock, melodic hardcore"
Oh ! Tannenbaum,Bimbo Band,"reggaeton, disco, hip hop, spanish, latin"
The Original Colossal Drag Rag,The Even Dozen Jug Band,"jug band, folk-pop, los angeles, opera, orchestra"
The People You Care For,John Ottman,"acid jazz, jazz, gangster rap, classical, trip hop"
Hop_ Skip & Jump,Opals,"chicago soul, soul"
Woman,Free,"blues-rock, hard rock, classic rock, pop rock, rock"
Gum,Emit,"ambient black metal, illbient, chill-out, dark ambient, noise rock"
Shirley,Lil' Band O' Gold,"zydeco, swamp rock, swamp pop, swamp blues, los angeles"
Love_ Peace and Harmony,Bow Wow Wow,"dance rock, new wave, europop, british pop, dance pop"
Anatomy of a Contest,John Frizzell,"soundtrack, sympho black metal, tribal house, r&b, goa"
Secret Lovers (Featuring Mica Paris),Alexander O'Neal,"dance pop, disco, neo soul, downtempo, deep house"
Little Bird,Annie Lennox,"soft rock, rock, pop, alternative, adult contemporary"
Proletariat,Tree,"ska punk, dirty south rap, chill-out, surf music, horror punk"
Suti-suti,M.A. Numminen,"german pop, bossa nova, blues-rock, harmonica blues, rockabilly"
Bring It On,Goose,"modern rock, new rave, dance-punk, glam rock, electro rock"
Karola,Remmy Ongala,"soukous, afrobeat, world beat, country rock, neofolk"
Roll Old Jeremiah,The Black Crowes,"blues-rock, southern rock, hard rock, rock, jam band"
Con un poquitito de suerte,Leo Dan,"brutal death metal, screamo, metalcore, latin pop, emo"
Yueh Kuang,Shunza,"chinese music, singer-songwriter, hip hop, female vocalist, jazz"
Problems,Mil featuring Petey Pablo,"visual kei, hip hop, rap, underground hip hop, pop"
Tis Monaxias Ta Monopatia,Peggy Zina,"modern laika, pop folk, greek, pop, folk"
Turkey And Dressin,Casual,"hip hop, underground rap, g funk, alternative rap, gothic rock"
Cintura Fina,Alceu Valença,"brazilian pop music, latin jazz, bossa nova, psychedelic rock, frevo"
Desire,Rockabye Baby!,"lullaby, chill-out, post rock, easy listening, indie pop"
New Meaning,Mudhoney,"grunge, garage rock, alternative rock, rock, country rock"
Hang 'm High,Ned Nash Orchestra,"soundtrack, easy listening, orchestra, western, opera"
Ocean Size [Demo],Jane's Addiction,"alternative metal, heavy metal, rock, los angeles, college rock"
Cadê O Meu Amor,Quinteto Violado,"brazilian pop music, brazilian jazz, samba, bossa nova, frevo"
Misty Bog,Winifred Phillips,"game, video game music, soundtrack, contemporary classical music, composer"
Clear Channels,Roj,"experimental pop, los angeles, bongo, banda, exotica"
We Bite,The Misfits,"horror punk, hardcore punk, punk, american underground, classic rock"
Spelling Beatnuts with Lil' Donny,Beatnuts with Lil' Donny,"grime, chill-out, gangster rap, trip hop, hip hop"
Guantanamera,Wyclef Jean,"hip hop, reggae, rap, urban, east coast rap"
Objection (Tango),Shakira,"dance pop, pop, latin, urban, adult contemporary"
These Days,Hushabye Baby,"country, ambient, instrumental"
Doomed To Walk The Earth,Swallow The Sun,"sympho black metal, doom metal, heavy metal, death metal, metal"
Polly's Dress,Hem,"folk-pop, easy listening, alternative country, countrypolitan, folk"
Ballad Of The Boll Weevil (Remastered Version) (Take 10),Mance Lipscomb,"texas blues, country blues, blues, delta blues, blues-rock"
Tha Day,K's Choice,"post-grunge, pop rock, alternative rock, british pop, soft rock"
What'Cha Gonna Do About It,Small Faces,"rock 'n roll, blues-rock, british invasion, british pop, beat"
Polyester,Maximilian Hecker,"chamber pop, ballad, noise pop, deep house, electro"
Breaking In,Alexandre Desplat,"soundtrack, ballad, film score, chill-out, easy listening"
The Dark Road,White Willow,"folk rock, pop rock, art rock, progressive metal, heavy metal"
God Of Love (Album Version),Bad Brains,"hardcore punk, reggae, hard rock, rock, punk"
Red (Main Version),Motograter,"post-grunge, alternative metal, nu metal, industrial metal, tribal house"
Nude With Boots,Melvins,"sludge metal, grunge, alternative metal, stoner rock, doom metal"
Here The Sun Never Shines,The Funeral Pyre,"blackened death metal, death core, black metal, melodic death metal, melodic black metal"
Waltzing Matilda My Darling,Maria Forde,"los angeles, melbourne, seattle, indie, lounge"
Laser Show (LP Version),Fountains Of Wayne,"power pop, indie pop, alternative rock, indie rock, pop"
Better Days,Colin James,"blues, blues-rock, ballad, big band, classic rock"
Crushing Belial,Shadows Fall,"power metal, hardcore punk, heavy metal, death metal, rock"
Cry_ Cry_ Cry,Hushabye Baby,"country, ambient, instrumental"
Apologize,DJ Nasty,"bass music, electro, techno, hip hop, italian disco"
Ni Shi Wo Xin Zhong Yi Ju Jing Tan,Elva Hsiao,"j pop, national socialist black metal, chinese music, ballad, symphonic metal"
Silver Bells,John Davis,"jazz fusion, downtempo, hip hop, italian disco, roots rock"
Lost Love,Barry Goldberg,"easy listening, blues, soundtrack, original score, rock"
An M'agapas,Konstantinos Galanos,greek
Just Like Darts,The Real Kids,"power pop, garage rock, pop rock, rock, punk"
Les Deux Guitares,Jean Ferret,"gypsy jazz, chanson, jazz, tango, musette"
Kun rakastaa,Frederik,"tech house, hardstyle, hard trance, deep house, progressive house"
Espoirs Perdus (Valse),Jo Privat,"gypsy jazz, chanson, jazz, tango, musette"
The Song of the Riddles,Willie Clancy,"disco, electro, progressive house, gaita, celtic"
Imaginary Love,Mae West,"modern rock, garage rock, ragtime, smooth jazz, vaudeville"
Release,LORE,"trip hop, nu metal, british pop, dark wave, electropop"
Where You Belong,The Summer Obsession,"pop punk, pop rock, emo, soft rock, power pop"
When Your Ready,Dabbler,"ragga jungle, jungle music, drum and bass, party music, female"
I hit You Wit The Pepper,Messy Marv,"gangster rap, hip hop, hyphy, hardcore rap, freestyle"
American Lovebite,Dons,"rock 'n roll, power pop, rock, electronic, house"
Fair Enough (LP Version),Beth Nielsen Chapman,"singer-songwriter, female vocalist, rock, pop, country"
We Three Kings,The Roches,"singer-songwriter, folk-pop, close harmony, folk rock, contemporary folk"
Sleepy Man Blues,Bukka White,"delta blues, country blues, blues, blues-rock, ragtime"
I Go to the Rock,The Rambos,"southern gospel, gospel, christian, piano, southern"
It's Personal,Lennie Tristano,"free jazz, cool jazz, jazz, bebop, ragtime"
The End. [Live In Mexico],My Chemical Romance,"emo, pop punk, screamo, alternative rock, punk"
Plaisance-Fox,Emile Vacher,"chanson, musette, easy listening, gypsy jazz, jazz"
Magali,Gloria Lasso,"europop, chanson, pop rock, downtempo, latin"
The Story Goes On,The Steeles,"southern gospel, r&b, religious music, disco, classic rock"
Night Terrors (Album Version),Static-X,"industrial metal, nu metal, rock, industrial, metal"
Main Street Eyes,Iggy Pop,"hard rock, singer-songwriter, protopunk, album rock, soundtrack"
You Never Wash Up After Yourself (Live),Radiohead,"british pop, experimental rock, rock, england, indietronica"
Tu Mejor Amigo,David Summers,"pop, spanish, 00s, spain, latin"
Piracy,Tanya Chua,"mandarin pop, ballad, easy listening, emo, indie pop"
Can't Make You Love Me,Britney Spears,"dance pop, teen pop, pop rock, electropop, adult contemporary"
So Danco Samba (Jazz 'N' Samba) (1997 Digital Remaster),Wanda De Sah,"samba, bossa nova, jazz, female vocalist, brazilian"
Misty Blue,Billie Jo Spears,"classic country, motown, oldies, rockabilly, traditional country"
East to West,Starski and Clutch,"ghetto tech, electro, techno, electronic, detroit"
Nothing's The Same (2002 Digital Remaster),Gary Moore,"blues-rock, hard rock, pop rock, soft rock, blues"
I Don't Like It Like This,The Radio Department,"shoegaze, dream pop, indie rock, indie pop, pop"
Facedown,Matt Redman,"ccm, christian rock, chill-out, bluegrass, soft rock"
I'm A Tomorrow,Ec8or,"hardcore techno, digital hardcore, breakcore, industrial metal, gabba"
I Believe In You (More Than A Story Album Version),Go Fish,"male vocalist, christian, christian music, beat, minnesota"
She Will Be Loved,Maroon 5,"pop, rock, alternative, modern rock, club"
Valkyria,YGGDRASIL,"viking metal, folk metal, dark wave, progressive house, black metal"
Side Steppin',Paul Brown,"smooth jazz, hard bop, nu jazz, jazz funk, soul jazz"
I Don't Wanna be A Star,Corona,"europop, happy hardcore, pop rap, italian disco, disco"
Que Si_ Que No,Jody Bernal,"europop, salsa, pop rap, ballad, hard house"
Hard To Concentrate (Album Version),Red Hot Chili Peppers,"rap rock, funk metal, funk rock, heavy metal, funk"
Senegal Son,Renee Rosnes,"hard bop, jazz funk, smooth jazz, world music, jazz"
Nobody But Me - Original,Dee Clark,"doo-wop, blues-rock, german pop, disco, ballad"
Manzenera,Adam Ant,"pop rock, new wave, dance rock, rock, new romantic"
Dinosaur Bones,Showbread,"post-hardcore, christian hardcore, rock 'n roll, southern rock, disco"
We Made It [Instrumental],Busta Rhymes feat. Linkin Park,"hip hop, rap, hardcore rap, east coast rap, alternative rap"
Lost In Translation,Pitch Black,"chill-out, dub, dubstep, hip hop, thrash metal"
I Wanna Sing (Autobiography Album Version),Scott Krippayne,"ccm, pop, piano, spiritual, jazz"
Les Tous Petits Details,Julien Clerc,"chanson, ballad, pop, disco, blues-rock"
Cunoasterea Tacuta,Negura Bunget,"black metal, dark ambient, folk rock, folk metal, rock"
La Blonde de Pékin,Annie Philippe,"chanson, pop rock, garage rock, oldies, rock"
Hard Not 2 Kill (Explicit),Fat Joe,"gangster rap, rap, hip hop, hardcore rap, east coast rap"
Restless Spirits (World),R. Carlos Nakai,"chamber jazz, meditation, chill-out, jazz, smooth jazz"
Ett Norrskensdåd,Finntroll,"heavy metal, viking metal, folk rock, black metal, progressive trance"
Downtown (Album Version),Crazy Horse,"country rock, hard rock, folk rock, western swing, rock 'n roll"
The Child Deirdre,Mychael Danna & Jeff Danna,"celtic, irish folk, jig, easy listening, ambient"
Locaccmaccam,Marc Perrone,"musette, gypsy jazz, chanson, jazz, folk"
Too Many Choices,Bad Azz,"gangster rap, hip hop, g funk, hardcore rap, rap"
All Time Low (Album Version),Grey Area,"future jazz, trip hop, downtempo, dub, chill-out"
Byal ravnec,Lot Lorien,"ballad, neofolk, world music, trance, jazz"
I'm On Your Tail,Paul Carrack,"blue-eyed soul, soft rock, new wave, pop rock, soul"
Jiggle Once And Wait (Album Version),Dan Cummins,"united states, comedy, stand-up comedy, guitar, house"
You'll Never Find,The Impressions,"chicago soul, northern soul, r&b, motown, doo-wop"
2 Late 4 Goodbyes,Jeff Scott Soto,"symphonic rock, neo classical metal, hard rock, heavy metal, power metal"
Sense,Beherit,"illbient, black metal, death metal, rock, dark ambient"
Ask The Angels,The Distillers,"grunge, punk, rock, california, street punk"
Harmony Of The Forest,Kitaro,"chill-out, symphonic rock, new age, ambient, electronic"
Slut [Live at Lafayette's Music Room_ Memphis_ TN_ January 1973],Big Star,"power pop, folk rock, classic rock, pop, rockabilly"
It Took A Good Woman [Edited Demo],Tiny Tim,"cabaret, vaudeville, classic rock, ballad, folk rock"
Hundre År Gammal,Khold,"black metal, rock, groove metal, avantgarde metal, stoner rock"
Still,Jennifer Lopez,"dance pop, pop, latin, urban, latin pop"
Stick Out,Melt Banana,"noise rock, hard rock, j pop, no wave, noise pop"
House Of Pain,Van Halen,"heavy metal, hard rock, rock, album rock, soundtrack"
Vacation Rain (Album),Sister Hazel,"post-grunge, southern rock, chill-out, soft rock, alternative dance"
The Carrying Arms,The Antlers,"chamber pop, dream pop, shoegaze, indie rock, folk"
Vida De Mi Vida,Banda La Bocana,"merengue, rumba, hard trance, trance, latin"
Medley: Safe To The Rock / Hiding In Thee,George Hamilton IV,"country gospel, country rock, classic country, ballad, blues-rock"
We Blame Love,Heaven 17,"new romantic, dance rock, italian disco, new wave, electronic"
I got A Woman,Eddie Boyd,"chicago blues, blues-rock, piano blues, electric blues, delta blues"
Jam-Master Jammin',RUN-DMC,"hip hop, old school hip hop, east coast rap, rap, hardcore rap"
Love Don't Love Me (Justin Timberlake) (Amended Version),Justin Timberlake,"rock, urban, pop, teen pop, jazz"
The Moon Was Yellow,Russ Morgan,"orchestra, vaudeville, ragtime, easy listening, jazz"
Boda de Oro,Orquesta America,"charanga, mambo, tropical, latin, moje standards"
Over the Rainbow,The Golden Age Orchestra_ Paul Summer ,"easy listening, jazz, big band, orchestra, orchestral pop"
Don't Be Afraid (World),Sharon Burch,"folk rock, world music, singer-songwriter, female vocalist, world"
Minner,Mons Leidvin Takle,"lullaby, jazz, norwegian, instrumental, christian"
Sample Track 14,Simon Harris,"hip house, hip hop, breakbeat, pop rap, electronic"
Janie's Got A Gun,Aerosmith,"blues-rock, heavy metal, hard rock, pop rock, glam rock"
Talking To Trees,The Cat's Miaow,"shoegaze, indie rock, twee pop, rock, cuddlecore"
30 Grad,Pyranja,"pop rap, hip hop, europop, ballad, dancehall"
Morning Bird,Sade,"quiet storm, jazz, rock, soul, urban"
Feelin` Alone,2-Gether feat. Sarinah,"boy band, teen pop, comedy rock, dance pop, soundtrack"
Please Jesus_ Send Me Someone To Fuck,All Leather,"digital hardcore, dance-punk, punk, experimental, hardcore"
Big Girl Blues,Danny Barnes,"progressive bluegrass, alternative country, bluegrass, texas blues, freestyle"
Tracy,Goldfish,"chill-out, experimental pop, new beat, techno, acid jazz"
All I Really Want,Premiums,"concerto, orchestra, symphony, string, sonata"
Flute,Les Ogres De Barback,"chanson, gypsy jazz, chill-out, musette, ska"
Hot Wire [Live Version],Kix,"heavy metal, hard rock, glam metal, glam rock, hair metal"
Ain't Gone 'N' Give Up On Love,Stevie Ray Vaughan And Double Trouble,"texas blues, blues, blues-rock, modern electric blues, rock"
North American Ballads: No. 2 - Which Side Are You On?,David Jalbert,"los angeles, french pop, quebec, piano, romantic"
I Get My Paper,Cassidy featuring Swizz Beatz,"pop rap, hip hop, rap, pop, rock"
The New Girl,Javier Navarrete,"orchestra, chill-out, soundtrack, modern classical, classical"
Savin' Me,Nickelback,"alternative metal, post-grunge, alternative rock, rock, pop"
Trio in G minor for piano_ violin_ and 'cello Op. 17: Andante,Double Image,"marimba, jazz, classic rock, blues, classical"
Turn It Around,Tony Matterhorn,"reggaeton, dancehall, bass music, reggae, raga"
Gracieusette,Gus Viseur,"gypsy jazz, chanson, jazz, hard bop, musette"
Why Baby Why,Hank Locklin,"honky tonk, country rock, ballad, chanson, classic country"
Adios_ Amigos! (2003 Digital Remaster),J. Karjalainen & Mustat Lasit,"suomi rock, europop, pop rock, rock, folk"
Phillippe,James Newton Howard,"instrumental pop, soundtrack, folk rock, downtempo, chill-out"
Peace Dance,Terry Riley,"free improvisation, cool jazz, minimal music, electronic, free jazz"
Between You And Me,Joy Enriquez,"tribal house, dance pop, hip hop, r&b, ballad"
Sad Girl (Single Mix),The Stems,"power pop, garage rock, jangle pop, indie pop, rock"
Ongoing Plague,Malefaction,"grindcore, hardcore punk, metalcore, punk, hardcore"
La Chola Caderona,Sonora Carruseles,"salsa, latin jazz, rumba, world music, hip hop"
10000 Km,La Portuaria,"disco, pop rock, soundtrack, funk, rock"
Angel,Julio Iglesias Jr,"j pop, tech house, dancehall, hip hop, downtempo"
Comfortubly Numb,Big One,"art rock, classic rock, hard rock, rock, pop"
